Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,910.6576667258363,48.715358559326596,922.2716257681194,896.0409748963881,3227,81
alpaca-13b,889.1142262057996,38.89943616295297,900.1259437060248,876.1734875660153,4003,84
bard-jan-24-gemini-pro,1187.5689721638282,13.91315551856554,1194.2840303771038,1180.3333936405616,7635,7
chatglm-6b,860.4736649194629,33.7385133643053,869.302238625241,848.7408761596299,3375,87
chatglm2-6b,919.4451018866218,70.28765784711655,934.357808609434,906.861004834209,1841,80
chatglm3-6b,945.3814148385103,34.59541739928783,955.9616107496767,933.9705136847606,2978,78
claude-1,1134.1834106949366,10.868367411132962,1140.110538678974,1128.6023696733726,12923,14
claude-2.0,1111.9248023093307,14.190834110335986,1119.0549399428985,1104.6378014056554,8420,22
claude-2.1,1100.443585779243,7.636139952075224,1105.4764192141236,1095.591603632826,22020,25
claude-3-haiku-20240307,1160.6308756400517,6.901228655250084,1165.4679111310065,1155.448678922794,27048,9
claude-3-opus-20240229,1217.120224026324,5.967975435082747,1221.723465715753,1212.4052495642352,33354,6
claude-3-sonnet-20240229,1179.5220193432124,5.2434291993307465,1183.5980862787364,1174.7783808215675,32055,7
claude-instant-1,1099.0486904396432,9.96756423178533,1104.6291085913483,1093.6484967208708,13195,26
codellama-34b-instruct,1038.0082101113994,23.88843582692986,1045.8781403096139,1025.084552021132,5020,54
codellama-70b-instruct,1047.604338185769,143.00921522236408,1071.0108117368013,1024.950803943218,600,44
command-r,1123.865693606011,7.133746130487912,1129.4953551300862,1119.2400407335267,14545,18
command-r-plus,1165.9639913533404,7.9260469301980105,1170.3492205704808,1160.273858388177,16545,9
dbrx-instruct-preview,1101.3719211003418,10.884435906931035,1107.7390979086301,1095.7653154006448,10317,24
deepseek-llm-67b-chat,1061.2715061836993,32.99361495929385,1071.0798993576504,1049.366460734023,3192,44
dolly-v2-12b,797.746336315574,55.58222370021514,807.7051081337466,782.0568379622093,2341,90
dolphin-2.2.1-mistral-7b,1059.8006488573012,68.71209064165734,1074.1771038662193,1041.1892187762373,1075,44
falcon-180b-chat,1025.7313854540203,96.46561911134725,1040.2230665404313,1004.9825983599122,954,59
fastchat-t5-3b,874.8064833548805,37.14023509541841,886.3747101357869,862.0140716528344,2822,85
gemini-1.5-pro-api-0409-preview,1236.918421420064,9.939447241505496,1243.0721954005958,1231.7873055546984,14530,1
gemini-pro,1098.2042803135537,28.66265429924737,1106.897602712744,1086.638299437471,4029,24
gemini-pro-dev-api,1107.5501827456626,9.749682412162478,1112.220012113243,1100.8743068110973,10379,23
gemma-1.1-2b-it,1002.2979114773835,60.49656997116244,1014.8545241872831,988.4306426393779,1614,69
gemma-1.1-7b-it,1070.8992595575392,28.687688962258424,1080.3037738412104,1060.511857064453,3044,40
gemma-2b-it,989.5154838127421,51.25446315118188,1003.8950732299043,972.8435258546209,2558,73
gemma-7b-it,1037.1966597070045,18.51344879176355,1045.1458725978846,1029.8232038151634,4783,54
gpt-3.5-turbo-0125,1079.2361466392863,6.353399204626309,1083.825108239883,1074.464413528855,20807,38
gpt-3.5-turbo-0314,1069.9358600436133,31.546144753164842,1080.667154158286,1058.4741495901535,3667,40
gpt-3.5-turbo-0613,1097.4414863224274,5.0784093348114805,1101.2808027214007,1093.1796447071933,24853,26
gpt-3.5-turbo-1106,1050.9601433637097,11.522543380594234,1057.6414048134516,1044.5571292048123,10654,47
gpt-4-0125-preview,1229.7885090615096,5.291168319335189,1233.8679160543434,1225.3640382832882,28185,2
gpt-4-0314,1161.6786074206673,6.468770570022053,1166.631395881756,1157.193689343045,24569,9
gpt-4-0613,1141.7349403857709,5.048841331452578,1145.7829697521374,1137.1526593528667,35235,13
gpt-4-1106-preview,1235.4628063930131,5.305150737819313,1239.6427939322418,1231.3046934210704,36990,1
gpt-4-turbo-2024-04-09,1243.4835516731023,5.881101935132963,1247.9644019236666,1239.2175336674243,13319,1
gpt4all-13b-snoozy,927.9224210251358,103.22515833246926,947.3308848534745,910.9331953892009,1255,80
guanaco-33b,1030.9216093784598,53.091843626465916,1045.518204288546,1018.7362527988934,2108,54
koala-13b,965.3671262062388,30.673298487276778,974.4595472382942,954.2560737555691,4589,77
llama-13b,767.4826464340899,80.30087978033744,786.150480949047,750.3868997481827,1662,90
llama-2-13b-chat,1055.9219170427637,14.037592299596572,1062.8469960356438,1049.0564365033752,10356,45
llama-2-70b-chat,1096.7671479225935,7.411098822527798,1101.8725609308208,1092.2570455686878,20097,26
llama-2-7b-chat,1046.2573247772198,13.730811492475997,1054.0662533154582,1040.7524731926367,8158,50
llama-3-70b-instruct,1233.9380721110203,8.953960171555941,1240.5174563116877,1227.7727424114269,11969,1
llama-3-8b-instruct,1164.5504309510093,10.305627980984905,1171.0769262646356,1159.008621379255,11074,9
llama2-70b-steerlm-chat,1068.9001823744406,34.32237399278023,1077.6360686875403,1057.1671654111071,2378,41
mistral-7b-instruct,1003.7922825864348,16.3934868548737,1013.9141336340324,995.6012619789719,5946,69
mistral-7b-instruct-v0.2,1084.008049106801,13.221459381931954,1091.082832654161,1075.8224940439795,9480,36
mistral-large-2402,1150.137948712514,6.635768073888452,1154.6744207391162,1145.7324254447055,20530,13
mistral-medium,1138.5099868179889,8.100737500736258,1143.9696925191547,1133.7400693143977,17793,14
mistral-next,1105.2236273071762,14.15464329303234,1112.5730289261185,1096.7818008653626,7068,23
mixtral-8x22b-instruct-v0.1,1141.8863944176671,16.681241309667463,1150.2998337492809,1134.5295048229268,7601,13
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,29672,22
mpt-30b-chat,1048.5562733294535,46.88392463679265,1060.7584435245592,1033.8672048460448,1870,45
mpt-7b-chat,913.5614946422354,36.94819388105854,925.1127730806417,902.3787487758567,2636,81
nous-hermes-2-mixtral-8x7b-dpo,1083.623604223972,36.54746806590679,1093.818476529407,1069.9405538382912,2299,31
oasst-pythia-12b,888.5825995779211,35.29317789226345,899.4817777478729,876.480861439906,4281,84
olmo-7b-instruct,1021.3392051085647,28.060229567425452,1031.491899141207,1011.4494815569967,3382,63
openchat-3.5,1063.5453497765275,18.445371899270974,1071.3020976232008,1054.9703551598595,5098,44
openchat-3.5-0106,1083.5988539229438,12.018967240444006,1089.5984660820222,1076.5808960379745,6570,36
openhermes-2.5-mistral-7b,1069.6421234768804,33.615096357068644,1079.5666642112394,1057.4446900044388,3127,40
palm-2,1004.965904898153,22.667316246558915,1013.242162711236,996.8424468571501,5889,69
phi-3-mini-128k-instruct,1045.6322005284953,38.21915201698728,1056.5995316056376,1032.9608942386867,2596,49
pplx-70b-online,1062.2730328198293,25.54625688688871,1072.669125255306,1051.5161596632493,4294,44
pplx-7b-online,1037.4979418535268,25.400375882105013,1046.7638130477999,1026.0033471174572,3995,54
qwen-14b-chat,1017.3590966919058,31.42137408140046,1026.2908940578757,1005.2864346292157,3314,64
qwen1.5-14b-chat,1099.4829637934454,12.056259461417142,1104.642327678063,1091.756770711994,7068,25
qwen1.5-32b-chat,1119.8002148175044,18.563641157513203,1127.6978533156691,1111.7291484668922,5663,19
qwen1.5-4b-chat,963.1652474501226,31.08318570446103,974.7729781550851,952.8738754441873,3820,77
qwen1.5-72b-chat,1144.5829501145206,6.496342705502739,1148.9740378127224,1139.626464876216,15850,13
qwen1.5-7b-chat,1053.8603703725744,39.61200353159551,1064.3260360662691,1038.9949973570995,1945,45
reka-flash-21b-20240226,1133.2109802088344,26.7553336872293,1142.3762497093396,1124.6236864778236,3777,14
reka-flash-21b-20240226-online,1132.875237231786,19.79031414612831,1139.6896031287329,1123.7904713030266,3487,14
solar-10.7b-instruct-v1.0,1065.7071709755742,40.23834378433034,1076.884001311832,1052.8565624357548,2750,41
stablelm-tuned-alpha-7b,836.5052982423126,59.96969082745604,851.1235429563338,821.2825403429788,2249,88
starling-lm-7b-alpha,1085.186590339978,22.0784819647974,1096.2462055055541,1078.2796976389036,6002,29
starling-lm-7b-beta,1112.6998856147043,15.4349644032556,1119.9496673405358,1105.6562548941158,7020,21
stripedhyena-nous-7b,1014.6729301560144,27.225111916888476,1024.2636114630766,1005.1339432429319,3436,67
tulu-2-dpo-70b,1090.5197784894808,23.897738321670627,1099.9791930767194,1081.0071982414124,4125,27
vicuna-13b,1028.2734504993946,12.301995888799004,1034.4351154597653,1021.2679603270157,11931,60
vicuna-33b,1088.5076527666695,9.402747847761512,1094.5357312299184,1083.1227430014812,14180,31
vicuna-7b,991.217539793408,27.99865062088424,999.9566597232881,980.1790717164083,4716,73
wizardlm-13b,1051.9206243280355,21.402522822458796,1059.694051994252,1043.8723465712123,4922,46
wizardlm-70b,1097.1708549295283,23.342117587080946,1108.1248616646324,1088.126457245754,5514,24
yi-34b-chat,1105.932639607707,16.868096940662145,1113.9605442296872,1098.8962656841538,6663,23
zephyr-7b-alpha,1047.6189715493124,77.53041955772309,1062.8760446762042,1033.8108951512374,1257,45
zephyr-7b-beta,1052.8698071025751,15.505477978225503,1059.8157569178304,1044.9689912807714,7572,46
zephyr-orpo-141b-A35b-v0.1,1106.9046005251269,50.227867755127086,1119.4644846802125,1093.4957249983645,1783,21
