Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,917.891850374388,21.83990323437324,927.9956981328171,909.8678055470242,4813,95
alpaca-13b,895.0717712020753,27.194985112434235,904.0077904505898,885.2772552200959,5668,99
bard-jan-24-gemini-pro,1207.8318269364509,10.573668878275361,1214.8974500981162,1202.3463011081647,11609,11
chatglm-6b,874.1297114744202,25.31900865434812,881.8810120574132,863.6820185229827,4827,100
chatglm2-6b,919.6540421299203,50.35808161050268,933.1548991030714,906.0955861515869,2603,95
chatglm3-6b,951.9853466101991,18.14682291006284,958.9624593210739,943.239585900072,4665,93
claude-1,1148.074345439363,6.259256145911443,1152.428614994429,1143.0300985130884,20813,24
claude-2.0,1131.1715599229274,10.145582756027247,1136.6498188516719,1124.1529901503127,12478,32
claude-2.1,1117.486369608739,3.8691005097302473,1120.9667820125007,1113.8293554755476,36908,35
claude-3-haiku-20240307,1178.3417007957883,2.214347792509841,1181.70451428973,1176.2177046916843,84091,17
claude-3-opus-20240229,1250.1431055085498,2.438463502631983,1253.4885518041713,1247.363180684347,119951,6
claude-3-sonnet-20240229,1202.6130194421694,2.392611782224425,1205.9198159823582,1199.6532587161666,93421,11
claude-instant-1,1110.3094991791208,6.468754146244511,1115.2328845098405,1105.2897891247235,20251,38
codellama-34b-instruct,1040.705514110604,13.603893176805805,1047.9270186410254,1033.981018762172,7285,71
codellama-70b-instruct,1040.4771797313424,57.609002027302616,1055.8272833641734,1028.1299281366,1155,69
command-r,1147.278155351052,2.554079793845228,1150.0517088427214,1144.4714026108277,44896,25
command-r-plus,1190.5156019030521,2.210765791742037,1193.263762306952,1187.9555682284445,60584,15
dbrx-instruct-preview,1101.823501458292,3.14217348942706,1105.612304303279,1098.0901584216401,30141,43
deepseek-llm-67b-chat,1076.951084862038,21.34132506574466,1087.0300079611336,1068.0758371939098,4895,53
dolly-v2-12b,817.4933983595442,31.593435117516304,828.5917166779246,805.0121371947321,3373,103
dolphin-2.2.1-mistral-7b,1061.9993183527204,40.245494794716166,1072.1299957543756,1049.005383670042,1681,59
falcon-180b-chat,1033.7077755746488,66.57259101172431,1050.7339486447586,1020.3624610723698,1279,70
fastchat-t5-3b,862.9983481252094,25.123792759629204,873.7959351920821,853.3123127470461,4168,101
gemini-1.5-flash-api-0514,1231.7546472395331,4.737185982879861,1235.5363364671168,1228.0016798920828,23373,10
gemini-1.5-pro-api-0409-preview,1259.4945002033824,2.90063547351564,1262.5896689301787,1256.2279424348128,53669,4
gemini-1.5-pro-api-0514,1267.030001992759,3.6928668152612625,1270.893961184768,1262.6086919535105,25063,2
gemini-advanced-0514,1266.5576158484205,4.330154900089444,1271.0272987502365,1263.3947671632363,26695,2
gemini-pro,1110.0581185876927,17.018275393276166,1118.0208953431606,1102.6009381372207,6431,37
gemini-pro-dev-api,1129.9114394011876,4.8780295213746925,1134.6797934988952,1126.4771201762258,18362,32
gemma-1.1-2b-it,1016.8347096265761,12.047996902530624,1023.0137212781077,1010.1971460244782,10027,83
gemma-1.1-7b-it,1081.4725134379432,5.515828481860914,1086.156719415244,1077.1172766589334,18643,53
