Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,879.874460555155,139.83980251173375,900.9812175625548,859.160200521023,790,88
alpaca-13b,816.6641304533985,109.56971021661059,837.3121343971393,796.6430257703471,919,93
bard-jan-24-gemini-pro,1142.7284052565403,36.11677982301597,1154.546131718103,1132.3596017099828,2439,15
chatglm-6b,872.5533922580548,129.0331332882655,896.0985327470015,855.0708801675457,756,89
chatglm2-6b,920.1229768726434,194.8737024249299,950.9200900385505,897.4377055865702,427,84
chatglm3-6b,956.572686233806,102.36051571636932,976.8307820510242,939.9551454919747,877,80
claude-1,1117.6910175053506,25.08946605906192,1127.8764813584037,1108.511755763715,4182,21
claude-2.0,1120.1928177621955,36.947746941052664,1130.8450359427707,1108.921283523751,2389,21
claude-2.1,1109.1456515075529,17.15632810397277,1117.255946092732,1101.4945063945645,7437,24
claude-3-haiku-20240307,1169.6148760367312,12.915060277829008,1176.8276398063265,1162.531536857028,13720,9
claude-3-opus-20240229,1232.5015823439282,9.91295889358625,1238.8142109688392,1226.8665849040856,19851,3
claude-3-sonnet-20240229,1187.2104739774916,11.684897726252858,1193.5338039683895,1181.664585714712,15493,8
claude-instant-1,1101.5862408451594,31.04908200679164,1111.347112520387,1092.2888333749042,3919,26
codellama-34b-instruct,1023.9348240680993,75.91554363427178,1038.491627782859,1007.6692876630312,1326,57
codellama-70b-instruct,1050.6350007614938,412.81774319701367,1087.3268068200944,1010.0232092685886,225,39
command-r,1106.2785106061724,18.99540293229444,1114.0347072970806,1096.8951921499947,7266,25
command-r-plus,1155.0467528436425,12.277907407675729,1161.7193856416154,1148.2156743125695,9987,13
dbrx-instruct-preview,1106.2044147635338,21.503171336886723,1114.5063521074878,1097.9052006704412,5066,25
deepseek-llm-67b-chat,1061.0609948009933,87.7659876873914,1077.6556386301959,1043.4737226041345,972,43
dolly-v2-12b,788.3352656794916,205.45998179464667,811.2095135522917,761.5310596455241,533,93
dolphin-2.2.1-mistral-7b,1046.165634703292,256.76762218275786,1070.1035409481933,1007.5068165770944,293,43
falcon-180b-chat,1010.7160274106026,435.4467274068133,1045.5962839063832,972.9441273948635,191,54
fastchat-t5-3b,807.7336400714078,127.2652038286871,830.9525861905655,787.7181026230979,705,93
gemini-1.5-pro-api-0409-preview,1222.511726612108,12.885416777213251,1229.4759678099947,1215.17144687552,10491,5
gemini-pro,1082.4182606322513,90.89731408218061,1098.4719655566353,1061.4518346772832,1233,33
gemini-pro-dev-api,1095.8939162800984,26.242777951699793,1103.6306871305906,1085.02999321483,3467,30
gemma-1.1-2b-it,1020.0440327282844,67.94833972696476,1035.3919876241087,1002.3125406465907,1456,58
gemma-1.1-7b-it,1072.9617892283982,41.29492767181566,1085.0061297266222,1061.6155479348015,2240,41
gemma-2b-it,980.287499725767,100.81816032297,996.7704134485726,958.6339808025893,895,73
gemma-7b-it,1047.3154548891798,58.352374500259174,1064.0295430109923,1034.5074853928772,1687,45
gpt-3.5-turbo-0125,1105.236825657868,13.639630694321696,1111.2578857466092,1097.4963593943824,9992,27
gpt-3.5-turbo-0314,1099.387347334857,162.9427814441354,1123.9956890360636,1078.2030188438969,886,23
gpt-3.5-turbo-0613,1117.446252261814,16.56981799932446,1125.0492773567607,1108.9324581499266,7258,22
gpt-3.5-turbo-1106,1090.7878901270244,30.90568971765159,1101.586474003805,1080.9116213970565,3277,31
gpt-4-0125-preview,1239.1992837423916,12.820002751980438,1245.2799246081472,1232.1705372464173,12817,2
gpt-4-0314,1184.6494912682365,18.320060229205204,1193.1599732871675,1175.7870128921265,9324,8
gpt-4-0613,1164.8360202441636,13.959905327534615,1171.4405624114788,1158.1292482723472,13541,12
gpt-4-1106-preview,1242.4639167911955,12.236777112196753,1249.7152695168204,1235.7784742805043,14355,2
gpt-4-turbo-2024-04-09,1251.9046260171874,13.468120149459319,1258.9960339721945,1244.5741762972827,10159,2
gpt-4o-2024-05-13,1294.7157946597206,44.01621771694945,1306.588622059325,1281.095132762591,2802,1
gpt4all-13b-snoozy,935.9482217814433,259.03282070644565,966.677337702854,909.1603993021722,302,82
guanaco-33b,995.5980041487196,214.56326776730708,1023.1458613326162,970.1252545561618,456,63
koala-13b,922.2633240468529,73.94666167398873,938.2403580508787,906.865413426705,1124,86
llama-13b,718.1727437743058,373.43052643681204,754.3911389635698,683.962158901584,377,97
llama-2-13b-chat,1046.6180387490876,27.733759612895117,1056.4724131614848,1035.8280921954397,3374,51
llama-2-70b-chat,1068.4193623245662,21.086791804627342,1076.2074125756526,1059.6106467972022,7250,43
llama-2-7b-chat,1011.8560554490803,36.25850911511836,1023.110616584868,1001.9069020709317,2702,63
llama-3-70b-instruct,1213.0697293528326,11.656378046928005,1219.3969108800718,1205.9408679515507,20535,6
llama-3-8b-instruct,1144.180213099922,15.641000265772087,1152.684917750916,1136.794222876185,14066,15
llama2-70b-steerlm-chat,1034.8085233657093,94.7688745100195,1053.7568665934832,1014.3115060058348,677,52
mistral-7b-instruct,1004.5035601107431,54.034603158598806,1018.1421820466876,990.1708074384952,1683,63
mistral-7b-instruct-v0.2,1071.3918508613378,29.505687827511842,1081.21033594856,1060.8215264963062,3973,41
mistral-large-2402,1159.2036238338935,15.928209508663118,1167.5039149759864,1151.6493680474503,9440,12
mistral-medium,1133.6101173308064,21.38828765090304,1143.60844290415,1124.390825738674,6590,17
mistral-next,1122.6308431141151,32.90807966148717,1131.9530733141173,1111.3332774313708,2602,21
mixtral-8x22b-instruct-v0.1,1144.5213701796822,21.69917789238039,1153.1633059792355,1135.2299947847919,6027,15
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,12156,25
mpt-30b-chat,1057.9664493706523,248.34226166809555,1089.3490308780424,1029.97053861146,367,38
mpt-7b-chat,890.8941040343591,139.88831844246155,913.1425408469967,871.3941171828686,650,86
nous-hermes-2-mixtral-8x7b-dpo,1048.0606680815063,89.7971616159712,1065.7280405161962,1031.9020523659308,980,44
oasst-pythia-12b,876.0472466701833,77.05892968246505,892.6125626624431,859.4742624164105,1027,89
olmo-7b-instruct,995.2472729659002,84.68552185059885,1011.7252530435516,976.9629106222898,1144,65
openchat-3.5,1057.0929452437279,66.215570121571,1071.959380271114,1042.499961898003,1443,43
openchat-3.5-0106,1074.8634471344967,36.323173557036554,1087.7872959128883,1064.424491610928,2617,39
openhermes-2.5-mistral-7b,1066.2352516353137,105.1280943420331,1087.477331645275,1048.3428682118824,950,39
palm-2,1009.4692939198912,67.63615243482009,1024.4087831400013,994.1219548463707,1415,63
phi-3-mini-128k-instruct,1037.0081523095348,29.820602577509877,1047.1106200526374,1026.3494158795913,4265,54
phi-3-mini-4k-instruct,1089.7253217539067,97.03321872048716,1109.106972805819,1069.8576580546473,670,27
pplx-70b-online,1024.9036626677912,72.92149387946401,1042.9265629694548,1008.947681911912,1298,55
pplx-7b-online,1014.561127580484,90.7953719133279,1028.4174587262319,991.7819013968339,1192,62
qwen-14b-chat,1016.6487329499755,93.15656671156107,1034.0972676978263,998.7012659495226,858,59
qwen-max-0428,1181.4357906847329,22.715502325853006,1190.4833092635442,1172.781059731699,3564,8
qwen1.5-110b-chat,1172.0490747803924,39.15567136964371,1184.7303535645444,1160.7850306674186,2431,8
qwen1.5-14b-chat,1112.8241440485592,32.102015389698416,1124.0101374371761,1101.9783028606948,3214,23
qwen1.5-32b-chat,1135.8059829395818,25.94661791829171,1144.2729368498497,1125.4071400324083,3479,17
qwen1.5-4b-chat,967.6846774750112,78.76747332192878,985.2564782802081,949.0991583667164,1494,77
qwen1.5-72b-chat,1142.6895848981446,15.65933717188652,1150.3319615244045,1135.9257779084282,7434,16
qwen1.5-7b-chat,1058.6975827424308,81.29265587864711,1073.6570883925071,1038.6184493023904,1073,43
reka-core-20240501,1182.8117387189639,17.25051275294544,1190.8070374530112,1174.150037485487,5726,8
reka-flash-21b-20240226,1127.6794739601232,36.91820996600698,1139.200369192009,1115.497461094034,4195,17
reka-flash-21b-20240226-online,1134.2409455836332,35.923337099932304,1144.8375420002685,1123.3588735135954,2970,17
snowflake-arctic-instruct,1063.7959206201972,20.23342287396546,1073.0984528004506,1056.0400845484855,5948,43
solar-10.7b-instruct-v1.0,1050.5437352239485,116.97583036427461,1068.759728442579,1032.6284277190591,789,44
stablelm-tuned-alpha-7b,826.8867762584222,210.09468182902324,855.3195347246304,802.2109337066717,503,92
starling-lm-7b-alpha,1072.450656328876,53.67717526614775,1084.8009751259663,1057.3473606155742,1991,41
starling-lm-7b-beta,1111.4257470636455,39.10807145455845,1123.903500162552,1098.6603576571406,3032,23
stripedhyena-nous-7b,996.542678649811,72.60263213889714,1012.7530508825208,982.3762524698471,1069,65
tulu-2-dpo-70b,1098.6653974545027,54.55357513001318,1114.6975857834268,1086.918368475903,1240,25
vicuna-13b,1019.6395496064515,30.84372224668282,1028.5889625454622,1009.3299558416655,3313,62
vicuna-33b,1062.0469891322384,25.44065372126797,1071.271882507985,1050.8714703611654,4147,43
vicuna-7b,979.8028316207291,92.46861967312712,1000.2102487705766,965.1369612249745,1097,72
wizardlm-13b,1013.2585125231453,77.09349692951935,1028.810650008755,995.2926005317155,1109,62
wizardlm-70b,1075.235460450851,59.387686020173824,1090.6319900806948,1061.0188412414602,1552,38
yi-34b-chat,1098.1436192376595,38.45624376927691,1111.962035971626,1088.4444460309076,2888,26
zephyr-7b-alpha,1015.1842046914651,291.7893422609145,1042.1130488848444,981.624852824774,288,56
zephyr-7b-beta,1029.4495733099868,44.636986824979495,1043.3368738714998,1017.8355938518371,1920,55
zephyr-orpo-141b-A35b-v0.1,1117.6391518030566,101.59466069761352,1132.7273690371321,1094.7162215006194,871,20
