Model,0
gpt-4-turbo-2024-04-09,1273.3943284136342
claude-3-opus-20240229,1270.5463549538076
gemini-1.5-pro-api-0409-preview,1251.051165512866
gpt-4-1106-preview,1250.395926533452
gpt-4-0125-preview,1248.7143638012847
claude-3-sonnet-20240229,1223.7849069676006
command-r-plus,1220.9419381806729
gpt-4-0314,1199.0673055105597
llama-3-70b-instruct,1198.931557946567
claude-3-haiku-20240307,1194.6215149929094
gpt-4-0613,1191.559330665034
mistral-large-2402,1173.3403766452418
command-r,1166.5125127124847
qwen1.5-72b-chat,1166.210198900599
qwen1.5-32b-chat,1166.0664815506648
mistral-medium,1165.6933246976953
claude-1,1161.8878341726302
mixtral-8x22b-instruct-v0.1,1157.2183223503393
reka-flash-21b-20240226,1154.3372194335698
mistral-next,1147.988649374964
reka-flash-21b-20240226-online,1147.3711579208316
gemini-pro-dev-api,1142.4963295452394
claude-2.0,1140.9780479602673
llama-3-8b-instruct,1134.8682975816487
bard-jan-24-gemini-pro,1132.3250736811124
claude-2.1,1130.9778517474786
gpt-3.5-turbo-0125,1129.9637884569427
gemini-pro,1127.988646816019
claude-instant-1,1127.7580400937125
solar-10.7b-instruct-v1.0,1123.8429225848756
qwen1.5-14b-chat,1123.3881488151746
gpt-3.5-turbo-0613,1121.4427320582463
zephyr-orpo-141b-A35b-v0.1,1116.9918239660915
starling-lm-7b-beta,1116.883245822352
dbrx-instruct-preview,1115.4080398742092
gpt-3.5-turbo-0314,1115.1375820100695
mixtral-8x7b-instruct-v0.1,1114.0
tulu-2-dpo-70b,1109.8102164990044
openchat-3.5,1102.1738475889647
wizardlm-70b,1099.515677877874
yi-34b-chat,1099.2985564857192
deepseek-llm-67b-chat,1098.7101811896264
qwen1.5-7b-chat,1097.424663801194
openchat-3.5-0106,1096.7627262844942
starling-lm-7b-alpha,1090.843858045742
gpt-3.5-turbo-1106,1086.5442697348185
RWKV-4-Raven-14B,1072.8957953864192
mpt-30b-chat,1068.6536425571776
mistral-7b-instruct-v0.2,1068.1286721412696
gemma-1.1-7b-it,1067.3505550769055
openhermes-2.5-mistral-7b,1067.0522533162166
wizardlm-13b,1064.8578262970505
nous-hermes-2-mixtral-8x7b-dpo,1059.4369531109019
olmo-7b-instruct,1058.8328414662033
llama-2-70b-chat,1058.2847990484447
vicuna-13b,1056.6447786262668
llama-2-13b-chat,1054.201206436745
zephyr-7b-beta,1050.690706314887
vicuna-7b,1046.3018040180268
falcon-180b-chat,1040.477005866283
vicuna-33b,1037.7229243641068
gemma-7b-it,1033.03348277555
qwen-14b-chat,1029.5351622573592
dolphin-2.2.1-mistral-7b,1026.6621074713157
codellama-34b-instruct,1026.2240283182448
pplx-70b-online,1015.7582200279893
mistral-7b-instruct,1012.6873557170934
gemma-1.1-2b-it,1012.2471002710314
llama-2-7b-chat,1009.1514303906748
phi-3-mini-128k-instruct,1009.141299516224
llama2-70b-steerlm-chat,1008.7356516987854
palm-2,1007.1558432997011
snowflake-arctic-instruct,1003.7176106401325
zephyr-7b-alpha,1003.3810458387752
qwen1.5-4b-chat,1001.9661994715827
codellama-70b-instruct,996.2002428815466
gemma-2b-it,995.9731768554974
stripedhyena-nous-7b,990.9610957665104
pplx-7b-online,989.8847248695446
chatglm3-6b,965.5982491085484
gpt4all-13b-snoozy,946.1774545216797
guanaco-33b,945.8410090721248
chatglm-6b,942.8213989672854
fastchat-t5-3b,937.8463009524594
alpaca-13b,923.4537660920387
stablelm-tuned-alpha-7b,884.107890878766
chatglm2-6b,884.1041039437919
koala-13b,877.8929791299687
dolly-v2-12b,870.6260742915048
oasst-pythia-12b,858.6756592613965
mpt-7b-chat,803.9515477190278
llama-13b,796.1998597592276
