Model,0,id_name
gpt-4o-2024-05-13,1279.5679758785009,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gemini-advanced-0514,1264.7714958695162,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1255.1794683619912,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1253.182269787102,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1250.9839748538798,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
claude-3-opus-20240229,1250.7600422026371,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
gemini-1.5-pro-api-0514,1245.2388033048826,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gpt-4-1106-preview,1245.0632240868874,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
bard-jan-24-gemini-pro,1240.62013037379,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
gpt-4-0125-preview,1233.8017492054662,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
yi-large-preview,1221.815658849761,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
gemini-1.5-flash-api-0514,1216.209884552326,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1198.8046946352358,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
yi-large,1197.084246508363,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
gpt-4-0314,1195.7665755740752,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
reka-core-20240501,1194.5088892547633,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
nemotron-4-340b-instruct,1189.3349366001582,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
command-r-plus,1187.8493833351986,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-large-2402,1174.384807704291,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
reka-flash-preview-20240611,1171.0648043341876,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
claude-1,1170.398365483762,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-3-haiku-20240307,1169.2918193790424,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
llama-3-70b-instruct,1163.5525599913888,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
glm-4-0520,1157.427571632179,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
mistral-next,1152.4578719371268,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
gpt-4-0613,1152.1341690827137,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
glm-4-0116,1151.2582838541398,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
claude-2.0,1149.4218367014723,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1149.241403559104,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
reka-flash-21b-20240226,1148.5852453229334,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
mistral-medium,1147.4563238168275,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
reka-flash-21b-20240226-online,1146.0446445922062,reka-flash-online-202402-unknown-21-unknown-unknown-false
deepseek-coder-v2,1145.6885282785956,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
falcon-180b-chat,1142.664146266781,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
claude-2.1,1134.5301095829102,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1132.112554239415,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
qwen2-72b-instruct,1131.900858076233,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
qwen-max-0428,1127.7108015111585,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
command-r,1124.2254649490258,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1122.701804412824,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1118.2841400365835,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
qwen1.5-110b-chat,1114.7512417004336,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
mixtral-8x7b-instruct-v0.1,1114.0,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
