Model,0
gpt-4o-2024-05-13,1285.2224382484972
gemini-1.5-pro-api-0409-preview,1269.4689155602491
gpt-4-1106-preview,1262.0539005182566
gpt-4-turbo-2024-04-09,1260.8778941649082
gpt-4-0125-preview,1253.3235651469
llama-3-70b-instruct,1248.852558661109
yi-large-preview,1247.9958385902412
claude-3-5-sonnet-20240620,1246.9350939723522
claude-3-opus-20240229,1246.5975852584968
gemini-advanced-0514,1240.577783036268
yi-large,1237.1414918763173
gemini-1.5-flash-api-0514,1232.4752196446657
gemini-1.5-pro-api-0514,1231.9130382319247
bard-jan-24-gemini-pro,1227.0991601401647
glm-4-0520,1208.46449657111
claude-3-sonnet-20240229,1207.1654127883353
glm-4-0116,1205.213901243
gpt-4-0314,1200.3935268268544
mistral-large-2402,1198.7659097995609
reka-core-20240501,1194.7651902855914
reka-flash-preview-20240611,1189.853220535845
command-r-plus,1183.384594901532
nemotron-4-340b-instruct,1180.81654394791
llama-3-8b-instruct,1178.8646408736126
qwen2-72b-instruct,1178.8586783679557
claude-3-haiku-20240307,1177.1748692853632
claude-1,1174.3060413768087
gpt-3.5-turbo-0314,1168.164097030058
gpt-4-0613,1167.7309891986345
qwen-max-0428,1157.465276784949
command-r,1151.4573632674303
reka-flash-21b-20240226-online,1149.3273786452135
qwen1.5-110b-chat,1148.1082140919139
deepseek-coder-v2,1147.1194063393853
mistral-medium,1146.5428065404517
starling-lm-7b-beta,1146.3381816217154
reka-flash-21b-20240226,1145.5972100093466
llama-2-70b-chat,1141.1257912720137
claude-2.0,1140.916307185365
mixtral-8x22b-instruct-v0.1,1134.0884751331398
mistral-next,1132.6418334922596
gemini-pro-dev-api,1129.9338678604
claude-2.1,1125.5470486244599
yi-1.5-34b-chat,1125.1865710458667
gpt-3.5-turbo-0613,1123.0914804284218
codellama-34b-instruct,1121.3784299435545
tulu-2-dpo-70b,1119.3427827476546
gpt-3.5-turbo-0125,1118.4586980457354
starling-lm-7b-alpha,1117.689943569334
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-72b-chat,1113.052466392324
phi-3-small-8k-instruct,1111.9270971161432
zephyr-orpo-141b-A35b-v0.1,1107.3162486485612
openchat-3.5-0106,1104.2807666925307
falcon-180b-chat,1103.9283820419848
claude-instant-1,1102.3133634990643
snowflake-arctic-instruct,1094.4861376380093
phi-3-medium-4k-instruct,1093.6345089409774
phi-3-mini-4k-instruct,1092.4557840699838
qwen1.5-32b-chat,1091.7940929524343
codellama-70b-instruct,1090.6671438345043
dolphin-2.2.1-mistral-7b,1090.6671438345043
gpt-3.5-turbo-1106,1090.0935363865315
wizardlm-70b,1089.2280928075431
gemini-pro,1087.9483665818725
vicuna-33b,1087.0870157207055
qwen-14b-chat,1085.3509404349334
qwen1.5-14b-chat,1082.000451990411
openchat-3.5,1081.721006706749
llama-2-13b-chat,1079.8435268802564
yi-34b-chat,1076.4580082708285
wizardlm-13b,1075.2454663430453
mpt-30b-chat,1073.4501957392197
vicuna-13b,1072.7490081813985
vicuna-7b,1069.053374524422
dbrx-instruct-preview,1068.1354472687894
pplx-70b-online,1063.7404240325227
deepseek-llm-67b-chat,1061.7425711391688
phi-3-mini-128k-instruct,1059.9468662884383
guanaco-33b,1055.8094186575058
gemma-1.1-7b-it,1055.2949174977264
openhermes-2.5-mistral-7b,1055.2940895438717
pplx-7b-online,1044.5307003347548
zephyr-7b-beta,1042.8960234545773
llama2-70b-steerlm-chat,1038.2875993519183
solar-10.7b-instruct-v1.0,1033.878282665177
mistral-7b-instruct-v0.2,1027.710068905374
nous-hermes-2-mixtral-8x7b-dpo,1026.5072046253485
qwen1.5-4b-chat,1017.2349246027288
qwen1.5-7b-chat,1011.7130661047913
zephyr-7b-alpha,1003.7998656933514
gemma-1.1-2b-it,994.9938149555444
gemma-2b-it,994.6984566116905
stripedhyena-nous-7b,992.695607795735
llama-2-7b-chat,991.4592946261133
gemma-7b-it,985.5353176080318
mistral-7b-instruct,979.4449927125752
olmo-7b-instruct,973.7286400066288
oasst-pythia-12b,936.254343654615
koala-13b,936.1202620482306
alpaca-13b,934.2060448483911
chatglm3-6b,926.8812384710126
RWKV-4-Raven-14B,915.8054594951799
palm-2,897.4110279900092
mpt-7b-chat,889.5995877032753
gpt4all-13b-snoozy,883.2244412079532
chatglm2-6b,854.7327025727151
stablelm-tuned-alpha-7b,831.1809920766368
dolly-v2-12b,826.1511194140355
fastchat-t5-3b,823.8761791102826
llama-13b,820.8573308094158
chatglm-6b,712.7759966202888
