Model,0
o1-preview,1346.3138613300493
o1-mini,1334.4960191236146
gemini-1.5-pro-002,1282.0633102017537
chatgpt-4o-latest-20240903,1275.8284892428871
claude-3-5-sonnet-20240620,1273.375764817439
chatgpt-4o-latest-20240808,1273.0619779895474
gemini-1.5-pro-exp-0827,1272.8063957866752
yi-lightning,1272.3491384263737
gemini-1.5-pro-exp-0801,1260.6099303936796
llama-3.1-405b-instruct-bf16,1255.2071012415074
gpt-4o-2024-05-13,1255.0813843847868
grok-2-2024-08-13,1253.0033380057878
gpt-4o-2024-08-06,1252.2882460535118
qwen2.5-72b-instruct,1248.642157592533
llama-3.1-nemotron-70b-instruct,1248.4205757457396
yi-lightning-lite,1246.9833971125618
llama-3.1-405b-instruct-fp8,1246.8758765439688
glm-4-plus,1246.2122736659976
qwen-max-0919,1244.3589660314651
gpt-4-turbo-2024-04-09,1242.7417272884536
gemini-1.5-flash-exp-0827,1242.6127601934156
gpt-4-1106-preview,1242.5340268423993
deepseek-v2.5,1241.7773784095752
claude-3-opus-20240229,1239.1100088841542
gemini-advanced-0514,1238.3413892629094
grok-2-mini-2024-08-13,1237.443892749964
gemini-1.5-pro-001,1237.3591721953546
gpt-4-0125-preview,1237.0476262111742
gemini-1.5-flash-002,1235.5630506784712
mistral-large-2407,1232.4406156474265
gpt-4o-mini-2024-07-18,1230.503507758685
llama-3.1-70b-instruct,1219.1135392744425
yi-large-preview,1218.6170420558935
qwen-plus-0828,1216.748862736086
deepseek-v2-api-0628,1216.4495555391775
gemini-1.5-pro-api-0409-preview,1213.3000382271143
deepseek-coder-v2,1211.250120441312
deepseek-coder-v2-0724,1209.9629431083563
qwen2-72b-instruct,1202.3438312945705
athene-70b-0725,1200.7259703332077
gemini-1.5-flash-001,1199.060672133648
yi-large,1195.3732661531983
gpt-4-0314,1194.0771940972659
jamba-1.5-large,1189.2064146439832
llama-3-70b-instruct,1188.5813848955424
glm-4-0520,1188.0755642829836
nemotron-4-340b-instruct,1186.258243306243
gemma-2-27b-it,1185.9406912649329
reka-core-20240722,1185.6078250313833
gemini-1.5-flash-8b-001,1182.3700338831939
claude-3-sonnet-20240229,1181.652814473682
gpt-4-0613,1178.0829633420017
gemini-1.5-flash-8b-exp-0827,1172.0442082227994
qwen-max-0428,1167.1544030289044
mistral-large-2402,1164.884430566887
command-r-plus-08-2024,1163.0700728823522
glm-4-0116,1162.2215421324975
reka-flash-20240722,1160.3226022984613
claude-3-haiku-20240307,1159.351870045084
reka-core-20240501,1159.3431212315065
internlm2_5-20b-chat,1158.7923549250197
mixtral-8x22b-instruct-v0.1,1152.3317799651163
gemma-2-9b-it,1151.3439828282287
qwen1.5-110b-chat,1150.5408834785876
yi-1.5-34b-chat,1150.1860601983233
llama-3.1-8b-instruct,1146.605912075544
gemma-2-9b-it-simpo,1145.063449047162
phi-3-medium-4k-instruct,1141.1367651288404
reka-flash-21b-20240226-online,1140.4317955743277
mistral-next,1140.227013278255
gpt-3.5-turbo-0314,1140.1559436468563
mistral-medium,1139.6851296117202
command-r-plus,1136.850490692328
bard-jan-24-gemini-pro,1135.3759577954706
jamba-1.5-mini,1132.414741401788
command-r-08-2024,1129.4575517288526
qwen1.5-72b-chat,1128.4521161613384
reka-flash-preview-20240611,1127.1426267472852
claude-2.0,1126.6237894368464
qwen1.5-32b-chat,1125.4039246819084
reka-flash-21b-20240226,1123.590975208664
phi-3-mini-4k-instruct-june-2024,1123.4907748659812
claude-2.1,1122.7716907891213
phi-3-small-8k-instruct,1120.3011163628576
zephyr-orpo-141b-A35b-v0.1,1119.0404056410234
llama-3-8b-instruct,1118.9291199104487
claude-1,1114.742323332302
mixtral-8x7b-instruct-v0.1,1114.0
claude-instant-1,1111.1536272340873
gpt-3.5-turbo-0125,1109.473514064799
dbrx-instruct-preview,1108.2696161701583
gpt-3.5-turbo-0613,1107.3178162173635
gemma-2-2b-it,1104.7329243877653
gpt-3.5-turbo-1106,1104.5790219957003
gemini-pro-dev-api,1099.3061496211994
llama-3.2-3b-instruct,1097.6110479981328
starling-lm-7b-beta,1093.5155549202823
qwen1.5-14b-chat,1090.856471132379
command-r,1089.336969198515
gemini-pro,1085.9675971462889
phi-3-mini-4k-instruct,1084.766260276329
snowflake-arctic-instruct,1080.4595440682617
yi-34b-chat,1079.2837009245486
gemma-1.1-7b-it,1079.027445658413
wizardlm-70b,1076.3287508155813
tulu-2-dpo-70b,1073.870590655422
openchat-3.5-0106,1071.333807998481
deepseek-llm-67b-chat,1070.0765350345328
llama-3.2-1b-instruct,1064.9605880062213
phi-3-mini-128k-instruct,1063.6499086942736
openhermes-2.5-mistral-7b,1061.8135100395914
llama-2-70b-chat,1058.3398238554214
mistral-7b-instruct-v0.2,1056.7072103523724
qwen1.5-7b-chat,1048.1777925344395
starling-lm-7b-alpha,1047.3256167388668
pplx-70b-online,1042.6238829718327
dolphin-2.2.1-mistral-7b,1041.461566011802
llama2-70b-steerlm-chat,1036.7344538370521
vicuna-33b,1036.2441252197198
openchat-3.5,1035.017004530106
qwen-14b-chat,1033.1169506215526
codellama-70b-instruct,1032.4735355036437
gemma-7b-it,1032.4316557242962
llama-2-13b-chat,1032.2981007418966
solar-10.7b-instruct-v1.0,1028.7452614804342
nous-hermes-2-mixtral-8x7b-dpo,1028.259059119021
gemma-1.1-2b-it,1022.7934196411295
codellama-34b-instruct,1022.1059926624736
palm-2,1015.1240842187508
mpt-30b-chat,1014.2852303406553
pplx-7b-online,1013.9669194115531
falcon-180b-chat,1013.0087945282045
zephyr-7b-beta,1010.7102577586888
llama-2-7b-chat,1009.7944960459059
zephyr-7b-alpha,1006.2833035615547
stripedhyena-nous-7b,999.8839335068731
vicuna-13b,999.6596604601468
mistral-7b-instruct,996.2334518017626
guanaco-33b,993.7649638242954
qwen1.5-4b-chat,992.7913351007782
olmo-7b-instruct,987.9400989636941
wizardlm-13b,987.228259006226
gemma-2b-it,978.6768017674373
vicuna-7b,963.9635056632563
chatglm3-6b,954.525968202664
gpt4all-13b-snoozy,903.4307182648924
koala-13b,897.7913437635914
chatglm2-6b,893.4726138968701
chatglm-6b,891.6592011674825
RWKV-4-Raven-14B,888.4436098562711
mpt-7b-chat,886.420899270462
alpaca-13b,873.5517536143512
oasst-pythia-12b,858.7397200565201
dolly-v2-12b,837.3084742436415
fastchat-t5-3b,828.3375427362146
stablelm-tuned-alpha-7b,804.3351134914844
llama-13b,801.5961369432139
