Model,0
gpt-4o-2024-05-13,1277.099050224347
gemini-advanced-0514,1268.1510586869317
claude-3-5-sonnet-20240620,1258.773205775896
gpt-4-turbo-2024-04-09,1256.1125922528192
gemini-1.5-pro-api-0409-preview,1252.6270531683665
claude-3-opus-20240229,1251.6913823095642
gemini-1.5-pro-api-0514,1248.6901362053366
gpt-4-1106-preview,1246.7949430909496
bard-jan-24-gemini-pro,1241.960358665304
gpt-4-0125-preview,1235.8025825206785
gemma-2-27b-it,1229.2833406489867
yi-large-preview,1225.267887608555
gemini-1.5-flash-api-0514,1217.1085312362834
yi-large,1205.9755147984645
claude-3-sonnet-20240229,1199.160287229964
gpt-4-0314,1196.7913798901297
reka-core-20240501,1194.6298901944135
nemotron-4-340b-instruct,1192.8048246589258
command-r-plus,1189.5613045619104
glm-4-0520,1178.1458650922098
gemma-2-9b-it,1173.5515331237057
mistral-large-2402,1173.0905394459608
claude-1,1171.6150189900263
claude-3-haiku-20240307,1169.2754950623428
llama-3-70b-instruct,1165.4977568002885
reka-flash-preview-20240611,1164.8154310184377
deepseek-coder-v2,1159.706827883162
gpt-4-0613,1154.263116229922
mistral-next,1153.4596979221171
glm-4-0116,1152.8448197909167
claude-2.0,1150.7765645047277
gpt-3.5-turbo-0314,1150.2999983407415
reka-flash-21b-20240226,1149.8401296310553
mistral-medium,1148.6347349852176
reka-flash-21b-20240226-online,1147.945094156118
falcon-180b-chat,1143.8011867297141
qwen2-72b-instruct,1141.3516628895193
claude-2.1,1135.8254173323332
mixtral-8x22b-instruct-v0.1,1135.5472422183223
qwen-max-0428,1129.1579698900598
gemini-pro-dev-api,1123.5453898471949
command-r,1122.6067152773876
gpt-3.5-turbo-0613,1119.2206890261223
qwen1.5-110b-chat,1116.0852348234573
mixtral-8x7b-instruct-v0.1,1114.0
yi-1.5-34b-chat,1104.5327820584816
claude-instant-1,1103.787173855493
llama-3-8b-instruct,1099.396196357739
zephyr-orpo-141b-A35b-v0.1,1088.8233099373092
gpt-3.5-turbo-0125,1088.1350702605453
wizardlm-70b,1085.6613025613512
phi-3-medium-4k-instruct,1084.4175867670467
llama2-70b-steerlm-chat,1080.4918782456327
snowflake-arctic-instruct,1076.5548199228188
qwen1.5-72b-chat,1076.4827081368314
starling-lm-7b-beta,1075.765153859843
phi-3-small-8k-instruct,1071.2121901189128
tulu-2-dpo-70b,1065.39124644409
gpt-3.5-turbo-1106,1065.135791667281
openchat-3.5-0106,1064.9486238368881
dbrx-instruct-preview,1061.4041422229002
chatglm2-6b,1058.099937190086
phi-3-mini-4k-instruct-june-2024,1056.0986368048925
vicuna-33b,1053.689062935055
qwen1.5-32b-chat,1052.4178757143466
gemma-1.1-7b-it,1048.87675816405
qwen1.5-14b-chat,1041.093983723225
pplx-70b-online,1037.7785813747405
phi-3-mini-4k-instruct,1037.2020029110445
yi-34b-chat,1036.8516398125257
openchat-3.5,1036.551854735948
wizardlm-13b,1034.4697960719088
starling-lm-7b-alpha,1027.449254938669
llama-2-70b-chat,1026.5478557625247
nous-hermes-2-mixtral-8x7b-dpo,1026.4406225046819
qwen1.5-7b-chat,1021.5465478315833
guanaco-33b,1019.4209140540621
qwen-14b-chat,1015.647059841567
gemini-pro,1015.1765180281092
solar-10.7b-instruct-v1.0,1014.6541085533119
phi-3-mini-128k-instruct,1006.9852574146669
deepseek-llm-67b-chat,1004.3930106100833
llama-2-13b-chat,996.5914171447528
openhermes-2.5-mistral-7b,994.4421199575712
mpt-30b-chat,991.6003514812559
vicuna-13b,989.4861043400726
codellama-34b-instruct,987.1310066469044
mistral-7b-instruct-v0.2,977.1694492953623
gemma-7b-it,976.9714287515694
zephyr-7b-beta,975.7305152640629
vicuna-7b,961.2772201872247
llama-2-7b-chat,956.1896891084991
pplx-7b-online,945.8432050574626
gemma-1.1-2b-it,945.3935718436438
dolphin-2.2.1-mistral-7b,935.6984381394669
stripedhyena-nous-7b,932.3044851119655
mistral-7b-instruct,923.8168942662496
zephyr-7b-alpha,919.9114870019539
codellama-70b-instruct,913.0167116129298
gemma-2b-it,908.5648926133622
koala-13b,905.9514129791717
qwen1.5-4b-chat,904.1799521677766
mpt-7b-chat,903.7273428985702
olmo-7b-instruct,887.013807020778
RWKV-4-Raven-14B,871.1747790571887
palm-2,862.547535146165
alpaca-13b,847.1717866570723
oasst-pythia-12b,834.4764819511374
chatglm3-6b,817.300414360805
gpt4all-13b-snoozy,811.1819949912914
fastchat-t5-3b,769.9576366717808
dolly-v2-12b,742.2822361298688
stablelm-tuned-alpha-7b,719.5775871907811
llama-13b,691.8176472270998
chatglm-6b,685.2724646169515
