Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,871.1747790571887,1077.349067203165,934.216202574849,803.535080729282,95,89
alpaca-13b,847.1717866570723,1242.2457182190387,909.4214595471963,771.1692310138,108,92
bard-jan-24-gemini-pro,1241.960358665304,496.7772048889842,1283.7758957250935,1197.2914408035012,253,1
chatglm-6b,685.2724646169515,34185.014956255916,1075.00190298374,644.7602211286227,87,48
chatglm2-6b,1058.099937190086,53.15635543014833,1078.2728798139074,1048.9073733711812,64,47
chatglm3-6b,817.300414360805,2656.2401153082974,893.8982551660359,738.4756929814093,101,94
claude-1,1171.6150189900263,329.069536677842,1207.226249483136,1138.9817120260166,485,10
claude-2.0,1150.7765645047277,382.1993612901224,1185.0660723694607,1117.1175754116446,329,14
claude-2.1,1135.8254173323332,188.74343772345335,1160.7121332310405,1110.6996840711329,887,20
claude-3-5-sonnet-20240620,1258.773205775896,144.90012051759612,1280.9279833430196,1237.0743190631188,852,1
claude-3-haiku-20240307,1169.2754950623428,61.47236456512771,1181.5371733025954,1150.0873704109,3027,15
claude-3-opus-20240229,1251.6913823095642,61.73016753700442,1267.7306900653055,1237.469116460988,4432,1
claude-3-sonnet-20240229,1199.160287229964,62.97811744740965,1214.5257089143925,1183.990913682363,3123,10
claude-instant-1,1103.787173855493,261.09459811987193,1138.2352327555818,1078.2336833486308,513,27
codellama-34b-instruct,987.1310066469044,563.0487437774253,1031.4620234297422,948.3203649182038,181,60
codellama-70b-instruct,913.0167116129298,5939.481105128861,1074.039755928716,844.5171306432932,48,48
command-r,1122.6067152773876,86.68457141126243,1139.6153302945165,1103.3715029535017,1348,26
command-r-plus,1189.5613045619104,68.85539162725958,1205.4585206207817,1173.0628194963972,2770,10
dbrx-instruct-preview,1061.4041422229002,141.19237985691447,1086.315372970392,1043.6538558252053,809,44
deepseek-coder-v2,1159.706827883162,237.67264021401104,1185.9090310347663,1128.9794124907976,407,14
deepseek-llm-67b-chat,1004.3930106100833,1035.7202594909672,1056.9115755113055,928.6793472742992,109,51
dolly-v2-12b,742.2822361298688,18843.69720620351,1074.9187784433568,645.8093820868937,50,48
dolphin-2.2.1-mistral-7b,935.6984381394669,3397.7616730432114,1068.2836579750553,866.7075934949319,40,49
falcon-180b-chat,1143.8011867297141,2656.3715836618376,1218.210980861855,1033.688553170783,19,10
fastchat-t5-3b,769.9576366717808,7859.697256893953,1072.5334508805004,703.2704532350228,87,48
