Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,878.5877253963731,139.07163157481156,902.2604796293267,856.5599021101369,782,105
alpaca-13b,815.9422612317917,110.84300169429193,835.239420959442,797.3752495736634,909,111
bard-jan-24-gemini-pro,1143.7638235407642,43.29083549052174,1155.0496806598894,1131.78283103503,2377,27
chatglm-6b,871.8488510479046,134.23094846586537,892.7337736331282,849.3230324439901,742,106
chatglm2-6b,917.4341089764722,236.49439128905507,945.6920303417252,881.9296064185895,419,103
chatglm3-6b,956.7268455329561,97.14528203186062,973.1110668335349,932.5001981308209,855,98
claude-1,1118.358040168888,23.602404707162826,1128.191141371849,1109.6939789066307,4096,35
claude-2.0,1120.4774551807811,45.045796863898076,1134.224691847233,1106.944847543732,2339,34
claude-2.1,1109.5256664803708,18.874961244382156,1116.4058261289786,1100.2920962784588,7280,40
claude-3-5-sonnet-20240620,1271.0303560008033,27.320755455298645,1281.1779163824124,1261.3981617151912,4550,1
claude-3-haiku-20240307,1170.437996429611,11.796857233721738,1178.2609208082179,1164.2675259351315,17579,17
claude-3-opus-20240229,1230.5291591666296,9.081399438530493,1236.5074432074468,1225.1871169368324,25628,5
claude-3-sonnet-20240229,1188.1408791461488,9.57294766280456,1193.7012061159169,1182.6832351483727,19285,13
claude-instant-1,1101.9906306812063,24.176855485050325,1109.78862501407,1091.6989735108345,3852,43
codellama-34b-instruct,1023.6916627553152,65.87128811823366,1036.8369667236495,1006.3856286240701,1297,76
codellama-70b-instruct,1056.7930999902778,345.71652484556444,1089.0420918417467,1024.9574739699103,213,55
command-r,1107.1092734272345,9.752665630644747,1111.493929148294,1100.9057679037044,9147,43
command-r-plus,1154.7948108031856,11.419461106785446,1161.427799967933,1149.4548289316974,13758,25
dbrx-instruct-preview,1111.3052138003293,19.94352734658383,1119.612611749247,1102.3368702041137,5693,39
deepseek-coder-v2,1206.0243555331801,45.886516619245796,1219.284159123103,1192.3653515537926,2265,10
deepseek-llm-67b-chat,1061.754461593935,91.2043491631696,1079.9265404707119,1042.4223580289324,956,58
dolly-v2-12b,787.9170057957527,213.40072379627023,819.8529913978632,765.0344264336451,526,111
dolphin-2.2.1-mistral-7b,1045.713588138453,318.5327203645586,1077.8502123318756,1011.4114752814243,287,59
falcon-180b-chat,1011.3269206527303,468.6467239759589,1054.802213375165,972.6548457623358,191,70
fastchat-t5-3b,806.9539420349048,143.29281484241082,829.5723567480296,786.4805737485606,689,111
gemini-1.5-flash-api-0514,1212.4226930698355,17.953962324485346,1220.1315021717198,1205.162013245854,7483,10
gemini-1.5-pro-api-0409-preview,1221.0001787511558,15.092470011779856,1227.836794091272,1214.165245973189,10267,7
gemini-1.5-pro-api-0514,1246.8941645877462,14.495669509275041,1256.0568024498791,1240.53349449774,8519,3
gemini-advanced-0514,1235.412244369595,17.05765525405902,1242.2001316134072,1227.0570384374957,7288,3
gemini-pro,1081.740224189567,62.50096569322012,1098.876323623747,1067.2921900391184,1210,53
gemini-pro-dev-api,1096.9595639854701,36.25284621892324,1108.7076151599235,1086.0549599880483,3358,45
gemma-1.1-2b-it,1018.2395214170749,41.06428783863909,1030.2880011331908,1007.1459144826822,2000,78
gemma-1.1-7b-it,1079.1485164968105,23.455645773021356,1088.8370435469358,1070.5371047680337,4352,55
gemma-2-27b-it,1182.7096632715527,47.60071534662942,1194.7485779946614,1170.3730323622099,2312,13
gemma-2-9b-it,1149.6990522612775,29.69132219917384,1158.9215712490102,1138.4243664160192,2356,26
gemma-2b-it,978.2505906716842,99.62406862256509,1001.7609763957569,960.9198012647598,858,89
gemma-7b-it,1046.7986430467558,58.14596972357084,1063.333822225561,1035.8195298628098,1637,65
glm-4-0116,1178.2419367358752,51.75966186385806,1191.5801911753256,1162.2732441961841,1370,14
glm-4-0520,1202.125126113296,41.966905433239006,1213.1671153148097,1191.0478437764457,1855,11
gpt-3.5-turbo-0125,1107.641391880799,14.43703404334659,1113.824948194393,1099.77716320229,12282,41
gpt-3.5-turbo-0314,1097.9429390509872,124.86980671377367,1118.1923510104625,1074.7917126106258,872,40
gpt-3.5-turbo-0613,1117.6302099195543,18.915243107733566,1125.9631680451785,1109.1765270142098,7112,35
gpt-3.5-turbo-1106,1090.7097456051042,28.336017488481,1099.14551139031,1079.3207414726908,3216,53
gpt-4-0125-preview,1237.1852045435105,10.468837383898675,1243.336649773661,1231.6668436960808,14437,3
gpt-4-0314,1184.903099867756,15.625980358664773,1192.616341991854,1177.3712518059444,10056,13
gpt-4-0613,1163.893706043331,11.74778112268061,1168.3668513572172,1155.743207951859,15228,23
gpt-4-1106-preview,1241.8261227455853,11.71699683526491,1247.8811591547096,1236.421631495267,15910,3
gpt-4-turbo-2024-04-09,1248.0673111105316,11.680391698736832,1254.128860603218,1241.445634295839,13530,3
gpt-4o-2024-05-13,1281.268182303285,17.399390343047404,1289.2214378059184,1273.8689360252802,10232,1
gpt4all-13b-snoozy,934.5878043727539,271.5650846267991,960.7058276300108,904.2007692847675,289,102
guanaco-33b,998.6523874469801,207.08961749137885,1023.3158816183212,972.7820862596623,443,82
koala-13b,920.9760846877273,97.05264021018266,936.024851036885,900.952126832735,1110,103
llama-13b,711.1172672564228,190.91698690048574,734.286678598811,684.6090931951505,371,115
llama-2-13b-chat,1049.982253113065,32.281687498316636,1059.8136996572623,1037.8926005309079,3424,68
llama-2-70b-chat,1072.346139263231,14.091410392502786,1078.7494410493648,1064.1374767840512,7186,59
llama-2-7b-chat,1012.5823917780762,47.66395876050768,1027.3858730534375,999.5660806667014,2625,79
llama-3-70b-instruct,1212.9869230713182,8.136558634786104,1218.770234460849,1208.1944668438655,27897,10
llama-3-8b-instruct,1144.633192792573,8.091787469494248,1149.5237220948816,1138.7564789297207,18611,28
llama2-70b-steerlm-chat,1037.5612480048346,158.9018727348652,1060.0467016089249,1012.6075259745531,660,68
mistral-7b-instruct,1005.465942536455,55.78437886507264,1018.6297394743474,990.5285338396425,1645,82
mistral-7b-instruct-v0.2,1072.8831926400394,24.954351421789678,1081.9972937722548,1062.8926655530013,3859,57
mistral-large-2402,1158.5588476453836,12.432529248742302,1164.0487650426635,1151.3523291621993,11269,24
