Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,918.027106568552,14.391181568357162,924.004917962901,910.3056370999033,4804,112
alpaca-13b,895.5144649967075,24.042848020652137,903.9504437177608,886.8431428849033,5659,116
athene-70b-0725,1245.470113275927,22.46029442804222,1253.7751498290806,1236.56778333945,5069,9
bard-jan-24-gemini-pro,1208.0626417066424,10.070888858987479,1214.1097618302513,1201.2304512201242,11588,18
chatglm-6b,873.9721984336844,26.454102051449397,883.6413960192749,863.7133943808739,4818,117
chatglm2-6b,919.6583849498462,44.18262004514702,931.213955433829,908.1284350446895,2599,112
chatglm3-6b,952.76168239863,23.0559329318366,961.2793696694899,943.359599325436,4660,110
claude-1,1148.1881280571083,5.760427948145664,1152.8212150633283,1143.68044996855,20771,39
claude-2.0,1131.318556889937,8.736458085337308,1136.0786264798871,1126.230923322733,12459,47
claude-2.1,1117.5776042516172,3.4572800631428113,1121.208553329854,1114.1272186960593,36860,50
claude-3-5-sonnet-20240620,1272.8845221037473,3.0215054857194117,1276.765983595098,1269.9095270573582,38350,2
claude-3-haiku-20240307,1178.6337091923592,1.6454276407698631,1180.663647092897,1176.037655393015,103778,29
claude-3-opus-20240229,1249.7551965299467,1.3232751040076203,1251.9325593906483,1247.6194755290758,146082,9
claude-3-sonnet-20240229,1201.926108787744,1.532275994956796,1204.6881162594862,1199.8122305404488,110028,20
claude-instant-1,1110.7362329856237,5.076998985050312,1114.95537245141,1106.4168104802816,20208,54
codellama-34b-instruct,1040.4535212058886,14.592902178799948,1047.3862953249713,1033.8372969634167,7266,89
codellama-70b-instruct,1040.3773442684255,69.90283115070643,1057.7925081897297,1026.941839049754,1150,84
command-r,1148.4168378317095,2.3832304482871103,1151.4091726729291,1145.1958244788461,54410,39
command-r-plus,1191.1157463188147,1.925252335304698,1193.690143161004,1188.4327891247844,78237,25
dbrx-instruct-preview,1103.136188611726,3.338307150068061,1107.044882048485,1100.0834099048607,32612,58
deepseek-coder-v2,1179.7872842601055,6.768462059825173,1184.675369763642,1174.8070993824767,15492,27
deepseek-llm-67b-chat,1076.782873587025,13.485466636927251,1084.608436068374,1069.9597976397586,4876,72
deepseek-v2-api-0628,1222.1878632181624,7.342418313508928,1227.6281731441636,1217.0312824101927,10239,15
dolly-v2-12b,817.6167628125332,45.06332047173535,830.375506720531,805.6098742369473,3367,120
dolphin-2.2.1-mistral-7b,1061.7653007078836,48.320734559082254,1076.624024721872,1050.222469051915,1678,74
falcon-180b-chat,1034.4124744733288,80.81144632471573,1048.569010911609,1015.8926685944471,1275,89
fastchat-t5-3b,863.7348510457068,23.09385176392859,871.6867629648498,854.0285109518456,4168,118
gemini-1.5-flash-api-0514,1228.0828227471989,2.531916038146038,1230.7598868418181,1224.7608690568695,49542,15
gemini-1.5-pro-api-0409-preview,1259.3457573145756,2.5575199969202145,1262.5165293857906,1256.4389778244886,53574,5
gemini-1.5-pro-api-0514,1261.6997665870713,2.018128707833011,1264.3949668696212,1259.022378859542,59999,4
gemini-advanced-0514,1267.48233236325,2.3144420972568125,1269.9453682119397,1264.2199564566154,49192,3
gemini-pro,1109.8492304333854,14.610073172162473,1117.6780650866249,1103.0367685156816,6419,54
gemini-pro-dev-api,1130.2291895934472,7.634147747066554,1136.3756525150152,1126.242896548939,18312,47
gemma-1.1-2b-it,1016.8442068879318,7.139364970421067,1021.6414711896336,1010.458555577378,10968,101
gemma-1.1-7b-it,1081.5208875799653,4.264584661236158,1085.5058101906568,1077.9882710193092,24439,70
gemma-2-27b-it,1219.0977232958362,5.332710430251755,1223.0377460805414,1214.72056937269,21711,16
gemma-2-2b-it,1128.8452432809313,23.884456510784076,1137.4078931506917,1119.733933806348,3402,47
gemma-2-9b-it,1187.824253885095,4.20551978027053,1191.7958613859173,1183.8690702712024,21727,25
gemma-2b-it,986.2336174095077,21.11903487727529,994.6835431373113,976.8149539915037,4790,108
gemma-7b-it,1034.8801551156703,13.565327164119942,1041.5637478368737,1028.7195433842871,8968,90
glm-4-0116,1186.159423048056,12.337721872197122,1192.8899629613695,1179.9008519947688,7394,25
glm-4-0520,1207.6699922853982,9.149198280108346,1213.84212950798,1201.3425800726282,10137,18
gpt-3.5-turbo-0125,1105.2110127364476,1.775319966537541,1107.6625176004247,1102.5231547088642,66781,58
gpt-3.5-turbo-0314,1105.9629117426603,18.234542517636527,1113.7197086915635,1098.9988562671535,5487,58
gpt-3.5-turbo-0613,1116.6590272557887,3.7593015888430577,1120.604417442135,1113.8446136779432,37887,50
gpt-3.5-turbo-1106,1067.3891940108492,5.563593697159039,1072.7000193632239,1062.9547705794062,16636,75
gpt-4-0125-preview,1247.093951651248,1.9674994216231516,1249.9391523648726,1244.4890306113082,80735,9
gpt-4-0314,1187.2070270311015,2.001918535339964,1189.8190566170367,1184.875085315653,54544,25
gpt-4-0613,1162.7830180998612,1.9181524243705235,1165.476369853737,1160.1731092418147,84155,33
