Model,0
gpt-4-turbo,1233.490813970255
gpt-4-0314,1190.735152542842
gpt-4-0613,1156.6322066240325
claude-1,1150.878051347131
claude-2.0,1130.4604642703355
claude-2.1,1120.4571593196613
mixtral-8x7b-instruct-v0.1,1116.0453750057882
gpt-3.5-turbo-0613,1115.907025921669
claude-instant-1,1110.1926396352567
tulu-2-dpo-70b,1110.191364407432
yi-34b-chat,1108.9490936190803
gemini-pro,1106.46412318699
gpt-3.5-turbo-0314,1104.7183120283219
wizardlm-70b,1101.5707676454545
vicuna-33b,1095.5738776783705
starling-lm-7b-alpha,1087.713011998637
openchat-3.5,1077.3678281601944
gpt-3.5-turbo-1106,1076.5969529613774
pplx-70b-online,1075.1668780841742
llama-2-70b-chat,1074.4895500576902
dolphin-2.2.1-mistral-7b,1071.9189067350324
openhermes-2.5-mistral-7b,1071.6110427038027
wizardlm-13b,1056.3911338157016
zephyr-7b-beta,1049.3522361878859
qwen-14b-chat,1042.0473858690748
mpt-30b-chat,1041.4812271774454
vicuna-13b,1040.6861490964911
codellama-34b-instruct,1037.6361614330308
zephyr-7b-alpha,1037.5521811989347
falcon-180b-chat,1034.8204959939512
llama-2-13b-chat,1031.9565414364174
guanaco-33b,1030.6219435466808
pplx-7b-online,1027.2026609421073
mistral-7b-instruct,1023.0022196152662
llama-2-7b-chat,1015.0992561347966
palm-2,1003.8124510383043
vicuna-7b,1003.597929732983
koala-13b,965.5127917416536
chatglm3-6b,959.6873035740301
gpt4all-13b-snoozy,936.6219332955004
mpt-7b-chat,930.1995343208396
chatglm2-6b,927.8378905521047
RWKV-4-Raven-14B,924.229964259328
alpaca-13b,903.7689122998298
oasst-pythia-12b,896.4120984833487
chatglm-6b,882.3306893156378
fastchat-t5-3b,873.4416784906382
stablelm-tuned-alpha-7b,844.4995857109603
dolly-v2-12b,822.4421199890973
llama-13b,800.0
