Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,921.8573761801576,25.586201152550153,933.6776389505587,914.3975763843271,4660,79
alpaca-13b,895.8476469065367,23.713761622293887,905.0047819908959,886.5587838484838,5730,83
bard-jan-24-gemini-pro,1213.2893293369732,8.515830148337212,1218.4539187257244,1208.0551438221264,11848,5
chatglm-6b,874.975971895666,26.47958745018651,885.6253558168448,864.9245127833042,4682,84
chatglm2-6b,920.8420877523987,36.751100572004006,932.9163471458993,910.2059351061579,2533,79
chatglm3-6b,953.2377669744761,20.76127643796819,960.939525488117,944.0021007144065,4369,78
claude-1,1167.64977257547,5.401556272994185,1172.1223550378688,1162.898854207429,19358,11
claude-2.0,1149.9554651624737,8.88998820862233,1156.0790385467126,1143.8152167786043,12118,14
claude-2.1,1137.7679954711882,3.8776017918300663,1141.8565902228722,1134.5301938855996,35996,20
claude-3-haiku-20240307,1191.4209100569174,2.7614388794596296,1194.3895308845774,1188.4308010473567,57450,8
claude-3-opus-20240229,1265.5492835887032,2.7074332528679315,1269.024030441234,1262.9878871885523,61088,1
claude-3-sonnet-20240229,1211.3652100499196,2.8790218446219265,1214.5555839603328,1208.454618109855,65789,5
claude-instant-1,1127.890248521302,4.768169739537275,1132.1912594053133,1124.2022483778273,19209,24
codellama-34b-instruct,1047.0723453820851,11.106654891796586,1053.9306227673833,1040.8860157174283,7448,55
codellama-70b-instruct,1060.3364497102425,71.84401352568716,1076.0275814153144,1044.1326667575413,1192,46
command-r,1150.6788844803107,4.047517834608339,1154.9246398059063,1146.7466258621698,33589,14
command-r-plus,1197.9110530407147,3.3299577071059163,1200.8797532168046,1194.4193319644255,35817,7
dbrx-instruct-preview,1104.4213138617704,3.631917443892667,1108.2362026587812,1100.5740844326713,25035,34
deepseek-llm-67b-chat,1081.8835051408494,18.486295287535803,1090.721060237618,1072.0515503819258,4804,40
dolly-v2-12b,811.4871996044706,43.8757246021316,824.8241119607692,800.7776230326073,3455,88
dolphin-2.2.1-mistral-7b,1061.2142225764537,50.80102846226488,1076.7589847892739,1048.7527442511505,1683,46
falcon-180b-chat,1034.047274491454,72.12429198742724,1049.711719306265,1019.2369861409348,1250,56
fastchat-t5-3b,867.8254176859075,28.51824608973642,877.4699684858762,857.9815068422712,4056,85
gemini-pro,1120.3126555140893,14.963234056632487,1126.9702931088223,1113.178657256434,6554,25
gemini-pro-dev-api,1139.0746480527425,5.919787587202629,1144.0707496128177,1134.993533383347,19181,19
gemma-1.1-2b-it,1013.7312008032188,34.835660895356995,1025.4227091296289,1002.5469641015828,2874,67
gemma-1.1-7b-it,1092.590325478699,12.971893826401573,1099.5506748730456,1085.3256831766785,6318,38
gemma-2b-it,1003.8404967016683,18.936616776624707,1013.0408630386303,996.8337978562878,5071,71
gemma-7b-it,1047.131042459248,9.149410310868332,1052.8563135049262,1042.3469076153503,9417,55
gpt-3.5-turbo-0125,1111.522905289133,3.637667296481465,1115.1751683208088,1108.1488314374399,38632,31
gpt-3.5-turbo-0314,1115.635816869019,22.11480094047729,1124.0392769115304,1108.0660970541956,5338,28
gpt-3.5-turbo-0613,1127.0835273084886,3.0206024953021853,1130.1825318912502,1124.3261896509348,37153,24
gpt-3.5-turbo-1106,1086.616063663519,4.88796016202083,1090.42522708391,1082.5608157980162,15753,40
gpt-4-0125-preview,1255.9754384543899,1.9987808199769934,1258.706385006987,1253.257784460104,51230,4
gpt-4-0314,1192.404490380847,2.79298480013698,1195.930603323538,1189.0235862626023,42557,7
gpt-4-0613,1170.644193818256,2.4808758193787392,1173.7729110056628,1167.5299688278546,59403,11
gpt-4-1106-preview,1262.415706774095,2.7610080634574916,1265.4300123488213,1259.3419790717785,62719,1
gpt-4-turbo-2024-04-09,1263.7333039773148,3.903686664508292,1268.4556134551262,1260.5598024011977,20457,1
gpt4all-13b-snoozy,935.9889279231184,51.2832903151609,947.6443268500313,920.8715466568569,1701,78
guanaco-33b,1036.901895773191,29.243373826981625,1046.6223878735198,1027.3575418286641,2844,57
koala-13b,968.5557029654317,16.06390001831232,976.7514587546937,962.379452336453,6575,77
llama-13b,794.4259701455635,45.63762499023741,808.3496002191335,781.5421528431508,2357,88
llama-2-13b-chat,1059.1252435855395,6.506335483171604,1063.897973846186,1054.246810908447,15481,52
llama-2-70b-chat,1090.0306765749795,3.221776072989706,1093.8473459911163,1086.6926292584526,35743,40
llama-2-7b-chat,1044.479110339519,10.089646378450643,1051.2630002421115,1038.8101615481455,12522,56
llama-3-70b-instruct,1192.5501643880268,80.16501855583134,1205.8497767878916,1176.3135865394954,1313,7
llama-3-8b-instruct,1146.673558740304,90.91839607896024,1163.7994806016206,1129.2255914505654,991,12
llama2-70b-steerlm-chat,1079.3374061463578,24.70840613303731,1087.5798951228314,1069.986988133694,3557,41
mistral-7b-instruct,1003.1448372039771,13.54250275932724,1010.350657645048,996.8891650773722,8938,71
mistral-7b-instruct-v0.2,1074.2344452489838,5.70993066116353,1078.9810991311751,1070.1464305999089,17606,45
mistral-large-2402,1159.663923751188,2.99787545179272,1163.5031646808904,1157.0665768813335,38355,12
mistral-medium,1147.99701840016,3.2890112870777966,1151.8301365708294,1144.5646996852854,29977,15
mistral-next,1129.2045598592242,6.037076440458601,1133.652427052901,1125.1594142040187,12409,24
mixtral-8x22b-instruct-v0.1,1146.1196896086637,25.765956159849274,1156.9514007111752,1136.6064689248005,2153,14
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,52595,31
mpt-30b-chat,1042.7118624196974,34.12225076938716,1052.7785880471965,1033.0175389600543,2588,55
mpt-7b-chat,931.7209146769369,26.604960805533615,942.0822094920968,922.3348972523825,3794,79
nous-hermes-2-mixtral-8x7b-dpo,1088.2228426204988,25.33007377211977,1097.545423382014,1078.7701066145294,3744,39
oasst-pythia-12b,892.4085541607145,19.17053452761717,900.3693473215463,884.1669959515666,6140,83
olmo-7b-instruct,1019.9195120666866,12.41392705584955,1026.432613820121,1014.3094585439657,6649,67
openchat-3.5,1072.8830013549148,10.373535927647536,1079.0095266714447,1067.354431914871,7788,45
openchat-3.5-0106,1099.0583187857549,4.939879006800606,1104.3545449174799,1095.482106823698,13509,36
openhermes-2.5-mistral-7b,1073.8421712141544,18.612779728131187,1082.1064813247626,1065.1707606481027,4983,45
palm-2,1003.2882082370184,6.596629293035979,1009.0844134060486,998.9441557179067,8664,71
