model_name,parameters,open_weights,open_weights_license_name,open_weights_license_url,release_date,context_window
Llama 3.1 Instruct 405B,405.0,True,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/LICENSE,2024-07-23,128000
Llama 3.2 Instruct 90B (Vision),90.0,True,,,,128000
Llama 3.1 Instruct 70B,70.0,True,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/LICENSE,2024-07-23,128000
Llama 3.1 Instruct 8B,8.0,True,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/LICENSE,2024-07-23,128000
Gemini 1.5 Pro (Sep '24),,False,,,,2000000
Gemini 1.5 Pro (Sep '24),,False,,,,2000000
Gemini 1.5 Flash (Sep '24),,False,,,,1000000
Gemini 1.5 Flash (Sep '24),,False,,,,1000000
Gemini 1.5 Flash (May '24),,False,,,2024-05-14,1000000
Gemini 1.5 Flash (May '24),,False,,,2024-05-14,1000000
Gemini 1.5 Pro (May '24),,False,,,2024-02-15,2000000
Gemini 1.5 Pro (May '24),,False,,,2024-02-15,2000000
Gemini 1.5 Flash-8B,,False,,,2024-10-03,1048576
Gemini 1.0 Pro,,False,,,2023-12-06,32768
