name,id_name,2024-02-14,2024-07-03
claude haiku,claude-haiku-unknown-3-unknown-unknown-unknown-unknown-false,,
Claude-Instant-1.2,claude-instant-unknown-1.2-unknown-unknown-unknown-unknown-false,0.2,0.2
Anthropic claude-instant,claude-instant-unknown-unknown-unknown-unknown-unknown-unknown-false,0.08,0.08
claude opus,claude-opus-unknown-3-unknown-unknown-unknown-unknown-false,,
Anthropic claude-V1,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false,0.45,0.45
Anthropic claude-V2,claude-unknown-unknown-2-unknown-unknown-unknown-unknown-false,0.45,0.45
Cohere-generate-command,command-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,0.017,0.017
databricks instruct,databricks-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,
deepgram aura,deepgram-unknown-unknown-unknown-unknown-unknown-unknown-false,,
Dolly-v2-12b,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false,0.00011,0.00011
Falcon-40b-instruct,falcon-unknown-unknown-unknown-unknown-40-unknown-instruct-false,0.0011,0.0011
GCP Code Generation,gcp-unknown-code-generation-unknown-unknown-unknown-unknown-false,0.006,0.006
OpenAI GPT-3.5-turbo-instruct,gpt-unknown-turbo-3.5-unknown-unknown-unknown-instruct-false,0.005,0.005
OpenAI GPT-3.5-turbo,gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-false,0.005,0.005
openai gpt 4,gpt-unknown-unknown-4-unknown-unknown-unknown-false,,
OpenAI GPT-4,gpt-unknown-unknown-4-unknown-unknown-unknown-unknown-false,0.22,0.22
AI21 Jurrasic-2 grande instruct,jurrasic-grande-unknown-2-unknown-unknown-unknown-instruct-false,0.05,0.05
AI21 Jurrasic-2 grande,jurrasic-grande-unknown-2-unknown-unknown-unknown-unknown-false,0.05,0.05
AI21 Jurrasic-2 jumbo instruct,jurrasic-jumbo-unknown-2-unknown-unknown-unknown-instruct-false,0.07,0.07
AI21 Jurrasic-2 jumbo,jurrasic-jumbo-unknown-2-unknown-unknown-unknown-unknown-false,0.07,0.07
AI21 Jurrasic-2 large,jurrasic-large-unknown-2-unknown-unknown-unknown-unknown-false,0.014,0.014
Llama2-70b-chat,llama-unknown-unknown-2-unknown-70-unknown-chat-false,0.0066,0.0066
openai 3.5-turbo-instruct,openai-unknown-unknown-3.5-unknown-unknown-unknown-instruct-false,,
GCP PaLM 2 Text Bison,palm-text-bison-2-unknown-unknown-unknown-unknown-false,0.02,0.02
pre-trained classification model,pretrained-classification-unknown-unknown-unknown-unknown-unknown-unknown-false,,
pre-trained segmentation model,pretrained-segmentation-unknown-unknown-unknown-unknown-unknown-unknown-false,,
RedPajama-INCITE-Chat-7B,redpajama-incite-unknown-unknown-unknown-7-unknown-chat-false,0.00022,0.00022
StarCoder,starcoder-unknown-unknown-unknown-unknown-unknown-unknown-false,0.00175,0.00175
WizardCoder-Python-34B,wizardcoder-unknown-unknown-34-unknown-unknown-unknown-python-false,0.0022,0.0022
WizardLM-70B,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false,0.0066,0.0066
