Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,926.9551048879955,18.181110513526356,935.5811440824447,919.0669350029993,5143,79
alpaca-13b,906.5154446429927,20.253756994173713,914.3523489903253,898.5042798053545,6121,83
bard-jan-24-gemini-pro,1208.5786315427247,10.017180240970509,1214.258551700322,1202.6860455803164,12435,5
chatglm-6b,885.1715274114397,21.65555409858842,892.2794550385878,874.4714248413688,5206,84
chatglm2-6b,931.8766466105783,40.5095030331186,944.1365498508496,919.5604471466248,2885,79
chatglm3-6b,959.7304952573375,17.63394545506315,967.2226018784054,951.8724129355336,4956,77
claude-1,1150.086810415202,5.560688048790499,1154.6859469790215,1146.118298843626,21824,12
claude-2.0,1131.4047222246513,9.865681110445456,1137.705165618712,1125.6962072668487,13462,19
claude-2.1,1118.8771330017823,4.469530092791444,1122.449121813607,1114.8910343696627,39825,24
claude-3-haiku-20240307,1181.1926404473197,2.4963054458660854,1183.9058820863236,1177.962296285915,61623,10
claude-3-opus-20240229,1252.66188177531,2.6168325691834213,1255.7524844276045,1249.2241903205472,66357,1
claude-3-sonnet-20240229,1202.2702209126433,2.0744294208251097,1204.9745276669976,1199.5177982910477,69817,5
claude-instant-1,1109.383543887445,5.543514196798536,1113.4494488183868,1104.59715041653,21630,31
codellama-34b-instruct,1046.1347053099566,11.666967740078096,1053.0174640983487,1040.1601901911893,8061,56
codellama-70b-instruct,1048.0553776536012,67.25554378547488,1063.9475121737137,1032.7080040219985,1334,52
command-r,1148.1594103974169,2.6573515631623645,1150.7196407014478,1144.6975375801687,35345,13
command-r-plus,1192.7863435667364,2.920198130572042,1196.2616097951402,1189.8606897375548,37752,7
dbrx-instruct-preview,1101.8924633809352,4.976757671040929,1106.2308594627007,1097.047882677525,26547,32
deepseek-llm-67b-chat,1079.4033354437356,20.557726743466898,1087.62672296872,1069.1478006070558,5191,41
dolly-v2-12b,824.700793002895,30.93779731834593,837.2390195160234,813.4840947757424,3672,88
dolphin-2.2.1-mistral-7b,1064.665942448172,35.684884721700435,1076.2270004837144,1054.7367202101912,1783,45
falcon-180b-chat,1035.6754085727055,49.11560082241647,1048.7904009089925,1020.8425445323991,1399,56
fastchat-t5-3b,875.4289075640731,24.14540275189353,883.5257637476833,865.4423479624229,4527,85
gemini-pro,1114.4156684665024,11.447826502251088,1120.196670266524,1107.6692772250633,6856,25
gemini-pro-dev-api,1135.8332724590634,5.683886489301816,1141.0531347892293,1131.7717229161417,20173,17
gemma-1.1-2b-it,1010.325319640328,39.39427795197554,1021.4694659779399,997.9582101729034,2968,68
gemma-1.1-7b-it,1087.8886763605447,13.283942963053239,1094.295235388239,1081.6188152436396,6547,39
gemma-2b-it,999.6888254832444,17.739734078464824,1008.3772110908595,991.2047452223626,5351,71
