Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,917.9283677177756,24.598975009828607,927.1130414226418,909.0909763686767,4813,104
alpaca-13b,895.1122015173063,20.96712601223015,903.4815892471795,886.9457128330196,5668,108
bard-jan-24-gemini-pro,1207.7948327051522,11.298288808341011,1214.3112069297258,1201.186657739396,11609,12
chatglm-6b,874.1617543705179,28.901500444032067,883.6623607972422,864.4939984785607,4827,109
chatglm2-6b,919.6785959178407,32.386799375855865,930.0536394683827,907.15185262241,2603,104
chatglm3-6b,951.9769547930938,19.299696324303135,960.3540115210371,944.4980809932283,4665,102
claude-1,1148.0194086110605,4.673240852536457,1153.6246226419426,1144.6620811100272,20813,33
claude-2.0,1131.1477123276727,11.440004848647527,1136.227941113351,1124.5953748623447,12478,41
claude-2.1,1117.4690086812966,4.260823921656295,1121.2903342147526,1113.6073623238776,36908,43
claude-3-5-sonnet-20240620,1272.5833167779037,6.9984715228309815,1277.0567737109498,1266.894756319611,14342,2
claude-3-haiku-20240307,1179.153595813305,1.7808874281238731,1181.6582765421726,1176.4106759064478,94364,23
claude-3-opus-20240229,1249.9126448366815,1.6119473289648307,1252.050981837366,1247.6367038619296,134612,7
claude-3-sonnet-20240229,1201.8359019346376,1.6237500615698235,1204.3707075537827,1199.5686747318312,103539,14
claude-instant-1,1110.3402864884688,6.049664786222099,1115.5917582560817,1105.3266489199857,20251,47
codellama-34b-instruct,1040.706811141731,12.799415495749514,1046.2292153687981,1034.2033857427496,7285,82
codellama-70b-instruct,1040.729367491175,57.76726556200263,1053.6708592496252,1027.5351097010919,1155,79
command-r,1147.8894719272648,2.4594171288083113,1150.901433832421,1144.8731885174077,50292,34
command-r-plus,1190.5791556681052,2.2600654006502623,1193.9852117766925,1188.3587688024759,70782,20
dbrx-instruct-preview,1103.2076300390654,3.489130366341685,1106.6538148889824,1100.0050214505686,32687,52
deepseek-coder-v2,1178.6360255340687,9.203772852464533,1184.544543092884,1173.812782280556,8699,21
deepseek-llm-67b-chat,1076.8854505860354,15.856728327213974,1082.7263485888484,1068.2540589250073,4895,66
dolly-v2-12b,817.5361809626427,33.67282082950341,828.3178709266109,808.2379738087162,3373,112
dolphin-2.2.1-mistral-7b,1061.9651148495618,48.021086548240454,1071.84385657441,1046.5648985838384,1681,68
falcon-180b-chat,1033.7220040402522,61.60338529843998,1051.8219634439938,1017.5994033764947,1279,79
fastchat-t5-3b,863.02251795522,22.346880090447623,873.6600211288213,854.1508741839109,4168,110
gemini-1.5-flash-api-0514,1229.3641650123614,3.2964879023628577,1233.278562645766,1226.0991108315686,38056,11
gemini-1.5-pro-api-0409-preview,1259.3884004131514,3.1644017197892973,1262.5592159975797,1256.1440869644043,53669,4
gemini-1.5-pro-api-0514,1264.258028849537,2.441773470346592,1267.057326839314,1261.0769496216542,41478,2
gemini-advanced-0514,1268.069293593774,4.2082480398535145,1271.7707695784536,1264.4573739613065,37753,2
gemini-pro,1109.9562235888015,13.29292811394675,1116.6667114160734,1103.2312177095953,6431,47
gemini-pro-dev-api,1130.0393538270532,6.891512404902975,1135.2283858806986,1125.376983748406,18362,41
gemma-1.1-2b-it,1017.2524882629529,8.684488473349433,1022.6738684401319,1012.3072242092466,10991,92
gemma-1.1-7b-it,1081.892587711679,3.3831814344718607,1085.499004680078,1079.1048945015823,24463,64
gemma-2b-it,986.0691398708552,20.54946038260853,994.3430262118646,978.1362504652845,4804,100
gemma-7b-it,1034.8218735349917,13.290015622555618,1042.5546371461849,1027.8845242375767,8989,82
glm-4-0116,1186.2845953915726,11.865086006899919,1193.0928564693684,1180.0924875503465,7404,20
glm-4-0520,1208.7920801618861,11.199918235609125,1215.7841253778995,1203.178166434744,7731,12
gpt-3.5-turbo-0125,1104.040202342987,2.3851459382519744,1106.9561463285731,1101.0193385914658,61967,51
gpt-3.5-turbo-0314,1105.6975287197683,19.246983135047383,1115.0705634969052,1098.3320437406337,5494,47
gpt-3.5-turbo-0613,1116.5028814169916,3.962043458691029,1120.1994766446144,1112.1870725899118,37951,45
gpt-3.5-turbo-1106,1067.3444115040443,7.547152027682722,1072.2614520494922,1061.760770960032,16669,68
