Model,0,id_name
o1-preview,1308.706603084986,o1-preview-unknown-unknown-unknown-unknown-unknown-unknown-false
chatgpt-4o-latest-20240903,1294.928657185205,chatgpt-unknown-latest-4o-202409-unknown-unknown-unknown-false
chatgpt-4o-latest-20240808,1289.813415634501,chatgpt-unknown-latest-4o-202408-unknown-unknown-unknown-false
gemini-1.5-pro-exp-0827,1266.5061958593035,gemini-pro-exp-1.5-0827-unknown-unknown-unknown-false
gemini-1.5-pro-exp-0801,1266.1332726421963,gemini-pro-exp-1.5-0801-unknown-unknown-unknown-false
o1-mini,1264.640513620134,o1-mini-unknown-unknown-unknown-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1261.6099842046162,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1258.6743846686388,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
llama-3.1-405b-instruct-bf16,1253.5298616713224,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
gemini-advanced-0514,1251.7001815369276,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
llama-3.1-405b-instruct-fp8,1250.692239618002,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
grok-2-2024-08-13,1248.673852401858,grok-unknown-unknown-2-20240813-unknown-unknown-unknown-false
gpt-4o-2024-08-06,1247.1794876168358,gpt-unknown-unknown-4o-20240806-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1240.895832643552,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gemini-1.5-pro-api-0514,1237.9118301353474,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
claude-3-opus-20240229,1237.899788137118,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
gemini-1.5-flash-exp-0827,1235.560568459774,gemini-flash-exp-1.5-0827-unknown-unknown-unknown-false
gpt-4-1106-preview,1234.4799407618957,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1230.1193011231016,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4o-mini-2024-07-18,1229.6060177610884,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
mistral-large-2407,1228.1663706859022,mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false
grok-2-mini-2024-08-13,1220.3086604508549,grok-mini-unknown-unknown-20240813-unknown-unknown-unknown-false
qwen2.5-72b-instruct,1219.4496693466929,qwen-unknown-unknown-2.5-unknown-72-unknown-instruct-false
athene-70b-0725,1219.3634345715225,athene-unknown-unknown-unknown-0725-70-unknown-unknown-false
deepseek-v2.5,1218.4486987236926,deepseek-unknown-unknown-2.5-unknown-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1215.0985077796824,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
llama-3.1-70b-instruct,1210.5376837130502,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
qwen-plus-0828,1205.3150300699692,qwen-unknown-plus-unknown-0828-unknown-unknown-unknown-false
yi-large-preview,1204.665001806751,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
gemma-2-27b-it,1204.3117274748884,gemma-unknown-it-2-unknown-27-unknown-unknown-false
jamba-1.5-large,1202.0702114855055,jamba-unknown-unknown-1.5-unknown-unknown-unknown-large-false
reka-core-20240722,1202.0305865743712,reka-core-unknown-unknown-20240722-unknown-unknown-unknown-false
gemini-1.5-flash-api-0514,1201.0683573766416,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
deepseek-v2-api-0628,1200.154171417406,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
gpt-4-0314,1200.0622709213235,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gemma-2-9b-it-simpo,1197.9497580012448,gemma-unknown-it-2-unknown-9-unknown-unknown-false
claude-3-sonnet-20240229,1196.983842393996,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
