Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,876.9227545234409,3184.786147811502,971.5213541320109,749.4139488773709,62,98
alpaca-13b,804.3439937845419,4070.6475464626005,908.1523980093737,705.7845561141752,65,114
chatgpt-4o-latest-2024-08-08,1279.7166389479019,527.6207755355651,1329.127298779317,1236.6509933287734,127,1
athene-70b-0725,1274.3965800328804,580.8546124057624,1317.7403223132735,1231.004140760852,148,1
bard-jan-24-gemini-pro,1264.4866336965117,490.16832866127686,1300.0486586439029,1226.4548407337022,312,1
chatglm-6b,1086.4557720101086,74.2425798726309,1106.5714985936554,1076.3386509900984,34,45
chatglm2-6b,1086.4557720101086,74.2425798726309,1106.5714985936554,1076.3386509900984,35,45
chatglm3-6b,797.3973296834238,21351.080332395108,1103.9737394008039,743.1736727901854,94,47
claude-1,1115.4373309434304,277.8385015018275,1145.2381214503714,1080.1043417336566,384,33
claude-2.0,1101.3020526509756,361.36357474820943,1133.5646665793586,1062.2640147532293,237,37
claude-2.1,1138.4728499516991,118.6446260678613,1157.1879538666797,1119.466070854839,792,30
claude-3-5-sonnet-20240620,1246.3968483948736,201.9868476464272,1274.7552695087484,1215.0721773939563,632,1
claude-3-haiku-20240307,1146.697345659635,95.42560613228778,1162.7357057886352,1128.057304330281,1740,28
claude-3-opus-20240229,1231.692370285304,71.31646509365457,1245.610574838178,1215.2358558339138,2598,3
claude-3-sonnet-20240229,1180.76343122027,71.8933811416598,1195.662810397458,1164.2258743802,1918,19
claude-instant-1,1079.059800806105,265.5243553939209,1108.313108837647,1049.7141639991594,408,45
codellama-34b-instruct,1011.2070680163075,881.8550766949696,1055.6291669258162,953.341007283637,147,72
codellama-70b-instruct,1086.4557720101086,74.2425798726309,1106.5714985936554,1076.3386509900984,28,45
command-r,1112.8447035768747,103.65956100895446,1134.5928427925558,1096.2998076919248,885,36
command-r-plus,1160.745151295872,115.6695667518918,1183.2032093980981,1137.890327256535,1281,19
dbrx-instruct-preview,1050.3767550100708,196.57265542834583,1077.0527303366864,1022.1990828890819,573,59
deepseek-coder-v2,1137.125977467923,439.4042844813272,1179.0101112471273,1100.4600453674802,230,21
deepseek-coder-v2-0724,1259.132472545182,1983.4572965949098,1353.2260409818798,1172.473285961584,40,1
deepseek-llm-67b-chat,1001.7971537949043,741.7518121951672,1048.1851983984163,944.170117789969,127,74
deepseek-v2-api-0628,1196.8350227152175,441.83703649171434,1242.1544997873148,1164.4506058656232,208,3
dolly-v2-12b,811.1585520618746,6622.2705546195475,1086.3977201618072,697.9461693685266,50,55
dolphin-2.2.1-mistral-7b,989.8809603992569,4649.905688742021,1116.444403225352,889.267366117081,24,41
falcon-180b-chat,1086.4557720101086,74.2425798726309,1106.5714985936554,1076.3386509900984,18,45
fastchat-t5-3b,809.7026113848685,4420.390257157451,1001.0710827722316,724.0963767148323,55,89
gemini-1.5-flash-api-0514,1196.4766114224115,122.84071701033506,1219.678971137585,1173.7567472526741,898,12
gemini-1.5-pro-api-0409-preview,1257.8265838272062,155.0005708587689,1279.277073511046,1235.0611413650536,930,1
gemini-1.5-pro-api-0514,1228.8099716656402,134.83348671676853,1249.6408424442754,1207.4677796800852,1028,3
gemini-1.5-pro-exp-0801,1300.6990317977104,361.43095350034173,1337.1482052144681,1259.988986578816,244,1
gemini-advanced-0514,1255.3881690712144,147.82763588554263,1275.3774692524541,1233.8402702659234,788,1
gemini-pro,1058.485752205806,717.8123618867821,1114.7320917804693,1012.5548395367364,138,42
gemini-pro-dev-api,1100.8620979228244,250.45353532486914,1128.4065820390974,1068.4588829463544,514,38
gemma-1.1-2b-it,968.355989175749,717.5990362961485,1014.0868594046619,922.46394780223,165,87
gemma-1.1-7b-it,1017.8827906884344,291.33005617407935,1052.2643705813998,986.3431193758678,424,73
gemma-2-27b-it,1185.3479026295427,232.65955002573222,1214.8009397245849,1156.9489518319197,399,15
gemma-2-2b-it,1093.8352163376042,565.81798591031,1152.2332470991373,1046.2437098345276,159,33
gemma-2-9b-it,1135.54907172634,314.29568030494994,1175.2032673401498,1109.9192284844116,352,21
gemma-2b-it,852.7234188705545,1315.1799956111029,908.3491640857751,772.5992482518767,115,114
gemma-7b-it,980.8291637101311,587.5872215513128,1034.5598353578057,936.4477961243379,224,77
glm-4-0116,1130.271972372966,1157.271967723768,1196.386836835973,1063.2686385299207,103,19
glm-4-0520,1160.0802827050065,745.4522624420116,1207.7687349919279,1101.8868408690423,164,16
gpt-3.5-turbo-0125,1072.2986474984973,105.58787544812914,1092.6502627818809,1052.9695786510365,1373,54
gpt-3.5-turbo-0314,1142.917520299885,2418.083374800309,1245.6774646173335,1055.895836765316,63,3
gpt-3.5-turbo-0613,1098.387841901405,133.2529171435022,1117.9362538687342,1074.519069851028,862,41
gpt-3.5-turbo-1106,1021.3001071090913,228.66243439232707,1051.7510038836833,991.8563740024439,370,73
gpt-4-0125-preview,1233.7517781975266,89.21801315242391,1251.8402972338042,1216.3327174105139,1531,3
gpt-4-0314,1178.1856820682954,126.83619430891292,1205.9182407831345,1161.7456368881983,951,17
gpt-4-0613,1122.4630859147019,99.30698874847658,1139.6211856124337,1105.0017005254026,1684,33
gpt-4-1106-preview,1239.3977672231256,88.86815392848011,1258.9583133770104,1220.3455763512843,1834,2
gpt-4-turbo-2024-04-09,1229.8636930519567,115.21617309142756,1252.1805620895132,1209.8304038019232,1292,3
gpt-4o-2024-05-13,1257.0943865183428,133.50563900040248,1276.4239874238353,1230.9803570074437,1115,1
gpt-4o-mini-2024-07-18,1261.087808966962,485.7789092378965,1300.8755274622667,1222.8642652118049,240,1
gpt4all-13b-snoozy,1086.4557720101086,73.99154350479202,1106.5784742648073,1076.325309651138,20,45
guanaco-33b,1057.218824090486,2107.0370205666377,1159.283153001263,964.8257321886272,30,29
koala-13b,884.1048512047746,2225.9773087096487,955.9476555850293,792.59828920441,77,104
llama-13b,746.1061973748596,33113.451159452416,1104.1732345928287,630.6135076684704,27,47
llama-2-13b-chat,992.2085264798682,372.5790850726871,1036.312305306032,961.2639752679361,345,77
llama-2-70b-chat,1048.1618205560792,198.9137537148609,1075.0268132556362,1021.6289032605406,816,64
llama-2-7b-chat,926.5099097464879,516.9851012207596,981.3156626289453,890.3828856570734,307,96
llama-3-70b-instruct,1185.543379139617,90.39599057291636,1200.888339403058,1167.647508425016,2625,18
llama-3-8b-instruct,1113.315010605877,110.39579018673892,1136.666219158245,1094.330437426209,1674,35
llama-3.1-405b-instruct,1246.4074351742265,430.71123278318953,1288.5427296198693,1205.5371583234078,227,1
llama-3.1-70b-instruct,1220.136591524495,660.4174749560626,1265.2339727193653,1174.735612975218,161,1
llama-3.1-8b-instruct,1161.4516320523414,642.1873278033617,1215.3055189595361,1116.4186588764992,162,13
llama2-70b-steerlm-chat,1050.3519250298602,633.1556544244336,1095.263559745691,1000.7736363615106,136,52
mistral-7b-instruct,900.1435265943787,536.7499659469429,949.4965067410185,859.7477482922686,206,108
mistral-7b-instruct-v0.2,984.7023766547587,202.3462158538319,1010.6461971298429,955.7499361095018,534,89
mistral-large-2402,1162.0310712153862,136.85711639119947,1180.533462661572,1138.2202450806717,1120,21
mistral-large-2407,1212.1206624596423,606.3541913532205,1265.0181459888142,1167.7372855126832,139,1
mistral-medium,1133.2572974228244,120.90352387011076,1153.7149501649542,1112.8946888355842,805,33
mistral-next,1111.8621970903976,224.26840443667157,1140.5738953640262,1084.15223994936,618,33
mixtral-8x22b-instruct-v0.1,1118.8436144375248,179.27189708351136,1143.8992646618995,1094.2903146053593,785,33
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1374,42
mpt-30b-chat,999.2275372991917,4799.345111849873,1120.400415032302,865.1073585782314,24,39
mpt-7b-chat,878.8594192620948,14768.208857221005,1105.548795768899,782.305070757276,28,45
nemotron-4-340b-instruct,1148.5186160291053,257.034742138256,1179.4311699437567,1119.9077241027023,372,21
nous-hermes-2-mixtral-8x7b-dpo,1081.348606701164,678.1595684807126,1119.861686917804,1025.6819120647847,133,40
oasst-pythia-12b,871.3782722974697,2297.723962844264,956.872493213494,783.8536490841141,82,104
olmo-7b-instruct,880.2834837861033,6787.702641083727,1102.2788775915778,836.8240426671344,116,48
openchat-3.5,1061.7570412686596,592.7721685525212,1112.2894903155798,1016.2030586394499,174,44
openchat-3.5-0106,1047.060369874413,379.6717957707266,1081.7478924067202,1012.7887703176401,244,57
openhermes-2.5-mistral-7b,1027.3264594390048,846.5243711872944,1083.644225280641,973.0125365703311,131,56
palm-2,883.9670630012685,1394.0408890404335,963.8260003445106,812.1402832083693,112,102
phi-3-medium-4k-instruct,1075.3742611005491,381.1384366108676,1110.647316845008,1033.7025194332184,338,44
phi-3-mini-128k-instruct,993.1118195985514,274.61263422686943,1026.4560933445669,964.2520745774758,384,81
phi-3-mini-4k-instruct,1033.6128126583149,286.71772905319057,1061.0266104336265,991.9915253901058,325,71
phi-3-mini-4k-instruct-june-2024,1043.5693572396217,759.638930733497,1092.8273337107416,989.910836726857,134,54
phi-3-small-8k-instruct,1090.800300608209,383.8589676849507,1126.3029097038104,1046.4331833920041,275,39
pplx-70b-online,1046.6300968374217,648.2194843675069,1096.2742988027157,996.9999731989991,141,52
pplx-7b-online,929.2951959458557,844.3166540319163,981.2994338457398,876.749974420263,136,96
qwen-14b-chat,1024.7379066770702,959.8798951132977,1086.7424581198918,964.918303137411,99,55
qwen-max-0428,1162.775979942264,271.5458260005076,1192.5241121092863,1132.394404594359,424,19
qwen1.5-110b-chat,1108.7954389589806,241.0348912834149,1139.1779820694503,1080.920785527259,397,33
qwen1.5-14b-chat,1067.901218143928,357.804226663348,1102.5147280336616,1028.2736771264908,286,48
qwen1.5-32b-chat,1062.0053256351453,280.34427581232154,1094.5284015377556,1032.2636219251688,325,52
qwen1.5-4b-chat,929.9994208234372,1074.5647447001943,983.0347771501728,853.2692392221688,139,96
qwen1.5-72b-chat,1113.5716161938028,127.75608691604937,1132.2828781067274,1092.1294609729077,931,38
qwen1.5-7b-chat,1015.66713057533,950.4031407373147,1078.7337217886297,952.0191410126055,103,59
qwen2-72b-instruct,1129.6007006759412,198.16934337729364,1158.4702825424117,1101.8895974120735,571,29
reka-core-20240501,1178.858652480142,140.08540839616714,1202.6190648948123,1155.8589816664569,948,18
reka-core-20240722,1228.60477228663,920.1782314496792,1284.412866012461,1157.1461665001118,79,1
reka-flash-20240722,1201.560703099341,1249.0643689223211,1262.7440355668678,1134.1155963846006,65,1
reka-flash-21b-20240226,1128.9871004183344,233.93565601165753,1158.1793124929015,1105.1054057914687,448,29
reka-flash-21b-20240226-online,1110.943056343671,450.58892092107254,1149.934487348611,1068.8518275111085,240,33
reka-flash-preview-20240611,1139.3655894786887,301.3647340447444,1168.6843499788083,1103.4381293175293,324,24
snowflake-arctic-instruct,1087.3891012843496,190.50485161265394,1111.2445266591694,1062.5290616374677,565,44
solar-10.7b-instruct-v1.0,1001.8077348128948,2038.5206649926145,1083.912612605938,911.8529136048078,56,56
stablelm-tuned-alpha-7b,692.9389060970848,42914.480274162765,1106.5714985936554,603.3152336743406,38,45
starling-lm-7b-alpha,1039.253395486911,582.5061020926829,1079.2878985729126,990.1375820663304,251,59
starling-lm-7b-beta,1064.2167569664323,389.6378069971615,1093.4315040850925,1024.5743355349125,256,54
stripedhyena-nous-7b,971.1842082388479,485.5532266196052,1010.1173779530471,923.4970683139582,209,89
tulu-2-dpo-70b,1088.318786267231,609.9292960174776,1130.8470660692856,1039.6243395481458,164,38
vicuna-13b,989.9285318112813,401.79097331980773,1032.409762954897,951.2568962186994,317,78
vicuna-33b,1055.6623412266654,253.48744150254421,1085.7439221642057,1026.7347477822173,398,55
vicuna-7b,1026.9590547741368,1446.2586367784284,1104.7389983331711,957.2387841901754,102,47
wizardlm-13b,1023.7482776711739,803.3454553630613,1073.2858443281752,968.0761292829596,98,65
wizardlm-70b,1038.9320783088822,750.740416533725,1083.960871754328,975.8179449379943,143,56
yi-1.5-34b-chat,1111.014283590684,253.56137339111362,1142.8218396618843,1081.9976096107005,418,33
yi-34b-chat,1046.499578368731,373.18447693969557,1081.990322782171,1015.721947670111,295,57
yi-large,1168.8691938536747,375.07376911380027,1210.4305389003662,1136.3329728474184,271,15
yi-large-preview,1202.729668586987,149.65697765200804,1228.839799390488,1181.2228712837486,780,8
zephyr-7b-alpha,1006.5531109962823,4482.57603410316,1135.9975400674944,904.5388666003155,27,36
zephyr-7b-beta,992.799913375625,540.7360360274993,1036.2941453667343,947.5131506373128,218,77
zephyr-orpo-141b-A35b-v0.1,1139.8586715710087,1206.8792080936498,1200.758487927669,1070.893270318398,69,18
