Model,0
gemini-1.5-pro-exp-0801,1300.6990317977104
chatgpt-4o-latest-2024-08-08,1279.7166389479019
athene-70b-0725,1274.3965800328804
bard-jan-24-gemini-pro,1264.4866336965117
gpt-4o-mini-2024-07-18,1261.087808966962
deepseek-coder-v2-0724,1259.132472545182
gemini-1.5-pro-api-0409-preview,1257.8265838272062
gpt-4o-2024-05-13,1257.0943865183428
gemini-advanced-0514,1255.3881690712144
llama-3.1-405b-instruct,1246.4074351742265
claude-3-5-sonnet-20240620,1246.3968483948736
gpt-4-1106-preview,1239.3977672231256
gpt-4-0125-preview,1233.7517781975266
claude-3-opus-20240229,1231.692370285304
gpt-4-turbo-2024-04-09,1229.8636930519567
gemini-1.5-pro-api-0514,1228.8099716656402
reka-core-20240722,1228.60477228663
llama-3.1-70b-instruct,1220.136591524495
mistral-large-2407,1212.1206624596423
yi-large-preview,1202.729668586987
reka-flash-20240722,1201.560703099341
deepseek-v2-api-0628,1196.8350227152175
gemini-1.5-flash-api-0514,1196.4766114224115
llama-3-70b-instruct,1185.543379139617
gemma-2-27b-it,1185.3479026295427
claude-3-sonnet-20240229,1180.76343122027
reka-core-20240501,1178.858652480142
gpt-4-0314,1178.1856820682954
yi-large,1168.8691938536747
qwen-max-0428,1162.775979942264
mistral-large-2402,1162.0310712153862
llama-3.1-8b-instruct,1161.4516320523414
command-r-plus,1160.745151295872
glm-4-0520,1160.0802827050065
nemotron-4-340b-instruct,1148.5186160291053
claude-3-haiku-20240307,1146.697345659635
gpt-3.5-turbo-0314,1142.917520299885
zephyr-orpo-141b-A35b-v0.1,1139.8586715710087
reka-flash-preview-20240611,1139.3655894786887
claude-2.1,1138.4728499516991
deepseek-coder-v2,1137.125977467923
gemma-2-9b-it,1135.54907172634
mistral-medium,1133.2572974228244
glm-4-0116,1130.271972372966
qwen2-72b-instruct,1129.6007006759412
reka-flash-21b-20240226,1128.9871004183344
gpt-4-0613,1122.4630859147019
mixtral-8x22b-instruct-v0.1,1118.8436144375248
claude-1,1115.4373309434304
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-72b-chat,1113.5716161938028
llama-3-8b-instruct,1113.315010605877
command-r,1112.8447035768747
mistral-next,1111.8621970903976
yi-1.5-34b-chat,1111.014283590684
reka-flash-21b-20240226-online,1110.943056343671
qwen1.5-110b-chat,1108.7954389589806
claude-2.0,1101.3020526509756
gemini-pro-dev-api,1100.8620979228244
gpt-3.5-turbo-0613,1098.387841901405
gemma-2-2b-it,1093.8352163376042
phi-3-small-8k-instruct,1090.800300608209
tulu-2-dpo-70b,1088.318786267231
snowflake-arctic-instruct,1087.3891012843496
codellama-70b-instruct,1086.4557720101086
chatglm-6b,1086.4557720101086
gpt4all-13b-snoozy,1086.4557720101086
falcon-180b-chat,1086.4557720101086
chatglm2-6b,1086.4557720101086
nous-hermes-2-mixtral-8x7b-dpo,1081.348606701164
claude-instant-1,1079.059800806105
phi-3-medium-4k-instruct,1075.3742611005491
gpt-3.5-turbo-0125,1072.2986474984973
qwen1.5-14b-chat,1067.901218143928
starling-lm-7b-beta,1064.2167569664323
qwen1.5-32b-chat,1062.0053256351453
openchat-3.5,1061.7570412686596
gemini-pro,1058.485752205806
guanaco-33b,1057.218824090486
vicuna-33b,1055.6623412266654
dbrx-instruct-preview,1050.3767550100708
llama2-70b-steerlm-chat,1050.3519250298602
llama-2-70b-chat,1048.1618205560792
openchat-3.5-0106,1047.060369874413
pplx-70b-online,1046.6300968374217
yi-34b-chat,1046.499578368731
phi-3-mini-4k-instruct-june-2024,1043.5693572396217
starling-lm-7b-alpha,1039.253395486911
wizardlm-70b,1038.9320783088822
phi-3-mini-4k-instruct,1033.6128126583149
openhermes-2.5-mistral-7b,1027.3264594390048
vicuna-7b,1026.9590547741368
qwen-14b-chat,1024.7379066770702
wizardlm-13b,1023.7482776711739
gpt-3.5-turbo-1106,1021.3001071090913
gemma-1.1-7b-it,1017.8827906884344
qwen1.5-7b-chat,1015.66713057533
codellama-34b-instruct,1011.2070680163075
zephyr-7b-alpha,1006.5531109962823
solar-10.7b-instruct-v1.0,1001.8077348128948
deepseek-llm-67b-chat,1001.7971537949043
mpt-30b-chat,999.2275372991917
phi-3-mini-128k-instruct,993.1118195985514
zephyr-7b-beta,992.799913375625
llama-2-13b-chat,992.2085264798682
vicuna-13b,989.9285318112813
dolphin-2.2.1-mistral-7b,989.8809603992569
mistral-7b-instruct-v0.2,984.7023766547587
gemma-7b-it,980.8291637101311
stripedhyena-nous-7b,971.1842082388479
gemma-1.1-2b-it,968.355989175749
qwen1.5-4b-chat,929.9994208234372
pplx-7b-online,929.2951959458557
llama-2-7b-chat,926.5099097464879
mistral-7b-instruct,900.1435265943787
koala-13b,884.1048512047746
palm-2,883.9670630012685
olmo-7b-instruct,880.2834837861033
mpt-7b-chat,878.8594192620948
RWKV-4-Raven-14B,876.9227545234409
oasst-pythia-12b,871.3782722974697
gemma-2b-it,852.7234188705545
dolly-v2-12b,811.1585520618746
fastchat-t5-3b,809.7026113848685
alpaca-13b,804.3439937845419
chatglm3-6b,797.3973296834238
llama-13b,746.1061973748596
stablelm-tuned-alpha-7b,692.9389060970848
