Model,0
gemini-1.5-pro-api-0409-preview,1411.7586813144278
gemini-advanced-0514,1367.3956068666819
gpt-4o-2024-05-13,1363.7655104715825
gemini-1.5-pro-api-0514,1363.6614721011786
claude-3-5-sonnet-20240620,1356.3295606243134
llama-3.1-405b-instruct,1335.0692946980555
gemini-1.5-flash-api-0514,1330.7227296773342
claude-3-opus-20240229,1322.134332090234
gpt-4o-mini-2024-07-18,1320.4094966961409
gpt-4-1106-preview,1316.6560026608445
gpt-4-turbo-2024-04-09,1316.5861898151538
gemma-2-27b-it,1312.683462159354
gpt-4-0125-preview,1299.8152309798218
gemini-pro,1287.4763519348269
yi-large-preview,1282.9797789999052
nemotron-4-340b-instruct,1281.4263342870252
gemma-2-9b-it,1281.3105723158396
command-r-plus,1269.9817961567292
deepseek-v2-api-0628,1269.029391184024
reka-core-20240501,1268.892563947692
yi-large,1264.6521083158632
claude-3-sonnet-20240229,1262.8222962737113
athene-70b-0725,1251.4486152085851
reka-flash-preview-20240611,1248.9351518231479
llama-3.1-70b-instruct,1248.8145817056356
claude-3-haiku-20240307,1247.1794115288096
deepseek-coder-v2,1246.7051034858964
reka-flash-21b-20240226-online,1240.3687742437944
command-r,1236.4295267455066
gpt-4-0314,1230.717144870695
qwen2-72b-instruct,1221.5043577080835
qwen-max-0428,1216.6533026184916
reka-flash-21b-20240226,1214.8608349697104
gemini-pro-dev-api,1201.3736395981114
gpt-4-0613,1199.234439320114
gpt-3.5-turbo-0613,1197.5298779380105
pplx-70b-online,1193.0677770998375
glm-4-0520,1189.7002119989854
mixtral-8x22b-instruct-v0.1,1189.1503977008056
qwen1.5-72b-chat,1187.304975199424
qwen1.5-110b-chat,1184.1535392482972
zephyr-orpo-141b-A35b-v0.1,1167.9298440624034
llama-3-70b-instruct,1166.4082230489876
gpt-3.5-turbo-0125,1164.5668758678153
mistral-medium,1162.6204428745668
llama-3.1-8b-instruct,1159.0987802803238
claude-2.0,1157.433567419257
mistral-large-2402,1156.964779790093
openhermes-2.5-mistral-7b,1154.8534070738256
olmo-7b-instruct,1154.6896611805919
chatglm-6b,1154.6896611805919
stablelm-tuned-alpha-7b,1154.6896611805919
mpt-30b-chat,1154.6896611805919
qwen1.5-4b-chat,1154.6896611805919
guanaco-33b,1154.6896611805919
gpt4all-13b-snoozy,1154.6896611805919
fastchat-t5-3b,1154.6896611805919
gpt-3.5-turbo-0314,1154.6896611805919
chatglm2-6b,1154.6896611805919
deepseek-llm-67b-chat,1154.6896611805919
codellama-70b-instruct,1154.6896611805919
llama-13b,1154.6896611805919
dolphin-2.2.1-mistral-7b,1154.6896611805919
dolly-v2-12b,1154.6896611805919
oasst-pythia-12b,1154.6896611805919
nous-hermes-2-mixtral-8x7b-dpo,1154.6896611805919
zephyr-7b-alpha,1154.6896611805919
bard-jan-24-gemini-pro,1154.6896611805919
vicuna-7b,1154.6896611805919
chatglm3-6b,1154.6896611805919
yi-1.5-34b-chat,1148.7693030102344
llama-3-8b-instruct,1148.1439522347855
glm-4-0116,1142.9584591124958
qwen1.5-32b-chat,1142.9443777036681
qwen1.5-14b-chat,1142.853062291184
claude-2.1,1140.195866540058
starling-lm-7b-alpha,1138.5407656212453
gemma-1.1-7b-it,1137.129502457139
dbrx-instruct-preview,1135.5343302834908
claude-instant-1,1117.3407460072367
mixtral-8x7b-instruct-v0.1,1114.0
llama-2-70b-chat,1106.1866935319067
phi-3-medium-4k-instruct,1105.9621287800148
pplx-7b-online,1103.792138122912
openchat-3.5,1103.7814821484421
gpt-3.5-turbo-1106,1094.2635447891312
yi-34b-chat,1094.1708814526644
llama-2-13b-chat,1092.8285765915148
gemma-7b-it,1090.1602094863301
snowflake-arctic-instruct,1088.9843604012722
starling-lm-7b-beta,1086.5112245040077
claude-1,1082.999482858085
wizardlm-13b,1077.5604808248413
vicuna-13b,1060.1332472931354
mistral-7b-instruct-v0.2,1060.0452389448685
llama-2-7b-chat,1059.3023793778068
wizardlm-70b,1058.9304460521453
phi-3-mini-4k-instruct,1058.150832811987
alpaca-13b,1057.8508054905915
phi-3-small-8k-instruct,1053.592232654852
zephyr-7b-beta,1050.2782509980848
gemma-1.1-2b-it,1045.1576925572786
palm-2,1041.9925717620445
gemma-2b-it,1040.1793513145685
stripedhyena-nous-7b,1039.4542275599151
qwen1.5-7b-chat,1039.2631172543486
codellama-34b-instruct,1032.4401163530702
phi-3-mini-4k-instruct-june-2024,1031.455308111231
mistral-7b-instruct,1027.9356039283798
mistral-next,1022.6717556980552
phi-3-mini-128k-instruct,1020.1154584459674
openchat-3.5-0106,1013.8533611350083
mpt-7b-chat,1006.6608009507445
vicuna-33b,970.2567384998788
llama2-70b-steerlm-chat,969.9609987842952
qwen-14b-chat,957.6815797000319
koala-13b,945.5977295592277
solar-10.7b-instruct-v1.0,940.9371534201625
tulu-2-dpo-70b,893.0340410001209
RWKV-4-Raven-14B,861.1675014681782
