Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1003.4037657923569,5677.853201491935,1135.5138900797783,908.9513855117816,39,44
alpaca-13b,1038.0199566620345,2783.4697333701615,1150.4644326954403,942.6690239852251,49,42
bard-jan-24-gemini-pro,1259.057104801862,361.6850060642901,1300.6064380277078,1221.480699926031,281,1
chatglm-6b,716.3594074869543,41800.578114070064,1134.3138284922572,580.8633155684226,44,44
chatglm2-6b,1116.2033914729968,31.221284127329422,1134.9813708482852,1113.8746431769255,76,44
chatglm3-6b,924.6642651340444,769.9825460930803,967.872376226453,869.1825321318473,161,100
claude-1,1193.7693077867834,173.53259920854597,1216.7472029814253,1167.5549122284278,581,19
claude-2.0,1206.4178385238984,273.47906686211235,1240.1265976154175,1177.0285193042682,370,12
claude-2.1,1175.4472875520164,77.48440127919521,1192.586658179341,1157.1993298239267,1505,24
claude-3-5-sonnet-20240620,1303.9192544483221,38.35072877342952,1314.4760845583116,1292.10775279936,2897,1
claude-3-haiku-20240307,1222.8288648047924,29.62687802605997,1232.8040342118961,1213.2128018278352,9905,15
claude-3-opus-20240229,1308.6923624391238,20.02575230157166,1316.8085597012828,1299.952821907053,14206,1
claude-3-sonnet-20240229,1247.1893179135072,19.97455670407,1255.8936740205786,1237.2850261925068,10794,10
claude-instant-1,1130.4223167507562,213.61307687884207,1152.6600110007637,1097.2636637151236,525,42
codellama-34b-instruct,1106.06520176373,475.2536179631588,1142.842985201979,1061.2461176468862,203,43
codellama-70b-instruct,1041.9667225031242,1844.6550677034197,1129.1010755506754,981.7417196417722,72,45
command-r,1184.5294942780547,28.841251356122605,1195.5389043752662,1174.0001174255385,5180,24
command-r-plus,1223.3511891246994,26.57908522780891,1233.1452893973972,1214.7902744139117,7764,15
dbrx-instruct-preview,1096.2338947428427,31.18689140998943,1106.8515912679995,1086.2907304478222,3221,58
deepseek-coder-v2,1214.0939530995042,75.82877206460724,1231.4546362707472,1198.722524660316,1490,15
deepseek-llm-67b-chat,1159.5553152090647,575.336089893077,1219.1566442742337,1121.4897010202392,157,19
dolly-v2-12b,762.1558298656281,31263.50142013619,1130.3217697899215,536.7042241932058,31,45
dolphin-2.2.1-mistral-7b,1104.5983804679545,2178.9789774682545,1197.992848558943,1022.5418705489321,44,24
falcon-180b-chat,874.0359959802439,13077.746746713945,1134.9813708482852,814.9966656493118,31,44
fastchat-t5-3b,1116.2033914729968,31.221284127329422,1134.9813708482852,1113.8746431769255,47,44
gemini-1.5-flash-api-0514,1260.6925300086164,33.41558420501972,1271.2842600878682,1247.742258437078,5430,7
gemini-1.5-pro-api-0409-preview,1302.3084558532219,43.37710058337169,1314.686292570804,1290.3168155988064,4885,1
gemini-1.5-pro-api-0514,1298.1862304946544,31.854047047580508,1308.1488468109449,1288.2776195075446,6267,1
gemini-advanced-0514,1306.4577369844887,38.08060342062509,1317.0017237122584,1296.1374357315353,5165,1
gemini-pro,1153.7819987390913,626.3092960508749,1204.201860440917,1102.8612098355088,111,23
gemini-pro-dev-api,1208.2576004241791,96.92366543541927,1228.305364663081,1188.2556556608915,1011,16
gemma-1.1-2b-it,1020.3672473280911,95.42714832462391,1036.9983534271641,1001.8684509556131,1240,79
gemma-1.1-7b-it,1076.6986150860002,41.36919880582845,1087.1951546763958,1060.823027578333,2887,65
gemma-2-27b-it,1251.9263246424348,73.63100281141395,1268.5515512385641,1235.2640928303442,1298,7
gemma-2-9b-it,1219.879651856727,63.063191096076885,1232.7763026760765,1205.610072745477,1295,15
gemma-2b-it,963.1082258705788,397.3296420171434,1001.1261173178281,925.1061844025501,315,90
gemma-7b-it,1014.9488679346214,129.94739279409316,1035.804780991746,991.0864976540547,649,79
glm-4-0116,1182.877799609033,93.98686500059068,1199.684128432015,1161.4925198028159,929,23
glm-4-0520,1235.461958136228,69.83780038798004,1250.6875473206846,1220.2962873686886,1332,11
gpt-3.5-turbo-0125,1147.9120499204291,26.013538323618302,1157.8808607413227,1138.8021966304286,5364,41
gpt-3.5-turbo-0314,1147.9710096675299,2663.9408400438538,1257.2647962911349,1049.1997380807052,30,10
gpt-3.5-turbo-0613,1184.211413669866,81.05449611480941,1202.764411497258,1166.1099755439732,1092,23
gpt-3.5-turbo-1106,1106.3476931146502,198.42626898232507,1131.101223148787,1082.1847875385808,502,45
gpt-4-0125-preview,1261.4167301151078,27.562935592023457,1270.9390204588053,1252.302118402639,6709,7
gpt-4-0314,1219.5029892522766,33.51473801537929,1231.3642655995634,1208.148789527079,3847,15
gpt-4-0613,1197.1635757090362,29.64071759780416,1205.6442286069935,1185.469602343468,5521,22
gpt-4-1106-preview,1274.010035755996,21.760245273386488,1280.8643367607826,1263.7239975923474,5448,7
gpt-4-turbo-2024-04-09,1272.8509029937918,24.150664382641747,1282.3772151845376,1261.9441051994572,6992,7
gpt-4o-2024-05-13,1307.346348144043,30.24536721748475,1316.376579304918,1296.5256026966945,6865,1
gpt4all-13b-snoozy,970.5033261389987,10012.113069759744,1135.8997494767864,795.9110899615648,17,44
guanaco-33b,1042.3407877689297,4320.336351392938,1149.604215072037,911.1347127060062,38,42
koala-13b,920.8295996752992,5951.542617511715,1125.7482060762868,807.6210619759919,44,47
llama-13b,813.8693399668316,27783.221499266518,1134.7403046678976,674.533723450351,17,44
llama-2-13b-chat,1075.5765497185694,105.9783396363412,1092.5360802547573,1056.0370415998098,906,63
llama-2-70b-chat,1106.5351381852952,47.459172924581466,1120.7353954437938,1094.4031651898754,2225,50
llama-2-7b-chat,1015.3471597314007,141.37665023033117,1036.597475432459,994.8136775101304,657,79
llama-3-70b-instruct,1186.0461343566303,23.126013473979256,1194.7433123092894,1175.4221675065014,14069,24
llama-3-8b-instruct,1137.8324897340033,26.0043445643793,1147.0927702283304,1128.5828552933312,9515,43
llama2-70b-steerlm-chat,1140.0059696351539,657.4699460255582,1181.6565477258741,1089.5942834919128,99,28
mistral-7b-instruct,1033.2952717364974,392.82241605204786,1069.7901005691313,1000.4459296939513,232,70
mistral-7b-instruct-v0.2,1046.0364502257216,109.69139323219842,1064.940658220822,1026.9973769993394,1280,70
