Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,892.3616482870157,212.57694807749942,920.8825517799537,862.3948033372723,578,109
alpaca-13b,881.6503844715141,179.99059275052247,904.3339533953558,854.7516349111106,690,110
athene-70b-0725,1256.1199010704195,118.338885236726,1279.5823744622262,1237.9206172530696,839,4
bard-jan-24-gemini-pro,1197.8401983050596,79.33059156781007,1215.1531620184842,1182.9083927637957,1333,19
chatglm-6b,853.9485407080973,285.7471077771177,880.6886692230566,820.1669492890298,510,112
chatglm2-6b,902.1965588017302,271.7200271080951,932.2364000716675,866.4962892143385,379,108
chatglm3-6b,957.6632161342176,169.05631301268474,982.477582439908,930.3267929647241,655,96
claude-1,1171.4378358549438,44.448548819439274,1181.9224171944466,1159.2065008864668,2628,28
claude-2.0,1160.17851439337,58.540156991772946,1172.6220110524775,1145.73770144477,1744,30
claude-2.1,1158.7530639452953,27.51181954178012,1168.065218495985,1147.6676711730845,5169,30
claude-3-5-sonnet-20240620,1309.6451701552255,22.336651253743636,1319.36011597506,1299.643111948271,6656,1
claude-3-haiku-20240307,1191.0674955567715,12.837497425178924,1199.2613508568793,1184.4287207413865,16910,23
claude-3-opus-20240229,1279.7464409840309,11.924029916672373,1285.7338052514315,1274.1248533604846,22511,4
claude-3-sonnet-20240229,1226.6412350036062,13.814372828368498,1233.579951392167,1220.0808530269605,17363,13
claude-instant-1,1146.6039380381983,42.35728903213202,1159.1720748384253,1134.4953791253822,2658,35
codellama-34b-instruct,1012.3620590834224,90.84006556125269,1031.20356064688,993.8906600372702,1168,82
codellama-70b-instruct,1032.3004396682654,651.7690925430877,1095.953527556931,989.7490438644381,173,59
command-r,1148.6778029706336,16.228771330838985,1155.047559318979,1140.0483413682969,8438,36
command-r-plus,1196.4571185227765,12.13083088178992,1203.221730117938,1190.2573013705794,12348,23
dbrx-instruct-preview,1102.3889266697765,22.623836591333788,1111.308827823122,1091.9146392117334,5074,54
deepseek-coder-v2,1179.7791095616592,43.6463056826164,1193.1172847148143,1166.4635916394159,2737,23
deepseek-llm-67b-chat,1077.4287414873993,167.06549283791642,1101.3635907163484,1052.2545321149278,628,57
deepseek-v2-api-0628,1226.564797678744,49.958995062058854,1240.722768965023,1214.067938685208,1903,12
dolly-v2-12b,738.2214992946822,325.26291118960233,770.9914137772208,704.2075239270725,379,120
dolphin-2.2.1-mistral-7b,1017.9916955098629,392.1713289660943,1056.2078711939812,984.3916949780793,208,75
falcon-180b-chat,1011.9110558873477,476.97044937027493,1054.7399291208094,975.036599702483,213,76
fastchat-t5-3b,851.994655697551,294.66046039619056,886.3010433186058,817.7682489115939,413,111
gemini-1.5-flash-api-0514,1234.6007514335763,16.904487582072157,1243.9931826646527,1227.7217951086923,8691,12
gemini-1.5-pro-api-0409-preview,1254.6802888460961,20.803830692174902,1265.2872764709257,1247.6990632265072,6633,6
gemini-1.5-pro-api-0514,1265.9123573018912,16.964228266954937,1273.5934109253615,1258.2645219284816,10470,5
gemini-advanced-0514,1272.9910271745387,25.220207065514685,1283.2413742497156,1264.3321146124672,7595,4
gemini-pro,1144.1378812217622,116.95599992191464,1166.0343083831174,1123.7947768953957,656,31
gemini-pro-dev-api,1119.0454380810297,35.8165559076645,1129.4570295146586,1107.130953163905,2576,49
gemma-1.1-2b-it,963.0718861977182,90.05967226644458,980.3697139718071,947.2892969808491,1519,96
gemma-1.1-7b-it,1044.0057803650325,33.35577124306246,1054.805209881674,1033.321175642997,3762,76
gemma-2-27b-it,1225.5235735407903,19.460510393015245,1234.494798966456,1217.221860582143,3820,13
gemma-2-9b-it,1188.3432106277858,29.227360374725624,1199.121847077991,1179.0053310779235,3943,23
gemma-2b-it,937.0976213188139,120.3351842495646,954.6646308951714,917.3949509121254,780,106
gemma-7b-it,958.972110308423,104.09585166141126,976.7333757651963,937.7987339979326,1377,98
glm-4-0116,1181.066697388218,80.46219584120452,1197.599035387055,1164.2275776077827,1176,23
glm-4-0520,1221.4146826001609,59.773615547929204,1236.6648632708054,1209.0992325068426,1682,13
gpt-3.5-turbo-0125,1115.0254169983687,15.153329703311195,1122.4237925071823,1107.207087319056,10535,51
gpt-3.5-turbo-0314,1107.346786214601,178.1089867388292,1131.143231545177,1081.7022765061583,634,49
gpt-3.5-turbo-0613,1117.088858249605,26.72440856063666,1127.5192781273986,1108.8545085310052,5706,49
gpt-3.5-turbo-1106,1070.7059687137307,48.17164852041191,1081.9323208901542,1056.3581515345604,2422,63
gpt-4-0125-preview,1256.8149562359226,13.163642618343983,1263.3428094253356,1250.6609351062705,12258,7
gpt-4-0314,1201.0488006215867,20.961059203686542,1210.8868096306658,1192.1701228228983,8200,20
gpt-4-0613,1173.4793662057825,17.17969668076765,1180.8514040165603,1166.030653945531,12680,29
gpt-4-1106-preview,1259.768321405796,12.624718560358886,1266.9098405458808,1254.1282340084272,12706,5
gpt-4-turbo-2024-04-09,1267.1327205003358,14.87260647963576,1274.2148918979299,1259.1696793091105,11538,4
gpt-4o-2024-05-13,1303.4838873217154,16.81691718904421,1311.6553530048238,1296.9638224635953,11826,1
gpt-4o-mini-2024-07-18,1300.7222936195285,52.652705603404776,1314.027065615125,1287.9454145698455,1856,1
gpt4all-13b-snoozy,921.9196475159533,453.97108276336326,963.3348432524915,880.894969263414,263,105
guanaco-33b,1005.4883750458802,306.3206963018477,1038.6953989786896,975.8976223692251,338,78
koala-13b,917.9873050544543,115.04916644321561,933.4285930451942,894.6765985457436,806,108
llama-13b,752.2166790718056,570.5628099188989,795.1000170407968,704.6044248420573,266,119
llama-2-13b-chat,1045.8067252768094,66.37024955044525,1058.077031636632,1028.637616433958,2657,72
llama-2-70b-chat,1081.306696228521,23.90368731031171,1089.890577172387,1070.0818999928633,5642,61
llama-2-7b-chat,1027.2982566836858,58.730090580109355,1039.233353871903,1011.2843081413562,1894,78
llama-3-70b-instruct,1224.7984851154722,10.356259496473347,1230.1456682602113,1218.5093066611848,20837,13
llama-3-8b-instruct,1151.844856597705,14.563004001436068,1159.3921059219801,1144.8785316816773,14269,34
llama-3.1-405b-instruct,1279.5462347738355,59.03029475894935,1294.8549917573716,1266.6341027122432,1139,3
llama-3.1-70b-instruct,1241.9921509151145,152.4515661395979,1264.7250263018204,1218.062532870018,563,6
llama-3.1-8b-instruct,1175.0649531804634,176.21523828307554,1198.2955302750743,1149.8143672833341,556,23
llama2-70b-steerlm-chat,1059.5102539346021,176.2257538993275,1087.3814561177085,1033.9605170596092,462,62
mistral-7b-instruct,1011.0579601146458,95.34527401619833,1025.0673230593522,990.599849219346,1291,83
mistral-7b-instruct-v0.2,1070.1006846484079,40.502360166908375,1085.4058449476,1057.7116332554426,2648,62
mistral-large-2402,1165.7049447705315,14.414847691136082,1173.9444273968452,1159.0641843283222,9752,30
mistral-medium,1145.132908381686,29.566660547384796,1156.2705177141686,1134.5590669149917,4729,36
mistral-next,1136.9638372360143,61.47710035507939,1149.154735028482,1119.1670326650046,1731,37
mixtral-8x22b-instruct-v0.1,1129.8002544707592,17.47559883459289,1137.7427596278199,1120.5659471178174,6754,45
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,10820,53
mpt-30b-chat,1052.080345719477,324.6247778857178,1086.31947130239,1020.913013065045,352,62
mpt-7b-chat,900.84371378951,202.09638081543113,921.1937560940314,874.4705086435341,485,109
nemotron-4-340b-instruct,1217.1767622778978,31.678196987475285,1228.5288655922145,1209.3909077240467,3195,14
nous-hermes-2-mixtral-8x7b-dpo,1078.9911196754024,177.01106846351706,1103.5611872834502,1054.9382425139822,480,57
oasst-pythia-12b,865.1998423136095,141.9224195305581,883.377297420938,841.0776600765478,695,111
olmo-7b-instruct,1005.3160100547212,203.50307118400036,1032.5343509692923,976.9256180509416,554,82
openchat-3.5,1087.7367786008347,84.46050803138291,1104.4775194934182,1069.0445341701463,1184,57
openchat-3.5-0106,1092.1426373536888,54.18320741347832,1106.435508705761,1078.6106156537605,1834,57
openhermes-2.5-mistral-7b,1063.9725273718036,130.91056522499503,1083.698147699407,1044.5970607278105,735,63
palm-2,992.8693814150887,106.24413741231442,1010.4848904076932,975.3423168188182,1192,90
phi-3-medium-4k-instruct,1095.8227663398127,36.357450031746254,1107.54470650999,1084.213683873328,2975,55
phi-3-mini-128k-instruct,991.0672229390367,50.00385432690062,1006.6710735604194,979.7019713178883,2577,90
phi-3-mini-4k-instruct,1026.2038778518677,38.47166400956122,1037.9335565203958,1015.5232332635445,3040,78
phi-3-mini-4k-instruct-june-2024,1054.8546798983593,90.95679151681536,1072.8363658913452,1035.8050554155107,1153,67
phi-3-small-8k-instruct,1071.3096631010658,39.5619715350628,1084.1820414896872,1057.619630139477,3228,63
pplx-70b-online,986.2259588429052,102.59785113121615,1004.7788327514166,965.4361571130777,966,90
pplx-7b-online,990.36998931009,128.95091655905566,1011.5942110388658,967.2677016076804,831,89
qwen-14b-chat,1018.7611005251897,146.23413741061546,1038.8858627293507,996.44534636997,776,78
qwen-max-0428,1174.9454290396493,28.296697603573286,1183.8087633163912,1165.2753664489328,2995,27
qwen1.5-110b-chat,1158.8506367594666,31.79534349225315,1167.4534728060003,1146.7899881381957,3871,30
qwen1.5-14b-chat,1108.6468204805014,42.8024045191763,1122.224419223124,1096.25569506382,2622,51
qwen1.5-32b-chat,1138.1746697790222,34.53633932808502,1147.7666700012442,1126.0402096107357,3247,37
qwen1.5-4b-chat,977.721488788317,104.04963886828956,996.4661760079165,954.8284797351635,1159,90
qwen1.5-72b-chat,1153.8036305363419,22.70289918041792,1162.9354213928495,1144.934229078968,5648,34
qwen1.5-7b-chat,1060.9473088554887,210.04043281755114,1091.7907001824979,1033.6974267613275,604,61
qwen2-72b-instruct,1198.8725255073398,23.565622158630884,1209.3545504211254,1189.2566665548097,5648,21
reka-core-20240501,1189.398327298583,18.761908143295027,1197.5551318824453,1181.4786400239982,8535,23
reka-flash-21b-20240226,1142.1683675782547,28.619190772731432,1151.4395429046715,1132.4055967640013,3446,36
reka-flash-21b-20240226-online,1149.21107860883,35.43357120094816,1158.516894440559,1137.3094698614811,2074,36
reka-flash-preview-20240611,1148.036588475954,28.56475617400049,1156.6478865441713,1138.3921619118473,3486,36
snowflake-arctic-instruct,1070.2162522987524,31.938539329174652,1081.6804730245976,1058.9661131334738,4064,64
solar-10.7b-instruct-v1.0,1041.5830832415245,147.7948062368412,1068.3004026702981,1021.2198093878087,618,69
