Model,0
gpt-4o-2024-05-13,1279.3845844651291
gemini-advanced-0514,1260.7994883344463
gpt-4-turbo-2024-04-09,1256.2715271426757
gemini-1.5-pro-api-0409-preview,1249.491019228258
claude-3-opus-20240229,1249.034212332848
gpt-4-1106-preview,1245.976005895282
gemini-1.5-pro-api-0514,1244.8928714430347
bard-jan-24-gemini-pro,1240.3244162596684
gpt-4-0125-preview,1233.9063885809114
gemini-1.5-flash-api-0514,1220.8258829635404
yi-large-preview,1216.4486481830152
claude-3-sonnet-20240229,1198.200881671839
gpt-4-0314,1194.966916667287
reka-core-20240501,1194.3895508757596
command-r-plus,1187.5069087743277
mistral-large-2402,1173.1227249132903
claude-1,1169.829148252399
claude-3-haiku-20240307,1165.1220661395023
llama-3-70b-instruct,1160.0995487406426
gpt-4-0613,1152.517994614686
mistral-next,1151.7038326238205
glm-4-0116,1149.5153860338146
claude-2.0,1149.0221705133226
gpt-3.5-turbo-0314,1148.4491136749596
reka-flash-21b-20240226,1146.7687157717826
mistral-medium,1146.524655949071
qwen2-72b-instruct,1144.6543107057344
reka-flash-21b-20240226-online,1144.269568350758
falcon-180b-chat,1142.006607268138
claude-2.1,1133.8399397802364
mixtral-8x22b-instruct-v0.1,1129.3334218785292
qwen-max-0428,1126.3243212740424
command-r,1121.9092828631326
gemini-pro-dev-api,1121.754391347488
gpt-3.5-turbo-0613,1117.7361250244837
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-110b-chat,1111.5175037862527
claude-instant-1,1101.8466263805085
yi-1.5-34b-chat,1095.2847933042287
llama-3-8b-instruct,1094.5495217445289
zephyr-orpo-141b-A35b-v0.1,1086.4865751356876
gpt-3.5-turbo-0125,1085.5174155559123
wizardlm-70b,1083.7777388128206
phi-3-small-8k-instruct,1080.4943177420782
llama2-70b-steerlm-chat,1078.5371091664374
snowflake-arctic-instruct,1076.1804191291765
qwen1.5-72b-chat,1073.9968746842803
starling-lm-7b-beta,1073.7730338992737
phi-3-medium-4k-instruct,1070.988451943246
tulu-2-dpo-70b,1063.4668237061505
gpt-3.5-turbo-1106,1063.3969988581016
openchat-3.5-0106,1062.205946859298
dbrx-instruct-preview,1057.1920620283354
vicuna-33b,1051.7837553761065
qwen1.5-32b-chat,1049.4858817948632
gemma-1.1-7b-it,1048.948740956848
chatglm2-6b,1045.2959543774364
qwen1.5-14b-chat,1038.630775066672
openchat-3.5,1034.6384183623131
yi-34b-chat,1034.4500017998407
pplx-70b-online,1034.0372619364398
wizardlm-13b,1032.5095309448902
starling-lm-7b-alpha,1025.66685506936
phi-3-mini-4k-instruct,1024.857988182831
nous-hermes-2-mixtral-8x7b-dpo,1024.7346223365669
llama-2-70b-chat,1024.1410310002912
qwen1.5-7b-chat,1019.227127529512
guanaco-33b,1017.4281982218606
qwen-14b-chat,1013.764540688977
gemini-pro,1013.3441724076836
solar-10.7b-instruct-v1.0,1010.3778558227584
phi-3-mini-128k-instruct,1004.4573920273565
deepseek-llm-67b-chat,1002.8090243414165
llama-2-13b-chat,994.2329027127361
openhermes-2.5-mistral-7b,992.630374499054
mpt-30b-chat,989.6782065075067
vicuna-13b,987.389345089529
codellama-34b-instruct,985.222575032319
gemma-7b-it,976.252767668145
mistral-7b-instruct-v0.2,975.483991879193
zephyr-7b-beta,973.7394095999937
vicuna-7b,959.3113079015579
llama-2-7b-chat,954.0412103263437
pplx-7b-online,943.9243275486186
gemma-1.1-2b-it,939.7283780632852
dolphin-2.2.1-mistral-7b,933.9660379163571
stripedhyena-nous-7b,930.3189279934943
mistral-7b-instruct,921.8049691976929
zephyr-7b-alpha,917.993280092207
codellama-70b-instruct,911.0384629870164
gemma-2b-it,904.9175377009783
koala-13b,904.091224648947
qwen1.5-4b-chat,902.0969033673467
mpt-7b-chat,901.6581322187183
olmo-7b-instruct,885.5367574666541
RWKV-4-Raven-14B,869.4697509894861
palm-2,860.5092690028523
alpaca-13b,845.0785712354007
oasst-pythia-12b,832.1437453065403
chatglm3-6b,815.4946680158403
gpt4all-13b-snoozy,809.2505033055977
fastchat-t5-3b,768.2633891840983
dolly-v2-12b,747.6777715697067
stablelm-tuned-alpha-7b,717.2311846524644
chatglm-6b,682.9236729656457
llama-13b,677.5476378447353
