Model,0
gpt-4o-2024-05-13,1304.5108539778676
gemini-1.5-pro-api-0514,1293.7824436240687
claude-3-5-sonnet-20240620,1291.866473768315
claude-3-opus-20240229,1268.3785839857733
gpt-4-turbo-2024-04-09,1265.8324055786377
gemini-advanced-0514,1261.8020987660532
gemini-1.5-flash-api-0514,1260.7608352994275
gpt-4-1106-preview,1247.7613833646117
gpt-4-0125-preview,1246.5034448605477
yi-large-preview,1245.7719793696347
gemini-1.5-pro-api-0409-preview,1245.5782277755309
nemotron-4-340b-instruct,1230.4260281727265
deepseek-coder-v2,1228.513703898508
claude-3-sonnet-20240229,1220.7123516949068
yi-large,1219.9277163862616
command-r-plus,1212.4689462917097
glm-4-0520,1209.330185857596
gpt-4-0314,1198.782854307868
qwen2-72b-instruct,1197.6987936497492
claude-3-haiku-20240307,1196.7216818291274
qwen-max-0428,1196.6812111320064
reka-core-20240501,1192.0712873721227
glm-4-0116,1191.466018777169
gpt-4-0613,1188.268628128445
llama-3-70b-instruct,1183.6470432984272
mistral-large-2402,1174.4630835543687
qwen1.5-110b-chat,1165.3610012920121
command-r,1165.1725709267123
yi-1.5-34b-chat,1165.086803208266
qwen1.5-72b-chat,1163.929905574678
claude-1,1161.052237760043
mistral-medium,1160.96020704299
qwen1.5-32b-chat,1155.599084218296
mixtral-8x22b-instruct-v0.1,1153.3998024241855
reka-flash-21b-20240226,1148.9514172525946
reka-flash-21b-20240226-online,1148.815198038524
mistral-next,1148.5541270305819
reka-flash-preview-20240611,1147.1787289960953
claude-2.0,1144.382252475847
gemini-pro-dev-api,1140.4770068384894
gpt-3.5-turbo-0125,1133.3680431948515
llama-3-8b-instruct,1132.976751458024
solar-10.7b-instruct-v1.0,1132.3446994503893
claude-2.1,1131.1325362008824
claude-instant-1,1131.0538001685557
bard-jan-24-gemini-pro,1130.9626027426054
phi-3-medium-4k-instruct,1126.0367317594032
gemini-pro,1124.1045637092445
qwen1.5-14b-chat,1123.7452675591662
gpt-3.5-turbo-0613,1123.2746320395327
dbrx-instruct-preview,1122.34907945864
starling-lm-7b-beta,1118.104275017092
zephyr-orpo-141b-A35b-v0.1,1115.9896175014637
mixtral-8x7b-instruct-v0.1,1114.0
tulu-2-dpo-70b,1112.447063887757
gpt-3.5-turbo-0314,1107.3625248124863
openchat-3.5,1106.3689789550044
yi-34b-chat,1104.0943714996893
wizardlm-70b,1102.1967797725165
qwen1.5-7b-chat,1100.148634176991
deepseek-llm-67b-chat,1098.1186355093864
RWKV-4-Raven-14B,1097.6911551897556
phi-3-small-8k-instruct,1097.0505574065821
openchat-3.5-0106,1094.6967901277947
starling-lm-7b-alpha,1091.2456751890186
gpt-3.5-turbo-1106,1086.9684414757564
llama-2-13b-chat,1075.9708246146274
gemma-1.1-7b-it,1071.6496251882465
mpt-30b-chat,1070.787218596455
llama-2-70b-chat,1070.213677859778
mistral-7b-instruct-v0.2,1069.7633232027197
openhermes-2.5-mistral-7b,1069.1656681617542
wizardlm-13b,1063.8572119335495
vicuna-13b,1059.8763253754005
nous-hermes-2-mixtral-8x7b-dpo,1058.341554459651
olmo-7b-instruct,1055.6820902498266
falcon-180b-chat,1052.1253773116214
phi-3-mini-4k-instruct,1052.1193564192922
zephyr-7b-beta,1051.584215795771
vicuna-7b,1050.3582075064253
vicuna-33b,1041.8965791263868
qwen-14b-chat,1036.5920931934115
gemma-7b-it,1034.4411958019496
dolphin-2.2.1-mistral-7b,1031.4690148241477
codellama-34b-instruct,1026.9645719958078
mistral-7b-instruct,1018.786567514243
gemma-1.1-2b-it,1017.753964090667
snowflake-arctic-instruct,1015.8582095321938
pplx-70b-online,1014.3731718152367
phi-3-mini-128k-instruct,1013.2589768719079
palm-2,1012.4348578188958
zephyr-7b-alpha,1011.1525671520596
llama2-70b-steerlm-chat,1010.0631390629225
llama-2-7b-chat,1009.7464773767874
qwen1.5-4b-chat,1003.8152198870174
codellama-70b-instruct,997.3518608588399
gemma-2b-it,995.572612784166
pplx-7b-online,992.388952663301
stripedhyena-nous-7b,992.282601704196
chatglm3-6b,968.2923421127075
guanaco-33b,962.9591735346746
fastchat-t5-3b,950.5370137419861
gpt4all-13b-snoozy,949.5774653563758
chatglm-6b,940.5294230216509
alpaca-13b,921.1851323590109
chatglm2-6b,889.0458033112012
stablelm-tuned-alpha-7b,886.271991265536
koala-13b,878.0936585097796
dolly-v2-12b,873.27269923538
oasst-pythia-12b,865.6992187970532
mpt-7b-chat,808.9931651905947
llama-13b,798.7741680040538
