Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,892.2804349993713,229.1275999384914,917.2765507299207,860.1453803916512,578,124
alpaca-13b,881.5933697931056,191.82339415116792,903.2358604840337,856.6345568924618,690,125
athene-70b-0725,1257.0420149176102,49.31577438746555,1270.0358003187403,1242.0343444751854,2284,9
bard-jan-24-gemini-pro,1197.746829830562,88.70173173117755,1216.714052008012,1181.8877825557695,1332,26
chatglm-6b,853.8312290220413,213.35404280656306,885.5836491868272,831.7838555825352,510,126
chatglm2-6b,902.4461240625998,299.4363352839011,931.1985252041553,870.0248414211352,379,124
chatglm3-6b,957.7657568841925,173.9182732495116,981.3341039290829,932.828309203604,655,110
chatgpt-4o-latest,1347.633473416693,37.86676808584937,1359.0637238524616,1336.842124044773,3177,1
claude-1,1171.5755200938934,62.21726255015867,1187.5709102615197,1156.5220390478871,2623,38
claude-2.0,1161.1233140588256,56.65680178533876,1173.9577195163802,1145.891355584277,1740,43
claude-2.1,1158.8244520864441,20.73473177903191,1166.4487046527054,1149.8651418329837,5165,44
claude-3-5-sonnet-20240620,1309.3769386171475,18.632906913971514,1316.4855570328334,1301.3018601233398,8792,2
claude-3-haiku-20240307,1191.1946112143105,11.865542454035626,1198.8146348201349,1186.2441957118815,17713,35
claude-3-opus-20240229,1279.025791337354,10.167326374194145,1284.297740826383,1271.6711193217507,23830,6
claude-3-sonnet-20240229,1226.641605752582,11.631901495468089,1231.740460061555,1220.0019959597655,17368,20
claude-instant-1,1146.693446014864,38.732882848225714,1156.1532128213566,1135.362840991896,2658,50
codellama-34b-instruct,1012.4893335179355,94.15456584803542,1030.1514560926694,995.9556435639062,1168,98
codellama-70b-instruct,1032.7938240539165,551.8632686591765,1073.9885413061525,983.4633872540298,173,82
command-r,1148.5841732521812,16.19217673442957,1155.2347653572085,1141.6648835091958,8475,50
command-r-plus,1196.8873862120222,13.376544360134703,1204.152214402805,1190.2123395398978,12419,32
dbrx-instruct-preview,1102.2663328340702,25.1908755308538,1110.1990892334552,1092.5323108661264,5070,68
deepseek-coder-v2,1180.2058613170761,41.70005768333364,1193.1617402862203,1167.6575364909122,2749,35
deepseek-coder-v2-0724,1222.586825004938,79.68256950548289,1242.0275028891506,1209.1835022713929,1214,20
deepseek-llm-67b-chat,1077.4634223879686,127.97313961624099,1098.0283422638795,1052.6980276661363,628,71
deepseek-v2-api-0628,1225.0085127023744,35.49228176888778,1236.2371134081745,1213.2046691623534,3103,20
dolly-v2-12b,738.1149797630183,322.4597820134894,767.2840426001156,700.3918123155879,379,135
dolphin-2.2.1-mistral-7b,1017.8612320536762,473.21537431058596,1053.016309872138,980.4202542813855,208,91
falcon-180b-chat,1011.7163327278025,470.2626656649937,1050.6148578283394,964.4277731712631,213,92
fastchat-t5-3b,851.8426073930297,260.6970524738757,880.2245193787733,816.0785348086191,413,127
gemini-1.5-flash-api-0514,1233.2198560070601,15.730156723468278,1240.1587814032496,1225.0256077708796,10077,20
gemini-1.5-pro-api-0409-preview,1254.720838705136,22.347651456603877,1264.0501657174595,1246.2056281385637,6624,9
gemini-1.5-pro-api-0514,1265.886128377938,15.576026981559087,1272.7126229607302,1257.3573184143713,12482,7
gemini-1.5-pro-exp-0801,1306.5326800248836,37.14096259817161,1318.2905461430607,1296.219435973368,3956,2
gemini-advanced-0514,1273.374189965628,18.300085325904057,1279.6986898433684,1263.318294496878,7983,7
gemini-pro,1143.5162660654364,136.36208257197143,1167.7012461093436,1123.834519377203,655,43
gemini-pro-dev-api,1119.2323889102554,46.76309610052952,1133.1312751916928,1108.1960520729417,2575,61
gemma-1.1-2b-it,962.8842355672006,85.62059663977763,980.9509384028833,949.5901934145305,1518,110
gemma-1.1-7b-it,1043.7896661729246,34.568995846980066,1054.5663313692344,1032.59380870142,3760,90
gemma-2-27b-it,1222.610653145286,25.85447911771382,1232.1283983726937,1212.3930762579312,5212,20
gemma-2-2b-it,1100.2183962688553,68.0349892254718,1116.5890077033955,1083.4327637773938,2152,67
gemma-2-9b-it,1191.1675737079108,25.51933989197935,1199.7403630779572,1181.0039883586728,4753,33
gemma-2b-it,937.1230055866811,146.0127916421425,958.1335751179568,913.4754493796992,780,121
gemma-7b-it,958.9827411268202,83.91439646285447,975.9165326599526,942.2043550199684,1377,113
glm-4-0116,1180.9055317916318,98.4385110728083,1198.627422055447,1160.427466127212,1176,35
glm-4-0520,1221.3559411392916,58.39658278355909,1235.414047924311,1205.9316458675528,1681,20
gpt-3.5-turbo-0125,1115.1613638774165,17.767189790401318,1122.056686876967,1107.3944200668948,10587,66
gpt-3.5-turbo-0314,1107.3178656878176,198.58414072084142,1129.2233127053323,1081.8038658645553,634,61
gpt-3.5-turbo-0613,1117.1602079275824,27.38780712374417,1126.2985960034753,1107.7058121327066,5702,63
gpt-3.5-turbo-1106,1070.6470565904679,50.07057948641522,1083.4176454485207,1056.9728691647167,2421,78
gpt-4-0125-preview,1255.8442334752503,13.498426980805363,1262.4448048032502,1248.09905578868,12929,10
gpt-4-0314,1201.0515498221962,21.166017693980894,1210.175581557983,1192.1895949163982,8194,28
gpt-4-0613,1173.8936780505805,14.05795571113167,1180.4479032843458,1166.2880034381765,13299,43
gpt-4-1106-preview,1260.0789787307372,13.707570144267844,1267.091918925238,1251.988083736975,13388,9
gpt-4-turbo-2024-04-09,1266.639653136389,14.80855422099719,1273.0852049869839,1258.5456786399457,12884,7
gpt-4o-2024-05-13,1303.353351295752,14.396638629135637,1310.1803571480739,1296.2013381120075,13956,2
gpt-4o-2024-08-06,1269.135279466901,45.411469595749644,1283.7546493290286,1258.2971373984522,2078,6
gpt-4o-mini-2024-07-18,1296.335937542262,35.400156213750165,1307.2237087877334,1285.3198710877923,3787,2
gpt4all-13b-snoozy,921.8765198753164,398.2122627836544,959.4187417074113,881.163145009022,263,121
grok-2-2024-08-13,1291.800562576564,96.4603822966956,1307.8871834097706,1272.6666171133727,1032,2
grok-2-mini-2024-08-13,1266.973366632245,70.57678766192073,1280.3521790049897,1249.228308414647,1201,6
guanaco-33b,1005.3648879792195,307.84226253810084,1042.4154277971545,969.0981393907114,338,92
jamba-1.5-large,1221.584911741124,145.9402162443193,1244.481912584053,1199.3743930295284,611,19
jamba-1.5-mini,1151.2242694542942,181.71573116777947,1175.4796331023415,1124.9948467370662,581,43
koala-13b,917.9233632965938,134.82573880998007,934.4928986549855,895.0811412205518,806,123
llama-13b,752.084386170331,552.134391831759,795.6108875334029,706.1173330665614,266,134
llama-2-13b-chat,1045.846683884899,57.33359155517042,1059.9506120057058,1032.3189296736368,2656,88
llama-2-70b-chat,1081.2136337636407,23.32157559999193,1091.4716775046097,1073.237700905838,5638,75
llama-2-7b-chat,1027.6939438548857,56.509556776827374,1043.6638589378574,1014.9088442323693,1892,92
llama-3-70b-instruct,1224.5938678247821,13.616077662183908,1230.5801811477997,1217.916561879173,21812,20
llama-3-8b-instruct,1152.5372335787088,12.675865973147943,1158.0554333126472,1144.6230699358837,15040,49
llama-3.1-405b-instruct,1291.821871497118,29.547972778540135,1300.1053111706333,1280.2058917383047,3848,3
llama-3.1-70b-instruct,1258.2276197905157,32.902082125258005,1268.9296143259864,1247.2248327340708,2970,9
llama-3.1-8b-instruct,1176.177134084794,32.453601713471635,1186.4315011284616,1165.6918770554757,2656,38
llama2-70b-steerlm-chat,1059.7547159368319,200.51450077653365,1089.5426048598947,1034.8707998067794,462,76
mistral-7b-instruct,1011.1735410272609,67.04682005529344,1026.6892795218994,996.6314048065468,1291,98
mistral-7b-instruct-v0.2,1070.1787632304986,42.9465700333005,1083.4078625074885,1058.8873855394936,2646,78
mistral-large-2402,1165.6168243908505,13.228761634383707,1172.8366850855764,1159.5980718545084,9781,43
mistral-large-2407,1262.8257010435836,50.690590637701085,1275.5647932632958,1248.7317393361998,2426,7
mistral-medium,1145.2909960040538,24.74463148682897,1153.516691488436,1135.3203323126475,4727,50
mistral-next,1136.9662198713213,60.45493487473134,1150.4636011835137,1121.022065517634,1730,50
mixtral-8x22b-instruct-v0.1,1130.626213523356,16.72367187404619,1138.5116822829864,1123.3411632589332,7514,58
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,11131,67
mpt-30b-chat,1052.0876379346537,236.12394792039504,1083.4753137726407,1025.0585776733928,352,77
mpt-7b-chat,900.2569068169508,164.30623775913378,922.3353741519783,878.1534926888628,484,124
nemotron-4-340b-instruct,1217.068711482345,29.801234640010943,1226.1733440029504,1204.8220819591265,3195,22
nous-hermes-2-mixtral-8x7b-dpo,1079.0905994697287,158.99773179637197,1100.493727562956,1053.957166499527,480,71
oasst-pythia-12b,865.1331951622444,147.82185838263422,887.0395417602341,841.0240747809007,695,126
olmo-7b-instruct,1005.2394369639503,202.4302713594221,1033.0051706709555,979.9634940965793,554,96
openchat-3.5,1087.4545409381726,81.60601557761275,1102.981381256462,1065.9594913601568,1183,71
openchat-3.5-0106,1092.3130631994272,53.63661209339999,1105.9003571569312,1076.0254851610093,1833,71
openhermes-2.5-mistral-7b,1064.0370071301495,126.16950423231786,1078.5939463285679,1039.4696547042136,735,79
palm-2,992.9251741513023,121.75270540780627,1012.5415057047538,973.8430300584811,1192,104
phi-3-medium-4k-instruct,1095.870720376145,31.423510428305395,1106.017755334084,1084.1053310793898,3565,71
phi-3-mini-128k-instruct,991.3493746931597,43.48091560118532,1003.4264101780935,975.8218672486564,2575,105
phi-3-mini-4k-instruct,1025.9803698382289,32.58358838875913,1035.3719611373963,1015.0834234501707,3038,95
phi-3-mini-4k-instruct-june-2024,1054.629443463674,56.1484956108767,1068.4285065123886,1039.1231055124415,1741,83
phi-3-small-8k-instruct,1071.1546370992712,32.65925893895233,1079.957849678183,1060.2646769334701,3228,79
pplx-70b-online,986.2589560664068,73.63398453973875,999.6614704234488,967.937943338175,966,105
pplx-7b-online,990.4371122577076,97.21983242208775,1009.9462764322702,970.5173007818444,831,105
qwen-14b-chat,1018.8551574893708,117.77273512937917,1039.5290394152698,996.7549100937504,776,93
qwen-max-0428,1175.0011056842554,42.02305065193842,1188.124688971663,1163.3378515320728,2989,37
qwen1.5-110b-chat,1158.8410667972025,27.991134825478166,1167.316523112066,1149.0346943171705,3864,44
qwen1.5-14b-chat,1108.6591021287363,45.54681437561747,1122.2389307242481,1095.5280561744767,2620,66
qwen1.5-32b-chat,1138.1550472061754,30.534436040289357,1148.3663547211254,1126.8337088431617,3245,53
qwen1.5-4b-chat,977.9183887175756,82.36309000904622,997.4793298905887,961.4980131720396,1158,105
qwen1.5-72b-chat,1153.7302426740557,19.039132619490942,1162.355906106231,1145.510909187621,5645,47
qwen1.5-7b-chat,1060.9795378243753,114.92737271181771,1079.047855409443,1040.7237145291783,604,79
qwen2-72b-instruct,1196.8374443119028,21.158395337891466,1206.0584088977516,1187.9907176139004,6324,30
reka-core-20240501,1188.8465072195304,20.568884588411755,1198.208979014741,1180.7183199301937,8596,35
reka-core-20240722,1239.2003358201127,79.52832964505036,1258.2740327781403,1224.5230044414022,1570,12
reka-flash-20240722,1199.4754530664068,50.34291004212235,1213.2860498469076,1185.1459243582929,1647,26
reka-flash-21b-20240226,1142.0317944717935,37.85221322611514,1153.7237412673096,1129.2077575368955,3443,50
reka-flash-21b-20240226-online,1149.3354662123643,55.706327525338196,1163.1872219327538,1137.7448278046481,2073,47
reka-flash-preview-20240611,1148.7111652344133,26.660174129032484,1159.2467398611207,1139.4219103775572,3549,49
snowflake-arctic-instruct,1070.2740683181437,29.93516789927552,1080.7940772246652,1061.925344913407,4064,79
solar-10.7b-instruct-v1.0,1041.6176014372688,164.6300452626678,1070.4451546075334,1020.4453145940939,618,83
stablelm-tuned-alpha-7b,819.6686635232455,398.1972822485789,852.150790783114,780.087557452453,367,131
starling-lm-7b-alpha,1082.5612732206396,82.59986395400732,1100.0889593087604,1064.6846955685276,1287,71
starling-lm-7b-beta,1106.746253165426,41.81470312258616,1120.6464352899818,1094.3123673293817,2190,67
stripedhyena-nous-7b,1011.6135032821636,127.97075329949422,1031.9144150603224,989.6785288539281,752,98
tulu-2-dpo-70b,1082.0439974483347,95.90289865386401,1102.1181406821247,1064.4904310499262,840,71
vicuna-13b,1032.6133976217966,41.783041203577625,1043.2534042383902,1017.7433902679057,2623,92
vicuna-33b,1086.6773342167107,38.77237505362375,1098.2792540663145,1076.1148561157413,3155,71
vicuna-7b,986.8078444852767,88.29334002998075,1007.1165142626361,968.6422425904168,951,105
wizardlm-13b,1042.8309347725722,109.5551541426696,1058.2780347986748,1020.5478919457214,1006,89
wizardlm-70b,1108.467785825776,112.43769565398536,1128.68882170976,1090.9455059544637,1206,62
yi-1.5-34b-chat,1158.062977470688,27.471775100588868,1167.031519992156,1148.4778556700385,3497,44
yi-34b-chat,1110.4589117115606,76.72581483404481,1125.4593752787964,1092.5777713062432,1989,63
yi-large,1219.8147365833906,36.080978892825705,1229.8811076211111,1206.815540211151,2834,20
yi-large-preview,1235.1512269554441,17.969123546296885,1241.8100734121695,1226.7459851745662,8337,20
zephyr-7b-alpha,1013.6211811789909,282.1362984669852,1050.1129744206626,979.4608648681773,289,92
zephyr-7b-beta,1031.8748689293361,85.126435952038,1045.7449704075093,1010.8815278133084,1611,92
zephyr-orpo-141b-A35b-v0.1,1103.5084476252962,123.691278222638,1121.5220655368187,1078.3555703232785,697,66
