Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,888.533638979095,136.3153419572385,910.4815184529724,870.0542515157044,554,110,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,873.6614204018451,176.91352364650282,897.7234281040047,846.08323017902,660,110,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
athene-70b-0725,1198.5277100815924,107.10072272540864,1217.866241439964,1176.1239258898238,657,10,athene-unknown-unknown-unknown-0725-70-unknown-unknown-false
bard-jan-24-gemini-pro,1136.174651738877,52.74823596591669,1150.664266840262,1121.9033322813798,1566,31,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,892.5924396328884,166.7974784097922,922.0474965433804,872.1430304891173,532,110,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,893.7243131425084,636.7623132537743,924.205356186659,864.2317248790732,249,110,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,955.0037637633228,152.97769880126498,976.7697086454526,931.2096997909254,581,103,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1115.0964172921451,38.066403657321,1128.98775848044,1106.327361724274,2826,40,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1126.5670620331523,56.73863161048183,1141.493480866091,1110.6765720914775,1558,32,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1123.1952885156657,16.78766175214498,1132.558715867635,1116.980423763115,5075,37,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1276.4653799215723,16.376302517488742,1283.134400227967,1268.098881407822,4843,1,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1158.790042523624,11.07559092658808,1164.211394227009,1152.258030785752,13299,27,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1239.2492880952884,8.316100981272166,1244.8062135588088,1232.6365768204923,19399,3,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1181.7296438570738,11.653100106166209,1187.211100310742,1175.063450678223,14320,18,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1111.4240626895169,33.44299409908072,1122.6259005046304,1101.7666298399795,2547,41,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1021.8067044701572,85.35822676620434,1041.6594003850996,1005.9489780736692,810,77,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1033.9149657190226,472.8710158775224,1073.5731114568175,994.7816588802666,153,66,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1089.003686543595,19.98995848131837,1096.6727931287903,1079.42709760889,6996,57,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1136.5601660368663,10.328086504305787,1142.1890533530996,1130.4911213585674,10211,31,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1108.317733676234,17.507724116385866,1116.955106500688,1100.1003700720578,4206,45,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1211.1840101429125,42.4116784815377,1223.13776351174,1198.5301571866037,1949,10,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
deepseek-llm-67b-chat,1070.85697889909,181.4330690083599,1097.0040550226258,1043.9818751494693,580,57,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
deepseek-v2-api-0628,1220.7360175463346,59.25084721085564,1234.883599566691,1205.6489772408866,1192,4,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
dolly-v2-12b,838.8171449259407,187.51280521207585,863.8681110212567,812.8272314756061,374,115,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1041.523577749023,250.7526644988048,1070.091377137755,1009.7900770181084,221,69,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1015.1477745236288,526.5424056009645,1054.9810116032245,978.378798109224,132,73,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,829.1030344335605,163.44839740345537,853.8720764400284,798.9139076568092,467,116,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-api-0514,1198.1496852283908,15.106589965659929,1205.548852445076,1190.7271479751018,6462,14,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1213.1044617725254,12.989585347292303,1220.716767148828,1206.8447579467993,7701,10,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1236.7682494889286,13.555970136940877,1244.547241117437,1230.968805822666,7700,3,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-advanced-0514,1237.5942671425228,16.94491764175793,1244.4413053521082,1228.9624794463364,6362,3,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1085.8566131459302,87.79993924249901,1107.5687296106717,1073.0336336966654,1003,52,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1099.6202577869944,36.29783961233401,1110.4309640729905,1086.9159531085986,2325,51,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,1021.7954188090332,76.83541737478774,1037.773731007234,1005.5598986420129,1414,78,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1078.7709741257218,27.26909300506957,1090.446858992044,1071.2003747537467,3181,59,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2-27b-it,1185.0253763279245,38.337623358310026,1197.1033191847516,1174.857970061979,2611,15,gemma-unknown-it-2-unknown-27-unknown-unknown-false
gemma-2-9b-it,1145.623621484127,27.4544538440278,1155.0882602102392,1136.3310696090184,2588,29,gemma-unknown-it-2-unknown-9-unknown-unknown-false
gemma-2b-it,978.1506591157192,124.3345416645264,998.4603723248224,959.0362866960088,616,92,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,1032.4907310950084,69.53462235183227,1046.133177018169,1016.7520917957308,1149,76,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1161.6241236213243,91.12029814642528,1177.8174700680513,1139.0618870373066,955,21,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
glm-4-0520,1187.0175165168084,50.65882699384007,1200.2209925404964,1173.5763931513163,1282,14,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1109.4783038527582,10.1960698934594,1115.4804360905723,1103.17990005073,8897,47,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1140.9364321837484,157.10116954050812,1165.2072239242748,1117.6410058199203,657,27,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1107.8477658549596,24.989675676568325,1117.391122240633,1098.8452363331098,4839,44,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1105.3242653151533,51.14580320528919,1120.375285871389,1093.131970151512,2161,42,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1239.9627272146918,14.886782270503764,1247.1849459487264,1232.6366433815183,10759,3,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1194.0551084147214,21.80419362856962,1202.9664685382038,1186.6843426050325,7264,14,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1176.8168406232592,12.69380641713425,1183.6654747033388,1170.4915119637585,10792,19,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1244.9253974666124,14.57702099345281,1252.423550678648,1238.8015262291035,11590,2,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1241.7124392538844,14.713480485606876,1247.9614639165804,1234.6132611672272,10320,3,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1256.5818948789984,15.076153263733422,1263.893672190075,1250.0199872864691,8604,2,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt-4o-mini-2024-07-18,1226.4964894047216,57.89966869004544,1241.2111788220166,1209.972533019073,1337,3,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
gpt4all-13b-snoozy,904.2492842437814,356.9865658811749,945.047829611944,870.3240509997302,214,109,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,994.4033982508096,280.4222682339573,1024.940614227928,964.6264086443732,290,81,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,898.1989973621751,88.49502884803674,918.2731593549794,881.3306131995516,761,110,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,801.0877467366207,348.0192727849098,829.7457049342177,759.0237063857105,253,118,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1032.5039489979458,38.23918326039622,1044.7771747427082,1021.902555996592,2323,76,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1058.1730625058212,23.04621644252099,1068.4470997560782,1048.9395925391343,4928,70,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,1010.0500879423053,52.36138992223748,1025.3128059595144,996.5022927497342,1708,81,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1188.2996752648532,7.10401039331009,1193.524129841666,1183.3581189328754,20895,15,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1118.5016453129767,7.81720688972498,1124.5578926839646,1113.746313680669,13985,41,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama-3.1-405b-instruct,1244.2416425848194,97.9128842668878,1261.9941471644802,1225.058548382004,806,2,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
llama-3.1-70b-instruct,1217.1287817666566,169.92584099741566,1242.5289264120768,1188.827153394857,371,3,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
llama-3.1-8b-instruct,1108.9999629655183,257.40097832422003,1138.3335146621366,1076.8790080916676,357,34,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1038.3641751501636,179.3612352598679,1062.996102905866,1011.5944673687948,444,70,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,996.8687745672488,83.12827575652257,1014.785303432864,977.386043400717,1019,85,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1057.0665711218253,25.46971534515281,1066.454483689965,1047.4647262938756,2726,70,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1164.908178310294,12.899606639921643,1170.872282065398,1157.656098397889,8255,26,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-medium,1140.1768771742102,18.64384452594685,1148.361682762719,1132.181016115033,4529,31,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1140.808130918411,34.7504470114791,1154.0358153753614,1132.942639252048,1738,29,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1150.3832876219692,16.07729073845482,1157.718135507234,1141.5495085957089,6107,28,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,9793,48,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1013.7211775735798,275.34999020760966,1042.1910631097508,984.667030120187,255,77,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,886.1388070374919,140.8766119474353,909.3776369387464,863.5150953494094,482,110,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nemotron-4-340b-instruct,1185.1489410890988,31.21128158070865,1195.313725619961,1173.214981304938,2506,15,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1028.149688463477,114.5988322302296,1046.3478665137836,1007.2576537625,637,76,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,859.6815217941652,117.6888941472148,880.6954423633255,840.7214217503762,694,111,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,988.1086289304134,70.21233991484449,1004.442581696437,970.1558807443248,877,92,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1034.9147528649532,61.97855254100638,1049.3981451930892,1019.4768509719544,950,74,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1071.8958431381184,42.58943542085947,1084.7726814047785,1059.48731928013,1770,61,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1061.3624823649925,95.9302130350636,1076.867391137527,1041.6125577660464,703,65,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,1015.3669046233764,90.73984516295867,1036.2102902446445,996.0885610842348,942,78,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1134.8493533695148,31.650272099142448,1146.116832986605,1124.9342158007648,2373,31,phi-medium-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-128k-instruct,1063.1895363177669,33.011895939317384,1075.895965395478,1053.077568368539,2926,65,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1084.706667418209,29.1186722970934,1096.258888361363,1075.5642529809693,2718,57,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-4k-instruct-june-2024,1108.4045488747668,89.64168450173894,1124.2401428231483,1086.9214246659092,840,41,phi-mini-unknown-3-202406-unknown-4-instruct-false
phi-3-small-8k-instruct,1119.039186228425,30.115904246378346,1130.5347434673129,1109.951802705447,2186,38,phi-small-unknown-3-unknown-unknown-8-instruct-false
