id_name,company,date_release,quality_index,speed_index,country
audio-intelligence-unknown-unknown,core,2022-05-19,,,USA
aura-stt-unknown-unknown,deepgram,2024-09-27,,,USA
base-unknown-unknown-unknown,deepgram,2021-01-05,0.261,162.0,USA
core-transcription-unknown-unknown,core,2022-05-19,,,USA
deepgram-nova-unknown-unknown,deepgram,2023-04-15,,,USA
deepgram-nova-unknown-2,deepgram,2024-09-27,,,USA
deepgram-whisper-cloud-unknown,openai,2023-04-15,,,USA
whisper-distil-unknown-unknown,openai,2024-08-25,0.13,201.8,USA
enhanced-unknown-unknown-unknown,deepgram,2022-12-01,,,USA
gladia-unknown-unknown-unknown,revai,2023-06-20,0.129,20.6,
nova-unknown-unknown-1,deepgram,2023-12-22,0.151,129.2,USA
nova-unknown-unknown-2,deepgram,2023-12-22,0.151,129.2,USA
redaction-unknown-unknown-unknown,deepgram,2023-12-22,,,USA
speechmatics-transcription-enhanced-unknown,speechmatics,2022-12-04,0.126,17.7,GBR
speechmatics-transcription-lite-mode-unknown,speechmatics,2024-10-31,,,GBR
speechmatics-transcription-standard-unknown,speechmatics,2022-12-04,0.126,17.7,GBR
speechmatics-translation-unknown-unknown,speechmatics,2024-10-31,0.126,17.7,GBR
universal-unknown-unknown-1,universal,2024-10-31,,,USA
universal-nano-unknown-unknown,universal,2024-10-31,,,USA
whisper-unknown-unknown-unknown,openai,2023-03-23,0.103,43.9,USA
whisper-unknown-unknown-2,openai,2024-10-21,0.106,34.6,USA
whisper-unknown-unknown-3,openai,2024-10-21,0.103,3.0,USA
whisper-base-unknown-unknown,openai,2023-07-29,0.103,43.9,USA
whisper-large-unknown-unknown,openai,2023-07-29,0.106,34.6,USA
whisper-large-unknown-3,openai,2024-06-02,0.103,3.0,USA
whisper-medium-unknown-unknown,openai,2023-07-29,0.128,4.4,USA
whisper-small-unknown-unknown,openai,2023-07-29,0.17,2.5,USA
whisper-tiny-unknown-unknown,openai,2023-07-29,0.103,43.9,USA
whisper-unknown-3,openai,2024-06-19,,,USA
whisper-large-turbo-3,openai,2024-10-21,0.12,187.1,USA
whisperx-unknown-unknown-unknown,openai,2024-01-03,0.109,21.3,USA
azure-ai-speech-unknown-unknown,microsoft,2024-09-30,0.126,2.0,USA
