id_name,company,date_release,Word Error Rate (%),Median Speed Factor
audio-intelligence-unknown-unknown,core,2022-05-19,,
aura-stt-unknown-unknown,deepgram,2024-09-27,,
base-unknown-unknown-unknown,deepgram,2021-01-05,0.261,162.0
core-transcription-unknown-unknown,core,2022-05-19,,
deepgram-nova-unknown-unknown,deepgram,2023-04-15,,
deepgram-nova-unknown-2,deepgram,2024-09-27,,
deepgram-whisper-cloud-unknown,openai,2023-04-15,,
whisper-distil-unknown-unknown,openai,2024-08-25,0.13,201.8
enhanced-unknown-unknown-unknown,deepgram,2022-12-01,,
gladia-unknown-unknown-unknown,rev ai,2023-06-20,0.129,20.6
nova-unknown-unknown-1,deepgram,2023-12-22,0.151,129.2
nova-unknown-unknown-2,deepgram,2023-12-22,0.151,129.2
redaction-unknown-unknown-unknown,deepgram,2023-12-22,,
speechmatics-transcription-enhanced-unknown,speechmatics,2022-12-04,0.126,17.7
speechmatics-transcription-lite-mode-unknown,speechmatics,2024-10-31,,
speechmatics-transcription-standard-unknown,speechmatics,2022-12-04,0.126,17.7
speechmatics-translation-unknown-unknown,speechmatics,2024-10-31,0.126,17.7
universal-unknown-unknown-1,universal,2024-10-31,,
universal-nano-unknown-unknown,universal,2024-10-31,,
whisper-unknown-unknown-unknown,openai,2023-03-23,0.10300000000000001,43.9
whisper-unknown-unknown-2,openai,2024-10-21,0.106,34.6
whisper-unknown-unknown-3,openai,2024-10-21,0.10300000000000001,3.0
whisper-base-unknown-unknown,openai,2023-07-29,0.10300000000000001,43.9
whisper-large-unknown-unknown,openai,2023-07-29,0.106,34.6
whisper-large-unknown-3,openai,2024-06-02,0.10300000000000001,3.0
whisper-medium-unknown-unknown,openai,2023-07-29,0.128,4.4
whisper-small-unknown-unknown,openai,2023-07-29,0.17,2.5
whisper-tiny-unknown-unknown,openai,2023-07-29,0.10300000000000001,43.9
whisper-unknown-3,OpenAI,2024-06-19,,
whisper-large-turbo-3,openai,2024-10-21,0.12,187.1
whisperx-unknown-unknown-unknown,openai,2024-01-03,0.109,21.3
azure-ai-speech-unknown-unknown,Microsoft,2024-09-30,0.126,2.0
