id_name,company,date_release,steps,resolution,quality_index,speed_index,default_steps,default_resolution,country
aiqr-unknown-unknown-unknown-unknown-50-false-unknown-false,aiqr,2024-01-03,50.0,,,,,,
amazontitan-unknown-unknown-1-1024x1024-unknown-false-unknown-false,amazon,2024-05-24,,1024.0,919.0,11.2,,,USA
analogdiffusion-unknown-unknown-1-unknown-unknown-false-unknown-false,,2023-07-14,,,,,,,
analogdiffusion-unknown-unknown-1-1024x1024-100-false-unknown-false,wavymulder,2023-08-12,100.0,1024.0,,,,,USA
analogdiffusion-unknown-unknown-1-512x512-100-false-unknown-false,wavymulder,2023-08-12,100.0,512.0,,,,,USA
analogdiffusion-unknown-unknown-1-1024x1024-25-false-unknown-false,wavymulder,2023-08-12,25.0,1024.0,,,,,USA
analogdiffusion-unknown-unknown-1-512x512-25-false-unknown-false,wavymulder,2023-08-12,25.0,512.0,,,,,USA
analogdiffusion-unknown-unknown-1-1024x1024-50-false-unknown-false,wavymulder,2023-08-12,50.0,1024.0,,,,,USA
analogdiffusion-unknown-unknown-1-512x512-50-false-unknown-false,wavymulder,2023-08-12,50.0,512.0,,,,,USA
analogdiffusion-unknown-unknown-1-1024x1024-75-false-unknown-false,wavymulder,2023-08-12,75.0,1024.0,,,,,USA
analogdiffusion-unknown-unknown-1-512x512-75-false-unknown-false,wavymulder,2023-08-12,75.0,512.0,,,,,USA
analogdiffusion-unknown-unknown-1-1024x1024-unknown-false-unknown-false,wavymulder,2024-09-27,,1024.0,,,,,USA
analogdiffusion-unknown-unknown-1-512x512-unknown-false-unknown-false,wavymulder,2024-09-27,,512.0,,,,,USA
flux-dev-unknown-1-unknown-unknown-false-unknown-false,replicateai,2024-09-27,,,1091.0,3.5,28.0,1024.0,USA
flux-pro-unknown-1-unknown-unknown-false-unknown-false,replicateai,2024-09-27,,,1114.0,10.0,28.0,1024.0,USA
flux-schnell-unknown-1-unknown-unknown-false-unknown-false,replicateai,2024-09-27,,,1045.0,1.1,4.0,1024.0,USA
