id_name,date_release,resolution,Steps,name,Default Steps,Default Resolution,name_merge,Default Steps_merge,Default Resolution_merge,id_name_merge
aiqr-unknown-unknown-unknown-unknown-50-false-unknown-false,2024-01-03,,50.0,,,,,,,
amazontitan-unknown-unknown-1-1024x1024-unknown-false-unknown-false,2024-05-24,1024.0,,,,,,,,
analogdiffusion-unknown-unknown-1-unknown-unknown-false-unknown-false,2023-07-14,,,,,,,,,
analogdiffusion-unknown-unknown-1-1024x1024-100-false-unknown-false,2023-08-12,1024.0,100.0,,,,,,,
analogdiffusion-unknown-unknown-1-512x512-100-false-unknown-false,2023-08-12,512.0,100.0,,,,,,,
analogdiffusion-unknown-unknown-1-1024x1024-25-false-unknown-false,2023-08-12,1024.0,25.0,,,,,,,
analogdiffusion-unknown-unknown-v1-512x512-25-false-unknown-false,2023-08-12,512.0,25.0,,,,,,,
analogdiffusion-unknown-unknown-1-1024x1024-50-false-unknown-false,2023-08-12,1024.0,50.0,,,,,,,
analogdiffusion-unknown-unknown-1-512x512-50-false-unknown-false,2023-08-12,512.0,50.0,,,,,,,
analogdiffusion-unknown-unknown-1-1024x1024-75-false-unknown-false,2023-08-12,1024.0,75.0,,,,,,,
analogdiffusion-unknown-unknown-1-512x512-75-false-unknown-false,2023-08-12,512.0,75.0,,,,,,,
analogdiffusion-unknown-unknown-1-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,,,,,,,
analogdiffusion-unknown-unknown-1-512x512-unknown-false-unknown-false,2024-09-27,512.0,,,,,,,,
flux-dev-unknown-1-unknown-unknown-false-unknown-false,2024-09-27,,,,,,FLUX.1 [dev],28.0,1024.0,flux-dev-unknown-1-unknown-unknown-False
flux-pro-unknown-1-unknown-unknown-false-unknown-false,2024-09-27,,,,,,FLUX.1 [pro],28.0,1024.0,flux-pro-unknown-1-unknown-unknown-False
flux-schnell-unknown-1-unknown-unknown-false-unknown-false,2024-09-27,,,,,,FLUX.1 [schnell],4.0,1024.0,flux-schnell-unknown-1-unknown-unknown-False
cogview-unknown-unknown-3-unknown-unknown-false-unknown-false,2023-06-26,,,,,,,,,
cogview-plus-unknown-3-unknown-unknown-false-unknown-false,2024-10-21,,,,,,,,,
controlnet-unknown-unknown-1-unknown-unknown-false-unknown-false,2023-07-14,,,,,,,,,
controlnet-unknown-unknown-1-1024x1024-100-false-unknown-false,2023-08-12,1024.0,100.0,,,,,,,
controlnet-unknown-unknown-1-512x512-100-false-unknown-false,2023-08-12,512.0,100.0,,,,,,,
controlnet-unknown-unknown-1-1024x1024-25-false-unknown-false,2023-08-12,1024.0,25.0,,,,,,,
controlnet-unknown-unknown-1-512x512-25-false-unknown-false,2023-08-12,512.0,25.0,,,,,,,
controlnet-unknown-unknown-1-1024x1024-50-false-unknown-false,2023-08-12,1024.0,50.0,,,,,,,
controlnet-unknown-unknown-1-512x512-50-false-unknown-false,2023-08-12,512.0,50.0,,,,,,,
controlnet-unknown-unknown-1-1024x1024-75-false-unknown-false,2023-08-12,1024.0,75.0,,,,,,,
controlnet-unknown-unknown-1-512x512-75-false-unknown-false,2023-08-12,512.0,75.0,,,,,,,
core-unknown-unknown-1-unknown-unknown-false-unknown-false,2024-03-24,,,,,,,,,
dalle-unknown-unknown-2-1024x1024-unknown-false-unknown-false,2022-11-17,1024.0,,,,,,,,
dalle-unknown-unknown-2-256x256-unknown-false-unknown-false,2022-11-17,256.0,,,,,,,,
dalle-unknown-unknown-2-512x512-unknown-false-unknown-false,2022-11-17,512.0,,,,,,,,
dalle-unknown-unknown-3-1024x1024-unknown-false-unknown-false,2022-11-17,1024.0,,,,,,,,
dalle-unknown-unknown-3-1024x1024-unknown-true-unknown-false,2022-11-17,1024.0,,,,,,,,
dalle-unknown-unknown-3-1792x1792-unknown-false-unknown-false,2022-11-17,1792.0,,,,,,,,
dalle-unknown-unknown-3-1792x1792-unknown-true-unknown-false,2022-11-17,1792.0,,,,,,,,
stablediffusion-medium-unknown-3.5-unknown-unknown-false-unknown-false,2024-10-31,,,,,,,,,
dreamshaper-lcm-unknown-8-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,,,,,,,
dreamshaper-lcm-unknown-8-2048x2048-50-false-unknown-false,2024-10-31,2048.0,50.0,,,,,,,
dreamshaper-lcm-unknown-8-512x512-50-false-unknown-false,2024-10-31,512.0,50.0,,,,,,,
flux-unknown-unknown-v1-unknown-unknown-false-unknown-false,2024-09-27,,,,,,,,,
flux-schnell-unknown-1-1024x1024-50-false-unknown-false,2024-07-03,1024.0,50.0,,,,FLUX.1 [schnell],4.0,1024.0,flux-schnell-unknown-1-unknown-unknown-False
flux-schnell-unknown-1-2048x2048-50-false-unknown-false,2024-10-31,2048.0,50.0,,,,FLUX.1 [schnell],4.0,1024.0,flux-schnell-unknown-1-unknown-unknown-False
