id_name,number_of_parameters,context_window,finetuned,company,date_release,AA_arenaelo,quality_index,aa_mmlu,aa_gpqa,aa_humaneval,aa_math,aa_mgsm,Livebench_rating,AE,MMLU,MT,Output Tokens/S Median,Latency Median (First Chunk),MMLU_value,Arenaelo_value_raw,Arenaelo_value,GPQA_value,Livebench_value_raw,Livebench_value
abab-g-unknown-6.5-unknown-unknown-unknown-unknown-false,,8000.0,False,minimaxi,2024-09-27,,,,,,,,,,,,,,,,,,,
abab-s-unknown-6.5-unknown-unknown-unknown-unknown-false,,245000.0,False,minimaxi,2024-09-27,,,,,,,,,,,,,,,,,,,
abab-t-unknown-6.5-unknown-unknown-unknown-unknown-false,,8000.0,False,minimaxi,2024-09-27,,,,,,,,,,,,,,,,,,,
ada-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,False,openai,2022-11-17,,,,,,,,,,,,,,,,,,,
ada-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,openai,2022-11-17,,,,,,,,,,,,,,,,,,,
airoboros-gptq-unknown-unknown-unknown-33-unknown-unknown-false,,,False,,2024-10-04,,,,,,,,,,,,,,,,,,,
airoboros-unknown-unknown-l2-unknown-70-unknown-unknown-false,70.0,4096.0,False,jondurbin,2024-10-23,,,,,,,,,,,,,,,,,,,
airoboros-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False,jondurbin,2024-10-12,,,,,,,,,,,,,,,,,,,
allam-unknown-unknown-1-unknown-13-unknown-instruct-false,13.0,4096.0,False,sdaia,2024-07-22,,,,,,,,,,,,,,,,,,,
alpaca-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2048.0,False,stanford university,2023-03-13,,0.206,,,,,,,911.5,0.4810000000000001,4.529999999999999,,,0.4810000000000001,911.5,-0.0885,,,
babbage-base-unknown-unknown-2-unknown-unknown-unknown-false,,,False,openai,2024-01-23,,,,,,,,,,,,,,,,,,,
babbage-unknown-unknown--unknown-unknown-unknown-unknown-instruct-false,,,False,openai,2020-05-03,,,,,,,,,,,,,,,,,,,
babbage-unknown-unknown-unknown-2-unknown-unknown-unknown-false,20.0,8000.0,False,openai,2021-09-01,,,,,,,,,,,,,,,,,,,
babbage-unknown-unknown-unknown-2-unknown-unknown-unknown-true,,8000.0,True,openai,2023-08-23,,,,,,,,,,,,,,,,,,,
babbage-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,openai,2020-05-03,,,,,,,,,,,,,,,,,,,
babbage-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,openai,2022-11-17,,,,,,,,,,,,,,,,,,,
baichuan-npc-lite-unknown-unknown-unknown-unknown-unknown-false,,4000.0,False,baichuanai,2024-07-03,,,,,,,,,,,,,,,,,,,
baichuan-npc-turbo-unknown-unknown-unknown-unknown-unknown-false,,4000.0,False,baichuanai,2024-07-03,,,,,,,,,,,,,,,,,,,
baichuan-unknown-turbo-2-unknown-unknown-192-unknown-false,,192000.0,False,baichuanai,2023-12-19,,,,,,,,,,,,,,,,,,,
