id_name,number_of_parameters,context_window,finetuned
yi-unknown-unknown-unknown-unknown-6-unknown-base-false,6.0,4000.0,False
yi-unknown-unknown-unknown-unknown-34-unknown-chat-false,34.0,4096.0,False
unknown-unknown-unknown-unknown-unknown-41-unknown-unknown-false,,,
vanilla-language-unknown-unknown-unknown-34-unknown-unknown-false,34.0,,False
unknown-unknown-unknown-4.1-unknown-8-unknown-unknown-false,,,
unknown-unknown-unknown-unknown-unknown-80-unknown-unknown-false,,,
vanilla-language-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False
vanilla-language-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False
unknown-unknown-unknown-8.1-unknown-21-unknown-unknown-false,,,
unknown-unknown-unknown-unknown-unknown-110-unknown-unknown-false,,,
vanilla-language-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False
abab-g-unknown-6.5-unknown-unknown-unknown-unknown-false,,8000.0,False
abab-s-unknown-6.5-unknown-unknown-unknown-unknown-false,,245000.0,False
abab-t-unknown-6.5-unknown-unknown-unknown-unknown-false,,8000.0,False
ada-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,False
jurrasic-grande-unknown-2-unknown-unknown-unknown-unknown-false,,,False
jurrasic-grande-unknown-2-unknown-unknown-unknown-instruct-false,,,False
jurrasic-jumbo-unknown-2-unknown-unknown-unknown-unknown-false,178.0,,False
jurrasic-jumbo-unknown-2-unknown-unknown-unknown-instruct-false,178.0,,False
jurrasic-large-unknown-2-unknown-unknown-unknown-unknown-false,,,False
unknown-text-unknown-unknown-unknown-unknown-unknown-summarize-false,,,
jamba-large-unknown-1.5-unknown-unknown-unknown-unknown-false,1.55,256000.0,False
jamba-mini-unknown-1.5-unknown-unknown-unknown-unknown-false,1.55,256000.0,False
jamba-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,1.55,256000.0,False
airoboros-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False
airoboros-gptq-unknown-unknown-unknown-33-unknown-unknown-false,33.0,,False
allam-unknown-unknown-1-unknown-13-unknown-instruct-false,13.0,4096.0,False
alpaca-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2048.0,False
titan-text-express-unknown-unknown-unknown-unknown-unknown-unknown-false,200.0,,False
titan-text-lite-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
titan-text-premier-unknown-unknown-unknown-unknown-unknown-unknown-false,200.0,,False
claude-instant-unknown-unknown-unknown-unknown-unknown-unknown-false,,100000.0,False
claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false,,,False
claude-unknown-unknown-2-unknown-unknown-unknown-unknown-false,,100000.0,False
claude-instant-unknown-1.1-unknown-unknown-unknown-unknown-false,,100000.0,False
claude-unknown-moderated-2-unknown-unknown-unknown-unknown-false,,200000.0,False
claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false,,200000.0,False
claude-unknown-moderated-2.1-unknown-unknown-unknown-unknown-false,,200000.0,False
unknown-assistants-api-unknown-unknown-unknown-unknown-unknown-false,,,
unknown-assistants-api-unknown-unknown-unknown-unknown-code-false,,,
unknown-assistants-api-unknown-unknown-unknown-unknown-unknown-search-false,,,
unknown-assistants-api-unknown-unknown-unknown-unknown-retrieval-false,,,
babbage-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
babbage-unknown-unknown-unknown-2-unknown-unknown-unknown-false,20.0,8000.0,False
babbage-base-unknown-unknown-2-unknown-unknown-unknown-false,,,False
babbage-unknown-unknown-unknown-2-unknown-unknown-unknown-true,,8000.0,False
baichuan-npc-lite-unknown-unknown-unknown-unknown-unknown-false,,4000.0,False
baichuan-npc-turbo-unknown-unknown-unknown-unknown-unknown-false,,4000.0,False
baichuan-unknown-unknown-2-unknown-53-unknown-unknown-false,53.0,32000.0,False
baichuan-unknown-turbo-2-unknown-unknown-unknown-unknown-false,,32000.0,False
baichuan-unknown-turbo-2-unknown-unknown-192-unknown-false,,192000.0,False
baichuan-unknown-turbo-3-unknown-unknown-unknown-unknown-false,,32000.0,False
baichuan-unknown-turbo-3-unknown-unknown-128-unknown-false,,128000.0,False
baichuan-unknown-unknown-4-unknown-unknown-unknown-unknown-false,,32000.0,False
base-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
bge-large-unknown-unknown-unknown-unknown-unknown-unknown-false,12.0,11800.0,False
capybara-unknown-unknown-unknown-unknown-34-unknown-unknown-false,34.0,200000.0,False
