id_name,number_of_parameters,context_window,finetuned,company,date_release
yi-unknown-unknown-unknown-unknown-6-unknown-base-false,6.0,4000.0,False,01.ai,
yi-unknown-unknown-unknown-unknown-34-unknown-chat-false,34.0,4096.0,False,01ai,2023-11-23
unknown-unknown-unknown-unknown-unknown-41-unknown-unknown-false,,,,,
vanilla-language-unknown-unknown-unknown-34-unknown-unknown-false,34.0,,False,perplexityai,2024-05-08
unknown-unknown-unknown-4.1-unknown-8-unknown-unknown-false,,,,,
unknown-unknown-unknown-unknown-unknown-80-unknown-unknown-false,,,,,
vanilla-language-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False,n/a,2023-07-01
vanilla-language-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,perplexityai,2023-07-31
unknown-unknown-unknown-8.1-unknown-21-unknown-unknown-false,,,,,
unknown-unknown-unknown-unknown-unknown-110-unknown-unknown-false,,,,,
vanilla-language-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False,perplexityai,
abab-g-unknown-6.5-unknown-unknown-unknown-unknown-false,,8000.0,False,abab,
abab-s-unknown-6.5-unknown-unknown-unknown-unknown-false,,245000.0,False,abab,
abab-t-unknown-6.5-unknown-unknown-unknown-unknown-false,,8000.0,False,abab,
ada-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,openai,
jurrasic-grande-unknown-2-unknown-unknown-unknown-unknown-false,,,False,AI21,
jurrasic-grande-unknown-2-unknown-unknown-unknown-instruct-false,,,False,AI21,
jurrasic-jumbo-unknown-2-unknown-unknown-unknown-unknown-false,178.0,,False,AI21,
jurrasic-jumbo-unknown-2-unknown-unknown-unknown-instruct-false,178.0,,False,AI21,
jurrasic-large-unknown-2-unknown-unknown-unknown-unknown-false,,,False,AI21,
unknown-text-unknown-unknown-unknown-unknown-unknown-summarize-false,,,,,
jamba-large-unknown-1.5-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,2024-08-22
jamba-mini-unknown-1.5-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,2024-08-22
jamba-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,1.55,256000.0,False,ai21,2024-05-02
airoboros-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False,jondurbin,2024-10-12
airoboros-gptq-unknown-unknown-unknown-33-unknown-unknown-false,33.0,,False,n/a,2024-10-04
allam-unknown-unknown-1-unknown-13-unknown-instruct-false,13.0,4096.0,False,sdaia,2024-07-22
alpaca-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2048.0,False,stanford university,2023-03-13
titan-text-express-unknown-unknown-unknown-unknown-unknown-unknown-false,200.0,,False,amazon,2023-11-29
titan-text-lite-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,amazon,2023-11-29
titan-text-premier-unknown-unknown-unknown-unknown-unknown-unknown-false,200.0,,False,amazon,2024-05-07
claude-instant-unknown-unknown-unknown-unknown-unknown-unknown-false,,100000.0,False,anthropic,2023-08-09
claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false,,,False,Anthropic,
claude-unknown-unknown-2-unknown-unknown-unknown-unknown-false,,100000.0,False,anthropic,2023-07-11
claude-instant-unknown-1.1-unknown-unknown-unknown-unknown-false,,100000.0,False,anthropic,
claude-unknown-moderated-2-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2023-07-11
claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2023-11-29
claude-unknown-moderated-2.1-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2023-11-21
unknown-assistants-api-unknown-unknown-unknown-unknown-unknown-false,,,,,
unknown-assistants-api-unknown-unknown-unknown-unknown-code-false,,,,,
unknown-assistants-api-unknown-unknown-unknown-unknown-unknown-search-false,,,,,
unknown-assistants-api-unknown-unknown-unknown-unknown-retrieval-false,,,,,
babbage-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,openai,2020-05-03
babbage-unknown-unknown-unknown-2-unknown-unknown-unknown-false,20.0,8000.0,False,openai,2021-09-01
babbage-base-unknown-unknown-2-unknown-unknown-unknown-false,,,False,openai,
babbage-unknown-unknown-unknown-2-unknown-unknown-unknown-true,,8000.0,True,openai,2023-10-17
baichuan-npc-lite-unknown-unknown-unknown-unknown-unknown-false,,4000.0,False,baichuanai,
baichuan-npc-turbo-unknown-unknown-unknown-unknown-unknown-false,,4000.0,False,baichuanai,
baichuan-unknown-unknown-2-unknown-53-unknown-unknown-false,53.0,32000.0,False,baichuanai,2023-09-25
baichuan-unknown-turbo-2-unknown-unknown-unknown-unknown-false,,32000.0,False,baichuanai,2024-12-19
baichuan-unknown-turbo-2-unknown-unknown-192-unknown-false,,192000.0,False,baichuanai,2023-12-19
baichuan-unknown-turbo-3-unknown-unknown-unknown-unknown-false,,32000.0,False,baichuanai,
baichuan-unknown-turbo-3-unknown-unknown-128-unknown-false,,128000.0,False,baichuanai,
baichuan-unknown-unknown-4-unknown-unknown-unknown-unknown-false,,32000.0,False,baichuanai,2024-05
base-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,aleph-alpha,
bge-large-unknown-unknown-unknown-unknown-unknown-unknown-false,12.0,11800.0,False,baai,
capybara-unknown-unknown-unknown-unknown-34-unknown-unknown-false,34.0,200000.0,False,,
ml318br-unknown-carson-unknown-unknown-unknown-unknown-unknown-false,,8192.0,False,carson,
characterglm-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,zhipuai,
charglm-unknown-unknown-3-unknown-unknown-unknown-unknown-false,,4000.0,False,n/a,
gpt-turbo-unknown-3.5-unknown-unknown-unknown-chat-false,,16000.0,False,openai,2023-09-01
gpt-turbo-unknown-3.5-0125-unknown-unknown-chat-false,,16000.0,False,openai,
gpt-turbo-unknown-3.5-1106-unknown-unknown-chat-false,,16000.0,False,openai,2023-11-06
gpt-turbo-unknown-3.5-unknown-unknown-unknown-instruct-false,20.0,4000.0,False,openai,
gpt-unknown-unknown-4-unknown-unknown-unknown-chat-false,,8000.0,False,openai,2023-03-14
gpt-unknown-unknown-4-unknown-unknown-32-chat-false,,32000.0,False,openai,2023-03-14
gpt-unknown-turbo-4-unknown-unknown-unknown-chat-false,,128000.0,False,openai,2023-11-06
gpt-4o-unknown-unknown-unknown-unknown-unknown-chat-false,,128000.0,False,openai,2024-05-13
gpt-4o-mini-unknown-4o-unknown-unknown-unknown-chat-false,,128000.0,False,openai,2024-07-18
chat-language-moderation-unknown-unknown-41-unknown-code-false,41.0,,False,n/a,
chat-language-moderation-unknown-unknown-8-unknown-unknown-false,8.0,128000.0,False,n/a,
unknown-unknown-unknown-unknown-unknown-80-unknown-chat-language-false,,,,,
chat-language-moderation-unknown-unknown-21-unknown-code-false,21.0,,False,n/a,
chat-language-moderation-unknown-unknown-110-unknown-code-false,110.0,,False,n/a,
chat-language-moderation-unknown-unknown-4-unknown-unknown-false,4.0,,False,n/a,2023-03-14
chatcompletion-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,340.0,2000000.0,False,minimaxi,
chatcompletion-pro-unknown-unknown-unknown-unknown-unknown-unknown-false,1024000.0,128000.0,False,minimaxi,
chatcompletion-unknown-unknown-2-unknown-unknown-unknown-unknown-false,405.0,256000.0,False,minimaxi,
chatglm-unknown-unknown-unknown-unknown-12-unknown-unknown-false,12.0,,False,zhipuai,2023-06-01
chatglm-unknown-unknown-unknown-unknown-130-unknown-unknown-false,130.0,,False,zhipuai,
chatglm-unknown-unknown-unknown-unknown-32-unknown-unknown-false,32.0,,False,zhipuai,
chatglm-unknown-unknown-unknown-unknown-66-unknown-unknown-false,66.0,,False,zhipuai,
chatglm-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,zhipuai,
chatglm-unknown-turbo-unknown-unknown-unknown-unknown-unknown-false,,,False,zhipuai,
chatgpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-false,20.0,16000.0,False,openai,
chronos-hermes-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2048.0,False,Austism,
hermes-unknown-unknown-2-unknown-13-unknown-unknown-false,13.0,4096.0,False,,
unknown-classify-custom-unknown-unknown-unknown-unknown-unknown-false,,,,,
claude-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,anthropic,2024-03-04
claude-haiku-unknown-3-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2024-03-13
claude-opus-unknown-3-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2024-03-04
claude-sonnet-unknown-3-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2024-02-29
claude-sonnet-unknown-3.5-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2024-06-20
claude-instant-unknown-1.2-unknown-unknown-unknown-unknown-false,,,False,Anthropic,
claude-team-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,anthropic,
codellama-unknown-unknown-unknown-unknown-34-unknown-code-false,34.0,32768.0,False,lepton ai,2023-07-01
codellama-unknown-unknown-unknown-unknown-13-unknown-code-false,13.0,32768.0,False,lepton ai,2023-08-24
codellama-unknown-unknown-unknown-unknown-7-unknown-code-false,7.0,32768.0,False,meta,2023-08-24
llama-unknown-unknown-unknown-unknown-13-unknown-code-false,13.0,,False,meta,
codellama-unknown-instruct-unknown-unknown-13-unknown-code-false,13.0,,False,meta,2023-07-01
codellama-unknown-instruct-unknown-unknown-34-unknown-code-false,34.0,100000.0,False,meta,2023-07-31
codellama-unknown-instruct-unknown-unknown-70-unknown-code-false,70.0,,False,octo ai,2024-01-29
codellama-unknown-instruct-unknown-unknown-7-unknown-code-false,7.0,,False,Meta,2023-08-24
codellama-unknown-python-python-unknown-13-unknown-code-false,13.0,,False,meta,
codellama-unknown-python-unknown-unknown-7-unknown-code-false,7.0,,False,meta,
codestral-unknown-unknown-unknown-unknown-unknown-unknown-code-false,22.2,32000.0,False,mistralai,2024-05-29
codestral-unknown-unknown-unknown-unknown-22-unknown-code-false,22.0,32000.0,False,mistralai,2024-05-29
codestral-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,22.2,32000.0,True,mistralai,
codey-unknown-chat-unknown-unknown-unknown-unknown-code-false,,,False,google,2024-02-14
codey-unknown-chat-unknown-unknown-unknown-32-chat-false,,32000.0,False,google,2023-08-29
codey-unknown-completion-unknown-unknown-unknown-unknown-code-false,,,False,google,2024-01-01
codey-unknown-generation-unknown-unknown-unknown-unknown-code-false,,,False,google,2024-01-01
codey-unknown-generation-unknown-unknown-unknown-32-code-false,,32000.0,False,google,2023-10-21
dolphin-mixtral-unknown-unknown-unknown-8x22-unknown-unknown-false,176.0,16000.0,False,cognitivecomputations,2024-10-12
command-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,cohere,
unknown-summarize-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
commandr-unknown-unknown-unknown-032024-unknown-unknown-unknown-false,8.538074112,128000.0,False,cohere,2024-03-21
commandr-unknown-unknown-unknown-082024-unknown-unknown-unknown-false,8.538074112,128000.0,False,cohere,2024-08-01
commandr-plus-unknown--unknown-042024-unknown-unknown-unknown-false,104.0,128000.0,False,cohere,2024-04-04
commandr-plus-unknown-unknown-082024-unknown-unknown-unknown-false,104.0,128000.0,False,cohere,2024-08-01
command-light-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,cohere,2023-11-30
commandr-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,8.538074112,128000.0,False,cohere,2024-08-30
commandr-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,cohere,2024-07-17
commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false,104.0,128000.0,False,cohere,2024-08-30
curie-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,openai,
curie-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,openai,
cohere-custom-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,cohere,
davinci-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,openai,2021-06-01
davinci-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,openai,
davinci-unknown-unknown-unknown-2-unknown-unknown-unknown-false,20.0,8000.0,False,openai,2021-06-01
davinci-base-unknown-unknown-2-unknown-unknown-unknown-false,,,False,openai,2022-03-15
davinci-unknown-unknown-2-unknown-unknown-unknown-unknown-false,,,False,openai,2023-10-16
davinci-unknown-unknown-unknown-2-unknown-unknown-unknown-true,,8000.0,True,openai,2023-10-16
dbrx-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,132.0,32000.0,False,databricks,2024-03-27
dbrx-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,32000.0,False,databricks,2024-03-27
deepseek-unknown-unknown-unknown-unknown-unknown-unknown-chat-false,236.0,128000.0,False,deepseek,2023-12-01
deepseek-coder-unknown-unknown-unknown-unknown-unknown-unknown-false,236.0,128000.0,False,deepseek,2024-06-17
deepseek-coder-awq-unknown-unknown-6.7-unknown-base-false,6.7,,False,thebloke,
deepseek-coder-awq-unknown-unknown-6.7-unknown-instruct-false,6.7,,False,thebloke,
deepseek-coder-unknown-2-unknown-unknown-unknown-unknown-false,236.0,128000.0,False,deepseek,2024-06-17
deepseek-unknown-unknown-unknown-unknown-67-unknown-chat-false,67.0,4000.0,False,deepseek,2024-10-13
deepseek-math-unknown-unknown-unknown-7-unknown-instruct-false,7.0,,False,deepseek-ai,
deepseek-unknown-unknown-2-unknown-unknown-unknown-chat-false,108.0,128000.0,False,deepseek,2024-05-07
deepseek-unknown-lite-2-unknown-unknown-unknown-chat-false,,163840.0,False,,
deepseek-unknown-unknown-2.5-unknown-unknown-unknown-unknown-false,236.0,128000.0,False,deepseek,2024-09-05
cohere-default-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,cohere,
discolm-german-awq-1-unknown-7-unknown-unknown-false,7.0,,False,thebloke,
discolm-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,46.7,32000.0,False,disco research,2024-10-07
unknown-documentocr-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
unknown-documentparse-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
dolly-unknown-unknown-2-unknown-12-unknown-unknown-false,12.0,2000.0,False,databricks,
dolly-unknown-unknown-2-unknown-3-unknown-unknown-false,3.0,2000.0,False,databricks,2023-06-30
dolly-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,2000.0,False,databricks,2023-06-30
dolphin-mixtral-unknown-2.5-unknown-8x7-unknown-unknown-false,56.0,32000.0,False,dolphinai,
dolphin-mixtral-unknown-2.6-unknown-8x7-unknown-unknown-false,56.0,32768.0,False,cognitivecomputations,
dolphin-mixtral-unknown-2.9.2-unknown-8x22-unknown-unknown-false,,65536.0,False,cognitivecomputations,2024-10-14
dolphin-qwen-unknown-2.9.2-unknown-72-unknown-unknown-false,72.0,32768.0,False,,
dolphin-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False,cognitivecomputations,
pythia-unknown-unknown-unknown-unknown-0.41-unknown-unknown-false,0.41,,False,EleutherAI,
pythia-unknown-unknown-unknown-unknown-0.07-unknown-unknown-false,0.07,,False,EleutherAI,
elyza-llama-japanese-2-unknown-7-unknown-instruct-false,7.0,4096.0,False,elyza,2023-09-13
emohaa-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,8000.0,False,zhipuai,
eva-qwen-unknown-2.5-unknown-14-unknown-unknown-false,14.0,32768.0,False,eva-unit-01,2024-08-13
evo-base-unknown-1-unknown-unknown-8-unknown-false,,8000.0,False,evoai,
extended-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,aleph-alpha,
falcon-unknown-unknown-unknown-unknown-40-unknown-unknown-false,40.0,2000.0,False,tii,2023-06-20
falcon-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False,tii,2023-03-01
falcon-unknown-unknown-unknown-unknown-40-unknown-instruct-false,40.0,2048.0,False,Falcon,
