id_name,AA,AE,MMLU,MT,Livebench_rating
yi-unknown-unknown-unknown-unknown-6-unknown-base-false,,,,,
yi-unknown-unknown-unknown-unknown-34-unknown-chat-false,,,,,
vanilla-language-unknown-unknown-unknown-34-unknown-unknown-false,,,,,
vanilla-language-unknown-unknown-unknown-70-unknown-unknown-false,,,,,
vanilla-language-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
vanilla-language-unknown-unknown-unknown-8x7-unknown-unknown-false,,,,,
abab-g-unknown-6.5-unknown-unknown-unknown-unknown-false,,,,,
abab-s-unknown-6.5-unknown-unknown-unknown-unknown-false,,,,,
abab-t-unknown-6.5-unknown-unknown-unknown-unknown-false,,,,,
ada-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,
jurrasic-grande-unknown-2-unknown-unknown-unknown-unknown-false,,,,,
jurrasic-grande-unknown-2-unknown-unknown-unknown-instruct-false,,,,,
jurrasic-jumbo-unknown-2-unknown-unknown-unknown-unknown-false,,,,,
jurrasic-jumbo-unknown-2-unknown-unknown-unknown-instruct-false,,,,,
jurrasic-large-unknown-2-unknown-unknown-unknown-unknown-false,,,,,
unknown-text-unknown-unknown-unknown-unknown-unknown-summarize-false,,1185.0777804361514,,,
jamba-large-unknown-1.5-unknown-unknown-unknown-unknown-false,0.6597999999999999,1218.8945480810203,0.812,,
jamba-mini-unknown-1.5-unknown-unknown-unknown-unknown-false,0.6597999999999999,1218.8945480810203,0.812,,
jamba-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,,,
airoboros-unknown-unknown-unknown-unknown-70-unknown-unknown-false,,,,,
airoboros-gptq-unknown-unknown-unknown-33-unknown-unknown-false,,,,,
allam-unknown-unknown-1-unknown-13-unknown-instruct-false,,,,,
alpaca-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
titan-text-express-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
titan-text-lite-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
titan-text-premier-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
claude-instant-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false,,1154.25,0.7700000000000004,7.899999999999997,
claude-unknown-unknown-2-unknown-unknown-unknown-unknown-false,,1131.2,0.785,8.06,
claude-instant-unknown-1.1-unknown-unknown-unknown-unknown-false,,,,,
claude-unknown-moderated-2-unknown-unknown-unknown-unknown-false,,1131.2,0.785,8.06,
claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false,,1118.3333333333333,,8.180000000000001,
claude-unknown-moderated-2.1-unknown-unknown-unknown-unknown-false,,1118.3333333333333,,8.180000000000001,
babbage-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
babbage-unknown-unknown-unknown-2-unknown-unknown-unknown-false,,,,,
babbage-base-unknown-unknown-2-unknown-unknown-unknown-false,,,,,
babbage-unknown-unknown-unknown-2-unknown-unknown-unknown-true,,,,,
baichuan-npc-lite-unknown-unknown-unknown-unknown-unknown-false,,,,,
baichuan-npc-turbo-unknown-unknown-unknown-unknown-unknown-false,,,,,
baichuan-unknown-unknown-2-unknown-53-unknown-unknown-false,,,,,
baichuan-unknown-turbo-2-unknown-unknown-unknown-unknown-false,,,,,
baichuan-unknown-turbo-2-unknown-unknown-192-unknown-false,,,,,
baichuan-unknown-turbo-3-unknown-unknown-unknown-unknown-false,,,,,
baichuan-unknown-turbo-3-unknown-unknown-128-unknown-false,,,,,
baichuan-unknown-unknown-4-unknown-unknown-unknown-unknown-false,,,,,
base-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
bge-large-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
capybara-unknown-unknown-unknown-unknown-34-unknown-unknown-false,,,,,
ml318br-unknown-carson-unknown-unknown-unknown-unknown-unknown-false,,,,,
characterglm-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
charglm-unknown-unknown-3-unknown-unknown-unknown-unknown-false,,,,,
gpt-turbo-unknown-3.5-unknown-unknown-unknown-chat-false,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-turbo-unknown-3.5-0125-unknown-unknown-chat-false,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-turbo-unknown-3.5-1106-unknown-unknown-chat-false,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-turbo-unknown-3.5-unknown-unknown-unknown-instruct-false,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-unknown-unknown-4-unknown-unknown-unknown-chat-false,210.14500000000007,1192.2857142857142,,9.32,51.83
gpt-unknown-unknown-4-unknown-unknown-32-chat-false,210.14500000000007,1192.2857142857142,,9.32,51.83
gpt-unknown-turbo-4-unknown-unknown-unknown-chat-false,210.14500000000007,1192.2857142857142,,9.32,51.83
gpt-4o-unknown-unknown-unknown-unknown-unknown-chat-false,223.49816666666663,1286.4432975974114,0.887,,56.03
gpt-4o-mini-unknown-4o-unknown-unknown-unknown-chat-false,223.49816666666663,1286.4432975974114,0.887,,56.03
chatcompletion-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
chatcompletion-pro-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
chatcompletion-unknown-unknown-2-unknown-unknown-unknown-unknown-false,,,,,
chatglm-unknown-unknown-unknown-unknown-12-unknown-unknown-false,,,,,
chatglm-unknown-unknown-unknown-unknown-130-unknown-unknown-false,,,,,
chatglm-unknown-unknown-unknown-unknown-32-unknown-unknown-false,,,,,
chatglm-unknown-unknown-unknown-unknown-66-unknown-unknown-false,,,,,
chatglm-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
chatglm-unknown-turbo-unknown-unknown-unknown-unknown-unknown-false,,,,,
chatgpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-false,,,,,
chronos-hermes-unknown-unknown-unknown-13-unknown-unknown-false,,,,,
hermes-unknown-unknown-2-unknown-13-unknown-unknown-false,,,,,
claude-haiku-unknown-3-unknown-unknown-unknown-unknown-false,208.61799999999997,1270.841730490249,0.7899999999999999,,50.03
claude-opus-unknown-3-unknown-unknown-unknown-unknown-false,208.61799999999997,1270.841730490249,0.7899999999999999,,50.03
claude-sonnet-unknown-3-unknown-unknown-unknown-unknown-false,208.61799999999997,1270.841730490249,0.7899999999999999,,50.03
claude-sonnet-unknown-3.5-unknown-unknown-unknown-unknown-false,0.79975,,0.8870000000000001,,60.33
claude-instant-unknown-1.2-unknown-unknown-unknown-unknown-false,,,,,
llama-unknown-unknown-unknown-unknown-13-unknown-code-false,,807.1,0.5360000000000001,6.649999999999998,
codellama-unknown-unknown-unknown-unknown-7-unknown-code-false,,,,,
codellama-unknown-instruct-unknown-unknown-13-unknown-code-false,,,,,
codellama-unknown-instruct-unknown-unknown-70-unknown-code-false,,1045.3634923686704,,,
codellama-unknown-instruct-unknown-unknown-7-unknown-code-false,,,,,
codellama-unknown-python-python-unknown-13-unknown-code-false,,,,,
codellama-unknown-python-unknown-unknown-7-unknown-code-false,,,,,
codestral-unknown-unknown-unknown-unknown-22-unknown-code-false,,,,,
codestral-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,0.352,,,,
dolphin-mixtral-unknown-unknown-unknown-8x22-unknown-unknown-false,,,,,
command-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,1148.2803196010893,,,29.68
unknown-summarize-unknown-unknown-unknown-unknown-unknown-unknown-false,,1185.0777804361514,,,
commandr-unknown-unknown-unknown-032024-unknown-unknown-unknown-false,0.5795999999999999,1190.33010869684,,,33.33
commandr-unknown-unknown-unknown-082024-unknown-unknown-unknown-false,0.5795999999999999,1190.33010869684,,,33.33
commandr-plus-unknown--unknown-042024-unknown-unknown-unknown-false,,,,,
commandr-plus-unknown-unknown-082024-unknown-unknown-unknown-false,0.5795999999999999,1190.33010869684,,,33.33
command-light-unknown-unknown-unknown-unknown-unknown-unknown-false,,1148.2803196010893,,,29.68
commandr-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,0.5795999999999999,1190.33010869684,,,33.33
commandr-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,0.5795999999999999,1190.33010869684,,,33.33
commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false,0.5795999999999999,1190.33010869684,,,33.33
curie-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
curie-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,
cohere-custom-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,
davinci-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
davinci-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,
davinci-unknown-unknown-unknown-2-unknown-unknown-unknown-false,,,,,
davinci-base-unknown-unknown-2-unknown-unknown-unknown-false,,,,,
davinci-unknown-unknown-2-unknown-unknown-unknown-unknown-false,,,,,
