id_name,mean_price
analogdiffusion-unknown-unknown-v1-512x512-25-false-unknown-false,0.0015769230769230769
analogdiffusion-unknown-unknown-1-1024x1024-25-false-unknown-false,0.01576923076923077
analogdiffusion-unknown-unknown-1-512x512-50-false-unknown-false,0.0031538461538461538
analogdiffusion-unknown-unknown-1-1024x1024-50-false-unknown-false,0.03153846153846154
analogdiffusion-unknown-unknown-1-512x512-75-false-unknown-false,0.00551923076923077
analogdiffusion-unknown-unknown-1-1024x1024-75-false-unknown-false,0.05519230769230769
analogdiffusion-unknown-unknown-1-512x512-100-false-unknown-false,0.007884615384615386
analogdiffusion-unknown-unknown-1-1024x1024-100-false-unknown-false,0.07884615384615384
openjourney-unknown-unknown-4-512x512-25-false-unknown-false,0.0015769230769230769
openjourney-unknown-unknown-4-1024x1024-25-false-unknown-false,0.01576923076923077
openjourney-unknown-unknown-4-512x512-50-false-unknown-false,0.0031538461538461538
openjourney-unknown-unknown-4-1024x1024-50-false-unknown-false,0.03153846153846154
openjourney-unknown-unknown-4-512x512-75-false-unknown-false,0.00551923076923077
openjourney-unknown-unknown-4-1024x1024-75-false-unknown-false,0.05519230769230769
openjourney-unknown-unknown-4-512x512-100-false-unknown-false,0.007884615384615386
openjourney-unknown-unknown-4-1024x1024-100-false-unknown-false,0.07884615384615384
realisticvision-unknown-unknown-3-512x512-25-false-unknown-false,0.0015769230769230769
realisticvision-unknown-unknown-3-1024x1024-25-false-unknown-false,0.01576923076923077
realisticvision-unknown-unknown-3-512x512-50-false-unknown-false,0.0031538461538461538
realisticvision-unknown-unknown-3-1024x1024-50-false-unknown-false,0.03153846153846154
realisticvision-unknown-unknown-3-512x512-75-false-unknown-false,0.00551923076923077
realisticvision-unknown-unknown-3-1024x1024-75-false-unknown-false,0.05519230769230769
realisticvision-unknown-unknown-3-512x512-100-false-unknown-false,0.007884615384615386
realisticvision-unknown-unknown-3-1024x1024-100-false-unknown-false,0.07884615384615384
stablediffusion-unknown-unknown-2.1-512x512-25-false-unknown-false,0.0015769230769230769
stablediffusion-unknown-unknown-2.1-1024x1024-25-false-unknown-false,0.01576923076923077
stablediffusion-unknown-unknown-2.1-512x512-50-false-unknown-false,0.0031538461538461538
stablediffusion-unknown-unknown-2.1-1024x1024-50-false-unknown-false,0.03153846153846154
stablediffusion-unknown-unknown-2.1-512x512-75-false-unknown-false,0.00551923076923077
stablediffusion-unknown-unknown-2.1-1024x1024-75-false-unknown-false,0.05519230769230769
stablediffusion-unknown-unknown-2.1-512x512-100-false-unknown-false,0.007884615384615386
stablediffusion-unknown-unknown-2.1-1024x1024-100-false-unknown-false,0.07884615384615384
stablediffusion-xl-unknown-1-512x512-25-false-unknown-false,0.002875
stablediffusion-xl-unknown-1-1024x1024-25-false-unknown-false,0.02875
stablediffusion-xl-unknown-1-512x512-50-false-unknown-false,0.004746666666666666
stablediffusion-xl-unknown-1-1024x1024-50-false-unknown-false,0.04064
stablediffusion-xl-unknown-1-512x512-75-false-unknown-false,0.0100625
stablediffusion-xl-unknown-1-1024x1024-75-false-unknown-false,0.10062499999999999
stablediffusion-xl-unknown-1-512x512-100-false-unknown-false,0.014375
stablediffusion-xl-unknown-1-1024x1024-100-false-unknown-false,0.14375
dalle-unknown-unknown-3-512x512-25-false-unknown-false,0.0035
dalle-unknown-unknown-3-1024x1024-25-false-unknown-false,0.035
dalle-unknown-unknown-3-512x512-50-false-unknown-false,0.007
dalle-unknown-unknown-3-1024x1024-50-false-unknown-false,0.07
dalle-unknown-unknown-3-512x512-75-false-unknown-false,0.01225
dalle-unknown-unknown-3-1024x1024-75-false-unknown-false,0.1225
