Model,0
bard-jan-24-gemini-pro,1268.0739991159057
gpt-4-1106-preview,1259.9975945910464
gpt-4-turbo-2024-04-09,1249.469331767808
gemini-1.5-pro-api-0409-preview,1247.3176545380968
gpt-4-0125-preview,1245.3166094062954
claude-3-opus-20240229,1242.123959296257
llama-3-70b-instruct,1192.9352723697443
gpt-4-0314,1190.578197896308
claude-3-sonnet-20240229,1188.508935398033
command-r-plus,1172.198756603799
mistral-large-2402,1166.7234752619866
zephyr-orpo-141b-A35b-v0.1,1159.2786748591286
claude-3-haiku-20240307,1155.247249057691
reka-flash-21b-20240226,1149.2648082095895
claude-2.1,1145.5137582934183
mistral-medium,1138.9237792256886
gpt-4-0613,1129.864791853841
gpt-3.5-turbo-0314,1129.8576257351078
mixtral-8x22b-instruct-v0.1,1127.6265945335124
command-r,1123.6626291476305
claude-1,1122.9809827054376
qwen1.5-72b-chat,1120.925106840654
mistral-next,1116.8773404731296
llama-3-8b-instruct,1114.9767073183152
mixtral-8x7b-instruct-v0.1,1114.0
gemini-pro-dev-api,1110.6225380793524
claude-2.0,1109.993273550156
reka-flash-21b-20240226-online,1108.6593741513022
gpt-3.5-turbo-0613,1105.0381228259375
tulu-2-dpo-70b,1094.8985784613626
nous-hermes-2-mixtral-8x7b-dpo,1086.069740439125
claude-instant-1,1083.9534733829328
gpt-3.5-turbo-0125,1083.870469619306
snowflake-arctic-instruct,1083.011195555884
qwen1.5-14b-chat,1078.815459804885
guanaco-33b,1072.72066068262
starling-lm-7b-beta,1070.678732902688
openchat-3.5,1068.6948273178396
qwen1.5-32b-chat,1067.666166505108
gemini-pro,1066.7387662976612
llama2-70b-steerlm-chat,1061.5034393101623
vicuna-33b,1060.405634500296
openchat-3.5-0106,1053.9274629896095
gemma-1.1-7b-it,1051.5556959332048
starling-lm-7b-alpha,1048.3377337931015
wizardlm-70b,1047.3047283027063
yi-34b-chat,1045.5246973951112
dbrx-instruct-preview,1045.5074073902165
pplx-70b-online,1044.2404478682838
llama-2-70b-chat,1044.1334578205174
codellama-70b-instruct,1043.0182724230556
falcon-180b-chat,1043.0182724230556
gpt4all-13b-snoozy,1043.0182724230556
chatglm-6b,1043.0182724230556
chatglm2-6b,1043.0182724230556
qwen-14b-chat,1036.9010877449068
openhermes-2.5-mistral-7b,1034.231764970159
wizardlm-13b,1031.8982557967204
gpt-3.5-turbo-1106,1029.8988934200747
vicuna-7b,1027.4852154245798
solar-10.7b-instruct-v1.0,1023.1388033514069
codellama-34b-instruct,1018.4200261958582
deepseek-llm-67b-chat,1009.1493468914994
qwen1.5-7b-chat,1008.4783440175423
zephyr-7b-alpha,1004.967865079375
mpt-30b-chat,1003.4984465977767
vicuna-13b,1003.1467429967199
phi-3-mini-128k-instruct,996.3388475413747
llama-2-13b-chat,996.2585437296573
dolphin-2.2.1-mistral-7b,995.2534333580727
zephyr-7b-beta,990.5249665908353
mistral-7b-instruct-v0.2,988.2788769636696
gemma-7b-it,987.1154312959095
stripedhyena-nous-7b,978.2271115171031
gemma-1.1-2b-it,958.765480695501
qwen1.5-4b-chat,935.8937263595271
pplx-7b-online,933.2033454086828
llama-2-7b-chat,929.4725197777509
mpt-7b-chat,911.4094029573236
mistral-7b-instruct,902.3470848721564
palm-2,889.2493888006554
olmo-7b-instruct,886.2126032176707
koala-13b,885.4119711355062
RWKV-4-Raven-14B,880.5694822655286
oasst-pythia-12b,876.9943703840147
gemma-2b-it,860.8106489209686
dolly-v2-12b,819.3070859594834
fastchat-t5-3b,813.5616090413167
alpaca-13b,802.5212634618202
chatglm3-6b,795.4842925904436
llama-13b,737.8976795947754
stablelm-tuned-alpha-7b,694.149822501677
