Model,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,gpt-4-0125-preview,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,claude-1,mistral-large-2402,qwen1.5-72b-chat,command-r,claude-2.0,mistral-medium,qwen1.5-32b-chat,gemini-pro-dev-api,claude-2.1,mistral-next,claude-instant-1,gpt-3.5-turbo-0613,qwen1.5-14b-chat,gemini-pro,starling-lm-7b-beta,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,yi-34b-chat,gpt-3.5-turbo-0125,wizardlm-70b,tulu-2-dpo-70b,dbrx-instruct-preview,openchat-3.5-0106,vicuna-33b,llama-2-70b-chat,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-1106,deepseek-llm-67b-chat,llama2-70b-steerlm-chat,mistral-7b-instruct-v0.2,pplx-70b-online,openhermes-2.5-mistral-7b,openchat-3.5,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,codellama-70b-instruct,qwen1.5-7b-chat,llama-2-13b-chat,zephyr-7b-beta,gemma-7b-it,codellama-34b-instruct,vicuna-13b,llama-2-7b-chat,mpt-30b-chat,qwen-14b-chat,pplx-7b-online,guanaco-33b,zephyr-7b-alpha,falcon-180b-chat,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,gemma-2b-it,qwen1.5-4b-chat,mistral-7b-instruct,palm-2,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
0,1271.475578492008,1264.2146762463656,1265.5108738556319,1258.649920363314,1212.9722934332806,1212.2563569825265,1200.0539995764468,1195.8424333328549,1192.5217108859279,1170.2777574324673,1169.4814722135611,1160.0758371303818,1155.0241941569232,1152.387823429667,1152.646341599417,1149.5286597326806,1134.9019878084641,1138.6194816051036,1140.8071974679306,1128.5909092012419,1126.5899067625421,1129.2948945904907,1121.0089336215983,1123.237811179013,1120.3274442442153,1118.726178983126,1114.0,1114.453768593662,1110.3736895078732,1105.1472399095583,1106.4265682356963,1103.9147530626794,1104.499936767842,1091.8526864558294,1089.5919262999728,1078.6043580151331,1087.9813353308346,1088.2625555978811,1088.1455595262612,1084.6227164283046,1078.3194838287793,1077.4512155920415,1070.8674971207533,1067.117887535433,1078.783094466252,1057.9097055934578,1060.1660498482233,1064.9818783665874,1055.0718982824503,1068.493082661786,1061.2772225953356,1053.0118934092109,1048.2164021425492,1046.6964448993922,1045.2930742687688,1039.2372732667668,1046.4072079627535,1040.1923186092367,1034.7824473644437,1037.954731622968,1047.2776804445743,1030.8049675565455,1022.1044907918283,1015.2624893187595,1008.0995492472039,1005.8443207152446,1002.3303632328527,1005.9133475282197,1003.1740763608074,971.694838002145,952.2107079228929,945.0057249414592,932.4264116492478,929.0235986543673,931.4984844927156,898.6620769764526,894.3099261017225,867.538669853397,871.7428136787348,845.8496793458136,816.9111243500897,789.6702513291601
1,1269.8317347105153,1268.3018093490402,1263.3585692677818,1258.326960920465,1212.579470136014,1213.1135197562992,1199.6855628825947,1193.2516641215555,1191.5258736741407,1171.4155828990388,1165.026880754592,1159.8587776666868,1154.1009399761967,1149.8278460314682,1145.045158878607,1149.425892331468,1138.9804484826907,1141.315514627012,1136.6523110298285,1133.9349210743774,1128.2454919445827,1127.7919893458968,1119.451163417912,1119.6798603021573,1119.2607697011315,1115.5101795841656,1114.0,1108.0187942924579,1112.9378749346185,1103.6846662914184,1109.5998371584265,1105.7649159614589,1101.489483832374,1092.1185628820785,1092.9024695430742,1086.1417853599132,1084.7476162458522,1090.9694764645453,1082.690429620912,1082.1828057945922,1077.7087992484562,1073.2090589997388,1066.8653182483927,1066.9152012133832,1068.9531777003072,1071.6262026156337,1076.2015336316056,1058.279801038253,1056.6745740334045,1054.1330544836862,1057.1642974464128,1052.9550520194975,1050.42919371163,1040.7187598840746,1044.8258915303254,1046.4373280446148,1036.4894787138214,1042.426837618683,1037.913239340277,1035.549432398745,1036.500448720908,1006.8296086465537,1019.1577006754352,1018.629505344702,1007.0019394879629,1004.0579078813732,1006.8101288072573,1003.2479477948309,998.8830633844497,968.3795205766598,948.050460261426,938.8279491101597,927.3573315106967,929.7593489938605,918.193803118597,901.3261032594945,891.6339943089611,883.2650430293189,861.0390337906593,843.9976895486068,813.9427914059562,787.003646406113
2,1270.7335359704418,1265.004614128958,1264.811166051215,1257.91171860865,1212.931237835007,1217.14545510206,1198.5018649224207,1194.2163081247716,1192.6321642701625,1172.1968144985474,1172.493292035832,1164.17492645863,1156.6659243150084,1152.2023987737928,1148.2161025375449,1150.9474966216687,1142.5835428824212,1137.7828169604525,1139.6692789470449,1129.3200677095092,1132.1477641247384,1129.4018695921407,1125.6159902390684,1122.8625981542157,1121.7399825479001,1117.2542853157472,1114.0,1112.7847708849274,1110.6464771691576,1106.1734585926017,1106.427407994953,1107.3520975853276,1100.4297443896735,1092.1710736779287,1087.5320413688974,1088.7962933629515,1094.3310614108275,1088.9339679155064,1088.9028638847667,1088.9967441545155,1073.8280451374108,1076.4516028365604,1076.8387797633843,1071.7294802639008,1074.30124536199,1060.8439424237476,1070.6240642409625,1069.1701966746314,1039.0968062430675,1061.2387090489894,1060.3692717625672,1054.5944862515953,1047.5394522745505,1048.530633766921,1048.2045045061511,1048.9198079167188,1049.3463475839774,1031.4012028607367,1040.3741603376516,1038.4999584505147,1032.7346797054424,1042.0131927511286,1020.9438639381287,1028.5507333349299,1007.5981974839385,1005.1800141232958,1010.7686320181543,1002.4853168035927,1003.2298610269622,970.6466611849809,949.3424196664733,933.0568165242918,933.3269030970471,923.1087875426819,910.1681969901693,895.7327525583074,894.5294098573377,886.7580023686286,871.0894057469252,838.8200930790881,813.7703498242432,786.6972609520204
3,1271.0819123208814,1264.0897443005317,1262.913166602276,1258.1624216888586,1212.3203178853414,1211.6739708541986,1195.4087019636568,1192.9750704903815,1192.1520456125209,1170.0280029473804,1172.7035631192227,1161.2337910263643,1155.4991330616574,1149.2290998173164,1150.7536044471526,1150.4173781341722,1138.4406305249604,1136.0080372616724,1141.0182071567046,1132.8599159304038,1126.4599536619153,1123.6483688027495,1122.8286742086964,1118.3662953152318,1123.4595862534286,1121.2703666219575,1114.0,1111.1428276744916,1111.9429124188555,1105.6242652290775,1103.2405744267191,1103.05458287814,1097.073975041802,1092.4481129222297,1085.4179669029236,1085.1970237543346,1087.4820792523656,1095.1285084699566,1089.0059116000275,1080.727157918397,1084.1926524770724,1075.9698792900099,1074.173240828985,1071.4995941378197,1075.8128993540743,1060.4424809004076,1058.3683006306649,1064.738183363692,1056.7708109833127,1053.430807488806,1058.7914112312963,1052.6676121061405,1052.0830782819605,1049.8183570209576,1044.8471719462998,1043.4552349438693,1044.1896404646468,1041.8752867868907,1037.9588486115535,1030.1091652563414,1039.4084069638575,1038.3073139833962,1027.1577666423168,1025.06391197425,1007.9827672485574,1004.6646315109839,1007.2615702705662,1003.1130491316826,1006.0681419356557,968.7147944395189,950.7290997336087,940.729649316494,932.2684940011931,922.7988541067143,919.0691181011084,902.7217226516251,891.5891035768395,880.3056541772035,870.9336132072686,854.7598590488614,807.7444962784349,798.275261311755
4,1269.4899403462475,1263.99831265352,1263.2058680034834,1254.3000898391278,1212.6047700977192,1209.846512123791,1196.503412031998,1195.0012556202278,1193.2477345376744,1172.827899452736,1167.0457196053358,1162.129186450643,1156.5862685383627,1150.216755462479,1148.3015340683583,1145.583320915828,1138.869455961187,1136.212817938321,1134.1763645402953,1129.4397260472103,1124.8825162082344,1127.164784095804,1118.1893652562576,1119.7085236512648,1119.18488555079,1112.205562352336,1114.0,1114.3482317090138,1109.6046988907808,1106.2370780660074,1100.687275571377,1103.3607305994003,1098.3498859666781,1090.2525902482662,1092.3067697827682,1085.1188350056666,1089.0427501271834,1085.044023524355,1087.8400062960955,1081.0055597953824,1072.450731761574,1076.8425632759895,1070.1458288882595,1069.2719114421966,1074.8805294924928,1061.4411443601257,1062.6726130221464,1060.1028504248943,1066.8166508998256,1054.234277349878,1059.8638926007393,1045.5032378946344,1046.4125601596493,1045.4741175028366,1045.7403384764207,1046.8400668889212,1046.241305751022,1041.9919477005528,1037.007217329649,1039.3042847306951,1035.8608187404425,1023.2184964304327,1021.815586677299,1013.2633260913809,1007.3911218545063,1006.1733789263815,1008.8144178321735,1007.1218645330147,999.0657309819244,963.629622070247,953.9839871544059,949.5524652413262,940.3655708599385,927.5071533338308,931.0235586156552,900.0315587614007,896.6214663922474,885.8501112989703,871.4290814223252,837.0317117484167,803.284618325527,792.1330116536451
5,1271.6087944717606,1268.5987321301634,1266.9790920325206,1259.101116528472,1215.8558717423064,1211.5999149302954,1198.1455180449225,1194.1532177651425,1193.9463451456131,1171.1361833738488,1165.5459267467384,1160.21251267705,1157.0481173008313,1152.5009194344989,1149.9774183351872,1150.7779307381902,1138.9491757949902,1137.9567808796585,1139.8919484614114,1130.677854729475,1128.8398162420413,1127.7860515810933,1123.3869748985273,1128.795811647405,1123.6844446192883,1115.396763786097,1114.0,1111.0546830105263,1109.2841960497215,1101.777316121627,1098.8926304664935,1107.0088771407482,1102.1042252598006,1091.955352033679,1091.871166120895,1088.7354358598209,1088.2184733329577,1089.6136531059306,1085.1818924769973,1081.4983125553,1077.3051614358337,1073.5764266306069,1070.958273903419,1072.571817648929,1071.716058212788,1061.5796290007115,1061.9754163192206,1061.0059700315976,1069.3668039540173,1052.1261964585374,1055.8243217221484,1048.8305091555708,1048.9531157968063,1049.0309827240253,1043.8192723218237,1047.790028167184,1052.5123432908488,1036.4205210690582,1041.4890997849939,1044.997264746396,1037.6305312320183,1031.3607674562809,1018.223756912908,1018.3162374113205,1007.4392932393689,1009.4378955234572,1004.0131003422797,1004.6258592299763,1005.548362455918,970.699741840978,957.3274517153368,953.266504568315,931.5693789580524,936.4270601546921,921.2821304563754,901.9264294449973,897.7993463063706,872.686683374216,873.710238468855,840.5057987923009,808.8129077615122,788.6248552308134
6,1266.1767681214596,1265.321314366323,1262.4970688849673,1251.3413750086793,1208.9239774518921,1210.833976327819,1195.8882834986423,1186.8485858977392,1190.9296904645803,1167.450455595181,1161.724057614627,1158.7541732831326,1155.8866969771082,1147.6123642714083,1153.3138297790142,1144.014312130024,1137.2189209776554,1135.5153167174087,1136.1453149616996,1128.7456785188451,1124.0757090009085,1123.5211863362792,1118.779692744009,1118.05243011692,1116.2524103183248,1102.8615004565347,1114.0,1108.2989629114236,1107.5549319778415,1108.7849213784132,1104.8009651482366,1098.8838250435695,1096.335459137032,1087.8322651605483,1087.963367427699,1087.7265617399012,1079.381902181398,1090.8458605908115,1079.4562146846147,1074.04624131192,1068.5338696739059,1074.5232125834264,1070.8362126198053,1071.3454933799333,1065.2395693994958,1053.007763163109,1066.6689432600228,1062.0279651354535,1078.9394383799054,1047.7125662817925,1056.9233893491037,1043.2184246290312,1046.7151976462364,1046.852683318693,1040.9608311913435,1045.8167937011021,1041.0173877289913,1036.357734345679,1036.6536295306591,1031.710214910141,1035.031389666407,1031.9097774896738,1018.6867101211991,1009.959040441715,1001.8632786134544,1005.4093339932343,1006.3712544028317,1001.0199315911325,999.4421884410805,963.0560802616793,939.707568489754,926.9795197034531,926.4497590667673,915.6080115788927,915.932874767448,894.7484263128644,881.2318669589051,871.7903890860512,862.9979604256497,838.946733273567,809.017235036567,787.6525854479703
7,1268.3369636851305,1264.204390654857,1263.6932820951015,1254.8133310016572,1209.6795746019013,1211.0790289058475,1197.6170886590637,1192.4006990973562,1190.8487525262587,1167.3429687073242,1167.215910743823,1158.431085318081,1153.847841303372,1148.9802987387234,1147.2430013075807,1148.298274753975,1136.8866320040183,1133.6959427867293,1135.3364041451184,1126.7409401894258,1124.7967467558647,1127.6090681354394,1123.0113777466747,1118.1013619433888,1123.402501111088,1113.5838761469897,1114.0,1107.564324362378,1112.3017788841728,1104.03519056397,1094.582163693311,1101.6098745655863,1095.2711542895308,1089.018449944075,1086.944995568123,1088.0276894071994,1091.4703094386368,1086.802173403535,1086.1209740355707,1082.8236326878468,1074.7426138425672,1072.6158399189908,1071.5353792578735,1066.949151754198,1080.5738583166064,1066.4600195236505,1058.0834683960798,1063.7540217952378,1059.4170090138282,1067.573760580316,1055.6887702369613,1050.3801819772934,1048.0044618184752,1047.776550014816,1040.6687299896878,1041.4160091862855,1042.4300829323302,1042.1466602843984,1034.1125051439121,1033.7806043611197,1036.207319959358,1018.5932540603676,1020.1172703292311,1012.3507059711685,1005.3892026861814,999.2923145009798,997.525245061473,997.8693819299734,998.9756065654877,966.3696718089025,945.0134853704648,932.3185220895151,933.3295383660544,917.0913778120232,909.9753126594204,891.7271645229324,896.5557329932833,875.7531636575941,869.563751921314,831.1242080577864,811.7928170520956,801.7809853178815
8,1268.568906901785,1261.3572216784523,1263.9891973089532,1257.7833460479824,1211.0204523582663,1212.7785488708578,1197.7007812258064,1191.3078611496674,1191.5682824488717,1170.399232993879,1166.750027834888,1157.56758699296,1155.8511775461689,1146.130449352852,1152.5102461276408,1149.6620465187245,1136.2125638496466,1138.124386770084,1138.5181388121275,1126.8580027227226,1129.9725298185238,1127.6880919827415,1119.8847630195105,1122.9935389320087,1119.202713209932,1113.2211567591735,1114.0,1117.255156913238,1109.3912552893196,1103.4515912144452,1103.9521600412677,1102.8829428462902,1094.9190850949155,1088.936727482478,1087.3225547006634,1087.9328925827117,1089.9966307421523,1083.4199214567388,1081.957030380422,1081.1297292715926,1071.3411109806368,1075.3074859034868,1077.5026968299512,1076.2883590442568,1077.5117851551213,1058.7048315521756,1061.9798581709679,1061.0867651335423,1063.3637955880054,1048.7481125158113,1056.0714165839197,1048.900527831566,1048.1129812658328,1045.5218761264446,1040.0651517332235,1045.2785443370726,1046.4044084234397,1039.0146232811317,1036.194272980051,1037.2354639666328,1040.53941689253,1052.7389247629567,1019.0982486931123,1017.536950333135,1006.1505431373656,1010.3775580787553,999.3166688823796,1007.8766990753966,1002.5989447762072,963.8353524603733,954.7415432999993,927.842682105297,934.6201808382561,921.1305430430124,928.6613507785681,888.7865252876533,892.3949861592148,874.663277242355,863.8124716159222,842.4562309447554,804.9236828885612,783.5114423474749
9,1268.1511079785041,1262.378140153325,1265.2119983427776,1257.8474369499952,1213.781423011919,1212.39060182217,1199.8116952735159,1190.6833692010139,1192.6419936037084,1168.516761781182,1164.019113577818,1159.7795337680648,1155.6586762534293,1153.7241139512766,1149.686494150293,1149.1059902967113,1141.250855100504,1135.6112029405133,1135.4288030243013,1133.8449629336653,1125.8357054827359,1123.511963776318,1122.7870329215245,1116.127754123083,1117.017962133115,1113.5144364416647,1114.0,1107.7661488592885,1109.1530427322448,1108.7277906951044,1102.268180907507,1103.8530529564866,1100.0446519672744,1088.3697253172877,1087.2424559727042,1087.4206706730488,1085.6662190282436,1080.02041325012,1085.716192465899,1080.7766738824694,1086.0820244722113,1076.7205686275893,1071.2386506202704,1074.3525064106775,1069.5444491750059,1061.2967826039117,1060.610994940168,1057.6468300439615,1042.1747091343195,1063.5662185821418,1056.53841203983,1043.7790937768136,1051.8836822401524,1042.6898819661378,1043.73295920912,1043.4101141798249,1049.5999428278722,1035.1524224650038,1034.8320296368802,1039.8867492982954,1038.6705512782487,1034.3911434864888,1017.3567120499447,1018.8434428979476,999.7038569525786,1000.3749231209849,1005.0712090375621,1000.3267506522874,997.9846963385328,960.3708613837392,952.1173823445911,926.1170075736895,927.2980271731617,912.4573385192413,917.6288162449475,894.6899802049364,884.9397712180718,867.5660275202488,862.121277886782,836.1376957139087,810.5693135100175,790.4223535953477
