Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
claude-3-5-sonnet-20240620,1198.7635527621737,5.943027402437202,1203.9964990898113,1194.8922238147609,12790,3
claude-3-haiku-20240307,1000.0,9.857193342402583,1006.0432009532462,992.7102280538386,9499,13
claude-3-opus-20240229,1077.1753773148394,9.522976743977177,1082.976987480267,1070.8354388444486,9320,7
claude-3-sonnet-20240229,1050.235279307642,7.9308467158106195,1055.18592248927,1044.3067033107325,9343,9
cogvlm2-llama3-chat-19b,992.940105252006,42.11532828087054,1003.0856834764501,980.2332771931653,2029,13
gemini-1.5-flash-api-0514,1077.8087892173075,7.713129633334609,1083.3681032816428,1073.1477583536978,9102,7
gemini-1.5-pro-api-0514,1156.4719295213085,9.761690541171719,1162.5590089533132,1150.961616689883,10103,4
gemini-1.5-pro-exp-0801,1219.1566105467978,12.938428258739192,1225.9513771678312,1213.003940603425,6007,1
gpt-4-turbo-2024-04-09,1160.271077033669,6.480506207335425,1165.6087078576045,1155.4482898599395,8689,4
gpt-4o-2024-05-13,1217.2462596025948,6.9023919990814,1221.4366106993498,1212.309483768796,10282,1
gpt-4o-mini-2024-07-18,1117.3868948281647,15.441658762345721,1124.4108963808883,1110.34128607852,5493,6
internvl2-26b,1065.92540379052,42.11138097560447,1076.283148854292,1051.714154229131,1851,7
llava-v1.6-34b,1003.884910443769,15.077450093834527,1011.0215145095838,995.5291796584388,4699,11
reka-core-20240501,1017.2406520381206,13.581470281324918,1023.7925888920132,1009.4388142897087,6366,11
reka-flash-preview-20240611,1014.8339102425238,10.768922664662853,1020.5338248301427,1009.1225117816304,5849,11
