Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,921.3283386389937,19.42760172967591,929.4546914078004,912.2789864572751,4954,104
alpaca-13b,900.9382587561719,14.419145483728212,908.5452445046417,893.184896687261,5887,108
bard-jan-24-gemini-pro,1208.3164522487502,10.057975997631539,1213.4455528479978,1201.684217394157,11853,12
chatglm-6b,878.8386557626898,26.73600816404391,888.7137542324373,867.696273206582,5004,109
chatglm2-6b,923.482579082594,33.98091384234083,934.2029936802086,911.7937518027888,2713,104
chatglm3-6b,954.5226722461658,22.926372325789202,962.4969795800363,944.5813953129682,4770,102
claude-1,1148.5182297909598,4.809351804359159,1152.632298248943,1143.5423931970126,21216,33
claude-2.0,1131.1718144877414,7.627240831631693,1135.9438063318285,1125.7760000119029,12789,41
claude-2.1,1118.1020585199103,4.126840514271832,1122.1262083751983,1114.1486523270105,37745,43
claude-3-5-sonnet-20240620,1271.2282855457486,9.021333709485011,1276.156948584773,1265.4407324235608,14543,2
claude-3-haiku-20240307,1178.9177801709873,2.072768506532119,1182.1241801609594,1176.2785133463667,97012,23
claude-3-opus-20240229,1248.1363683573857,1.8082484328369859,1250.8295537555446,1245.5648601076573,138524,7
claude-3-sonnet-20240229,1200.7430152347824,1.8735226472455995,1203.3629856994664,1197.9859183993012,106438,14
claude-instant-1,1110.7866139051566,5.440141640193863,1115.3026064352007,1106.2449344210263,20675,47
codellama-34b-instruct,1042.8130831277513,12.320747959584486,1049.3172049327875,1036.4778677510692,7532,81
codellama-70b-instruct,1042.1068981173028,79.92007833926188,1059.876099287279,1025.4755081857002,1196,77
command-r,1148.2178108069725,2.5535361369899645,1150.9372904663499,1145.6406920580641,52017,33
command-r-plus,1189.2304076571077,2.0168397115968473,1191.8755359015117,1186.3715386744796,73077,20
dbrx-instruct-preview,1103.2833758699812,3.8281158590281095,1107.0721120194166,1099.5737082743512,33835,51
deepseek-coder-v2,1177.166690390164,12.38753624819851,1182.3375435674584,1170.1965306704672,8805,23
deepseek-llm-67b-chat,1076.9009964944341,17.092787165217622,1083.3496302762726,1068.0210991239337,5000,65
dolly-v2-12b,822.417897125694,35.06070461396837,833.3914481976178,811.6502561405805,3497,112
dolphin-2.2.1-mistral-7b,1062.7581397220072,40.875508327572526,1074.089955707761,1051.0560931185162,1716,68
falcon-180b-chat,1033.2546915859207,71.93734904694921,1050.2075784756157,1019.0870822776611,1332,81
fastchat-t5-3b,867.6572463574273,25.886630189160222,876.8207110721984,857.6232302721696,4311,110
gemini-1.5-flash-api-0514,1229.057775297751,2.412094001438511,1232.2215597935178,1226.2034722788032,38674,11
gemini-1.5-pro-api-0409-preview,1257.3767107492245,2.6178654279940283,1260.3620194921716,1254.2094649295836,55731,4
gemini-1.5-pro-api-0514,1263.4350183809775,3.819177494226411,1266.8375398081287,1259.36364446459,42152,2
gemini-advanced-0514,1267.2762783435842,4.169554340373739,1270.824354102041,1262.791090198478,38444,2
gemini-pro,1110.6459351753954,15.362561226979825,1118.5762174250926,1103.9673627722937,6581,46
gemini-pro-dev-api,1131.0055797028679,5.410828618482443,1135.3951683542891,1126.4866408365353,18839,41
gemma-1.1-2b-it,1020.6791764545097,9.009217329631479,1026.229030855384,1015.326244232626,11391,91
