Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,906.1600087894881,27.75008312575354,916.7702551472395,896.5930438028656,4064,106
alpaca-13b,892.6745879206604,24.840085579675783,903.4200405678433,883.8859445106746,4849,109
bard-jan-24-gemini-pro,1182.3052718233005,12.03635268257554,1189.2820109852144,1177.1874596045623,9309,15
chatglm-6b,858.2225211435764,23.593968823939562,867.4466143834629,850.4252630933778,4119,112
chatglm2-6b,924.9710743730126,53.158353738466126,940.6459347638908,912.8425541344039,2087,105
chatglm3-6b,949.3706326532049,29.484060919599585,959.953304231375,937.8273760062023,3661,104
claude-1,1129.3929979816355,9.0312813080054,1136.2429270345149,1124.5340753937521,16234,34
claude-2.0,1113.8595445680648,9.875122616511499,1119.5689764601782,1108.3840851985935,9887,42
claude-2.1,1097.0589795447395,5.376059438259541,1101.6843829660065,1092.7594333794432,27185,49
claude-3-5-sonnet-20240620,1245.3915138318093,5.911169648494024,1250.2539537553314,1241.1766833119448,16642,2
claude-3-haiku-20240307,1157.7379922012674,3.0215065976772655,1160.3755676908038,1154.7780767492336,56044,26
claude-3-opus-20240229,1214.7041062960616,2.333093986164782,1217.9619870954398,1212.3639298704384,81824,10
claude-3-sonnet-20240229,1175.6549042876538,3.1180233479645736,1178.8708566841105,1172.3938578696489,62238,18
claude-instant-1,1097.1845293177228,7.546263695393638,1102.1627386905839,1092.1774569943523,16050,49
codellama-34b-instruct,1034.6402324198816,16.510599664675357,1042.5523702885196,1028.3257047692523,5883,83
codellama-70b-instruct,1044.7677826975491,133.80614774643848,1066.1181650418096,1022.2073245713252,723,71
command-r,1123.7375901407465,3.792246368703163,1127.2610991630233,1120.4774338361951,29988,39
command-r-plus,1163.4781625170901,3.3726167652470918,1167.1680823157064,1160.1665061692288,42818,22
dbrx-instruct-preview,1104.067604072241,5.410114539089457,1108.8819383878406,1100.2180824637535,18804,45
deepseek-coder-v2,1150.5002355611891,8.589857139523009,1156.4346865992422,1145.5546928866631,7910,29
deepseek-llm-67b-chat,1064.088862045356,24.10893078272653,1073.8536172458741,1054.5980601114795,3863,66
deepseek-v2-api-0628,1201.0481627697195,23.025077238581048,1210.0471393583998,1192.2892061004243,3586,12
dolly-v2-12b,804.7527225960941,38.27840713233419,817.8786393360499,794.7667284039168,2809,115
dolphin-2.2.1-mistral-7b,1059.9044689148518,61.20172340020847,1077.4092235079383,1046.7076226963384,1311,63
falcon-180b-chat,1026.3450034770235,107.7361627369011,1047.5508849133498,1007.8562395958065,1069,79
fastchat-t5-3b,871.6660801990001,24.536374937315077,881.4359270779638,861.6482174402225,3512,111
gemini-1.5-flash-api-0514,1202.7832968667662,4.644357029784806,1206.6410148587327,1198.4201613148489,24151,12
gemini-1.5-pro-api-0409-preview,1233.607538198671,3.9058677525681427,1237.371401814876,1229.9515025369717,33595,4
gemini-1.5-pro-api-0514,1233.9017718128728,3.833897249783392,1237.2514012800975,1230.1105540918832,28477,4
gemini-advanced-0514,1235.0746737066618,5.124469129999334,1239.5407229120624,1229.9007934419758,24076,3
gemini-pro,1098.0333230910878,22.7839545153493,1107.0029007776197,1088.7178104437637,5182,46
gemini-pro-dev-api,1108.5183822814984,6.404924547050344,1112.8075336783083,1103.6061656235584,12710,43
gemma-1.1-2b-it,1014.0851347981182,18.150590561109755,1022.3023627738801,1006.2812813551254,6174,92
gemma-1.1-7b-it,1079.5732204554138,5.885708262423042,1083.6142159335475,1074.5146465792322,13249,61
gemma-2-27b-it,1191.7143982113344,9.851420631028601,1197.3896242374383,1186.0661893478168,9674,13
gemma-2-9b-it,1164.9211089510466,14.098172628837371,1171.8829169421135,1158.312169821522,9741,21
gemma-2b-it,982.2359021373825,31.787845898269538,992.7324993704426,971.3245471637274,3103,101
gemma-7b-it,1032.3678872388246,14.725758076195413,1038.3074871680185,1024.3149105430618,5842,84
glm-4-0116,1178.031564517758,22.17120043786863,1188.827196955065,1169.807899345397,3975,15
glm-4-0520,1190.7520199729922,16.853025416571487,1197.8753354095834,1182.9973901313292,5367,13
gpt-3.5-turbo-0125,1086.6136022289886,3.620878581578266,1090.621851647299,1083.6117552964286,40061,59
gpt-3.5-turbo-0314,1081.404825358578,27.363279543720296,1091.7571439160029,1072.6747507741566,4600,58
gpt-3.5-turbo-0613,1098.3473964306945,3.966053470733164,1102.4529778354454,1095.0534143005125,30009,49
gpt-3.5-turbo-1106,1052.7156687560087,10.528710167503977,1058.4445448331317,1047.2964834920924,13105,74
gpt-4-0125-preview,1227.6841140390834,3.3868699007099847,1231.1058627860189,1224.1908804470086,48006,4
gpt-4-0314,1164.5723387050639,4.322353276089562,1167.6184278974047,1161.055038225852,36390,22
gpt-4-0613,1146.354928734464,3.913219414594166,1150.0326043826662,1142.80103108517,54895,30
gpt-4-1106-preview,1232.6311239776576,3.743700466125388,1236.4031626430476,1229.36385983095,57784,4
gpt-4-turbo-2024-04-09,1241.8062197763581,2.8147209967689326,1244.7860964465904,1238.9378836257756,42118,2
gpt-4o-2024-05-13,1265.6522643273674,3.5406981251025043,1269.813348410222,1262.8278624891298,32478,1
gpt4all-13b-snoozy,930.5164283604023,73.75297958650994,945.1129769536735,913.3905105604006,1418,105
guanaco-33b,1028.5922712658294,33.04549266317251,1039.8488856103172,1017.9629365446485,2416,84
koala-13b,961.0120569512469,20.035556952218098,970.0145593572729,952.711144483375,5769,103
llama-13b,778.8494191394498,49.72545336109973,791.7613506598368,765.4729308141327,1986,116
llama-2-13b-chat,1061.28309942541,8.969294301873305,1067.022838913474,1056.137387364297,14165,71
llama-2-70b-chat,1096.8481379506338,4.635501497224269,1100.874240742791,1093.3751105800768,26672,51
llama-2-7b-chat,1041.2773207584503,10.514747579838923,1048.2726747862355,1035.8354381616016,10516,79
llama-3-70b-instruct,1226.795413938706,2.542689734355937,1230.2701492804354,1224.295535429727,87610,4
llama-3-8b-instruct,1164.0483758676962,3.04158726921234,1167.7650818649684,1160.7425404168064,59064,22
llama2-70b-steerlm-chat,1069.7123157838128,37.54661167672365,1081.3027763978532,1058.3351949522644,2791,63
mistral-7b-instruct,1008.7843059809253,11.5890094373421,1016.0857482241576,1003.089272777004,7180,94
mistral-7b-instruct-v0.2,1082.0442807685074,8.70936036921725,1087.9092089183832,1076.3129486315515,13106,60
mistral-large-2402,1146.7011465520063,3.45300891151994,1149.9061028077606,1143.3588184927878,37367,30
mistral-medium,1138.0231145637372,5.46724444883689,1142.3149572649356,1132.8047972475918,24375,34
mistral-next,1110.3765352039024,11.524018346709806,1116.9043181872141,1104.322528062986,9073,42
mixtral-8x22b-instruct-v0.1,1134.6978481597705,4.822017065724376,1139.113317873331,1130.9022403368535,25818,34
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,45683,42
mpt-30b-chat,1043.1466445392057,53.67659636589216,1057.7479787717295,1030.094240431341,2107,75
mpt-7b-chat,915.2474360214976,19.55665659216867,923.4104167733748,907.1864092687243,3350,106
nemotron-4-340b-instruct,1187.139864175231,10.59474837619071,1192.7329798224807,1180.8087008702373,10663,13
nous-hermes-2-mixtral-8x7b-dpo,1077.953780492215,26.195327594925715,1087.7833497573222,1068.3338004608338,3078,60
oasst-pythia-12b,887.8872944286136,23.767044340851562,896.5585332041704,879.7126810195098,5266,110
olmo-7b-instruct,1018.4707845524333,22.01166020837845,1028.772565160499,1009.3138119203101,4147,88
openchat-3.5,1065.026564518333,17.161968440138477,1071.667042414368,1056.4444323910573,6284,69
openchat-3.5-0106,1080.8344124103392,11.336302801408129,1086.4440927619146,1073.5431418235105,8407,60
openhermes-2.5-mistral-7b,1072.4486826512912,25.43843446361075,1080.696347851865,1064.5179344475705,3910,63
palm-2,1006.2190723297347,14.072181022663564,1012.7384227922404,1000.1643643193927,7030,94
phi-3-medium-4k-instruct,1116.3075632974696,12.447861353784191,1123.7108941788717,1110.803744426219,8861,40
phi-3-mini-128k-instruct,1033.9977722935225,6.908364406739464,1039.0602286708222,1028.8540885175712,13041,84
phi-3-mini-4k-instruct,1073.3432685440207,8.676149634430784,1079.5084500472894,1067.8033639100272,10724,63
phi-3-mini-4k-instruct-june-2024,1071.7962561564905,23.335479821265444,1081.10094846724,1062.3693591678052,2793,63
phi-3-small-8k-instruct,1106.454507100484,10.78802760927775,1112.681417341686,1100.6014571505525,9376,43
pplx-70b-online,1066.698262831856,21.285737345584916,1075.1778128448123,1059.0940714965789,5317,65
pplx-7b-online,1039.4836363536454,20.793354013026345,1048.9117227818708,1032.242933799976,4955,79
qwen-14b-chat,1017.1355203154653,24.298310834921704,1025.3386602448538,1007.6972738151928,3916,90
qwen-max-0428,1168.5899964715784,5.709959668572491,1174.266961067002,1165.0079549049785,14476,19
qwen1.5-110b-chat,1151.1058908619395,4.937794086963011,1155.0496743875876,1146.8569928260285,14383,29
qwen1.5-14b-chat,1095.792655480669,7.619610288209585,1100.8257583297514,1091.2013397704209,9896,51
qwen1.5-32b-chat,1110.2736158335806,6.572207939612276,1115.1033272102472,1106.2518333818277,12359,42
qwen1.5-4b-chat,967.2736611069613,15.329270838212448,975.3826282590136,959.9567228667015,4850,102
qwen1.5-72b-chat,1135.2763391601306,4.244232613941143,1139.045976832581,1131.1601691747405,25767,34
qwen1.5-7b-chat,1054.7147310062956,21.69131388305569,1064.5257425817597,1046.018421886958,3313,71
qwen2-72b-instruct,1169.7971541036666,7.094407151191631,1175.6800998877857,1165.7010074904172,15221,19
reka-core-20240501,1177.1543179824662,4.078526740956315,1180.7840601405005,1173.5976266982693,33175,18
reka-flash-21b-20240226,1126.3177575143075,6.94853320105352,1130.1754866827666,1120.7524340596028,14890,39
reka-flash-21b-20240226-online,1136.4881397311642,8.752469612782475,1141.7403717162322,1130.9608475596874,9208,34
reka-flash-preview-20240611,1141.6015582168186,10.155908540518773,1147.0392255910679,1135.4471851742824,9318,30
snowflake-arctic-instruct,1077.8206713527125,4.91839993453794,1081.6535210583208,1073.7308000916748,21074,63
solar-10.7b-instruct-v1.0,1060.7594135656125,22.944127913487815,1068.2357989293437,1051.0432196486681,3366,70
stablelm-tuned-alpha-7b,830.3091745774634,36.838378245589745,840.6754984151971,819.9725733113357,2746,114
starling-lm-7b-alpha,1083.465096064494,13.862410961551497,1090.3452418893964,1076.275467803825,7348,59
starling-lm-7b-beta,1107.9150853951105,10.499608962138733,1113.7645440308065,1101.3733169239736,9409,43
stripedhyena-nous-7b,1013.3234587566612,22.28983085164898,1021.9691905326664,1003.5799330165347,4049,93
tulu-2-dpo-70b,1092.5368012626182,20.29300060062539,1100.0933873390088,1084.2664312023844,5109,53
vicuna-13b,1028.2396062909347,8.090834278652814,1033.5864445514426,1023.1804502800868,15027,85
vicuna-33b,1086.6070933168808,7.177887355678142,1092.3056840616798,1082.053055819875,16971,56
vicuna-7b,989.0800077307507,21.3011724312172,997.3394451278716,979.0693187149548,5639,101
wizardlm-13b,1050.5756438962853,17.409879250188794,1058.9247612696408,1041.6679832749614,5610,74
wizardlm-70b,1097.889793432657,14.677210326282593,1106.5016289754487,1092.13386835171,6489,46
