Model,0
claude-3-opus-20240229,1307.3439334672926
gpt-4o-2024-05-13,1305.562183366812
gemini-advanced-0514,1304.362489999588
gpt-4o-mini-2024-07-18,1304.212264075991
gemini-1.5-pro-api-0409-preview,1301.678565571172
claude-3-5-sonnet-20240620,1299.5644287875698
gemini-1.5-pro-api-0514,1297.273768245195
gpt-4-1106-preview,1271.8105780661551
gpt-4-turbo-2024-04-09,1270.9608641736695
yi-large-preview,1270.7503656133874
deepseek-v2-api-0628,1268.182523398702
gpt-4-0125-preview,1260.4342450696827
gemini-1.5-flash-api-0514,1258.7108040943826
bard-jan-24-gemini-pro,1257.9365231176657
gemma-2-27b-it,1252.254464665383
claude-3-sonnet-20240229,1246.815825565594
yi-large,1244.9256640481967
nemotron-4-340b-instruct,1243.1491286828705
glm-4-0520,1234.4395999746143
reka-core-20240501,1229.3033466751504
command-r-plus,1222.9382680490178
claude-3-haiku-20240307,1222.134967907201
gemma-2-9b-it,1219.0809291564183
gpt-4-0314,1218.5245639056025
deepseek-coder-v2,1208.9698860157566
gemini-pro-dev-api,1206.9735416484964
claude-2.0,1204.6624477802866
qwen2-72b-instruct,1195.551380095088
gpt-4-0613,1195.5212304683246
reka-flash-preview-20240611,1195.2608299614583
mistral-large-2402,1195.1302402093338
claude-1,1192.2190318640119
mistral-medium,1188.805312856481
reka-flash-21b-20240226-online,1188.7138004595643
llama-3-70b-instruct,1185.5627208539536
command-r,1183.7302418827344
gpt-3.5-turbo-0613,1182.9759680135298
glm-4-0116,1180.761480443141
reka-flash-21b-20240226,1180.066497282301
mixtral-8x22b-instruct-v0.1,1179.9953795955232
qwen-max-0428,1179.4620725896984
claude-2.1,1174.1003960716005
mistral-next,1171.6813639322622
wizardlm-70b,1168.5897242925043
phi-3-medium-4k-instruct,1166.2890172801872
deepseek-llm-67b-chat,1157.7384263226013
tulu-2-dpo-70b,1156.155583079472
gemini-pro,1152.5079922095558
gpt-3.5-turbo-0125,1146.7447800858508
gpt-3.5-turbo-0314,1146.6109164568772
qwen1.5-110b-chat,1143.5411222534333
zephyr-orpo-141b-A35b-v0.1,1141.3299831602212
llama2-70b-steerlm-chat,1138.9036165860327
phi-3-small-8k-instruct,1137.4165740024791
llama-3-8b-instruct,1136.1011246534654
claude-instant-1,1131.7195473531158
qwen1.5-72b-chat,1127.3495196844983
openchat-3.5,1127.3289853003557
snowflake-arctic-instruct,1125.9044787431794
starling-lm-7b-beta,1122.5119475603767
yi-1.5-34b-chat,1118.3280544590325
chatglm2-6b,1117.7928562583206
stablelm-tuned-alpha-7b,1117.7928562583206
fastchat-t5-3b,1117.7928562583206
mixtral-8x7b-instruct-v0.1,1114.0
starling-lm-7b-alpha,1109.7087741685232
openchat-3.5-0106,1106.456668532338
llama-2-70b-chat,1105.3098014921193
codellama-34b-instruct,1104.9395109098414
dolphin-2.2.1-mistral-7b,1103.7629501835256
gpt-3.5-turbo-1106,1103.6829206183008
vicuna-33b,1099.5400098393934
qwen1.5-32b-chat,1096.2140818072335
dbrx-instruct-preview,1095.5390664102702
nous-hermes-2-mixtral-8x7b-dpo,1081.6287197296506
wizardlm-13b,1080.876071417155
openhermes-2.5-mistral-7b,1079.9258782845163
qwen-14b-chat,1078.855753855043
yi-34b-chat,1078.0533855788822
gemma-1.1-7b-it,1075.5075737524714
llama-2-13b-chat,1074.7251717798747
pplx-70b-online,1073.9600627080931
vicuna-13b,1072.9657014071222
qwen1.5-14b-chat,1072.8717458348242
zephyr-7b-beta,1068.17793656212
solar-10.7b-instruct-v1.0,1064.2538508335115
pplx-7b-online,1057.153881918275
phi-3-mini-4k-instruct,1055.6146394809361
phi-3-mini-4k-instruct-june-2024,1047.3982729817399
zephyr-7b-alpha,1046.9029744943628
mistral-7b-instruct-v0.2,1045.4564369774969
codellama-70b-instruct,1040.965188711361
guanaco-33b,1039.7762454365843
vicuna-7b,1039.2083625818104
phi-3-mini-128k-instruct,1037.681809178479
qwen1.5-7b-chat,1036.9372884019167
alpaca-13b,1035.26233909951
mistral-7b-instruct,1032.2849387341844
stripedhyena-nous-7b,1021.1011652749953
palm-2,1020.3688857042162
gemma-1.1-2b-it,1018.802622083907
llama-2-7b-chat,1014.9728103442571
gemma-7b-it,1013.4038913979091
RWKV-4-Raven-14B,998.6814845642455
qwen1.5-4b-chat,978.015678488441
olmo-7b-instruct,969.6233880468922
gpt4all-13b-snoozy,966.2750259555021
gemma-2b-it,961.6608130518193
mpt-30b-chat,953.2814548071756
chatglm3-6b,923.7836303186572
koala-13b,920.3059352610952
falcon-180b-chat,869.8714514495098
oasst-pythia-12b,832.5537028089472
llama-13b,808.561658614081
mpt-7b-chat,789.5165600465364
dolly-v2-12b,754.6134956075293
chatglm-6b,709.8284347372639
