Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,998.6814845642456,4550.901273920689,1135.228446512701,920.017759385513,40,46,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,1035.26233909951,3837.758334366147,1145.055933495608,899.3696508433187,49,44,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
bard-jan-24-gemini-pro,1257.9365231176655,362.8227471510563,1294.985223644752,1225.5526634758246,280,3,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,709.8284347372639,37971.5278006212,1135.4119506039458,586.9951913972171,44,46,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,1117.7928562583206,38.19340732821801,1137.2496005212724,1113.749789836623,76,45,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,923.7836303186572,820.0258290051444,976.19109295006,867.8077379714706,161,99,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1192.219031864012,175.29451642301987,1225.365968756848,1168.7373342831152,579,19,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1204.6624477802866,311.3390970656147,1243.01729843137,1175.6495696618051,370,14,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1174.1003960716005,67.04883724040795,1189.5521361439353,1160.7939269086794,1504,27,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1299.5644287875698,28.27222171667006,1308.5105517564318,1290.1076944029394,4074,1,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1222.134967907201,24.295051326509387,1231.1422895881196,1212.580992994339,10388,17,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1307.3439334672926,19.411044813446217,1316.4786315066513,1298.7828254099704,14772,1,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1246.815825565594,19.624183901700142,1254.8396071248933,1238.1718494836812,11229,11,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1131.7195473531158,214.07947387734143,1157.9070506810442,1103.738353535888,525,43,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1104.9395109098414,454.8499062840606,1145.1571819406895,1068.39671444851,203,44,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1040.965188711361,1812.381109008512,1131.445810468708,970.440280724512,72,47,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1183.7302418827344,28.944878006832475,1194.8243408143285,1173.7432467872145,5443,25,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1222.9382680490178,24.70596702660928,1231.5330786768325,1212.0835734735062,8162,17,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1095.5390664102702,34.62459846669176,1107.2986708042338,1085.4759078076822,3209,60,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1208.9698860157566,64.66322836242804,1226.1297222341748,1193.939428644241,1902,18,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
deepseek-llm-67b-chat,1157.7384263226013,537.6943670908967,1204.9487582076792,1106.6647266839643,156,25,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
deepseek-v2-api-0628,1268.182523398702,62.45154053402201,1282.2858344695148,1252.5239027248444,972,7,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
dolly-v2-12b,754.6134956075293,32690.12505624068,1136.5305910950287,586.2091239155192,31,46,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1103.7629501835256,2181.2588979567736,1202.891052858767,1021.707413387157,44,25,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,869.8714514495098,12691.796321459724,1136.453673595881,834.3927344041647,31,46,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,1117.7928562583206,38.19340732821801,1137.2496005212724,1113.749789836623,47,45,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-api-0514,1258.7108040943826,25.192475429234364,1267.8909422530253,1248.8630522726332,6042,8,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1301.678565571172,33.78047743272771,1312.3465260661028,1290.550268569872,4890,1,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1297.273768245195,28.67693524979928,1306.433054209098,1288.48224578203,7254,1,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-advanced-0514,1304.362489999588,33.503546381760735,1315.233965714064,1294.1061997784827,5742,1,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1152.5079922095558,694.6949828079013,1197.0869568366884,1105.2148754084496,111,25,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1206.9735416484964,63.91498340561944,1221.3235953894762,1192.0268568985896,1011,19,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,1018.802622083907,80.61373011567365,1033.6332918500536,1001.105396281734,1239,82,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1075.5075737524714,45.900919958332736,1086.1970559424944,1059.9001524314567,2889,66,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
