Model,0
chatgpt-4o-latest-20240903,1302.3217951001238
gemini-1.5-pro-exp-0801,1296.7807882549055
o1-preview,1287.7455509451252
chatgpt-4o-latest-20240808,1286.5218219861872
gemini-1.5-pro-exp-0827,1275.7754694408522
bard-jan-24-gemini-pro,1263.296723827722
gpt-4o-2024-05-13,1259.3480501181289
grok-2-2024-08-13,1258.4308452065625
gemini-1.5-pro-api-0409-preview,1257.880869789231
gemini-advanced-0514,1256.1901392510294
gemini-1.5-flash-exp-0827,1254.4710376368885
o1-mini,1252.359819821459
llama-3.1-405b-instruct-fp8,1252.08331062559
claude-3-5-sonnet-20240620,1246.9583145864517
gpt-4o-mini-2024-07-18,1244.8044735914946
gpt-4-1106-preview,1240.220697203978
athene-70b-0725,1236.014751833025
gpt-4-0125-preview,1232.6780402693535
gemini-1.5-pro-api-0514,1231.9336505648557
reka-core-20240722,1231.3662011590459
claude-3-opus-20240229,1230.553413155385
deepseek-v2.5,1229.088246829052
gpt-4-turbo-2024-04-09,1228.6441672033056
grok-2-mini-2024-08-13,1227.3467739046855
gpt-4o-2024-08-06,1227.2282468209587
mistral-large-2407,1223.1675627275577
gemini-1.5-flash-002,1218.2017326721966
llama-3.1-405b-instruct-bf16,1211.7101250084943
yi-large-preview,1203.5295669120765
llama-3.1-70b-instruct,1202.3895542930613
deepseek-v2-api-0628,1201.9350247602551
gemini-1.5-pro-002,1200.6197846086761
jamba-1.5-large,1198.6276041093274
qwen2.5-72b-instruct,1198.3554219142684
reka-flash-20240722,1197.1226924670013
gemini-1.5-flash-api-0514,1192.8804744760369
gemma-2-27b-it,1192.2973820071293
gemini-1.5-flash-8b-exp-0827,1190.718236060924
deepseek-coder-v2-0724,1186.1146145577186
gemini-1.5-flash-8b-001,1185.5546411964751
llama-3-70b-instruct,1184.9779605622266
claude-3-sonnet-20240229,1181.8356421191343
gemma-2-9b-it-simpo,1181.6114074833267
reka-core-20240501,1180.0005485028887
gpt-4-0314,1178.4847473132718
yi-large,1169.299277045799
qwen-max-0428,1163.3207891527109
mistral-large-2402,1162.208395672053
command-r-plus-08-2024,1162.1965979712427
glm-4-0520,1161.7790264212276
command-r-plus,1161.3142815783622
qwen-plus-0828,1152.6819678629636
gemma-2-9b-it,1151.5406951227355
nemotron-4-340b-instruct,1149.5818161883371
claude-3-haiku-20240307,1149.198935354848
command-r-08-2024,1147.7460005763223
gpt-3.5-turbo-0314,1143.6622603215155
reka-flash-preview-20240611,1141.496111191484
zephyr-orpo-141b-A35b-v0.1,1139.9575975545372
deepseek-coder-v2,1139.4276117388827
claude-2.1,1138.6739284948703
jamba-1.5-mini,1133.7761105143277
mistral-medium,1133.4662097168844
glm-4-0116,1130.7856089455047
reka-flash-21b-20240226,1129.3640028056916
qwen2-72b-instruct,1128.281797527799
llama-3.1-8b-instruct,1126.4931957577064
gpt-4-0613,1122.546506603938
mixtral-8x22b-instruct-v0.1,1122.4680497385257
gemma-2-2b-it,1121.916120455125
claude-1,1115.347263278662
llama-3-8b-instruct,1114.8093426252922
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-72b-chat,1112.8617243520275
reka-flash-21b-20240226-online,1112.6979090391208
mistral-next,1112.532991039623
command-r,1112.4783577316985
yi-1.5-34b-chat,1111.8653892905486
gpt4all-13b-snoozy,1107.0834187650853
chatglm-6b,1107.0834187650853
