Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,877.8611880502652,2323.0097636011865,979.8681080521224,785.2974242349767,62,127
alpaca-13b,805.4647340373551,2832.1469775379746,909.3551493915211,731.252930991818,65,146
athene-70b-0725,1236.014751833025,230.28759326792323,1268.141979589578,1209.1728456066312,264,2
bard-jan-24-gemini-pro,1263.296723827722,472.62742002974625,1298.2463511696267,1221.4829755980925,310,1
chatglm-6b,1107.0834187650853,61.9545323530573,1124.617716447628,1098.4584852432765,34,63
chatglm2-6b,1107.0834187650853,61.9545323530573,1124.617716447628,1098.4584852432765,35,63
chatglm3-6b,797.5667132571772,22759.07865930978,1123.912852633528,738.2155372429652,94,63
chatgpt-4o-latest-20240808,1286.5218219861872,254.918971333435,1319.7489034822556,1256.545217614144,418,1
chatgpt-4o-latest-20240903,1302.3217951001238,416.21940117913493,1343.9648379258772,1268.787324939327,365,1
claude-1,1115.347263278662,234.3582128300794,1149.0392246696213,1087.5557234077892,383,50
claude-2.0,1101.5268849941908,386.2067294298279,1138.2579614110425,1061.8630101360577,237,56
claude-2.1,1138.6739284948703,153.55374109795068,1161.6795054567285,1116.847753197434,792,44
claude-3-5-sonnet-20240620,1246.9583145864517,138.7897905851997,1272.1264742509409,1226.5644915185283,975,1
claude-3-haiku-20240307,1149.198935354848,67.59283064856037,1163.5838422060463,1129.7132820801273,1850,43
claude-3-opus-20240229,1230.553413155385,82.91198414249901,1245.4808497412564,1212.0181395151744,2817,5
claude-3-sonnet-20240229,1181.8356421191343,87.55244344568293,1200.7605679740145,1165.5814182758124,1916,26
claude-instant-1,1079.427436950255,318.91679465119734,1119.0346537521784,1051.8554396566847,408,64
codellama-34b-instruct,1011.30386672533,579.88764036929,1049.3029769152547,968.5631949259166,147,104
codellama-70b-instruct,1107.0834187650853,61.9545323530573,1124.617716447628,1098.4584852432765,28,63
command-r,1112.4783577316985,124.15809324981012,1132.5718325606535,1091.1235363224628,883,59
command-r-08-2024,1147.7460005763223,537.6637198969311,1189.0885075384963,1096.0912205456787,137,32
command-r-plus,1161.3142815783622,107.02696736968717,1182.4251970822854,1141.6235178660565,1281,32
command-r-plus-08-2024,1162.1965979712427,832.6842283587647,1215.1587793350595,1109.8513601760174,125,21
dbrx-instruct-preview,1050.1286530003688,216.18553723106567,1078.1270252180702,1022.6070797894874,570,93
deepseek-coder-v2,1139.4276117388827,401.84567481192994,1177.3355203895183,1103.4921282966727,229,34
deepseek-coder-v2-0724,1186.1146145577186,536.7456072124844,1230.017634932531,1143.4081198835593,152,11
deepseek-llm-67b-chat,1001.8843909965734,763.0343665476714,1052.0349544095825,951.6026675904955,127,102
deepseek-v2-api-0628,1201.9350247602551,362.17007245907075,1236.217494618614,1166.5735911902764,236,8
deepseek-v2.5,1229.088246829052,588.2259283921409,1279.2913930295283,1190.2549835351176,166,1
dolly-v2-12b,812.3068180436908,3868.715610517798,925.0168249465468,720.2038645377162,50,143
dolphin-2.2.1-mistral-7b,990.1755857367992,5471.8613103719135,1123.984204861822,880.54288889903,24,63
falcon-180b-chat,1107.0834187650853,61.9545323530573,1124.617716447628,1098.4584852432765,18,63
fastchat-t5-3b,810.6470023109689,4533.884981501276,947.2934131330979,696.2940730460061,55,141
gemini-1.5-flash-8b-exp-0827,1190.718236060924,277.49797027408675,1221.8642410456532,1153.1491568709257,371,14
gemini-1.5-flash-8b-001,1185.5546411964751,761.1733397595602,1236.5633877048665,1136.6390797481276,122,8
gemini-1.5-flash-api-0514,1192.8804744760369,112.20872996759775,1213.3910220557525,1174.3020815182394,1045,22
gemini-1.5-flash-exp-0827,1254.4710376368885,319.2639305251741,1287.19288279817,1217.5394975276186,342,1
gemini-1.5-flash-002,1218.2017326721966,790.7669456714011,1268.4454389134694,1168.2078861812822,96,2
gemini-1.5-pro-002,1200.6197846086761,731.5103542145827,1256.4774006123841,1159.9547115868431,138,5
gemini-1.5-pro-api-0409-preview,1257.880869789231,142.28567520726241,1277.9839098757955,1233.2500279308688,929,1
gemini-1.5-pro-api-0514,1231.9336505648557,109.81451591233404,1253.4350148127874,1215.3676533819555,1271,5
gemini-1.5-pro-exp-0801,1296.7807882549055,345.03283846930543,1330.9248290872906,1265.4198529551145,321,1
gemini-1.5-pro-exp-0827,1275.7754694408522,263.95055226827117,1307.9520684660793,1243.5486838062975,416,1
