Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,952.4798735719784,380.345822346792,987.7758067705356,917.9238166787563,269,103
alpaca-13b,829.8666907884623,362.7137462288494,870.1571338885997,797.2044312295641,315,116
athene-70b-0725,1274.9109097425435,187.22913797108748,1300.5670069132134,1249.2222568301754,465,8
bard-jan-24-gemini-pro,1275.3195983199532,304.58890204789304,1308.9764189961154,1247.1371380504352,444,5
chatglm-6b,1131.7586221103716,381.3197760281358,1172.059942601631,1099.3063961780986,308,45
chatglm2-6b,1047.4057434144006,1007.7152336652232,1107.3974259221168,983.0334505915883,105,70
chatglm3-6b,1123.2326292632538,358.5035272622424,1155.9728424058903,1090.286719059817,213,53
claude-1,1195.3115866127373,107.04744885562285,1214.4362308139262,1175.5713213171734,1163,36
claude-2.0,1189.8297049207429,172.9144932206982,1216.965389902497,1158.6446091130767,552,35
claude-2.1,1147.3803851324506,48.62209417020949,1158.628251118261,1136.2541574138595,2729,53
claude-3-5-sonnet-20240620,1324.65121916897,44.75149166971281,1336.0071573251769,1311.6386991824186,4228,1
claude-3-haiku-20240307,1211.7678713949251,21.38721570868659,1221.5438559338659,1204.1015407925054,15779,35
claude-3-opus-20240229,1313.5309129370394,21.539223396078857,1321.794748813525,1304.6306724472327,19613,3
claude-3-sonnet-20240229,1245.603351449701,18.795463239746205,1254.6180496825123,1238.9835646223455,16096,23
claude-instant-1,1145.3488208363117,107.82192892913208,1164.4118800843773,1125.4686370370098,1029,52
codellama-34b-instruct,1033.2083030778026,379.2417294561353,1071.1826154940065,998.3886926591431,277,80
codellama-70b-instruct,1092.3991003119772,642.7201997805967,1139.8554616506708,1050.0075273048208,163,57
command-r,1209.1177174698407,23.54166387057086,1217.9879544935561,1199.17544583838,8436,35
command-r-plus,1254.7534208124948,23.684702004877003,1264.3404676604564,1245.632307736023,10759,17
dbrx-instruct-preview,1121.5537908763538,23.559255224707456,1130.401563738619,1111.0578516198268,5244,58
deepseek-coder-v2,1259.818572695244,67.63680497678793,1276.5494736196958,1244.042824321683,1739,15
deepseek-llm-67b-chat,1179.8048196253214,485.73867767624057,1226.4394728247196,1141.6365759580938,218,32
deepseek-v2-api-0628,1273.6123447353045,73.72963119656008,1292.2792269207034,1260.0845894217593,960,10
dolly-v2-12b,875.8937071435498,584.078199315674,918.3631716222542,829.4798846487801,219,111
dolphin-2.2.1-mistral-7b,1104.7157685081238,916.0308914799775,1168.679192178109,1055.1773520684865,86,48
falcon-180b-chat,1002.4408311689633,3131.4790000918524,1145.674415403675,914.2803949326573,38,55
fastchat-t5-3b,756.2804746950117,37685.36471882893,1151.3002566392986,724.6259492374378,277,53
gemini-1.5-flash-api-0514,1290.666378121244,29.398180870527874,1301.6980777424249,1281.1690478010275,5990,8
gemini-1.5-pro-api-0409-preview,1316.5214025367407,29.87673404020779,1327.711446947022,1307.0296906345998,6544,1
gemini-1.5-pro-api-0514,1329.9445822179907,18.18942092838151,1338.77930768977,1322.7785695644845,7444,1
gemini-advanced-0514,1331.736702753573,28.44828219257166,1342.2127268232914,1321.4748410640675,5856,1
gemini-pro,1152.4613689066678,341.65848541085137,1185.8844538147364,1116.8678241685905,254,41
gemini-pro-dev-api,1181.1374623309705,62.60433640062531,1196.4728180303243,1165.2351299241752,1954,39
gemma-1.1-2b-it,1076.0998170270993,62.53093303288577,1091.5752279799258,1062.1236884037214,1336,74
gemma-1.1-7b-it,1119.1649946070047,37.16899385849104,1133.338117529193,1109.2278358796664,3335,58
gemma-2-27b-it,1275.8184647355317,48.83874813835033,1290.7262278554288,1264.449941092765,2374,11
gemma-2-9b-it,1240.3822136375131,54.72191537006152,1253.0860997680431,1225.8536197392557,2323,24
gemma-2b-it,1049.8570289173845,149.00671192114856,1071.8750014477941,1026.5359285157465,620,80
gemma-7b-it,1096.369524353248,82.9561187343602,1111.6429450787077,1078.6217756960139,1073,67
glm-4-0116,1275.0227668270607,133.20062127847535,1300.4296998459954,1256.4424047281545,802,8
glm-4-0520,1290.120617197093,104.12307052506466,1306.7578712212737,1269.5080555041618,1256,7
gpt-3.5-turbo-0125,1130.8811985324162,23.63773393411466,1141.3093632880148,1123.3824544914028,7875,57
