model_name,parameters,open_weights,open_weights_license_name,open_weights_license_url,release_date,context_window,id_name
Llama 3.1 Instruct 405B,405.0,True,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/LICENSE,2024-07-23,128000,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
Llama 3.2 Instruct 90B (Vision),90.0,True,,,,128000,llama-unknown-vision-3.2-unknown-90-unknown-instruct-false
Llama 3.1 Instruct 70B,70.0,True,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/LICENSE,2024-07-23,128000,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
Llama 3.1 Instruct 8B,8.0,True,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/LICENSE,2024-07-23,128000,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
Gemini 1.5 Pro (Sep '24),,False,,,,2000000,gemini-pro-unknown-1.5-202409-unknown-unknown-unknown-false
Gemini 1.5 Pro (Sep '24),,False,,,,2000000,gemini-pro-unknown-1.5-202409-unknown-unknown-unknown-false
Gemini 1.5 Flash (Sep '24),,False,,,,1000000,gemini-flash-unknown-1.5-202409-unknown-unknown-unknown-false
Gemini 1.5 Flash (Sep '24),,False,,,,1000000,gemini-flash-unknown-1.5-202409-unknown-unknown-unknown-false
Gemini 1.5 Flash-8B,,False,,,2024-10-03,1048576,gemini-flash-unknown-1.5-unknown-8-unknown-unknown-false
Gemini 1.5 Pro (May '24),,False,,,2024-02-15,2000000,gemini-pro-unknown-1.5-202405-unknown-unknown-unknown-false
Gemini 1.5 Pro (May '24),,False,,,2024-02-15,2000000,gemini-pro-unknown-1.5-202405-unknown-unknown-unknown-false
Gemini 1.5 Flash (May '24),,False,,,2024-05-14,1000000,gemini-flash-unknown-1.5-202405-unknown-unknown-unknown-false
Gemini 1.5 Flash (May '24),,False,,,2024-05-14,1000000,gemini-flash-unknown-1.5-202405-unknown-unknown-unknown-false
Claude 3.5 Sonnet (Oct '24),,False,,,,200000,claude-sonnet-unknown-3.5-202410-unknown-unknown-unknown-false
Claude 3.5 Sonnet (June '24),,False,,,2024-06-21,200000,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
Claude 3 Opus,,False,,,2024-03-04,200000,claude-opus-unknown-3-unknown-unknown-unknown-false
Claude 3.5 Haiku,,False,,,,200000,claude-haiku-unknown-3.5-unknown-unknown-unknown-false
Gemini 1.0 Pro,,False,,,2023-12-06,32768,gemini-pro-unknown-1.0-unknown-unknown-unknown-false
