Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,908.2711600261241,31.679267539436143,916.6042601081543,897.6042331084097,4201,73
alpaca-13b,894.151697645608,27.46314317696789,905.0699582678033,885.5245632241047,5020,75
bard-jan-24-gemini-pro,1183.2302574365374,10.35443766368737,1189.6534191215512,1175.9434436514014,9658,5
chatglm-6b,860.7105122980595,26.338867665312822,871.4932974020651,853.3792548066275,4263,78
chatglm2-6b,926.1390665738887,56.198253028468606,941.3933448555681,912.128188143966,2147,72
chatglm3-6b,950.3555043296312,25.694742723012045,960.9238213534574,942.6528833770749,3766,70
claude-1,1129.9487669423313,6.872799479252364,1135.0211220293518,1125.7086031232066,16687,14
claude-2.0,1113.3165884330538,10.16929071356439,1119.6365506469886,1107.6227910794344,10228,15
claude-2.1,1097.3887785423626,4.304862292303243,1101.5583824927928,1093.4473767111374,27849,22
claude-3-haiku-20240307,1160.5148211634933,5.624710792485027,1164.8853267767258,1155.6868282590153,30036,7
claude-3-opus-20240229,1220.8503510677208,4.1853920114591325,1224.515700578212,1216.1267929547648,31323,4
claude-3-sonnet-20240229,1178.0302152812285,4.955876825830135,1183.3850054580319,1173.759928791491,33686,5
claude-instant-1,1094.7076154645226,7.927523145924784,1100.1593274680274,1089.218757710024,16639,22
codellama-34b-instruct,1035.0802830284533,16.58461317566368,1043.2865281127893,1027.65043426218,6109,50
codellama-70b-instruct,1045.1958442580578,133.6287357375408,1064.446171973864,1023.5337468980248,758,39
command-r,1122.525262497792,5.72461908109312,1127.0487143136993,1117.8422964804938,17151,14
command-r-plus,1166.8939224585747,7.484332350709405,1171.6600120615324,1161.6010698152131,14959,7
dbrx-instruct-preview,1102.4396848581218,9.021304096552557,1107.385165999848,1095.4088270524205,13352,19
deepseek-llm-67b-chat,1065.4611324430614,26.552276077686326,1074.0297546089887,1054.696179038385,3975,37
dolly-v2-12b,804.8074606494356,43.44153879303218,817.7668623986622,792.7340402381031,2920,81
dolphin-2.2.1-mistral-7b,1059.1917386912455,61.68796331146981,1073.6663838824688,1045.3247930321918,1350,37
falcon-180b-chat,1025.2321256372645,79.97916011028059,1039.5593422145719,1005.762000057199,1102,51
fastchat-t5-3b,875.113949310807,32.60955963381992,886.4468141239996,864.2498970471456,3644,76
gemini-pro,1099.1931702221568,20.683757382127236,1107.7055344003904,1090.5129053491653,5364,18
gemini-pro-dev-api,1109.6541607975687,10.064582487036228,1116.21336109916,1103.385636819157,13026,16
gemma-1.1-7b-it,1072.9989732314452,22.432859312083647,1080.9185686237765,1062.3704118027824,2472,33
gemma-2b-it,988.9915623366713,29.053086780308146,999.9434623498337,978.7969448447288,3260,66
gemma-7b-it,1035.9174157018,17.32717743886372,1043.711671983059,1028.9570892792215,6113,49
gpt-3.5-turbo-0125,1083.2607600131576,6.236043784755599,1087.8308534494922,1079.0097995695655,24656,30
gpt-3.5-turbo-0314,1082.2423276831394,27.078829299253393,1092.2862410197226,1072.5912032905928,4754,27
gpt-3.5-turbo-0613,1099.2138313733697,6.496496620230561,1103.043619084831,1094.3247645373826,31077,21
gpt-3.5-turbo-1106,1054.9454797614194,7.042297384458684,1059.8428064312975,1049.410430045161,13562,41
gpt-4-0125-preview,1232.2418810904749,4.6818067345153285,1235.9257490345437,1227.5844262782553,30077,2
gpt-4-0314,1166.7887789493377,5.710067304300659,1171.6172344805532,1162.1919857931396,28419,7
gpt-4-0613,1148.0463143978482,4.236479800645645,1151.5546682693787,1144.413789895511,41272,10
gpt-4-1106-preview,1236.0827287774364,4.077261949799731,1239.2067493849556,1231.9892586806313,44592,1
gpt-4-turbo-2024-04-09,1246.7374285115843,13.881275855496066,1252.5648540991588,1239.1723279906182,8587,1
gpt4all-13b-snoozy,934.9687492416783,71.93499170330371,953.362264510284,918.9759293065655,1498,70
guanaco-33b,1027.7548814087625,39.45419953552566,1040.219592760591,1015.7731221601612,2542,51
koala-13b,962.4531757227548,25.650607903416176,972.1004524716914,952.3383111534658,5948,69
llama-13b,781.733339516566,45.512386464360574,794.3822851992184,769.1604926528184,2044,81
llama-2-13b-chat,1050.156872635675,8.727083361722183,1056.1387422080404,1043.5328542470893,12055,44
llama-2-70b-chat,1090.2639255204547,5.611019489695384,1094.2043706848758,1085.1398187668194,24333,26
llama-2-7b-chat,1038.3541834526018,14.487104554292914,1045.9497411002178,1031.4836189738178,9374,47
llama2-70b-steerlm-chat,1068.744524658452,32.75321859015518,1081.161705544516,1058.4901076149774,2877,33
mistral-7b-instruct,1007.4341687187442,15.608744316375452,1015.0343034733235,999.7626407664955,7424,61
mistral-7b-instruct-v0.2,1081.1139315549792,9.015618571496528,1088.1270616091006,1075.6494529275217,11243,30
mistral-large-2402,1151.349327942376,7.279614052897229,1155.7707493588246,1146.9125827128319,22285,9
mistral-medium,1140.533901834246,5.713780974792812,1145.1883930549927,1136.65848810791,21352,11
mistral-next,1111.6217632401701,8.365188265935164,1117.4222812112869,1105.8497811722937,9373,16
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,33611,16
mpt-30b-chat,1042.1747097620214,37.039003109098076,1052.9475918976245,1030.3434514855167,2192,45
mpt-7b-chat,917.57311037872,28.843522237531488,927.5369731896031,908.5157302736757,3471,72
nous-hermes-2-mixtral-8x7b-dpo,1079.2439682596455,21.60364418190969,1088.358706540396,1069.3911972034307,3181,30
oasst-pythia-12b,890.2042291605919,28.94298682855767,899.155600227334,878.5296699827393,5435,75
olmo-7b-instruct,1020.6544230728049,25.002670727114772,1031.8232399315639,1012.2080034706023,4367,52
openchat-3.5,1064.1589775886118,15.666191871735737,1071.9582322301815,1056.1688994109304,6476,38
openchat-3.5-0106,1083.4131426579902,11.779194737922165,1089.7153762396315,1077.2443976670372,8867,29
openhermes-2.5-mistral-7b,1072.4761510595474,23.233372140249507,1080.5142441585936,1063.083428714847,4020,33
