Model,0
o1-preview,1329.7415467306912
chatgpt-4o-latest-20240903,1320.2225312892085
o1-mini,1297.620583758359
chatgpt-4o-latest-20240808,1295.861222486337
yi-lightning,1276.6446698068762
gemini-1.5-pro-002,1273.0877611478497
grok-2-2024-08-13,1273.056197939583
gemini-1.5-pro-exp-0827,1268.4685669265948
gemini-1.5-pro-exp-0801,1267.4791395469913
llama-3.1-nemotron-70b-instruct,1262.9123160951342
gpt-4o-2024-05-13,1262.4231207964897
llama-3.1-405b-instruct-fp8,1260.516329655471
llama-3.1-405b-instruct-bf16,1260.373572462618
gpt-4o-mini-2024-07-18,1254.1231785651335
grok-2-mini-2024-08-13,1252.5444102192957
glm-4-plus,1250.3827691013487
yi-lightning-lite,1247.6088248224567
llama-3.1-70b-instruct,1245.900825037823
gpt-4o-2024-08-06,1244.8307714328405
qwen-max-0919,1244.5007777565545
claude-3-5-sonnet-20240620,1241.7115343480964
gpt-4-turbo-2024-04-09,1241.6764634678361
qwen2.5-72b-instruct,1239.9811289437275
gemini-1.5-flash-002,1238.5189943441676
mistral-large-2407,1238.0042146486364
athene-70b-0725,1237.89731039702
gemini-1.5-flash-exp-0827,1236.9013546676742
deepseek-v2.5,1236.108212289554
gemini-advanced-0514,1234.440051025064
gemini-1.5-pro-api-0409-preview,1233.4725829093586
gpt-4-1106-preview,1231.7138026536547
gemini-1.5-pro-001,1231.2496468742734
gpt-4-0125-preview,1226.5767484382873
llama-3-70b-instruct,1226.2406348613258
qwen-plus-0828,1217.7966524313595
jamba-1.5-large,1217.3446766507582
yi-large-preview,1216.4065701275042
claude-3-opus-20240229,1214.0575860840065
reka-core-20240722,1204.7893432077324
gemini-1.5-flash-001,1200.3629403621107
deepseek-v2-api-0628,1198.6478649870617
gemma-2-9b-it-simpo,1196.0865028957282
deepseek-coder-v2-0724,1194.9657254289195
yi-large,1194.854512749953
gemma-2-27b-it,1194.233138329867
glm-4-0520,1190.288587300251
command-r-plus-08-2024,1189.2221404594654
nemotron-4-340b-instruct,1186.7225423354805
bard-jan-24-gemini-pro,1181.9187134999547
jamba-1.5-mini,1177.8833444103057
gemini-1.5-flash-8b-001,1177.7908595951183
glm-4-0116,1177.2135433705453
gemini-1.5-flash-8b-exp-0827,1176.3076591499396
reka-core-20240501,1176.1129114328573
claude-3-sonnet-20240229,1175.3364973120886
reka-flash-20240722,1174.0119208996728
qwen2-72b-instruct,1171.1397317724252
llama-3.1-8b-instruct,1169.5751601179122
gemma-2-9b-it,1167.9852556702356
qwen-max-0428,1167.8535212699685
gpt-4-0314,1164.4396537709351
llama-3-8b-instruct,1163.6380970702355
yi-1.5-34b-chat,1163.3869624238553
command-r-plus,1163.0430774199795
internlm2_5-20b-chat,1157.4377151521096
claude-3-haiku-20240307,1157.4101922231034
command-r-08-2024,1154.425342377771
qwen1.5-110b-chat,1150.468535296387
deepseek-coder-v2,1150.2524427524943
gpt-4-0613,1147.9486186703803
mistral-large-2402,1146.1317299246398
reka-flash-preview-20240611,1141.8367216080123
llama-3.2-3b-instruct,1141.3532367505322
mistral-medium,1137.8868617768135
mixtral-8x22b-instruct-v0.1,1136.5675148171194
reka-flash-21b-20240226-online,1136.1010498368446
qwen1.5-72b-chat,1135.1096670300694
claude-1,1129.3967779472355
gemma-2-2b-it,1128.213912185218
reka-flash-21b-20240226,1126.0993266337516
command-r,1123.3566867058043
zephyr-orpo-141b-A35b-v0.1,1119.4004483794856
phi-3-medium-4k-instruct,1118.0019039804488
claude-2.0,1114.1320045437105
mixtral-8x7b-instruct-v0.1,1114.0
mistral-next,1110.1350608884727
qwen1.5-32b-chat,1110.0526521442916
gemini-pro-dev-api,1108.5126542821395
starling-lm-7b-beta,1107.7919793334388
phi-3-small-8k-instruct,1106.1865489218144
yi-34b-chat,1106.1046725913345
dbrx-instruct-preview,1103.735079924887
gpt-3.5-turbo-0613,1098.1987644600372
wizardlm-70b,1097.8351576003158
gemini-pro,1097.7393239736032
claude-instant-1,1096.962075706194
claude-2.1,1096.9092841555916
llama-2-70b-chat,1096.695109102754
qwen1.5-14b-chat,1095.4686763230843
tulu-2-dpo-70b,1091.879424723763
gpt-3.5-turbo-0125,1086.8361927260303
vicuna-33b,1086.4817061482868
starling-lm-7b-alpha,1083.3558468034307
phi-3-mini-4k-instruct-june-2024,1082.3545520189891
mistral-7b-instruct-v0.2,1081.8253998068208
gpt-3.5-turbo-0314,1081.6002240698263
llama-3.2-1b-instruct,1080.7834173152428
openchat-3.5-0106,1080.5749518463438
gemma-1.1-7b-it,1078.7855392512301
nous-hermes-2-mixtral-8x7b-dpo,1078.0848017252667
snowflake-arctic-instruct,1077.7861376313022
phi-3-mini-4k-instruct,1072.5119731820319
openhermes-2.5-mistral-7b,1072.1600943131862
llama2-70b-steerlm-chat,1069.0389106817706
pplx-70b-online,1066.5221655197774
openchat-3.5,1064.7026296341846
deepseek-llm-67b-chat,1063.898286936836
llama-2-13b-chat,1061.0268697193653
solar-10.7b-instruct-v1.0,1060.2724407225007
dolphin-2.2.1-mistral-7b,1059.4386477762546
qwen1.5-7b-chat,1054.8391061944762
zephyr-7b-beta,1053.3429982921639
gpt-3.5-turbo-1106,1052.3894078587375
wizardlm-13b,1050.423702184135
codellama-70b-instruct,1046.4200808442865
mpt-30b-chat,1043.5334647394807
llama-2-7b-chat,1041.125832764952
pplx-7b-online,1039.1620836390482
zephyr-7b-alpha,1039.1567718915308
codellama-34b-instruct,1034.8082465828318
phi-3-mini-128k-instruct,1034.0139381239
gemma-7b-it,1032.2265718911672
guanaco-33b,1028.7666452765038
vicuna-13b,1028.3888628424866
falcon-180b-chat,1026.2857308733144
olmo-7b-instruct,1018.3741139840088
qwen-14b-chat,1017.2211346743694
gemma-1.1-2b-it,1013.6556965784778
stripedhyena-nous-7b,1013.4569482205127
mistral-7b-instruct,1008.5155678999731
palm-2,1006.059771704184
vicuna-7b,989.1698182307957
gemma-2b-it,981.6341982119948
qwen1.5-4b-chat,966.8621030062637
koala-13b,961.0200316358403
chatglm3-6b,949.3606549111441
gpt4all-13b-snoozy,930.5967020516416
chatglm2-6b,924.9351263282924
mpt-7b-chat,915.7808456593849
RWKV-4-Raven-14B,906.3041529180509
alpaca-13b,892.5828698926413
oasst-pythia-12b,887.6795959657485
fastchat-t5-3b,870.9851784445226
chatglm-6b,858.2164735179022
stablelm-tuned-alpha-7b,830.4253386687648
dolly-v2-12b,804.135389181744
llama-13b,778.8016428431552
