Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1074.406540029154,31.04003476918736,1089.8346127843467,1069.5435960818563,72,34
alpaca-13b,924.155365473961,1964.2357801510868,1011.0046789912203,848.7067066268314,70,60
bard-jan-24-gemini-pro,1133.6206881184698,200.1096108236611,1158.4860923575666,1106.9816215816386,622,14
chatglm-6b,943.3739287526929,1466.1829035691699,1015.329957959616,862.3162174036701,63,59
chatglm2-6b,884.3820456065422,891.4738155178111,935.7820631866659,830.1375964699356,127,78
chatglm3-6b,966.4355965642638,382.8545549279199,1008.3424176532519,932.8700514755164,238,61
claude-1,1163.3280337357082,125.794638284633,1182.6221171025102,1143.0261575450359,995,11
claude-2.0,1142.156378187621,159.72707786957022,1164.8932962593747,1124.1431984509636,680,12
claude-2.1,1132.4255249461587,45.12831230377731,1148.1370527275517,1121.852632971667,2569,17
claude-3-haiku-20240307,1194.7745991580036,31.504908302267708,1206.0673176679763,1185.9211393157493,6862,8
claude-3-opus-20240229,1274.0041907046113,35.438952371863486,1285.5896846401317,1264.6426644926519,7396,1
claude-3-sonnet-20240229,1226.219060173858,26.052442523155978,1236.6472262044356,1216.8810447098285,7133,6
claude-instant-1,1128.780378672488,108.47130028848574,1152.5854919721826,1113.1781146789529,1054,17
codellama-34b-instruct,1026.906838271032,321.7760170919989,1061.2419108721585,993.3089167697137,373,46
codellama-70b-instruct,997.0287962939723,898.2510724310861,1050.80419418893,940.4692837867437,108,49
command-r,1167.4053459888332,52.44572352780408,1182.856356814709,1154.0953178041136,3769,11
command-r-plus,1221.7281609230422,26.703341184669405,1232.8758408582573,1212.0948454977129,4148,6
dbrx-instruct-preview,1115.5324921578074,55.794920744824495,1132.943330859445,1103.4495939216436,2716,20
deepseek-llm-67b-chat,1099.7482679584627,323.7598179505913,1129.108519591346,1063.2891394477183,253,21
dolly-v2-12b,871.5083639029034,5330.34608305216,1084.648388191454,797.6433672589181,41,35
dolphin-2.2.1-mistral-7b,1027.5872390838888,1046.0168869882075,1087.9274049002959,958.8211741795556,73,34
falcon-180b-chat,1040.8049930361753,2425.397402022705,1125.6843013976156,954.1487510759654,49,22
fastchat-t5-3b,938.7655191569602,2077.807508767117,1008.0182438216751,837.2232088548913,70,61
gemini-1.5-pro-api-0409-preview,1253.7384286768959,49.05360459045178,1267.0245678263059,1239.1713239491305,3118,1
gemini-pro,1129.1458764056556,430.5040536863842,1156.7868512186426,1085.213832813746,214,14
gemini-pro-dev-api,1143.7783514190835,67.26498792258005,1158.058734694336,1128.2257167788757,1447,14
gemma-1.1-2b-it,1009.898963278285,235.79608992872878,1039.041468025408,981.879924884948,341,53
gemma-1.1-7b-it,1065.596307481048,107.55075244008849,1085.7037344365526,1047.5801458723367,720,34
gemma-2b-it,997.1290159442626,281.7679104301635,1026.5282484910958,960.4994656514169,403,55
gemma-7b-it,1034.221601194327,140.2466965151829,1058.7710255165116,1014.7510811481839,729,47
gpt-3.5-turbo-0125,1131.1606802792658,49.60966947191448,1143.5700168546784,1117.3437088691446,3666,18
gpt-3.5-turbo-0314,1115.9687813159642,1275.9066221725088,1184.0782466189648,1062.6630783121523,88,10
gpt-3.5-turbo-0613,1122.5040863651006,62.26875651807708,1135.905467305627,1106.4538117802888,1954,20
gpt-3.5-turbo-1106,1087.5694572395741,123.16410823296432,1111.5355456474197,1067.714541680907,1004,30
gpt-4-0125-preview,1251.2619609530059,30.73414657275741,1263.458413734657,1241.9283738259358,5346,3
gpt-4-0314,1199.5680304569926,55.34554702382777,1211.2678914107685,1181.684667346327,3339,8
gpt-4-0613,1194.9266489400443,47.47682923330316,1207.5396047362667,1183.5681628156847,4770,8
gpt-4-1106-preview,1252.1743262845112,37.531820628542405,1265.8070957014882,1242.438531590765,4950,1
gpt-4-turbo-2024-04-09,1274.651830120759,49.913950375956304,1288.1868616521783,1263.5010991940278,3056,1
gpt4all-13b-snoozy,947.2230117252877,2702.693869194839,1026.3725918455027,831.4193072551685,45,55
guanaco-33b,946.4629418739895,1773.0702492027208,1013.9163734526599,857.9419777546906,84,60
koala-13b,878.9083603441626,1622.8980791482159,933.897732958422,801.5166633852591,96,78
llama-13b,797.3836045167462,12226.45462314057,1089.8346127843467,772.9872293483912,22,34
llama-2-13b-chat,1048.5766819991136,111.43116016459962,1071.7197161357437,1029.9144693198639,949,40
llama-2-70b-chat,1059.1613260882,55.07867903249032,1073.3578026615824,1042.1301954476492,2597,40
llama-2-7b-chat,1005.8419099303914,127.72381461468737,1029.2187549624955,988.0902004105606,837,54
llama-3-70b-instruct,1198.6107376269526,48.16435768071241,1209.395769806001,1184.4924885554115,2450,8
llama-3-8b-instruct,1128.0361064293086,54.33872689818855,1142.1714715912144,1112.9221135271093,2337,20
llama2-70b-steerlm-chat,1009.717800095848,462.2535998675484,1057.2662424633081,972.092747764479,218,47
mistral-7b-instruct,1012.105242308033,216.24395685185564,1041.3186106495002,988.7378928105409,487,51
mistral-7b-instruct-v0.2,1069.3355336444445,64.41774462837917,1084.952476575343,1055.103255142722,1542,35
mistral-large-2402,1174.7615751552232,37.71680824839934,1185.1806781892783,1162.156940382674,3714,9
mistral-medium,1165.5327413459754,52.588492741664446,1181.9752101582908,1153.9206468096393,2384,11
mistral-next,1149.1286861481512,89.13928648191009,1163.8715522157308,1129.3269121835128,910,12
mixtral-8x22b-instruct-v0.1,1161.4514588247605,58.67864004930623,1175.5912742544708,1146.433037441876,1672,12
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,4745,26
mpt-30b-chat,1068.899385751347,1220.7719348712349,1137.4876307759605,1010.488480834067,84,20
mpt-7b-chat,805.0484164663092,23557.774696931614,1089.8346127843467,685.645712310447,58,34
nous-hermes-2-mixtral-8x7b-dpo,1060.3144597583955,304.79324309961464,1088.906529697697,1021.2846396914382,244,34
oasst-pythia-12b,859.5260846548672,1863.1805476932418,956.9102150113171,798.1662245686317,90,75
olmo-7b-instruct,1060.7077940829126,413.20489763363287,1094.5640068489533,1021.9339451807521,184,34
openchat-3.5,1102.9920778291298,245.22746778195318,1136.9604647511,1077.5317265841927,443,20
openchat-3.5-0106,1098.007485785418,90.12245829826502,1119.3276972698472,1080.6295441876696,1183,25
openhermes-2.5-mistral-7b,1067.9431889340735,326.83810491926596,1105.972145106258,1039.4728934342652,296,32
palm-2,1007.5891617998407,347.61061256894504,1041.1914310517307,972.405077305019,345,51
phi-3-mini-128k-instruct,1016.5037482793286,125.29354058285584,1035.1086506315075,995.1329255146587,651,53
pplx-70b-online,1016.8006436158075,219.00895729680067,1043.8848988055827,983.4641814007178,348,50
pplx-7b-online,990.818361288093,250.41399876476387,1018.187620634857,954.8887979303977,339,59
qwen-14b-chat,1029.8635250339062,363.747023364372,1066.9366178154658,1001.5631010120956,234,44
qwen1.5-14b-chat,1124.7821524589622,47.14974370661935,1139.6094438961602,1112.4322706214555,2076,20
qwen1.5-32b-chat,1170.7584173277478,53.69832720105593,1186.8551553359646,1160.337408237707,1624,8
qwen1.5-4b-chat,1002.5118543147557,149.08752159771325,1023.0458050046581,979.1223561575342,739,56
qwen1.5-72b-chat,1167.457993780197,48.101353780316835,1183.0797769306744,1156.3576335678902,2544,11
qwen1.5-7b-chat,1086.2923670963337,329.2787791615351,1125.1923065707101,1053.8328127589148,280,22
reka-flash-21b-20240226,1160.343481232921,108.0439348706659,1181.6831997247489,1142.5079021774616,901,12
reka-flash-21b-20240226-online,1145.8622780460194,122.98762658415478,1167.2636249630802,1123.768281922229,854,12
solar-10.7b-instruct-v1.0,1124.657811105962,616.0007419308739,1166.610172653573,1071.4787628599586,168,12
stablelm-tuned-alpha-7b,885.0442354004092,8367.016804629706,1086.4367924413673,837.7581337180213,40,34
starling-lm-7b-alpha,1091.9216669442083,161.0575869231187,1121.8157850881562,1071.0374339020298,708,25
starling-lm-7b-beta,1118.5728574738312,65.34789600215144,1134.2875094345197,1104.1058030377949,1756,20
stripedhyena-nous-7b,991.3619893398939,313.75807604280453,1034.658410203723,960.1408094654747,350,53
tulu-2-dpo-70b,1110.7996992531343,331.57756951452524,1145.4417870843924,1080.2112247534421,298,18
vicuna-13b,1059.4332573809588,132.99120220694184,1084.8715846854404,1039.13370790685,795,35
vicuna-33b,1038.7018426857094,87.73563245726913,1057.1339865972539,1020.0934853044274,1164,47
vicuna-7b,1046.6187362599908,418.61859027496143,1084.4216352681863,1001.0904651904514,222,35
wizardlm-13b,1065.4900482111202,356.01923227752314,1095.7119103819628,1027.5000945587208,270,34
wizardlm-70b,1100.2150608242134,255.38291753171808,1127.6744538769178,1061.1658995117957,381,22
yi-34b-chat,1100.9403218227826,106.12662394025757,1119.091816974821,1082.6099626842579,748,25
zephyr-7b-alpha,1002.3951048050786,1541.2956429976743,1083.1625364227652,925.5896354746009,76,36
zephyr-7b-beta,1050.7154226000548,183.1601962914573,1077.6503114286181,1024.815855915111,497,39
zephyr-orpo-141b-A35b-v0.1,1116.4937997013271,230.15534125541458,1143.045739561206,1083.2196872382212,399,18
