Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,906.5723777063688,26.643316169025766,915.3008757886689,895.6820542857689,4077,101
alpaca-13b,892.7005157682163,25.99871688157658,902.6290768566053,883.7052799988758,4857,104
bard-jan-24-gemini-pro,1182.3252166323348,8.889748624055134,1188.223057068285,1177.4561870743535,9327,13
chatglm-6b,858.7199310773505,31.794264311285154,869.7978625111241,849.2435356869693,4125,107
chatglm2-6b,924.7890534466827,58.50808993259875,938.6315114084894,912.9320693344418,2087,101
chatglm3-6b,949.0928824602624,31.692175102470003,961.4455634468859,940.3609466139011,3664,98
claude-1,1129.6206029041903,7.701273989045898,1135.5684064776858,1124.7782171834579,16266,31
claude-2.0,1113.9442277507806,10.793083405219212,1120.2562361126825,1107.9858843938707,9899,37
claude-2.1,1097.407687174551,5.316091531686414,1102.2856604532353,1093.9172141419951,27205,45
claude-3-haiku-20240307,1158.3986336312296,3.7353928255151025,1162.6435298664337,1155.3470145612227,51938,21
claude-3-opus-20240229,1215.4039216184322,3.309066181591054,1219.1226394101143,1212.4708328342876,75933,9
claude-3-sonnet-20240229,1175.7683811029137,3.300800662338857,1179.332503283838,1172.4642529110833,58167,13
claude-instant-1,1097.2519661705574,11.148672122767229,1103.7452989673054,1089.879710339333,16077,44
codellama-34b-instruct,1035.4934611523927,15.626095814990267,1041.0747498100043,1027.9577835990879,5895,78
codellama-70b-instruct,1045.4968148328117,111.02814729189764,1063.323640154241,1025.6544442483892,726,68
command-r,1123.4267297657268,4.582068345699191,1127.8693448615147,1119.7085231071997,27914,35
command-r-plus,1163.2780114663155,4.405286973278235,1167.2515340839082,1159.6178248961967,38680,19
dbrx-instruct-preview,1104.6766585596765,5.72738999083143,1109.1646166348908,1100.3452728252985,18611,39
deepseek-coder-v2,1144.5231553517233,23.039746443574188,1153.3243461191755,1135.7242585827523,2779,26
deepseek-llm-67b-chat,1064.56462801006,26.12376487470273,1072.8652810474293,1053.8480524335423,3874,64
dolly-v2-12b,805.1295736647537,55.811855028792365,817.7077761960597,790.3747738727786,2812,110
dolphin-2.2.1-mistral-7b,1060.814225318868,46.90477914335406,1072.8450243780658,1046.08100010685,1313,64
falcon-180b-chat,1025.876561952144,76.88756037286423,1041.675047666814,1009.8908510379123,1072,78
fastchat-t5-3b,871.3543982226752,23.9001706401469,881.2216928106785,862.5495253749943,3511,106
gemini-1.5-flash-api-0514,1203.7862061685562,7.608815800218983,1210.307793693079,1198.6446623286333,18439,11
gemini-1.5-pro-api-0409-preview,1234.087932729107,4.779868935686651,1239.5031783552504,1230.3866800772723,33634,2
gemini-1.5-pro-api-0514,1236.7950216264314,7.9837247579003074,1243.199065060898,1231.4916276308938,18987,2
gemini-advanced-0514,1233.7845792911241,7.518363906893733,1239.3885510063374,1229.0294132886436,18356,2
gemini-pro,1098.4778518881844,17.583600815870504,1107.3355603171717,1090.601273431607,5194,42
gemini-pro-dev-api,1108.7966854630272,9.754059157500743,1115.4606397760783,1102.6716764716964,12749,38
gemma-1.1-2b-it,1014.5370883059594,20.59742008625738,1024.3039794535184,1007.450252384458,6178,86
gemma-1.1-7b-it,1079.2696845295754,9.566112565378088,1087.5476251306761,1073.9639063014806,12707,56
gemma-2b-it,982.244848837322,32.58730153861084,994.8434283534971,971.2758975952744,3108,96
