Model,0
gpt-4o-2024-05-13,1281.1652017992826
gemini-1.5-pro-api-0409-preview,1269.4845413847147
gpt-4-1106-preview,1265.9572830412185
gpt-4-turbo-2024-04-09,1259.1792040260477
gpt-4-0125-preview,1252.0308107395156
claude-3-opus-20240229,1247.7469053858795
llama-3-70b-instruct,1245.7932532991174
yi-large-preview,1236.504571300427
gemini-1.5-pro-api-0514,1235.7285302661041
gemini-advanced-0514,1233.1161153556984
bard-jan-24-gemini-pro,1228.378643454461
gemini-1.5-flash-api-0514,1227.0131423219502
claude-3-sonnet-20240229,1207.5840698752468
glm-4-0116,1203.2067343884135
mistral-large-2402,1200.9043096695013
gpt-4-0314,1200.7451483773777
reka-core-20240501,1197.9740267172926
command-r-plus,1184.2020099114152
llama-3-8b-instruct,1180.5575021360714
claude-3-haiku-20240307,1176.290105704808
claude-1,1175.4460163173976
gpt-4-0613,1169.8708387160475
gpt-3.5-turbo-0314,1168.9560485570723
qwen-max-0428,1157.0649535226198
qwen2-72b-instruct,1154.4499604670584
reka-flash-21b-20240226,1151.0314371461056
command-r,1150.655383265209
qwen1.5-110b-chat,1150.40620255813
reka-flash-21b-20240226-online,1149.4214766503492
mistral-medium,1147.2526976176314
starling-lm-7b-beta,1146.5804757469825
claude-2.0,1142.2137373739638
llama-2-70b-chat,1141.439991165713
mistral-next,1132.988821271843
gemini-pro-dev-api,1130.8302884562002
yi-1.5-34b-chat,1128.737936228847
mixtral-8x22b-instruct-v0.1,1128.2829781635348
claude-2.1,1126.8136565449784
gpt-3.5-turbo-0613,1124.172404659117
codellama-34b-instruct,1122.4035689162677
tulu-2-dpo-70b,1120.3597588459818
starling-lm-7b-alpha,1118.4000192581823
gpt-3.5-turbo-0125,1117.2114269334513
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-72b-chat,1111.2918927675637
zephyr-orpo-141b-A35b-v0.1,1107.6736366788205
falcon-180b-chat,1105.19827125852
openchat-3.5-0106,1104.464413113291
claude-instant-1,1103.1970751128633
phi-3-small-8k-instruct,1100.7985425227757
phi-3-medium-4k-instruct,1100.0245272325928
snowflake-arctic-instruct,1095.6108659632282
qwen1.5-32b-chat,1091.8618883408133
gpt-3.5-turbo-1106,1091.352560148581
wizardlm-70b,1090.1664157535597
gemini-pro,1089.2988496487385
vicuna-33b,1087.9094206693348
qwen-14b-chat,1086.246902824385
dolphin-2.2.1-mistral-7b,1084.4062164016323
codellama-70b-instruct,1084.4062164016323
openchat-3.5,1082.794065089961
qwen1.5-14b-chat,1082.2951769733509
phi-3-mini-4k-instruct,1080.8083846920063
llama-2-13b-chat,1080.240561944739
yi-34b-chat,1076.7638132768773
wizardlm-13b,1076.2374391899855
mpt-30b-chat,1074.3208831884854
vicuna-13b,1073.4094107580358
vicuna-7b,1069.9413432924998
dbrx-instruct-preview,1068.6720267760925
pplx-70b-online,1064.74264591354
gemma-1.1-7b-it,1063.7091409519226
deepseek-llm-67b-chat,1062.5981942071446
phi-3-mini-128k-instruct,1060.1799966432493
guanaco-33b,1056.7128488777114
openhermes-2.5-mistral-7b,1056.256609607009
pplx-7b-online,1045.5988575118004
zephyr-7b-beta,1043.814774709136
llama2-70b-steerlm-chat,1039.2521868404292
solar-10.7b-instruct-v1.0,1034.8236814673755
mistral-7b-instruct-v0.2,1028.1721372131356
nous-hermes-2-mixtral-8x7b-dpo,1027.1058252241446
qwen1.5-4b-chat,1017.540870407015
qwen1.5-7b-chat,1011.9558594689088
gemma-1.1-2b-it,1006.1827724463775
zephyr-7b-alpha,1004.6862029048224
gemma-2b-it,995.0867002749831
stripedhyena-nous-7b,993.5991106233365
llama-2-7b-chat,992.2702502120867
gemma-7b-it,985.8474620397867
mistral-7b-instruct,980.2798404935672
olmo-7b-instruct,974.214610944681
oasst-pythia-12b,937.0410017730043
koala-13b,936.9155112983344
alpaca-13b,935.002869129286
chatglm3-6b,927.7886112043205
RWKV-4-Raven-14B,916.6038513311896
palm-2,898.2261598939448
mpt-7b-chat,890.4417905910095
gpt4all-13b-snoozy,884.0064728873933
chatglm2-6b,855.6317326183413
stablelm-tuned-alpha-7b,831.9442595565704
dolly-v2-12b,826.943289748488
fastchat-t5-3b,824.7053788132519
llama-13b,821.642684796628
chatglm-6b,713.5917583915011
