Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,916.6038513311896,2215.0708405535934,1001.9026563404175,830.2412860295739,67,73
alpaca-13b,935.002869129286,1618.9718285480762,1014.9415693548746,855.4999216367248,91,70
bard-jan-24-gemini-pro,1228.378643454461,569.6939908419581,1268.929698974903,1186.7705834722428,210,1
chatglm-6b,713.5917583915011,20727.54843784352,1097.1388047958667,642.0232380605078,76,36
chatglm2-6b,855.6317326183413,12994.905246582495,1098.8914315445825,776.1051412905998,48,35
chatglm3-6b,927.7886112043205,1239.3648626849026,990.8954680483178,862.5384342250954,94,77
claude-1,1175.4460163173976,253.69705436033044,1200.8879133051673,1143.168778968969,375,11
claude-2.0,1142.2137373739638,464.4329459487093,1183.3392487169622,1101.7371748507435,238,14
claude-2.1,1126.8136565449784,160.6505179373191,1152.2842059244936,1103.0528996929552,680,20
claude-3-haiku-20240307,1176.290105704808,152.52802444601173,1198.687243989885,1152.2657860455965,1319,11
claude-3-opus-20240229,1247.7469053858795,107.37462607446025,1264.0602335532906,1225.45348705653,1803,1
claude-3-sonnet-20240229,1207.5840698752468,141.50416168352118,1228.0145150041265,1185.817665508974,1303,6
claude-instant-1,1103.1970751128633,356.09209011361355,1138.9148911856917,1070.1842771895656,331,23
codellama-34b-instruct,1122.4035689162677,1017.8750545579649,1178.3790422954798,1056.0233765425892,99,14
codellama-70b-instruct,1084.4062164016323,95.0284232581022,1104.2113971893766,1066.953610661404,13,32
command-r,1150.655383265209,205.4549382677872,1180.75344027047,1125.8065104202321,613,14
command-r-plus,1184.2020099114152,177.27239547002122,1210.0688370657633,1157.7492200862773,999,8
dbrx-instruct-preview,1068.6720267760925,286.37156626357176,1102.6104444055143,1036.963741052675,406,33
deepseek-llm-67b-chat,1062.5981942071446,768.520565765814,1116.8972039677867,1018.9266083213621,98,27
dolly-v2-12b,826.943289748488,5439.090556357462,1090.934037087118,743.1216594421599,65,37
dolphin-2.2.1-mistral-7b,1084.4062164016323,95.0284232581022,1104.2113971893766,1066.953610661404,47,32
falcon-180b-chat,1105.19827125852,2587.728447333386,1193.8927520119655,996.2661417199382,25,12
fastchat-t5-3b,824.7053788132519,5716.509805175756,1096.8098844574597,741.8928589485371,67,36
gemini-1.5-flash-api-0514,1227.0131423219502,235.7393264914821,1257.390458495276,1197.2865470965883,521,1
gemini-1.5-pro-api-0409-preview,1269.4845413847147,165.5868233707516,1294.208381419367,1245.8146376056038,747,1
gemini-1.5-pro-api-0514,1235.7285302661041,198.17967228709747,1263.1027622612798,1208.6015653630732,551,1
gemini-advanced-0514,1233.1161153556984,257.6727771969983,1263.1833058513491,1204.5446562120803,619,1
gemini-pro,1089.2988496487385,668.1603317276429,1140.1498705254457,1037.139026961354,194,23
gemini-pro-dev-api,1130.8302884562002,454.87409745213296,1173.5589815422838,1083.9295055115508,263,16
gemma-1.1-2b-it,1006.1827724463775,662.8837365676417,1052.8479319813011,959.0948058081285,195,54
gemma-1.1-7b-it,1063.7091409519226,410.18537299813954,1094.752836582794,1024.6851100708861,359,37
gemma-2b-it,995.0867002749831,1443.9511678309593,1072.519918479362,927.6288320125045,64,44
gemma-7b-it,985.8474620397867,835.4192467143033,1030.9866876464491,927.2775201459445,116,64
glm-4-0116,1203.2067343884135,523.1833746707945,1242.049385300841,1156.0552773689328,188,4
gpt-3.5-turbo-0125,1117.2114269334513,230.6462449478736,1143.3674476896645,1087.1539787114905,858,22
gpt-3.5-turbo-0314,1168.9560485570723,2697.6733230624195,1273.0328740188072,1075.9780863365743,66,1
gpt-3.5-turbo-0613,1124.172404659117,179.9160104716674,1151.1958888141332,1098.7947735448179,691,21
