Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,952.7100625670133,267.62757376561933,984.2533137893885,922.4982376619699,269,156
alpaca-13b,828.6834357151671,307.03280185339145,867.7274442189522,799.3517488783625,314,167
athene-70b-0725,1294.3707818992802,53.1100591605734,1306.0346892812,1279.3411564734088,1728,28
bard-jan-24-gemini-pro,1275.1426711031822,232.7903993099118,1305.5639521918254,1251.3639181313679,443,28
chatglm-6b,1132.0151663797997,364.9981894631392,1169.4935805767154,1095.8545689313846,308,94
chatglm2-6b,1047.7027573155938,823.7300314832603,1104.4592396544488,991.9761392954782,105,118
chatglm3-6b,1122.933993238455,399.8047032634084,1158.9244067924355,1084.8805929336022,213,100
chatgpt-4o-latest-20240808,1372.8292372243395,49.62270697624251,1386.025795045339,1359.401444830291,2638,2
chatgpt-4o-latest-20240903,1423.2078699993817,46.23444235605595,1438.2377778213825,1412.8785850667352,2592,1
claude-1,1195.3975525966443,89.85826824605066,1214.1748129115952,1180.9318259075494,1162,80
claude-2.0,1189.6778303444116,167.58547361413568,1214.0036457549766,1163.106704988565,552,80
claude-2.1,1146.9907547800112,43.579554364665825,1159.2448510997008,1134.4424009813622,2730,100
claude-3-5-sonnet-20240620,1321.0329935708542,22.381635296589792,1329.0253858093733,1311.9680805255061,7597,16
claude-3-haiku-20240307,1211.3530625709973,15.219086288254067,1219.010360224211,1204.847151352918,17031,80
claude-3-opus-20240229,1312.19482775699,14.610490800180921,1319.085528794323,1303.7209610869127,21777,21
claude-3-sonnet-20240229,1245.493457292323,13.034555272183582,1251.1506000647105,1237.6756129093337,16113,66
claude-instant-1,1145.5256409286394,103.69836207674041,1163.3434396137643,1123.255849754373,1030,99
codellama-34b-instruct,1033.2468880018546,294.1961207071474,1064.9151529323935,1004.6637329782816,276,133
codellama-70b-instruct,1091.2333129614512,653.6881148849925,1141.36717430507,1041.9212377111223,162,104
command-r,1208.9175720635035,19.211696416572856,1218.4746038877483,1201.1147298494284,8461,80
command-r-08-2024,1242.210559130147,93.77281673085412,1263.1328031492128,1224.9011086598305,877,57
command-r-plus,1254.2061198688325,16.96368424657676,1261.318847509133,1245.5357015979691,10797,58
command-r-plus-08-2024,1284.6498468306181,90.39224553794469,1299.349563142775,1264.6435851356955,868,30
dbrx-instruct-preview,1121.2742704035732,27.445524471278706,1132.2023178708312,1111.5607061596618,5244,105
deepseek-coder-v2,1259.400715835914,59.25897139365116,1273.887727235136,1245.3167832670447,1748,48
deepseek-coder-v2-0724,1286.0945958384664,90.21808714880879,1301.9891951703876,1266.4850681494763,900,29
deepseek-llm-67b-chat,1179.5313549193188,331.3577045626406,1214.858976804914,1144.3491309469414,218,80
deepseek-v2-api-0628,1282.2367502913926,58.505808201462365,1297.946038682881,1269.226366495993,1702,31
deepseek-v2.5,1337.7072311693605,62.85699879762255,1350.6606798223575,1321.4017869802612,1362,12
dolly-v2-12b,876.2294811370595,493.39586580550474,912.1894148975972,832.2483396011622,219,164
dolphin-2.2.1-mistral-7b,1104.8719962158987,1114.93798274784,1160.8193339593265,1044.523344620849,86,100
falcon-180b-chat,1002.6678611164725,2417.2278636781048,1081.7043395771543,913.1708733951813,38,126
fastchat-t5-3b,756.8611876847182,346.09375792093766,791.3650014081061,723.7928429440076,276,172
gemini-1.5-flash-001,1291.2987847877985,22.162799340712965,1299.7663409608097,1280.6280418800939,7231,30
gemini-1.5-flash-002,1351.136891748969,118.26302488297293,1368.4785216653024,1328.4624345017883,970,6
gemini-1.5-flash-8b-001,1285.6618201739343,102.24522769118653,1308.6105377571923,1266.0383432940218,958,25
gemini-1.5-flash-8b-exp-0827,1274.0247378916847,40.23154108916873,1285.9790723655178,1260.0482246209135,2100,39
gemini-1.5-flash-exp-0827,1352.7755299571859,53.24982583230454,1366.8031544482972,1339.5565305155374,2072,6
gemini-1.5-pro-001,1329.9118869097074,19.093469671417594,1337.449411431883,1320.6965532202491,9119,14
gemini-1.5-pro-002,1396.6006374452827,71.55453239796218,1415.1626732525262,1381.3029123824967,1238,1
gemini-1.5-pro-api-0409-preview,1315.6174640068748,21.70535061036739,1324.1355107376176,1306.3063831317202,6544,18
gemini-1.5-pro-exp-0801,1369.4616162532416,52.23941577223876,1382.0723274952334,1355.344544037607,2159,2
gemini-1.5-pro-exp-0827,1384.7595578134096,47.28610660050642,1397.7105879839912,1371.1511155803034,2378,2
gemini-advanced-0514,1332.483918740215,20.515099972642595,1339.8737837841986,1323.4447797596324,6078,13
gemini-pro,1152.2159269657664,344.21770493760044,1184.2578523876045,1111.4674303711918,254,87
gemini-pro-dev-api,1181.3749541411094,61.00921746343985,1195.1163553512847,1164.358671389456,1958,85
gemma-1.1-2b-it,1076.5649273222211,75.20133781909928,1092.9926939134125,1058.7457404344884,1338,121
gemma-1.1-7b-it,1119.086668819618,25.596705324124915,1128.868232645152,1108.9107387451716,3341,105
gemma-2-27b-it,1278.4173917729108,24.789437449490567,1288.2562399152018,1268.1509905834687,4542,39
