Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1088.0920778329134,22.72854441830779,1100.000903282928,1082.075618203217,72,44
alpaca-13b,919.7888860463449,1248.9410409755458,981.640942689233,848.4938641396437,68,83
bard-jan-24-gemini-pro,1129.4343061815694,106.213219664865,1149.6868126048344,1111.3033332467623,608,24
chatglm-6b,939.1732895308418,1545.5861186478105,1007.4233708305744,852.0722759332691,62,74
chatglm2-6b,887.4282452612955,803.553384730949,944.4897034165417,843.549892434375,124,91
chatglm3-6b,966.9923162195415,453.36548635570335,1006.1077071748928,926.0507921739877,231,75
claude-1,1159.6954992863841,116.31328607096407,1179.6042330254922,1137.932054844755,976,17
claude-2.0,1142.715849509849,138.02934274307387,1166.1620464643352,1118.4267694902994,664,20
claude-2.1,1129.5008403091479,50.52995250210717,1143.9560818141483,1116.3358529189459,2517,26
claude-3-haiku-20240307,1193.280563816367,24.03772276668176,1202.6006716794964,1186.005064320825,10006,12
claude-3-opus-20240229,1267.1166186414118,17.89210792372519,1273.502205468799,1257.7387801661375,14058,3
claude-3-sonnet-20240229,1221.0747511502445,19.56752318495171,1229.8326770089354,1213.4148382407573,10337,11
claude-instant-1,1129.6403475361255,112.6643281871313,1147.4381516525652,1105.9511239278577,1042,25
codellama-34b-instruct,1025.5155164562734,279.1736628854302,1051.7730474496327,988.8364409001736,368,63
codellama-70b-instruct,995.9719789680681,963.2533057875941,1052.6781380761888,934.2518380770101,107,63
command-r,1164.4672456531173,29.712643255156543,1174.5317568349421,1153.5089198532826,5281,20
command-r-plus,1212.037571332644,25.312898781679593,1221.1036055506677,1202.5468152799574,7314,11
dbrx-instruct-preview,1120.6868393893708,37.146077464313336,1130.7483872509385,1109.335313994424,3322,31
deepseek-llm-67b-chat,1096.9309026739284,326.7779720249985,1134.5842118743142,1066.6424527944473,250,30
dolly-v2-12b,872.5876918820438,6617.836489314225,1092.8463515781482,760.1739742196576,39,45
dolphin-2.2.1-mistral-7b,1030.1934720177146,1041.7180228174589,1082.0769294178808,964.564237895112,72,48
falcon-180b-chat,1050.4739115459233,1887.0706233997207,1136.0700653058573,956.7557254995269,48,30
fastchat-t5-3b,949.0470559517017,1471.3521641159693,1015.6457334386366,873.4688477229029,68,71
gemini-1.5-flash-api-0514,1254.1274317779776,41.185722549108505,1263.5720834219308,1239.3063262770206,3142,3
gemini-1.5-pro-api-0409-preview,1244.7960469398506,28.173521023515438,1253.9875434346652,1234.696641387241,5718,5
gemini-1.5-pro-api-0514,1292.978462158121,36.35500976411954,1303.4832865606927,1281.2787611202232,3457,1
gemini-advanced-0514,1255.0160922939015,29.000109747265014,1265.69968785201,1242.450408308981,3243,3
gemini-pro,1122.6864268857134,475.2395540107298,1162.4377112009597,1082.3031369018597,210,20
gemini-pro-dev-api,1138.7038540866217,83.24198932135981,1157.6866569336878,1122.4318385396828,1413,21
gemma-1.1-2b-it,1017.5142280827849,79.58128032059777,1032.803599652099,996.3757308571232,1134,65
gemma-1.1-7b-it,1073.1611718744985,59.38991686544902,1089.198542776056,1058.153434500532,2120,45
gemma-2b-it,994.1163602473076,262.9809376217066,1025.190485742446,962.8511095330747,394,67
