Model,0
gpt-4o-2024-05-13,1302.6464581781886
gemini-1.5-pro-api-0514,1292.978462158121
claude-3-opus-20240229,1267.1166186414118
gpt-4-turbo-2024-04-09,1264.9174109453704
gemini-advanced-0514,1255.0160922939015
gemini-1.5-flash-api-0514,1254.1274317779776
gpt-4-1106-preview,1246.796857387283
gpt-4-0125-preview,1246.017659847771
yi-large-preview,1245.6917918742174
gemini-1.5-pro-api-0409-preview,1244.7960469398506
claude-3-sonnet-20240229,1221.0747511502445
command-r-plus,1212.037571332644
gpt-4-0314,1197.5752170059156
qwen-max-0428,1193.4258321044267
claude-3-haiku-20240307,1193.280563816367
reka-core-20240501,1190.8671370475324
glm-4-0116,1190.2363057216237
gpt-4-0613,1184.7978268039997
llama-3-70b-instruct,1184.192246651756
mistral-large-2402,1171.9964903888708
yi-1.5-34b-chat,1165.0972243599251
command-r,1164.4672456531173
qwen1.5-110b-chat,1164.3764222970162
qwen1.5-72b-chat,1161.7107760707436
mistral-medium,1159.7171828915966
claude-1,1159.6954992863841
qwen1.5-32b-chat,1154.7159526255448
mixtral-8x22b-instruct-v0.1,1152.9495726109035
reka-flash-21b-20240226,1150.8494688582991
reka-flash-21b-20240226-online,1147.8634450051961
mistral-next,1147.1412315781843
claude-2.0,1142.715849509849
gemini-pro-dev-api,1138.7038540866217
gpt-3.5-turbo-0125,1132.456759157757
llama-3-8b-instruct,1132.218987566672
solar-10.7b-instruct-v1.0,1131.1916462073098
claude-instant-1,1129.6403475361255
claude-2.1,1129.5008403091479
bard-jan-24-gemini-pro,1129.4343061815694
gemini-pro,1122.6864268857134
qwen1.5-14b-chat,1122.6075842591965
gpt-3.5-turbo-0613,1121.9751491377247
phi-3-medium-4k-instruct,1121.726885378377
dbrx-instruct-preview,1120.6868393893708
starling-lm-7b-beta,1116.9743423541656
zephyr-orpo-141b-A35b-v0.1,1114.8822047883177
mixtral-8x7b-instruct-v0.1,1114.0
tulu-2-dpo-70b,1111.0701061097973
gpt-3.5-turbo-0314,1106.0790463839155
openchat-3.5,1105.114980485217
yi-34b-chat,1102.9851594331535
wizardlm-70b,1100.7009269464806
qwen1.5-7b-chat,1099.241286915426
deepseek-llm-67b-chat,1096.9309026739284
openchat-3.5-0106,1093.4737388058998
starling-lm-7b-alpha,1089.9538725757843
RWKV-4-Raven-14B,1088.0920778329134
gpt-3.5-turbo-1106,1085.7128645705452
phi-3-small-8k-instruct,1083.9829917324228
llama-2-13b-chat,1074.7702065938124
gemma-1.1-7b-it,1073.1611718744985
mpt-30b-chat,1069.267318354024
llama-2-70b-chat,1068.8884295215912
mistral-7b-instruct-v0.2,1068.6787263656909
openhermes-2.5-mistral-7b,1067.9241386686447
wizardlm-13b,1062.303931486415
vicuna-13b,1058.712912033176
nous-hermes-2-mixtral-8x7b-dpo,1056.9701648567566
olmo-7b-instruct,1054.6547984371757
falcon-180b-chat,1050.4739115459233
zephyr-7b-beta,1050.1569163783997
vicuna-7b,1048.8551669418418
phi-3-mini-4k-instruct,1045.2435776253528
vicuna-33b,1040.6321437565218
qwen-14b-chat,1035.239886818138
gemma-7b-it,1033.0312983097447
dolphin-2.2.1-mistral-7b,1030.1934720177146
codellama-34b-instruct,1025.5155164562734
gemma-1.1-2b-it,1017.5142280827849
mistral-7b-instruct,1017.3692948988597
pplx-70b-online,1012.9656571863345
phi-3-mini-128k-instruct,1012.4756146592074
snowflake-arctic-instruct,1012.2522488644786
palm-2,1010.9496623172602
zephyr-7b-alpha,1009.7811577964443
llama-2-7b-chat,1008.6028548224392
llama2-70b-steerlm-chat,1008.4774412805067
qwen1.5-4b-chat,1002.5677866745799
codellama-70b-instruct,995.9719789680681
gemma-2b-it,994.1163602473076
pplx-7b-online,990.996443762044
stripedhyena-nous-7b,990.8710893321195
chatglm3-6b,966.9923162195415
guanaco-33b,961.483338991276
fastchat-t5-3b,949.0470559517017
gpt4all-13b-snoozy,948.1107212743447
chatglm-6b,939.1732895308418
alpaca-13b,919.7888860463449
chatglm2-6b,887.4282452612955
stablelm-tuned-alpha-7b,885.4778448569373
koala-13b,876.754964026991
dolly-v2-12b,872.5876918820438
oasst-pythia-12b,864.4065280413879
mpt-7b-chat,807.3947319594939
llama-13b,798.5242809617894
