Model,0
gemini-1.5-pro-exp-0801,1424.8375411367929
chatgpt-4o-latest,1415.6317124502918
gpt-4o-2024-05-13,1405.509679490773
grok-2-2024-08-13,1392.7081846838719
gpt-4o-2024-08-06,1391.9803175088591
gemini-1.5-pro-api-0514,1391.105464899543
gemini-advanced-0514,1383.1235241730033
claude-3-5-sonnet-20240620,1379.0049157410226
gpt-4o-mini-2024-07-18,1369.6775249915586
grok-2-mini-2024-08-13,1362.047266024699
yi-large-preview,1360.0513458207097
claude-3-opus-20240229,1351.3211522720262
gemini-1.5-pro-api-0409-preview,1349.1011589479358
mistral-large-2407,1347.631870537916
gpt-4-0125-preview,1344.2459559669176
gpt-4-1106-preview,1339.0473066766335
gpt-4-turbo-2024-04-09,1336.782419246116
gemini-1.5-flash-api-0514,1336.5988221133264
bard-jan-24-gemini-pro,1334.8030230271845
gemma-2-27b-it,1319.3065256234124
yi-large,1314.1656202760485
llama-3.1-405b-instruct,1307.4955638371102
deepseek-v2-api-0628,1307.15497618154
command-r-plus,1306.1310179419047
reka-core-20240722,1305.9392249738673
deepseek-coder-v2-0724,1300.7173967766719
athene-70b-0725,1291.2952588027745
reka-flash-20240722,1290.7751881903926
claude-3-sonnet-20240229,1288.7994684281543
deepseek-coder-v2,1286.412259258022
reka-core-20240501,1285.8585139646932
gpt-3.5-turbo-0314,1283.8246777513332
llama-3.1-70b-instruct,1283.273376879759
nemotron-4-340b-instruct,1279.272080163639
gemma-2-9b-it,1279.0262303277518
gpt-4-0314,1278.3121699029784
glm-4-0520,1274.7174482578328
gpt-4-0613,1272.0447886116233
jamba-1.5-large,1267.2238767479805
qwen-max-0428,1266.9251329655547
qwen2-72b-instruct,1263.0585157701446
claude-3-haiku-20240307,1254.5075847839144
reka-flash-preview-20240611,1253.980569381129
command-r,1249.0646447699646
glm-4-0116,1246.1440804922083
claude-1,1234.303492288723
reka-flash-21b-20240226-online,1233.5407259637655
qwen1.5-110b-chat,1229.8413478630728
gemma-2-2b-it,1220.3999909683635
claude-2.0,1219.1593057374755
qwen1.5-72b-chat,1218.992764290775
llama-3.1-8b-instruct,1213.3856878517693
pplx-70b-online,1213.1946680450044
reka-flash-21b-20240226,1213.0259485906286
gpt-3.5-turbo-0613,1210.8767557355068
gpt-3.5-turbo-1106,1210.5412903261977
claude-2.1,1209.9782564914062
gemini-pro,1209.5949099061318
gpt-3.5-turbo-0125,1205.8476637288095
gemini-pro-dev-api,1203.0719283088624
phi-3-medium-4k-instruct,1197.865684766471
claude-instant-1,1195.195564112853
mixtral-8x22b-instruct-v0.1,1194.7534760933834
qwen1.5-32b-chat,1190.8209542259956
qwen1.5-14b-chat,1189.8722294009683
dolphin-2.2.1-mistral-7b,1188.2960823683004
codellama-70b-instruct,1188.2960823683004
fastchat-t5-3b,1188.2960823683004
zephyr-orpo-141b-A35b-v0.1,1187.783342337505
mistral-medium,1184.4722422615241
yi-1.5-34b-chat,1181.4765610392
qwen1.5-7b-chat,1180.9720351006306
llama-3-70b-instruct,1179.0717073163264
yi-34b-chat,1175.187872794479
mistral-large-2402,1174.7735335854827
qwen-14b-chat,1174.1300865337905
wizardlm-70b,1171.3493517033585
falcon-180b-chat,1167.7839809762215
jamba-1.5-mini,1162.7737246170122
starling-lm-7b-beta,1162.0631731822868
pplx-7b-online,1161.031928504915
deepseek-llm-67b-chat,1160.9457414628757
nous-hermes-2-mixtral-8x7b-dpo,1159.4742753829696
dbrx-instruct-preview,1155.220574943897
vicuna-33b,1147.4830339183577
openhermes-2.5-mistral-7b,1145.9975201953357
solar-10.7b-instruct-v1.0,1140.7187735905927
llama-3-8b-instruct,1140.061024753171
snowflake-arctic-instruct,1137.187212558705
mistral-next,1134.404710534489
tulu-2-dpo-70b,1134.313014806838
gemma-1.1-7b-it,1134.2386270194684
vicuna-7b,1131.1903763861496
starling-lm-7b-alpha,1130.805008978587
phi-3-small-8k-instruct,1129.7751631932304
openchat-3.5-0106,1128.3301454479774
vicuna-13b,1126.6503397742804
mixtral-8x7b-instruct-v0.1,1114.0
phi-3-mini-4k-instruct-june-2024,1113.7866941808797
llama-2-70b-chat,1110.4930163391612
openchat-3.5,1109.845663732995
llama2-70b-steerlm-chat,1102.5862820578532
phi-3-mini-4k-instruct,1101.2596031576077
mpt-30b-chat,1089.3220762622013
gemma-7b-it,1081.5683734464428
zephyr-7b-alpha,1080.3952353161885
phi-3-mini-128k-instruct,1080.2394511308967
wizardlm-13b,1078.0472715706792
palm-2,1073.9739426934489
gemma-1.1-2b-it,1072.797006839952
llama-2-7b-chat,1066.2742527046591
llama-2-13b-chat,1063.3946112028405
stripedhyena-nous-7b,1060.2581834305533
mistral-7b-instruct-v0.2,1043.6892425126116
chatglm3-6b,1043.5194424077308
zephyr-7b-beta,1042.9888585804292
RWKV-4-Raven-14B,1035.0715060443995
mistral-7b-instruct,1034.8860119184292
codellama-34b-instruct,1032.383486703357
qwen1.5-4b-chat,1031.6533409444146
gemma-2b-it,1021.0213789940829
koala-13b,1018.627143792934
olmo-7b-instruct,1005.2815845804903
guanaco-33b,983.9192481404011
chatglm-6b,974.4303716891276
mpt-7b-chat,970.1919916318848
llama-13b,954.418179630813
gpt4all-13b-snoozy,930.402172592489
dolly-v2-12b,927.8627290581103
chatglm2-6b,925.4063651320919
alpaca-13b,890.886843357267
oasst-pythia-12b,874.9499011075684
stablelm-tuned-alpha-7b,845.8723343026734
