Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1029.8161113902784,1546.5122183637855,1099.4949876502806,948.6882501590859,69,65
alpaca-13b,882.2061679640971,1688.503270525222,952.3235603296184,793.5445973722741,75,100
bard-jan-24-gemini-pro,1329.741115619484,938.214609074772,1388.0204455829141,1274.760178201711,134,1
chatglm-6b,970.7443196979801,1078.105115515576,1037.4201622647631,909.213603893874,78,83
chatglm2-6b,921.5543391974969,14764.660776329694,1175.4693089406614,869.3359735542633,45,37
chatglm3-6b,1037.935279547657,4327.229806867168,1174.340472329361,991.8441226627215,80,37
claude-1,1230.827278257153,205.22899203190926,1259.5539388495094,1207.6554467024891,431,15
claude-2.0,1210.7045651749058,543.8390324607727,1249.9401253834283,1164.9659783156426,202,17
claude-2.1,1206.0315281010162,131.8336299268631,1228.8365779230933,1185.3407253081557,667,24
claude-3-5-sonnet-20240620,1353.4896057681226,470.02689438767936,1397.3220245743514,1312.6938644745062,193,1
claude-3-haiku-20240307,1252.7993436850452,120.63823646113734,1271.3322580848549,1229.4988432289715,1589,14
claude-3-opus-20240229,1346.9732418529115,124.41854202167647,1370.0121141475138,1328.73987903963,2513,3
claude-3-sonnet-20240229,1284.1325355962558,108.74435275027173,1305.18841637579,1265.311525881356,1793,12
claude-instant-1,1190.028951439414,254.38394856062476,1221.1188703984321,1162.564952954488,336,25
codellama-34b-instruct,1032.34111311902,792.7611772437011,1080.1347221889755,976.8359177760302,123,73
codellama-70b-instruct,1158.1361419887312,80.2728458402809,1180.6828725382925,1145.4297719692452,24,36
command-r,1241.7001294234929,166.81395231972292,1268.6310071823236,1220.319311500222,842,14
command-r-plus,1307.8858436274368,119.11263327072203,1331.2971718135084,1288.2888433437117,1439,5
dbrx-instruct-preview,1150.8097545133016,190.81829312258148,1175.5095769553554,1124.81200425581,488,37
deepseek-coder-v2,1289.258845543604,540.6413408104647,1345.0403199003063,1245.7029916105607,176,4
deepseek-llm-67b-chat,1162.6033919673928,1409.5189658508007,1231.8063423978274,1097.201881624986,60,23
dolly-v2-12b,933.2858304101164,4126.157031404203,1161.8655055512952,849.9706926446784,43,43
dolphin-2.2.1-mistral-7b,1158.1361419887312,80.2728458402809,1180.6828725382925,1145.4297719692452,36,36
falcon-180b-chat,1163.7667186490062,2416.055279195627,1260.5850086528037,1082.3221469515522,30,15
fastchat-t5-3b,1158.1361419887312,80.2728458402809,1180.6828725382925,1145.4297719692452,44,36
gemini-1.5-flash-api-0514,1345.0191341358127,203.94133885272205,1371.1050688302737,1317.379970644523,765,3
gemini-1.5-pro-api-0409-preview,1344.114655534962,140.10298368078517,1367.2962612175168,1320.4912764544245,914,3
gemini-1.5-pro-api-0514,1404.2424976671118,191.4341880372257,1429.2679290327635,1379.635932236918,812,1
gemini-advanced-0514,1381.4084827584402,163.8484586775813,1411.2707978899814,1360.7347734290088,863,1
gemini-pro,1205.1432386560832,331.90957956190516,1238.0357022451735,1171.7786869130816,125,22
gemini-pro-dev-api,1193.807070661092,308.51199271958455,1225.282307725512,1160.7494365077914,264,24
gemma-1.1-2b-it,1072.9486309535998,484.55639857837605,1112.8330911025578,1031.9759141215122,212,63
gemma-1.1-7b-it,1127.4845230010287,210.76314934994951,1155.7948904642908,1098.8764534967688,488,47
gemma-2b-it,1015.861695491239,5294.162539864412,1173.0805158105936,949.3048635326551,52,38
gemma-7b-it,1077.1568823865646,847.27731594128,1122.3002857708198,1017.9543652637414,128,58
glm-4-0116,1248.0133985468292,562.7428751540072,1294.547986174518,1210.6526937668189,141,12
glm-4-0520,1256.4793802586341,668.8995336931348,1302.8022242804668,1211.8976916157267,137,12
gpt-3.5-turbo-0125,1198.9022804465317,128.2356806947109,1216.978556936701,1173.2575478531726,958,26
gpt-3.5-turbo-0314,1273.3008656565867,1969.3164623463845,1358.4726671104825,1191.2948427855342,80,4
gpt-3.5-turbo-0613,1206.9687191751373,147.55371610438377,1230.670915222036,1186.8703309935922,631,23
gpt-3.5-turbo-1106,1208.544262785022,294.2763988274076,1242.7996801878921,1177.1090139791838,271,21
gpt-4-0125-preview,1338.600191078427,157.23423096119134,1363.8962015930279,1316.6640408586024,1196,3
gpt-4-0314,1273.1519915922268,132.97713033301136,1293.6267316353044,1245.3872659012982,951,12
gpt-4-0613,1265.7991490795403,114.0863388168102,1285.0922397009363,1245.8726887317337,1332,13
gpt-4-1106-preview,1333.448050416108,136.15776495948316,1356.4586313044188,1311.3060143651676,1411,4
gpt-4-turbo-2024-04-09,1327.2089110936527,106.08595916622009,1347.7616172307792,1308.8145609981584,1399,4
gpt-4o-2024-05-13,1404.686578013942,208.85718609842382,1435.1137481495,1380.2635369895959,984,1
gpt4all-13b-snoozy,925.2775883170956,9704.828588678198,1174.9762156144748,859.7069824642457,52,37
guanaco-33b,978.6621389524491,2212.463868235959,1068.0244338910732,913.9738463356505,84,80
koala-13b,1020.8517990361712,1123.1414762976294,1084.1035648426632,955.0976943260944,88,70
llama-13b,950.7666224657197,10473.930524163627,1174.101560404785,856.955476720669,28,37
llama-2-13b-chat,1059.6311553556397,306.23354927853603,1092.9929966818045,1028.2100884207553,319,68
llama-2-70b-chat,1106.7273700103087,205.98948968737798,1133.2882883916886,1083.1287362788828,527,56
llama-2-7b-chat,1060.2204016258386,436.5489438287691,1103.1620029652117,1022.9978852877215,212,65
llama-3-70b-instruct,1178.215037504272,92.0246462471134,1195.4957670999072,1159.5683609996731,2881,30
llama-3-8b-instruct,1140.4226165928999,131.89618384959167,1162.5100105058555,1121.9205717745413,1795,42
llama2-70b-steerlm-chat,1111.642084378405,2014.517180365215,1179.5893960401709,1013.0488101239471,41,36
mistral-7b-instruct,1030.150670487224,721.141156411273,1080.2321646818518,983.6677398420522,129,73
mistral-7b-instruct-v0.2,1039.7043184909458,360.7637044083066,1082.1947713924558,1009.1621690543269,244,72
mistral-large-2402,1167.017076421301,146.97529355669542,1190.31279803583,1148.7007392897094,975,32
mistral-medium,1180.0173260267525,186.5282422023345,1204.820691618847,1155.8573842701214,506,29
mistral-next,1133.4142848275344,936.6062362305158,1192.0204686004613,1074.4072908806547,108,31
mixtral-8x22b-instruct-v0.1,1187.1859574478362,179.0662332180214,1212.315966476235,1162.235864408838,706,26
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1003,62
mpt-30b-chat,1084.825290544261,1238.0763606786309,1149.3831217879062,1022.2298299471777,95,48
mpt-7b-chat,965.5963219834443,1620.3729158748895,1028.0779455224495,877.2817837498302,71,86
nemotron-4-340b-instruct,1286.4642819366986,297.0157519792339,1324.853052854476,1253.4338677272217,351,6
nous-hermes-2-mixtral-8x7b-dpo,1155.3663657886718,2086.0606973655326,1249.139193121476,1077.3651775207613,34,17
oasst-pythia-12b,861.8755651007322,11054.391154477595,1171.161616801926,800.2252718924985,72,39
olmo-7b-instruct,990.5331043338712,5812.8089218590885,1171.731254705351,925.96419828465,62,39
openchat-3.5,1107.1113367952416,618.255199006271,1153.5400019735193,1054.544036599872,125,47
openchat-3.5-0106,1123.2106441838864,475.4830561739434,1163.8806499178293,1075.348681362287,184,41
openhermes-2.5-mistral-7b,1142.1414014143602,772.4844623592056,1191.5692758956757,1095.6919242886072,70,31
palm-2,1069.2329442428188,674.4651419368123,1125.4345306231348,1022.7050138066935,145,57
phi-3-medium-4k-instruct,1182.4231002683027,366.9543493940055,1226.9269393034515,1148.9463639067642,358,24
phi-3-mini-128k-instruct,1077.516914063766,196.83654346361175,1102.190499551036,1048.1272535477967,439,65
phi-3-mini-4k-instruct,1098.7652728400335,279.58909066874025,1130.28738222134,1071.849786176849,386,57
phi-3-small-8k-instruct,1117.0318931635275,378.53225909461725,1159.5601705437907,1077.4032506747144,346,45
pplx-70b-online,1206.5265755918495,453.07950223219143,1249.1422272864802,1167.8881920152387,135,17
pplx-7b-online,1159.39341345519,466.14777467865605,1204.3796667996687,1122.0391568521882,114,29
qwen-14b-chat,1163.1849363747722,1361.0950241652106,1234.9702801336146,1088.3246530251758,80,23
qwen-max-0428,1264.6197601382373,224.35193050016085,1297.5259191133566,1240.3630530354976,598,12
qwen1.5-110b-chat,1226.3626796760382,220.71394856593741,1256.2870501509108,1201.3509603618024,637,15
qwen1.5-14b-chat,1186.0408682139682,326.14942172236056,1229.0749080873206,1158.566803602035,281,24
qwen1.5-32b-chat,1186.0372478102363,310.19487801537014,1227.577676508979,1151.4795940956383,361,24
qwen1.5-4b-chat,1026.8435561764006,1763.3027337964568,1170.3764958905542,962.7216679290805,94,39
qwen1.5-72b-chat,1215.5497005212778,205.01154428876183,1239.8677663283065,1188.2660020793992,596,22
qwen1.5-7b-chat,1174.9288593062486,1702.2157827671047,1251.4598283438881,1104.5120041386576,67,17
qwen2-72b-instruct,1251.7769192794908,295.3421473211986,1285.7124806252293,1224.6602582694702,479,13
reka-core-20240501,1277.4736300189466,170.14786381100714,1304.5163356139594,1255.867547992973,1229,12
reka-flash-21b-20240226,1212.0301666666337,187.01119074825195,1240.2559212630679,1185.7868507189824,510,22
reka-flash-21b-20240226-online,1226.3687746208598,277.36716527503023,1256.3722326152063,1193.0293631021002,314,15
reka-flash-preview-20240611,1270.6650035843309,261.95823021864936,1300.740247797064,1235.030697684175,276,12
snowflake-arctic-instruct,1133.8865317826805,134.46851308586392,1162.9362072076187,1112.6220614964384,741,41
solar-10.7b-instruct-v1.0,1137.719395546358,711.5518593683294,1191.575471833148,1089.1917190517247,62,31
stablelm-tuned-alpha-7b,852.1231235688234,18625.60626752808,1170.1632280176393,775.6334890459467,42,39
starling-lm-7b-alpha,1128.2035767589048,567.2544986457839,1173.6961626339678,1080.9829117769357,144,37
starling-lm-7b-beta,1157.6556156719644,405.4887331194596,1190.2063723981628,1117.8324884012573,234,32
stripedhyena-nous-7b,1055.1027887854525,940.9451006207228,1113.2159467732756,1006.2978041857235,75,63
tulu-2-dpo-70b,1130.6248616317994,822.4588054174412,1183.7982016464084,1073.119425158073,88,36
vicuna-13b,1121.6052310796053,410.72374616942574,1155.4113818786377,1078.9083842931602,305,47
vicuna-33b,1145.4982514855096,193.6087130471538,1175.6043242172473,1122.007332022468,381,37
vicuna-7b,1120.7791913533222,1018.2460338960155,1187.6296056663507,1060.6583673682849,99,33
wizardlm-13b,1073.0669570159066,691.1575846313997,1126.4136363112138,1030.8256833556852,150,57
wizardlm-70b,1165.7801398628944,481.5542201922144,1215.8277316465912,1131.2198340269476,123,26
yi-1.5-34b-chat,1175.9270941642599,302.59038911877326,1214.508674367847,1146.0044059210245,394,26
