Model,0
claude-3-opus-20240229,1307.4844494512863
gpt-4o-2024-05-13,1305.5321314909825
gemini-advanced-0514,1303.1848498756158
gemini-1.5-pro-api-0409-preview,1301.6515822369638
claude-3-5-sonnet-20240620,1298.9565840393652
gpt-4o-mini-2024-07-18,1298.3757047874838
gemini-1.5-pro-api-0514,1295.8722941368383
gpt-4-1106-preview,1272.3406335448794
gpt-4-turbo-2024-04-09,1271.1653701897817
yi-large-preview,1270.7421265328621
deepseek-v2-api-0628,1263.8006347083424
gpt-4-0125-preview,1260.463195058866
bard-jan-24-gemini-pro,1258.3097725896673
gemini-1.5-flash-api-0514,1258.0859823360383
gemma-2-27b-it,1253.5179694892558
claude-3-sonnet-20240229,1246.5194302286568
yi-large,1244.0323417265563
nemotron-4-340b-instruct,1242.723507367009
athene-70b,1240.1544816593146
glm-4-0520,1234.140718866418
reka-core-20240501,1228.5886746209553
command-r-plus,1223.0071903523858
claude-3-haiku-20240307,1221.7418846048504
gpt-4-0314,1219.1128066229212
gemma-2-9b-it,1218.655098491523
deepseek-coder-v2,1208.7772694971
gemini-pro-dev-api,1206.9469260186197
claude-2.0,1205.0050409368628
qwen2-72b-instruct,1196.1244259115751
gpt-4-0613,1196.0648431991126
mistral-large-2402,1195.1242934113202
reka-flash-preview-20240611,1194.9987282864145
claude-1,1192.5139919991188
mistral-medium,1189.2206661723394
reka-flash-21b-20240226-online,1188.4975533286997
llama-3-70b-instruct,1185.7786964768325
command-r,1183.3511690227879
gpt-3.5-turbo-0613,1183.182684803554
glm-4-0116,1182.007484495226
mixtral-8x22b-instruct-v0.1,1180.1952272832195
reka-flash-21b-20240226,1180.0670761171227
qwen-max-0428,1179.4893914825652
claude-2.1,1174.2966200696223
mistral-next,1172.5680044097098
wizardlm-70b,1168.8167326238881
phi-3-medium-4k-instruct,1166.9803779188178
deepseek-llm-67b-chat,1158.0847328502077
tulu-2-dpo-70b,1156.3701064630295
gemini-pro,1152.5057626495918
gpt-3.5-turbo-0125,1146.660138937836
gpt-3.5-turbo-0314,1146.1850844310525
qwen1.5-110b-chat,1143.5634156975002
zephyr-orpo-141b-A35b-v0.1,1141.9013916948375
llama2-70b-steerlm-chat,1139.0837025425976
phi-3-small-8k-instruct,1137.7994688462027
llama-3-8b-instruct,1136.2255206383684
claude-instant-1,1132.0310342439097
qwen1.5-72b-chat,1127.7205368552304
openchat-3.5,1127.6266288583745
snowflake-arctic-instruct,1125.910676394187
starling-lm-7b-beta,1122.4873086198143
chatglm2-6b,1118.9706346765647
stablelm-tuned-alpha-7b,1118.9706346765647
fastchat-t5-3b,1118.9706346765647
yi-1.5-34b-chat,1118.1313670994941
mixtral-8x7b-instruct-v0.1,1114.0
starling-lm-7b-alpha,1109.824528298685
openchat-3.5-0106,1106.330833293096
llama-2-70b-chat,1105.2751181850176
codellama-34b-instruct,1105.273675414639
dolphin-2.2.1-mistral-7b,1104.204526953598
gpt-3.5-turbo-1106,1104.0446229872994
vicuna-33b,1100.0141862255487
qwen1.5-32b-chat,1095.8324119303752
dbrx-instruct-preview,1095.3944539402405
nous-hermes-2-mixtral-8x7b-dpo,1082.269594830057
wizardlm-13b,1081.3616573330628
openhermes-2.5-mistral-7b,1080.5933055687083
qwen-14b-chat,1079.1718370856993
yi-34b-chat,1078.1068778391477
gemma-1.1-7b-it,1075.3197478607642
llama-2-13b-chat,1074.955477613341
pplx-70b-online,1073.339822069543
vicuna-13b,1073.0644154159022
qwen1.5-14b-chat,1073.000554001361
zephyr-7b-beta,1068.689355084314
solar-10.7b-instruct-v1.0,1063.85198347891
pplx-7b-online,1057.418415817582
phi-3-mini-4k-instruct,1055.4430504411548
zephyr-7b-alpha,1046.8690694817956
mistral-7b-instruct-v0.2,1045.0343394040833
phi-3-mini-4k-instruct-june-2024,1044.026669631075
guanaco-33b,1040.1857622698703
codellama-70b-instruct,1040.1790265761906
vicuna-7b,1039.4143691176866
phi-3-mini-128k-instruct,1037.178524198142
qwen1.5-7b-chat,1036.9506826966135
alpaca-13b,1035.8945011284154
mistral-7b-instruct,1032.8525532773037
stripedhyena-nous-7b,1022.0808756831328
palm-2,1020.8977163942467
gemma-1.1-2b-it,1018.577297777728
llama-2-7b-chat,1015.6390612548694
gemma-7b-it,1013.2714556398589
RWKV-4-Raven-14B,999.6323386603627
qwen1.5-4b-chat,976.3571402441506
olmo-7b-instruct,970.3682543283736
gpt4all-13b-snoozy,966.6099592314087
gemma-2b-it,961.8073741852314
mpt-30b-chat,954.6718485996563
chatglm3-6b,924.259201609597
koala-13b,921.6478226724938
falcon-180b-chat,871.4993228252844
oasst-pythia-12b,834.8078580127363
llama-13b,811.69356345137
mpt-7b-chat,791.8726231715357
dolly-v2-12b,756.6359887625325
chatglm-6b,713.4738405556062
