Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,849.835291644653,49.41726741928159,863.9533638933218,837.8329323403531,3480,79
alpaca-13b,819.6078765351268,49.53954125539487,835.0392774423716,808.8155819948854,4249,82
bard-jan-24-gemini-pro,1247.7021238280554,19.000223273855283,1255.797136553604,1237.5119282457406,9309,5
chatglm-6b,780.5309007090698,63.884517601113686,795.7856588771425,762.360898288423,3516,84
chatglm2-6b,838.4903180614638,115.15060564741981,856.4726889086835,817.0873286456962,2006,79
chatglm3-6b,879.9263320034031,62.01816587339699,894.4265928166515,864.3428779822057,3434,78
claude-1,1167.8640905556492,10.44455891974206,1174.846103757307,1162.702693310033,14953,12
claude-2.0,1138.1115538016488,17.93481375283312,1145.6848787936815,1129.9924851967878,9339,19
claude-2.1,1121.4364686503857,8.789498866908527,1128.1244478962274,1116.794337181833,27389,23
claude-3-haiku-20240307,1217.352668535303,6.018761273718215,1221.6714966712395,1211.6051900141924,39813,8
claude-3-opus-20240229,1321.3503667950274,6.799334604870973,1325.7835274136876,1315.8093061681502,45803,1
claude-3-sonnet-20240229,1247.2449565964816,6.124819031466375,1251.3163731335223,1242.0044367858877,46382,5
claude-instant-1,1105.8491904909279,14.297247196480223,1113.222898211196,1098.432911093482,14999,31
codellama-34b-instruct,1014.6100795234557,30.870315376795602,1023.1380931502256,1001.4174122842359,5420,55
codellama-70b-instruct,1015.6026287382165,133.4187848644864,1035.0319256998218,992.1281985034894,914,52
command-r,1166.0795510027644,6.590916666073131,1171.3614660822532,1161.669001188288,22980,13
command-r-plus,1235.5035266321393,8.70238870600618,1240.1260751323723,1228.8587692827195,24313,6
dbrx-instruct-preview,1094.1187268350031,12.484517431483576,1100.3287305640076,1086.2346197823274,17389,32
deepseek-llm-67b-chat,1066.2892151673896,48.14167664187538,1081.8819597767088,1053.9382561169757,3578,40
dolly-v2-12b,692.2763637440851,95.78637656979771,713.1381515412501,673.1872049986065,2573,87
dolphin-2.2.1-mistral-7b,1040.4646922629877,111.48919705482908,1060.549723223434,1022.4534042615034,1146,45
falcon-180b-chat,1003.239036751814,154.34787068542101,1028.4115725449851,983.4412067751068,1009,55
fastchat-t5-3b,763.5343917406183,77.27090171885489,781.5743529442544,746.4693073225837,3020,85
gemini-pro,1115.316642424834,29.90716443728336,1125.3369886004584,1105.3299824476885,4759,24
gemini-pro-dev-api,1148.750523727192,16.82739259149688,1155.2562101043152,1140.7085435405615,13836,17
gemma-1.1-2b-it,941.8300088806943,132.5431195614897,965.5828177725186,924.493870743954,1985,69
gemma-1.1-7b-it,1074.0474579705487,38.92465138704113,1085.6901046484677,1061.6367368075594,4077,38
gemma-2b-it,935.8634022051743,60.05391067987079,952.0946275531439,922.6075908562559,3630,73
gemma-7b-it,1006.3036974041061,26.823473798236794,1016.803952784062,996.985455831564,6507,56
gpt-3.5-turbo-0125,1099.1812534246944,8.28330540338395,1104.9031889907046,1093.7068955460113,27313,32
gpt-3.5-turbo-0314,1097.857454955291,48.25376130677468,1110.0268109119759,1084.8904706083385,4414,31
gpt-3.5-turbo-0613,1121.9220696636226,8.78783178128957,1127.3340193365611,1116.4080888432159,27414,23
gpt-3.5-turbo-1106,1050.1475192922094,15.35975894181204,1058.0141480699604,1042.5984122819095,12127,46
gpt-4-0125-preview,1315.8861729688424,5.524553522537886,1320.9137281698388,1311.4322720191547,36376,2
gpt-4-0314,1224.8240384247367,7.394541991617695,1230.1466956208317,1219.6552613971057,30433,7
gpt-4-0613,1187.6041490056086,4.83724360890328,1191.0901977187366,1182.8484321985882,42974,11
gpt-4-1106-preview,1320.8786418101292,6.13901663147189,1325.6107792283644,1315.7856929905915,46436,1
gpt-4-turbo-2024-04-09,1332.52850178384,12.500014132215577,1337.8427924761966,1324.9743295964724,13985,1
gpt4all-13b-snoozy,859.7653538355166,116.88220903197947,880.0706778170406,839.4640695725885,1272,78
guanaco-33b,1001.9008210609747,69.36481853616719,1019.2875079412744,988.3253174354312,2153,56
koala-13b,907.5725107522815,44.793668551770935,920.473853223738,897.1117410722148,4966,76
llama-13b,652.7608075226224,161.04311662810466,675.2790081293111,627.3942327908404,1762,88
llama-2-13b-chat,1022.9628213034073,18.889927778415423,1030.1042930744038,1014.3420559433814,11021,55
llama-2-70b-chat,1074.7826034420596,7.985069300564842,1080.032276337182,1068.9783521976415,24792,40
llama-2-7b-chat,997.8389165157912,17.620679559721772,1005.4483528052674,989.804399404368,8761,59
llama-3-70b-instruct,1229.1824958433594,147.91119963796837,1248.3043802068,1203.708163250653,935,5
llama-3-8b-instruct,1155.5909508359266,200.9577733949966,1182.0621156000657,1126.5582707314582,670,12
llama2-70b-steerlm-chat,1072.0954388859718,49.759480505512045,1084.7019880563444,1059.2103462436364,2646,39
mistral-7b-instruct,957.1202359082206,25.771825368599433,966.3841321320436,946.9766068858165,6342,69
mistral-7b-instruct-v0.2,1051.3958767215245,16.476479085905744,1058.5481454790022,1043.8127572397889,11928,46
mistral-large-2402,1180.7438192760476,9.711914773412454,1185.936174035661,1174.5854052702387,26974,11
mistral-medium,1165.508450352592,7.8815345131590115,1171.1082282057887,1159.792804278592,21662,13
mistral-next,1132.2329127008045,16.41140435676339,1138.6357420280713,1122.7598098598755,8593,21
mixtral-8x22b-instruct-v0.1,1156.448710896037,98.7027041485548,1174.4241967209864,1138.0930348389006,1430,13
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,36917,30
mpt-30b-chat,1020.7650720325387,77.34443171028424,1036.6990655717984,1003.6692078608244,1885,52
mpt-7b-chat,852.9238267653396,62.863054480814164,868.5138953841126,837.9974150461204,2818,78
nous-hermes-2-mixtral-8x7b-dpo,1076.4724618248242,49.31894500159236,1088.9081867869957,1061.7977646335974,2677,36
oasst-pythia-12b,806.9166978486933,55.952192742955646,821.4003727695311,793.0707134346519,4524,82
olmo-7b-instruct,970.6359920410453,35.57152196664866,981.6163633315906,959.448494124765,4752,69
openchat-3.5,1062.6909250528174,19.88528464842891,1072.3380907211615,1055.3761807670319,5580,41
openchat-3.5-0106,1090.3153422771738,21.045497125645273,1098.694932246328,1082.8547783593299,8905,32
openhermes-2.5-mistral-7b,1062.653813294794,42.788964460321324,1076.5941872592412,1051.1199230532602,3408,41
palm-2,963.7470277416204,29.222712115388838,974.3460976763415,954.5824484042021,6623,69
pplx-70b-online,1059.3755593556957,32.008272507417644,1070.4015008921529,1049.3496379313372,5139,42
pplx-7b-online,1013.4297796755444,37.59599226978736,1024.9950530575245,1001.9634181041569,4728,55
qwen-14b-chat,1001.3336987474349,41.308018825340326,1014.4330759137447,991.0794459091804,3532,57
qwen1.5-14b-chat,1122.2814175175786,14.328686510768406,1129.8319552979772,1115.4367228801013,11624,23
qwen1.5-32b-chat,1149.143785201615,17.04205516849665,1156.6049565588323,1141.1510852772756,8733,17
qwen1.5-4b-chat,933.1212372134214,45.28833503694298,943.8696788202648,918.368735541542,5689,74
qwen1.5-72b-chat,1174.252558046425,7.318607613137919,1180.720970869558,1170.1078159844378,19740,12
qwen1.5-7b-chat,1049.027814976103,77.04303654663555,1065.292926369573,1034.3984722586322,2064,43
reka-flash-21b-20240226,1164.2795627641258,41.54010970014182,1177.9262335566357,1152.7287159975608,3606,12
reka-flash-21b-20240226-online,1164.9765455779186,45.8355418838006,1177.8548760488893,1151.6871790514722,3402,12
solar-10.7b-instruct-v1.0,1042.0522082504228,38.21549477432241,1053.1633227502673,1031.4312569268125,3041,48
stablelm-tuned-alpha-7b,719.1119566662233,86.87925479411835,736.4945814353958,703.5328555880485,2316,87
starling-lm-7b-alpha,1081.4120005687682,18.866388346190664,1089.989496912214,1072.3207781021106,7181,36
starling-lm-7b-beta,1121.44531228292,14.347706694407409,1128.514381938228,1115.0483072137254,10678,23
stripedhyena-nous-7b,976.4491511625885,45.9382422287125,988.601394420093,963.8746066502399,3621,67
tulu-2-dpo-70b,1096.718307419515,33.958175388636846,1108.4243224726727,1086.350097036966,4625,31
vicuna-13b,1015.3781585228724,14.104179007893904,1023.2746979294456,1008.2777909711562,12823,55
vicuna-33b,1084.730980641897,10.159583188939402,1090.5224963627056,1078.454174753889,15841,36
vicuna-7b,965.2910235513816,32.14572963170082,974.8146192209745,955.3813334861866,5026,69
wizardlm-13b,1041.3065253925488,24.58277547013763,1052.2056609068013,1032.2801712379478,5074,48
wizardlm-70b,1106.4218527868893,23.03894109559338,1114.9732666398543,1097.2034420992504,6014,30
yi-34b-chat,1107.0599962963618,21.253907214037426,1114.3643200447084,1097.6445174564612,7613,30
zephyr-7b-alpha,1010.3649866954052,106.82226762595491,1027.7672709937171,989.6394569646764,1298,55
zephyr-7b-beta,1025.0526396766013,20.160750071694356,1032.8182947527011,1015.3340598527082,8060,53
zephyr-orpo-141b-A35b-v0.1,1133.3822507434784,76.30426190738136,1149.2301724087506,1115.9879726531758,2144,19
