Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,927.3182626707412,19.06740817968601,934.6261579152952,919.29738240528,5164,79
alpaca-13b,906.8589660800616,22.24888713305834,915.160578814964,897.9228421749531,6140,83
bard-jan-24-gemini-pro,1208.6322746151736,8.17281079670327,1212.5632601347234,1202.602847964858,12436,5
chatglm-6b,885.6364399612494,20.580152556040513,893.6008459486725,876.0546438176015,5214,84
chatglm2-6b,932.0343731372584,31.309352258213682,942.1699512905149,922.2542131775355,2886,79
chatglm3-6b,959.8090106170189,19.77286338411562,966.2848360417412,951.4950248426634,4956,77
claude-1,1150.2352056218272,6.5187272057532795,1154.1873662561168,1144.9995074490434,21847,12
claude-2.0,1131.5006139526856,8.85092564503356,1136.767105504269,1126.0724105530767,13465,19
claude-2.1,1118.9631839135156,3.852117119178415,1122.5346600933879,1115.524812780714,39873,24
claude-3-haiku-20240307,1181.426287083631,2.7574895954724554,1184.4074894064854,1178.4640658797528,61512,9
claude-3-opus-20240229,1252.4553228193167,2.5757026278262956,1255.4669517383898,1249.5796107511535,66536,1
claude-3-sonnet-20240229,1202.461101924872,2.2508422598591857,1205.1231374235672,1199.6231559983476,69770,5
claude-instant-1,1109.4956442132566,6.291998599009853,1113.538500326343,1104.3846520488387,21679,30
codellama-34b-instruct,1046.2287207477425,15.325928258288503,1054.380495727244,1038.6319288746881,8061,55
codellama-70b-instruct,1049.3654284731804,72.59036922774169,1063.0617670656152,1032.3631784063155,1340,53
command-r,1147.9552743297202,3.7735799857986096,1151.9645601194393,1144.3805438477098,35388,13
command-r-plus,1192.639689624701,3.6430786333159655,1196.147047961794,1188.982154588044,37909,7
dbrx-instruct-preview,1101.7633331453867,3.2464518156904543,1105.4564963006433,1098.8313964067977,26580,32
deepseek-llm-67b-chat,1079.4256665494104,16.5834106593911,1086.1322464456186,1070.870000125974,5191,41
dolly-v2-12b,825.1906471043577,28.45783441528086,835.8983436075324,816.444068669067,3678,88
