Model,0
gpt-4o-mini-2024-07-18,1280.3922144322976
gpt-4o-2024-05-13,1278.0630471651102
gemini-advanced-0514,1271.9722072484633
claude-3-5-sonnet-20240620,1267.5461460557337
gpt-4-turbo-2024-04-09,1255.491772740433
gemini-1.5-pro-api-0409-preview,1253.5578565279982
claude-3-opus-20240229,1252.773553851995
gemini-1.5-pro-api-0514,1250.0200774716443
athene-70b,1249.505185920344
gpt-4-1106-preview,1246.4653546912648
bard-jan-24-gemini-pro,1242.1105350575115
gpt-4-0125-preview,1236.4322376858966
yi-large-preview,1225.795488719107
gemini-1.5-flash-api-0514,1216.742203458374
deepseek-v2-api-0628,1212.048336993269
gemma-2-27b-it,1210.3838136957215
yi-large,1199.9081266655608
claude-3-sonnet-20240229,1198.784901360791
reka-core-20240501,1198.199751984953
gpt-4-0314,1197.1589237207215
nemotron-4-340b-instruct,1188.8540809314034
command-r-plus,1188.288838350264
gemma-2-9b-it,1181.2185318054546
glm-4-0520,1178.9264670516056
mistral-large-2402,1173.965007377221
claude-1,1171.7666914437984
claude-3-haiku-20240307,1168.9668456366019
llama-3-70b-instruct,1166.4040711236878
reka-flash-preview-20240611,1164.8118077384693
deepseek-coder-v2,1162.0716855447304
mistral-next,1154.0182491280605
glm-4-0116,1153.8869670812132
gpt-4-0613,1153.7050667165436
claude-2.0,1150.87161024729
gpt-3.5-turbo-0314,1150.6287133123312
reka-flash-21b-20240226,1150.0820228203625
mistral-medium,1148.858710256764
reka-flash-21b-20240226-online,1147.6990925639934
qwen2-72b-instruct,1144.3117091810116
falcon-180b-chat,1144.141589912471
claude-2.1,1135.8927981054526
mixtral-8x22b-instruct-v0.1,1134.9008629709565
qwen-max-0428,1130.350165412054
gemini-pro-dev-api,1123.6985038597063
command-r,1122.7751413435385
gpt-3.5-turbo-0613,1119.4805790555563
qwen1.5-110b-chat,1117.3626382391708
mixtral-8x7b-instruct-v0.1,1114.0
yi-1.5-34b-chat,1107.2542043715673
claude-instant-1,1104.074112734693
llama-3-8b-instruct,1101.1097722347984
phi-3-medium-4k-instruct,1091.1337621780813
gpt-3.5-turbo-0125,1090.04950515073
zephyr-orpo-141b-A35b-v0.1,1089.132452199899
wizardlm-70b,1085.9507346954083
llama2-70b-steerlm-chat,1080.8261676637014
snowflake-arctic-instruct,1077.269770437587
qwen1.5-72b-chat,1077.1009153898008
starling-lm-7b-beta,1075.3889300179899
phi-3-small-8k-instruct,1075.1857505888427
tulu-2-dpo-70b,1065.7919055626444
openchat-3.5-0106,1065.5910753145586
gpt-3.5-turbo-1106,1065.4146172934065
chatglm2-6b,1063.3707438780323
dbrx-instruct-preview,1062.012667374764
vicuna-33b,1054.060508044559
qwen1.5-32b-chat,1053.7668217660857
phi-3-mini-4k-instruct-june-2024,1050.4849596170986
gemma-1.1-7b-it,1049.7406375032874
qwen1.5-14b-chat,1041.2981071513364
phi-3-mini-4k-instruct,1038.632815637407
pplx-70b-online,1038.1042768248344
yi-34b-chat,1037.6760303187593
openchat-3.5,1036.8156527719218
wizardlm-13b,1034.7241359893164
starling-lm-7b-alpha,1027.8561326313484
nous-hermes-2-mixtral-8x7b-dpo,1026.9645170368126
llama-2-70b-chat,1026.911721553914
qwen1.5-7b-chat,1022.0598197028991
guanaco-33b,1019.6108156554249
qwen-14b-chat,1015.9565400847092
gemini-pro,1015.3011096895009
solar-10.7b-instruct-v1.0,1014.8649329824273
phi-3-mini-128k-instruct,1008.744456281667
deepseek-llm-67b-chat,1004.6916100794982
llama-2-13b-chat,996.8768607231327
openhermes-2.5-mistral-7b,994.7090140419615
mpt-30b-chat,991.8161639056104
vicuna-13b,989.7529364912677
codellama-34b-instruct,987.4044797581993
mistral-7b-instruct-v0.2,978.6585348354977
gemma-7b-it,978.5408568808565
zephyr-7b-beta,976.0040790687852
vicuna-7b,961.5695809448748
llama-2-7b-chat,956.5818699895226
gemma-1.1-2b-it,947.7664670000327
pplx-7b-online,946.1940691869746
dolphin-2.2.1-mistral-7b,935.9863108755293
stripedhyena-nous-7b,932.6434269787353
mistral-7b-instruct,924.1359043339627
zephyr-7b-alpha,920.1872158345293
codellama-70b-instruct,913.2112448001342
gemma-2b-it,909.4366467373586
koala-13b,906.2417314873705
qwen1.5-4b-chat,904.5559939970663
mpt-7b-chat,904.0104975680588
olmo-7b-instruct,885.1539546810035
RWKV-4-Raven-14B,871.473651585735
palm-2,862.8014931700285
alpaca-13b,847.4592562786825
oasst-pythia-12b,834.7475779271878
chatglm3-6b,817.6534944273758
gpt4all-13b-snoozy,811.4912626922345
fastchat-t5-3b,770.2607942367389
dolly-v2-12b,742.6066205391534
stablelm-tuned-alpha-7b,719.9114938289669
llama-13b,692.1045493091899
chatglm-6b,685.5868724258337
