Model,gpt-4o-mini-2024-07-18,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,athene-70b,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gemini-1.5-pro-api-0514,gpt-4-1106-preview,bard-jan-24-gemini-pro,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,gemma-2-27b-it,deepseek-v2-api-0628,yi-large,claude-3-sonnet-20240229,reka-core-20240501,gpt-4-0314,command-r-plus,nemotron-4-340b-instruct,gemma-2-9b-it,glm-4-0520,mistral-large-2402,claude-1,claude-3-haiku-20240307,llama-3-70b-instruct,reka-flash-preview-20240611,deepseek-coder-v2,glm-4-0116,gpt-4-0613,mistral-next,claude-2.0,reka-flash-21b-20240226,reka-flash-21b-20240226-online,mistral-medium,qwen2-72b-instruct,gpt-3.5-turbo-0314,claude-2.1,mixtral-8x22b-instruct-v0.1,qwen-max-0428,gemini-pro-dev-api,command-r,gpt-3.5-turbo-0613,qwen1.5-110b-chat,mixtral-8x7b-instruct-v0.1,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,phi-3-medium-4k-instruct,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,wizardlm-70b,llama2-70b-steerlm-chat,snowflake-arctic-instruct,falcon-180b-chat,qwen1.5-72b-chat,starling-lm-7b-beta,phi-3-small-8k-instruct,chatglm2-6b,gpt-3.5-turbo-1106,openchat-3.5-0106,tulu-2-dpo-70b,stablelm-tuned-alpha-7b,dbrx-instruct-preview,qwen1.5-32b-chat,vicuna-33b,phi-3-mini-4k-instruct-june-2024,gemma-1.1-7b-it,qwen1.5-14b-chat,pplx-70b-online,phi-3-mini-4k-instruct,wizardlm-13b,yi-34b-chat,openchat-3.5,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,llama-2-70b-chat,qwen1.5-7b-chat,guanaco-33b,qwen-14b-chat,solar-10.7b-instruct-v1.0,gemini-pro,phi-3-mini-128k-instruct,mpt-30b-chat,deepseek-llm-67b-chat,llama-2-13b-chat,openhermes-2.5-mistral-7b,vicuna-13b,codellama-34b-instruct,gemma-7b-it,mistral-7b-instruct-v0.2,zephyr-7b-beta,vicuna-7b,llama-2-7b-chat,pplx-7b-online,dolphin-2.2.1-mistral-7b,gemma-1.1-2b-it,zephyr-7b-alpha,codellama-70b-instruct,stripedhyena-nous-7b,mistral-7b-instruct,gemma-2b-it,qwen1.5-4b-chat,koala-13b,mpt-7b-chat,olmo-7b-instruct,palm-2,RWKV-4-Raven-14B,alpaca-13b,gpt4all-13b-snoozy,oasst-pythia-12b,chatglm3-6b,llama-13b,fastchat-t5-3b,dolly-v2-12b,chatglm-6b
0,1292.47903028635,1270.5911553181345,1258.842852349106,1263.3443612430128,1243.860978731044,1232.6538606857157,1253.390833920955,1233.7609865258214,1250.320871341645,1240.9573235846512,1217.4268611939526,1222.4334964575241,1210.2143839605753,1203.3922099751378,1185.8889799625251,1203.69342572616,1213.0496634166218,1185.3152326876616,1193.7441982852415,1195.1872010900788,1183.426219794004,1177.7372475659859,1186.6554484218445,1146.4502522541898,1169.3649627842435,1165.2641097948078,1168.2186444375543,1162.0783949976815,1171.0743242814842,1144.3249679336873,1142.4373563808965,1143.5836542006352,1149.6437653593548,1148.5226624904583,1148.0460217986652,1131.1559896886856,1144.5757463818927,1134.7854584582103,1133.9453324737249,1139.8916869239974,1133.2854038376584,1114.1111510644967,1118.2848323156722,1121.9109711974072,1119.2170055118302,1113.5317936304803,1114.0,1092.6924344120073,1105.218477731771,1100.842413720211,1098.6952757489282,1086.4050393401371,1049.6321245801278,1088.9566950479134,1085.084356744514,1075.7231930529276,1083.4433120499434,1062.3810797683,1091.2632484502535,1061.8334884719916,1065.838009352821,1053.1004589030204,1068.9359390773052,1026.3306527442824,1065.838009352821,1047.1573528225472,1051.321205148607,1057.120331230084,1032.8804499035093,1038.1648864835727,1054.0097774489398,1001.9469558247183,1033.087354954639,1043.4809526873662,1045.427344562177,1033.3619481857693,1056.5681104129903,993.0105212607322,1010.1159707170307,1049.9957709601476,1001.406529886917,1000.7213053811256,1021.4438023609351,1048.6743228124574,1016.5270148856603,1036.8030535414584,976.0539569006501,982.139339486185,957.4968907688483,972.3212194304853,999.9135148336856,968.3884876930821,971.1610145539231,907.8947172577892,977.704077186755,935.4463828526684,961.7047999247507,931.7110771750541,906.8961188765661,959.4338216188551,1065.838009352821,916.1562989896635,889.9508772017402,899.8352094024526,904.5716635933157,891.9061110921533,959.3041140729896,913.8708907048908,894.728934201579,831.9958402066319,864.4279752182796,859.0691416867044,793.0430756308219,812.9058335172238,695.8023742961682,783.2387464586618,786.6260993525405,1065.838009352821
1,1261.547941115524,1263.7321996734504,1261.4104388279343,1266.6156613462717,1230.3600217534258,1269.7037202939655,1229.9341453252578,1248.1783065553357,1238.4903716111598,1238.9382171424647,1255.811225550924,1229.1699313584804,1203.3002442155232,1203.7336128607285,1185.8463883738211,1213.1172301328636,1196.563072090743,1179.797133512563,1185.9718840934063,1198.505174807323,1185.6998410346694,1171.0691741874336,1168.2133015087454,1172.0715141900725,1161.1721301017983,1163.3650650413288,1153.184308044582,1147.2029022507397,1142.5914425013802,1150.0482280146512,1172.6653803168722,1144.9829415923637,1139.3967093718936,1130.2512299043083,1151.63644380905,1125.30608199135,1135.1963024001684,1118.8655139585721,1127.1067703662477,1130.7246920471162,1121.9024643595571,1137.3292275077938,1095.5342842206885,1100.1024258436978,1108.3512724746952,1101.7757770314809,1114.0,1097.0456214316566,1130.138210098576,1079.475077833078,1079.086889112063,1071.3486388295491,1046.1556579367784,1068.9819878547405,1086.8787698527426,1072.781989740368,1060.8314045057814,1049.246033042452,1062.0847406309108,1080.3353472089657,1060.8314045057814,1054.7458588827621,1050.6555942033428,1050.3918503196228,1060.8314045057814,1061.6412219012168,1037.7383544395757,1028.6143727420504,1085.7427844992098,1032.357444084071,1028.7942925270713,1060.2419918238793,1032.275069006917,992.0754273392561,1023.1143337585813,1013.4033761934352,1031.7252477829202,1012.0804006988965,1013.5691770064908,1033.9922143042145,1047.8897427619236,983.5515494056693,1030.05541787081,1047.5713055955453,990.0617750169765,948.5894303904114,1033.9126579749252,996.7577727092108,992.8727789700797,972.932457222001,980.8612180119251,940.5003567003364,966.1060436017259,957.466239436986,1008.5554964298071,947.0294938430526,967.004025054775,1060.8314045057814,892.5002667538254,955.3060540023358,1060.8314045057814,937.8217689290254,897.3811545714958,890.0022767613693,898.4736376799958,912.5735125738942,882.1505837555958,837.718920525233,858.4691280693658,871.8658300108357,847.2282162481281,859.1243948204446,845.6734694594136,817.9679777625331,748.9418700385327,794.8550245071183,727.3915330669338,689.5950088232435
2,1288.867010070506,1273.9652351136556,1265.4592902887678,1244.661325748517,1248.9079536431266,1257.7124419600277,1239.485755732134,1253.0910442153438,1253.9831397551677,1238.5592822215626,1235.880766979476,1234.9541898595764,1216.7936721390552,1217.69799163705,1198.2514759133296,1199.121087212866,1176.1070611652601,1191.5499162194174,1189.1224882516294,1186.8103170964423,1186.2565747042465,1181.8155649660864,1195.8404439664826,1144.0243023806206,1163.9775735922694,1181.8945141640338,1161.3227320696694,1160.02814666878,1157.1082128127857,1164.4381408997142,1188.8891571957133,1143.9743281067088,1150.011271501349,1158.9481989167086,1151.704023320728,1152.389715867407,1142.613086832477,1140.365673567433,1152.9327946074516,1131.4005064724186,1126.360171502985,1135.783071278176,1090.9249498304246,1112.1108087241832,1115.1305979906358,1110.0924763644289,1114.0,1114.4637959588183,1136.4912150582677,1098.0778689129486,1080.720954194479,1088.9054576054773,1098.3865143333358,1083.2902676320505,1040.056209610741,1068.7385824944822,1066.141842736464,1067.9263744317827,1065.585340915275,1075.634426660166,1066.141842736464,1065.2643361987168,1040.7930847584696,1073.0505377597178,1066.141842736464,1054.461079734282,1062.5282731467694,1060.3449366931209,1058.7475575119136,1051.512199763676,1050.795262883391,994.0883366935132,1038.7363533438381,1019.1131637974513,1032.472330326182,1025.2870277690517,1003.091303740649,1030.5248010452597,1031.8948253054184,1033.409806931545,1057.3642929071348,1061.730875489614,1051.803033215322,1026.483295791903,1015.6708068130195,1006.1433295615002,963.9693947725597,1021.0532165515364,1023.5947280314423,989.823310654794,948.0096965651262,955.9369688380901,983.1538362378759,969.8025917356248,962.1616393309466,971.5656395667993,954.5820890491565,927.6600657702888,933.5698614000239,896.1732582377074,845.1124189180932,947.7218870926123,921.5257784949083,935.3248680398317,914.2855283065288,910.7823497444804,845.1949476328821,892.0724252661065,862.857914896613,835.2876028169358,799.4640506503158,831.8711846646477,826.1968766954618,821.671897201932,1066.141842736464,825.4166466922638,763.4673166856818,671.9537388995191
3,1296.889830993373,1278.9066635105619,1266.2378843531135,1279.6830465448952,1262.9632129692122,1254.4435492547304,1252.5938251445552,1262.2571440673782,1262.2105091039123,1243.6151299100077,1248.6326652337784,1239.1385018488065,1220.594342935074,1208.1095950950166,1204.4630262567125,1216.068364624433,1218.7109467555847,1199.9219717469994,1198.8090860182504,1190.1494525770347,1186.9188364841114,1205.546763747877,1167.4303237140239,1170.8800386024864,1185.2480415214277,1162.8185150986221,1173.9507859159207,1159.2318415758293,1171.5840884506808,1153.0953534229207,1169.5675790208923,1157.1244146810961,1153.165392252876,1122.3151769021526,1151.991025642062,1135.0426030129534,1147.4658878947494,1158.2653663521044,1138.707052162448,1146.4758256656246,1147.5152533816006,1126.9667303121937,1122.9261854803356,1132.0147349886856,1117.8451079450963,1122.6273111518371,1114.0,1104.041223265268,1083.0500269538986,1096.45033568068,1080.4297735907203,1094.3681551468508,1090.011386475362,1090.3817557630207,1088.6522526976705,1081.9254972857439,1084.830445917753,1080.8726391347654,1085.2503015785073,1075.3085565379051,1066.0944394002536,1057.2371504901269,1083.4179083334718,1030.4816954613761,680.2543917224098,1062.8810443512814,1050.4798907569361,1043.4297642228757,1106.9053154828177,1072.1929066071325,1061.216341949299,1052.7608057288935,1036.8529920701612,1110.2526546816246,1072.4489664329858,989.556118553005,1054.1038774329545,1039.4786787520516,1023.8479222745308,1041.287126573211,982.4929614313572,1016.3457630422031,1027.376819273938,1062.299223865733,999.0158551233313,941.3555108958062,994.4034767856116,987.2121971432018,989.4713810973637,962.8385271043669,1013.01328443928,971.173989474207,974.723464758295,1024.81496015854,965.4368783074626,930.8837975871613,963.2640826976983,962.3825257494858,941.779649362967,993.3377811647964,1066.0944394002536,965.3107798279987,935.1508803126426,916.7156233590218,880.3494766923067,857.8040710070438,773.5625742831437,858.8581627019089,875.9175246572901,820.9676254553821,812.7261363095604,791.2885835091947,828.2230579725531,813.1703470063114,611.3606007944718,725.7851443779214,720.2709270702794,1066.0944394002536
4,1290.142487086411,1294.5844564947386,1270.0347340978776,1255.0961338558077,1267.5143414116615,1290.2291160881143,1259.702683849214,1255.8752286756473,1249.629273850509,1244.2102699672757,1241.5042410593662,1230.4614878740554,1227.756209025084,1226.6997075126183,1227.0558223014125,1239.9536090781594,1218.1071817472468,1202.2917669458398,1211.1802695446963,1211.3505375574575,1177.5258609850493,1215.844725000569,1188.0761418601396,1176.537941446882,1180.3831892303074,1151.3564704078296,1168.135683247251,1173.8567192265468,1194.418350439017,1180.5891522021282,1162.5867704989969,1159.2492994314082,1139.8404465916244,1103.3059232294913,1156.5809634904278,1150.6047647979756,1144.9405456330007,1148.794529962813,1115.2129999034319,1136.5024572669925,1128.8330938110396,1119.0630341851938,1166.4445295484604,1128.5575347628953,1119.2186531464808,1114.9344187357417,1114.0,1114.8352715559645,1098.6400172509511,1103.345229948482,1121.6596997002407,1082.829372734103,1102.627839417651,1056.8938664736893,1087.5037918802745,1073.1475751891653,1066.8655941909765,1056.71592073304,1075.934260186418,1077.3705523698245,1066.8655941909765,1053.6353734984104,1068.3473200398175,1042.9464140336072,1066.8655941909765,1058.520129789952,1057.0958495665593,1053.7022310078253,1058.0771949968691,1059.0011176428827,1032.264019685676,1028.0963273036405,1040.0574155583386,1010.0595532910852,1026.6905022811939,1051.7306956360944,1010.694640106043,1024.2241524119565,1024.3440888657456,1058.5562591797488,1005.0174435794592,1045.4060160687118,982.983937027138,1002.0986312431611,1001.7695519343617,1066.8655941909765,992.5506254449027,1005.8830555434993,964.1956045070688,978.6199121599905,969.1688957190117,975.7398398470405,981.5559949645533,955.6903103879156,965.6718277382099,939.7499408814638,966.1347176928674,1066.8655941909765,947.186612670348,933.8586103086109,920.5366258503802,903.839436884488,902.45581775406,892.8987370090381,910.8572484372121,871.620213871179,896.4597502069606,902.8992986302407,839.7207597104546,888.6269634865083,879.6031457567536,859.9263869619786,861.265725318286,760.8991893570553,640.6789958293491,719.2419257766647,754.0181204883276,698.6618351329562
5,1273.998239396474,1265.6546083893793,1272.374551781621,1252.6010136716552,1259.678729602161,1241.7850997951746,1248.888796651313,1259.0197334400873,1243.62692378369,1245.3011459078716,1295.3396360480608,1238.5855387456818,1217.303297483711,1216.0981298606785,1204.7418612916483,1207.4431420864676,1185.9856539875263,1202.365526792585,1197.468730368634,1197.3328887773473,1183.0233805135651,1187.3438376558527,1185.0095322875004,1181.9296973934443,1173.3014982186887,1180.5662620070302,1167.1553962367416,1156.1972512782963,1150.9546812054718,1169.733599975726,1144.2208089281946,1142.45374111346,1125.9998292628954,1177.1036543002538,1141.7964527897102,1139.7053639896353,1143.7585213903526,1148.7709500931,1160.3224393592548,1117.8658939086852,1143.5234584254233,1131.5865339309842,1149.8209188886465,1113.793539887646,1116.229383678262,1106.3530407855608,1114.0,1111.0416514806047,1102.5904404323499,1090.9145313706354,1059.5797453393732,1079.734841499013,1065.5461760202375,1107.102370961473,1074.0594865674598,1062.874892938697,1071.1217299011346,1063.5820025767516,1069.471522029317,1070.706185284948,1071.1217299011346,1079.6258756886655,1053.341110685733,1050.374221277722,784.4585303286923,1052.4754343749405,1052.5250008965872,1082.4771219817028,1058.9934675816526,1043.2130373172556,1047.354076880949,1028.0259940449732,1018.3942009486683,1064.5762618242202,1026.3001342474156,1042.51779931072,1037.3096294285408,1035.7097019806797,1018.6604499583835,990.855106482618,952.6992997460986,967.9385772777778,993.1365159493168,1027.6878124316331,1016.2879672546072,1071.1217299011346,1023.7207272077958,992.5211570035524,997.19961691617,997.4021014188656,1028.7887372237506,990.4810334276738,981.3405669342567,1023.8479132456091,980.5435268450597,971.6216922888677,987.6796909098418,889.9658753737099,927.9592603502595,988.4337353801843,1071.1217299011346,929.4617662538897,913.0631203215244,880.8885953954987,878.529865751693,913.3526326741205,920.5415079634836,1071.1217299011346,846.2164423341554,860.8711328480318,879.538000797671,1071.1217299011346,822.6865848934743,1071.1217299011346,739.7420206716926,804.5623691750948,753.8700718814572,709.4281837719943
6,1287.4054869681172,1288.522409105145,1277.0165612186179,1274.79381043987,1264.649735317993,1260.832088832492,1262.6186306117895,1261.5841456807304,1255.6497517991618,1253.3937630264918,1251.9813386265155,1244.4571029401297,1245.3941506208866,1226.57487218791,1215.5444689009203,1226.8682853847654,1240.764137073301,1212.5650070584677,1209.4858890361447,1209.3127469988071,1198.5830641902164,1190.6061428536818,1181.8071635172478,1203.3339855749614,1173.4942928744572,1199.2062394286847,1176.819378929953,1172.5877467633838,1190.7842766767094,1187.146660801318,1150.05373079581,1170.3618358067008,1148.72809687038,1174.441256839674,1144.1875512877316,1148.14845447928,1153.0277695523448,1148.6134307674454,1153.3210606837508,1147.1094339261927,1151.7905168933228,1127.3177423872678,1131.7987038099996,1130.9679664150722,1127.905368969172,1146.713774877205,1114.0,1125.1377922931297,1109.518285662821,1107.6679572293529,1097.850792310463,1108.0850787652323,1080.5328507290426,1081.445669971095,1053.273041426356,1085.676067743278,1082.8761225904223,1082.6625952871718,1065.469492905607,1085.5202805613067,1082.8761225904223,1089.4627161370076,1052.9288110698917,1088.1206955735065,754.7177307354896,1076.6090099963412,1066.633832547535,1048.4430861701167,1066.317109641497,1047.9510384646533,1037.9058434910842,1084.5411353184236,1052.742922595733,1075.6414087975888,1049.0762164543967,1072.6019879327005,1059.7517717679896,1034.337780833906,1037.1659967689016,1059.2422819049202,1092.8797212954103,1075.5489023324715,1080.8394145953966,1050.406885160669,1021.4255838473302,1082.8761225904223,1032.2854934122693,1012.0115469702743,979.9722740632308,1020.6907173839709,1014.9013676084801,1009.9655386881536,989.5380893433052,954.435420897735,1009.5405454757375,973.2430768150664,1023.3094528905413,923.9959243845096,963.4692202231681,983.0505741744633,1082.8761225904223,943.8497282240253,908.3537830366243,933.6395432378008,935.5515767349749,942.5139201461578,927.1156782452655,922.6141691375647,904.5804750894456,921.1094811925478,912.9606434473501,885.6369355697949,907.6098209316738,823.8834983763512,806.2973912567207,838.167750616907,778.7833770079914,694.3991446080013
7,1273.978238575989,1279.8885721584948,1274.4162580129487,1265.7687163129474,1252.1272964159696,1242.0939715363377,1253.188969838391,1258.4016908613182,1243.6542970637106,1253.7659942456328,1258.7678527921569,1235.4104878513574,1217.5646820493891,1215.2173825290643,1198.250758938488,1200.9077445262458,1211.916779142086,1194.3876803462263,1210.597177869889,1197.1887106965569,1187.0719018269738,1175.6889980761282,1184.535980220046,1173.5101961326518,1151.1430599448395,1183.8783410135175,1172.6316786338568,1160.973779320938,1176.053133934127,1156.8201857834072,1120.6744415343546,1148.3331790623731,1124.8089582651864,1125.8250681595498,1155.0506492259412,1139.8562891135339,1150.3006848352118,1144.8775462198869,1094.6535731836861,1139.0574694382904,1147.9315817773604,1131.6945918205452,1124.0332212854755,1116.8126615120168,1107.9370965403366,1105.0522783958484,1114.0,1104.6800594918366,1089.6039990182228,1103.887387156249,1078.7541339173326,1091.2516233551737,1126.9203552030394,1091.2363748928287,1107.8794740184123,1076.9887403683308,1062.6224271190774,1079.2116343142686,1080.9150449009696,1068.5916258080297,1062.6224271190774,1022.7296398133835,1059.9271698606387,1054.1323343927238,1062.6224271190774,1059.0115354227728,1057.0909832961995,1053.4562114541918,1046.800155882626,1052.6736591720912,1058.5854309124452,1028.5359030039986,1018.6015167690066,1016.3433656432778,1030.1443170578968,1007.2713873608003,1010.3387056233576,1023.0280593530484,1030.9772274193037,1026.3200582147833,1015.1144714886062,1039.5089250868139,977.4158776361472,955.9648910541939,1025.1690382853053,1002.5625414270371,968.8387208351571,994.815366726069,969.6571995854698,978.0155646720988,989.2075419095474,1013.3419255659835,979.5130708807583,972.7269988961222,972.4071501524138,926.6102330225901,955.6112190446096,911.5708670831318,968.0370001256225,832.9588383705628,1062.6224271190774,893.087464956573,904.3089142016228,930.1177004020316,888.170464097297,865.8549677038732,878.8273438870405,841.5748220072394,858.8300444560872,843.0079606354968,843.0539232334366,785.1387133909828,848.1227258250883,792.713642689904,1062.6224271190774,744.1532018434262,582.1336885851508,721.6033245757375
8,1271.405207121339,1272.4991260302068,1279.866015929108,1265.965372845173,1253.816753022949,1295.1457183850373,1246.6923895983998,1258.4186572423173,1248.5892738551806,1243.8565154409805,1237.4207745242525,1227.6854184945328,1226.7832979583804,1212.0615307194278,1211.4335964884083,1199.3130104590018,1205.0574756529481,1194.3137623666225,1199.6462716413023,1204.9939901329572,1187.344805246913,1178.3335057968568,1178.408715516205,1178.6529638287507,1175.2428158774644,1161.403745750838,1172.2196961725108,1165.5719590205333,1159.6772787439184,1143.7658021062189,1177.2009786961721,1163.734563468023,1138.059907124285,1142.8171166376574,1152.8831751166915,1153.197636959633,1139.248286638914,1166.393844605542,1200.9073413762153,1142.173355985681,1131.895258760487,1141.745539680804,1140.513472999819,1129.285475448637,1110.9089495871942,1110.6502561074724,1114.0,1115.6766369385257,1107.806861218749,1096.426953118907,1082.698704815494,1087.8225619145703,1127.3974648697451,1104.8405446527015,1100.858973090385,1099.2541198612282,1094.2071387744463,1089.0911081432798,1058.5910251662046,1083.1604030377885,1074.3839940042935,1071.3007161493485,1066.9397892970856,1062.5450823772903,1074.3839940042935,1064.0965537685056,1066.2853710158738,1064.7396651533536,1038.5361812412307,1042.1077274904778,1028.4045011371595,1061.5516401176324,1041.3011201692243,1076.1225832551277,1048.0207857062028,1071.4260373151276,1004.7549949745187,1022.9708521812206,1027.0023963384635,1041.5788890196857,1074.2078114332007,1021.2508048026164,1027.3390123022405,1028.7270556560247,1037.8133493832693,1008.8012115227789,999.5459920618835,1007.1320590367498,1048.4052080130873,977.8967033012643,979.0402989694726,986.8030752434863,973.56645277369,959.1134597765017,976.8285186026752,975.5717796507165,940.0979649319926,898.979152995503,944.1030264341111,928.0896100791274,894.0648066214391,905.6437055059262,905.021269237386,863.1020795631907,902.931232531032,917.4643761594732,960.8085630342835,892.8319315154563,872.8804720833724,904.9026896465978,873.9340610703003,860.9872668910522,837.2431270236832,786.0461146843631,741.2671335630127,822.9982572587894,760.0016896624973,1074.3839940042935
9,1251.073882244898,1271.3973999059133,1275.6567484328689,1265.2178694492115,1250.9723569406015,1240.5335592544357,1242.9719074975426,1256.0012459872344,1255.4796044373943,1238.4273244697317,1221.8274991666385,1230.2487777277884,1215.6406355776498,1215.1756512379086,1205.8270879924912,1204.1072238886275,1216.288744167697,1197.2220508924681,1189.9426004207403,1207.2354576572366,1181.397376048129,1167.2588882162765,1165.5546181122152,1178.1622165488225,1171.7528680491293,1168.6644907306465,1171.329039090854,1160.9384564470952,1170.2042638702503,1166.8332339572773,1164.630450022222,1149.405379092012,1148.7351865530577,1130.2336910716836,1141.9277222156047,1142.357524641038,1149.4427823403357,1127.4725331034113,1105.136698696465,1129.1351273608761,1135.128841644071,1130.807602524891,1129.8796253889436,1131.1456903880621,1097.6473697041233,1114.3958510931259,1114.0,1095.654841935798,1087.2968442757876,1093.9306613950766,1091.4561462011789,1090.9367558727076,1096.5537087909167,1091.464820468042,1072.077632465049,1077.2541686419984,1068.3733841329833,1071.505621642059,1091.588513540241,1051.4619290093083,1068.3733841329833,1068.8516783988512,1050.824734194855,1067.6647575265397,1068.3733841329833,1057.7047534346393,1052.5141931713706,1056.1146805096969,1068.7046597711524,1037.2052705503302,1044.744201497839,1033.8206256219823,1044.3335341286106,1050.322183629976,1026.6902203956388,1018.7601555756681,1014.1832039126094,1041.5761761778895,1044.4650313276697,1029.2716659392734,1077.9520893675196,1052.5036337447414,1012.8825970560348,996.563810947119,994.4328890093662,961.4514292221612,975.6544654583961,996.4095612462842,1021.1345166658963,984.2635647124051,995.4929209180177,938.3329914021624,978.1220814289555,959.1015148972722,971.7490357162688,953.811966788897,994.0703214277622,928.2080446861357,952.6463005655241,990.1016075742848,874.6891979674592,917.7858653588337,944.5433415524349,925.9127027401062,866.8613130314664,910.317210227222,929.0353480087867,895.733237136602,888.245689933322,901.6851031658362,869.9090222486052,861.7484836650666,875.3866755192196,759.353683021593,691.136614707214,745.1063953067296,788.4720404719493,1068.3733841329833
