Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,871.473651585735,1143.9207196321868,924.063907531761,804.1022493756609,95,95
alpaca-13b,847.4592562786825,1180.6221875133228,902.9320934857773,778.4294863983027,108,97
athene-70b,1249.505185920344,738.3061851878598,1298.8320195993253,1196.0869011499383,93,1
bard-jan-24-gemini-pro,1242.1105350575115,479.5580484640623,1280.1621384712528,1198.880054014247,253,1
chatglm-6b,685.5868724258337,36954.8810666707,1082.559864154761,620.8834271006169,87,50
chatglm2-6b,1063.3707438780323,57.022370606284554,1082.8624252982995,1052.391238170734,64,50
chatglm3-6b,817.6534944273758,3248.404486033405,999.9391922303241,754.2983533261423,101,74
claude-1,1171.7666914437984,299.3756828439766,1199.4193996953911,1138.318406414963,485,12
claude-2.0,1150.87161024729,381.4412029394183,1182.8649662720925,1112.8430035491826,329,17
claude-2.1,1135.8927981054526,132.33410531251707,1156.849849494466,1114.3326325346884,884,24
claude-3-5-sonnet-20240620,1267.5461460557337,85.70672705406118,1284.4975204567195,1249.0987823104956,1226,1
claude-3-haiku-20240307,1168.9668456366019,60.498857409780804,1181.2116642723922,1152.3942193233115,3189,17
claude-3-opus-20240229,1252.773553851995,58.991000991824755,1265.8288642381829,1237.3659618335578,4605,1
claude-3-sonnet-20240229,1198.784901360791,59.511506808052694,1214.337169034211,1183.6470572420906,3232,11
claude-instant-1,1104.074112734693,209.77013181884956,1133.4735377024142,1074.4427249431965,513,31
codellama-34b-instruct,987.4044797581993,624.8141701464607,1030.1320338793682,933.522629651109,181,65
codellama-70b-instruct,913.2112448001342,6897.054760562099,1078.634109575493,836.4484457266815,48,50
command-r,1122.7751413435385,103.45139017971549,1141.9460240346777,1101.7338216781045,1427,28
command-r-plus,1188.288838350264,55.57975343768897,1201.0595672210263,1174.2349555516685,2918,12
dbrx-instruct-preview,1062.012667374764,123.81615184179313,1083.0423113651543,1041.8068801748657,807,50
deepseek-coder-v2,1162.0716855447304,221.40188039488325,1192.7418949720557,1135.7626043907758,529,15
deepseek-llm-67b-chat,1004.6916100794982,837.1459113446808,1046.696279918547,934.8550829160497,109,57
deepseek-v2-api-0628,1212.048336993269,246.10495155590425,1235.9049108841418,1179.941238244471,280,7
dolly-v2-12b,742.6066205391534,18637.866413924814,1077.2686486317834,644.7452045477987,50,50
dolphin-2.2.1-mistral-7b,935.9863108755293,3312.649094243779,1070.8977707967226,868.2313630604115,40,52
falcon-180b-chat,1144.141589912471,2739.3790495327416,1222.1709818514255,1042.9290568195138,19,10
fastchat-t5-3b,770.2607942367389,3948.3586684130155,954.8942471174028,697.6327039186662,87,86
gemini-1.5-flash-api-0514,1216.742203458374,86.0586254506964,1233.1378961290097,1199.3128345205562,1749,9
gemini-1.5-pro-api-0409-preview,1253.5578565279982,91.4437977569438,1274.4755646176336,1234.6767789787823,1863,1
gemini-1.5-pro-api-0514,1250.0200774716443,77.55362453073951,1267.6450949788468,1233.8437349265612,2022,1
gemini-advanced-0514,1271.9722072484633,85.50590727223206,1289.608434634464,1256.428710116337,1715,1
gemini-pro,1015.3011096895009,846.1653610563661,1056.801755571237,947.1934331089811,133,53
gemini-pro-dev-api,1123.6985038597063,226.8251964229918,1149.2331140342035,1095.2431425014195,495,26
gemma-1.1-2b-it,947.7664670000327,381.008825953346,980.695574759298,906.2238036707954,378,77
gemma-1.1-7b-it,1049.7406375032874,139.74732400005246,1066.8743695024243,1022.7150514624743,847,52
gemma-2-27b-it,1210.3838136957215,133.85869750009726,1229.086158009085,1185.9296019442033,695,10
gemma-2-9b-it,1181.2185318054546,145.1583203392592,1204.1906063031877,1162.1417520209275,727,12
gemma-2b-it,909.4366467373586,707.3758060311334,952.6860282433743,854.4226317450156,101,86
gemma-7b-it,978.5408568808565,448.37812449031964,1021.605743673358,945.0301915871098,205,68
glm-4-0116,1153.8869670812132,339.19216187106053,1192.8091777754823,1122.7390109260664,246,15
glm-4-0520,1178.9264670516056,264.7316021994522,1206.827173351462,1145.0801105552202,377,11
gpt-3.5-turbo-0125,1090.04950515073,82.83849189335936,1107.4330885728216,1070.975849366897,1986,43
gpt-3.5-turbo-0314,1150.6287133123312,1227.0845861389444,1203.578421356666,1086.7740064215059,126,12
gpt-3.5-turbo-0613,1119.4805790555563,144.70869281872962,1139.8741949949392,1093.0684253214083,870,29
gpt-3.5-turbo-1106,1065.4146172934065,372.84605071524106,1103.5657107013353,1032.2124529036246,395,43
gpt-4-0125-preview,1236.4322376858966,74.9796252399743,1255.107977492315,1220.9236988722514,2396,3
gpt-4-0314,1197.1589237207215,82.16267093536747,1211.612336375517,1177.075624540923,1440,11
gpt-4-0613,1153.7050667165436,86.54513516414272,1167.4302810084255,1133.0991613734097,2234,22
gpt-4-1106-preview,1246.4653546912648,76.17187836674213,1262.5541108856976,1230.0956826097238,2320,1
gpt-4-turbo-2024-04-09,1255.491772740433,77.2856513998602,1271.1264551844247,1240.6110793216383,2819,1
gpt-4o-2024-05-13,1278.0630471651102,84.66963105184279,1294.050306085105,1259.4603833369606,2361,1
gpt-4o-mini-2024-07-18,1280.3922144322976,430.2222244759692,1327.6302558209495,1242.666362556785,185,1
gpt4all-13b-snoozy,811.4912626922345,8966.788641677715,1075.546758669313,730.849712874154,45,50
guanaco-33b,1019.6108156554249,1194.850565482409,1091.185460708566,958.0068860776493,67,47
koala-13b,906.2417314873705,899.2662878235819,961.8215851947953,834.5449822802578,127,83
llama-13b,692.1045493091899,36756.75811619593,1082.559864154761,600.9962038547941,32,50
llama-2-13b-chat,996.8768607231327,180.9708489196787,1022.6296486650256,973.0609623877981,522,68
llama-2-70b-chat,1026.911721553914,103.31892629709954,1047.0169316949834,1009.9199241873384,1058,57
llama-2-7b-chat,956.5818699895226,272.26378657435396,987.3370014503424,924.8432250629577,420,77
llama-3-70b-instruct,1166.4040711236878,70.0117404216789,1180.1274325686943,1145.916728956334,4880,17
llama-3-8b-instruct,1101.1097722347984,81.92664211030592,1118.178234225739,1083.2874296377674,3288,38
llama2-70b-steerlm-chat,1080.8261676637014,823.080007104739,1135.3353324600125,1028.037710284056,100,31
mistral-7b-instruct,924.1359043339627,486.4769996772571,958.7423282759509,873.2556499074835,227,83
mistral-7b-instruct-v0.2,978.6585348354977,144.40792542196402,1002.5039010379189,955.7157091444075,631,74
mistral-large-2402,1173.965007377221,75.32969751474478,1190.2176383225487,1156.498564334082,1785,15
mistral-medium,1148.858710256764,110.79177325939285,1171.7760591241934,1131.5518853436276,945,22
mistral-next,1154.0182491280605,268.99761734040004,1180.1017816975273,1118.9556043288183,406,17
mixtral-8x22b-instruct-v0.1,1134.9008629709565,95.08556362644825,1151.2767054238764,1116.355596727778,1452,26
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,2073,40
mpt-30b-chat,991.8161639056104,1560.8234942720765,1072.2829093137336,927.3520058451928,59,51
mpt-7b-chat,904.0104975680588,1789.5194309248325,975.5562994280313,812.9719525070635,83,78
nemotron-4-340b-instruct,1188.8540809314034,177.8655733269031,1213.3370260007462,1165.4372889700985,707,11
nous-hermes-2-mixtral-8x7b-dpo,1026.9645170368126,1034.062864123083,1092.5330746262734,968.216760652797,89,47
